node,value
Nicolas Bro,0.5176470588235293
Daniel Mays,0.5176470588235293
Ronald Lacey,0.5176470588235293
Anthony Anderson,0.5235294117647059
Tommy Lee Jones,0.5235294117647059
Alfred Molina,0.5294117647058824
Henry Thomas,0.5117647058823529
Mark Wahlberg,0.5176470588235293
Ronnie Hawkins,0.5117647058823529
Susan Wood,0.5117647058823529
Joseph Gordon-Levitt,0.5176470588235293
Robert De Niro,0.5176470588235293
Kevin Corrigan,0.5117647058823529
Jeremy Irvine,0.5176470588235293
Jonathan Sagall,0.5176470588235293
Roger McGuinn,0.5117647058823529
Bruce McGill,0.5235294117647059
Ric Young,0.5176470588235293
Julian Glover,0.5176470588235293
Beatrice Macola,0.5176470588235293
Michael Byrne,0.5235294117647059
Robert Eddison,0.5176470588235293
Murray Moston,0.5117647058823529
John Hurt,0.5176470588235293
Liam Cunningham,0.5176470588235293
Daniel Day-Lewis,1.0
Roy Chiao,0.5176470588235293
Sebastian Maniscalco,0.5117647058823529
Joni Mitchell,0.5117647058823529
Brian Howe,0.5176470588235293
Chua Kah Joo,0.5176470588235293
Sharon Stone,0.5235294117647059
Anne Waldman,0.5117647058823529
Andrzej Seweryn,0.5176470588235293
John Rhys-Davies,0.5176470588235293
Ben Kingsley,0.5235294117647059
Steven Prince,0.5117647058823529
Steve Eastin,0.5176470588235293
Sean Connery,0.5176470588235293
John Hawkes,0.5235294117647059
Wolf Kahler,0.5176470588235293
Sam Shepard,0.5117647058823529
Anne Collette,0.5117647058823529
Christopher Walken,0.5352941176470588
Niels Arestrup,0.5176470588235293
Harrison Ford,0.5235294117647059
Roshan Seth,0.5176470588235293
Alfred Lutter,0.5117647058823529
Anna Paquin,0.5117647058823529
Gad Elmaleh,0.5176470588235293
Peter Mullan,0.5235294117647059
Jonathan Ke Quan,0.5176470588235293
Joan Baez,0.5117647058823529
Vic Tayback,0.5117647058823529
David Strathairn,0.5235294117647059
Matt Damon,0.5294117647058824
Mario Gallo,0.5117647058823529
Bobby Cannavale,0.5176470588235293
Martin Sheen,1.0
Gary Basaraba,0.5117647058823529
Marin Ireland,0.5117647058823529
Richard Romanus,0.5117647058823529
Jim Broadbent,1.0
Hal Holbrook,0.5176470588235293
Patrick Kennedy,0.5176470588235293
Gary Lewis,0.5176470588235293
Joseph Cross,0.5176470588235293
David Kross,0.5176470588235293
Kris Kristofferson,0.5117647058823529
Paul Herman,0.5117647058823529
Cate Blanchett,0.5352941176470588
Nathalie Baye,0.5176470588235293
Liam Neeson,1.0
Amy Robinson,0.5117647058823529
Louis Cancelmi,0.5117647058823529
Mark Ivanir,0.5176470588235293
Peter Boyle,0.5117647058823529
Jared Harris,0.5176470588235293
Cathy Moriarty,0.5117647058823529
Leonardo DiCaprio,1.0
Sally Field,0.5176470588235293
River Phoenix,0.5176470588235293
Joe Pesci,0.5117647058823529
Theresa Saldana,0.5117647058823529
Marissa Mathes,0.5117647058823529
Brendan Gleeson,0.5235294117647059
Amy Adams,0.5352941176470588
Albert Brooks,0.5176470588235293
Domenick Lombardozzi,0.5117647058823529
Patti Smith,0.5117647058823529
Ramblin' Jack Elliott,0.5117647058823529
Ellen Burstyn,0.5176470588235293
Emily Watson,0.5176470588235293
Rainer Bock,0.5176470588235293
Shmulik Levy,0.5176470588235293
Jodie Foster,0.5117647058823529
Diane Ladd,0.5117647058823529
Frank John Hughes,0.5176470588235293
Kathrine Narducci,0.5117647058823529
Embeth Davidtz,0.5176470588235293
Vic Tablian,0.5176470588235293
Lane Bradbury,0.5117647058823529
Jack Huston,0.5117647058823529
Zina Bethune,0.5117647058823529
Steven Van Zandt,0.5117647058823529
Lelia Goldoni,0.5117647058823529
David Yip,0.5176470588235293
Billy Green Bush,0.5117647058823529
Allen Ginsberg,0.5117647058823529
Harry Northup,0.5117647058823529
Ray Winstone,1.0
Nicholas Colasanto,0.5117647058823529
Tom Hanks,0.5176470588235293
Kevork Malikyan,0.5176470588235293
Jackie Earle Haley,0.5176470588235293
Lennard Kuras,0.5117647058823529
Alison Doody,0.5176470588235293
Daniel Craig,0.5176470588235293
Al Pacino,0.5117647058823529
Denholm Elliott,0.5176470588235293
Friedrich von Thun,0.5176470588235293
Richard Higgs,0.5117647058823529
Shia LaBeouf,0.5235294117647059
Scarlet Rivera,0.5117647058823529
Welker White,0.5117647058823529
Philip Stone,0.5176470588235293
Paul Freeman,0.5176470588235293
Vera Farmiga,0.5176470588235293
Ralph Fiennes,0.5176470588235293
Karen Allen,0.5176470588235293
Jack Nicholson,0.5117647058823529
Frank Adonis,0.5117647058823529
Toby Kebbell,0.5176470588235293
Michael Scala,0.5117647058823529
Ronee Blakley,0.5117647058823529
David Proval,0.5117647058823529
Leonard Harris,0.5117647058823529
Cybill Shepherd,0.5117647058823529
Eddie Marsan,0.5176470588235293
Alec Baldwin,0.5176470588235293
Simon Pegg,0.5176470588235293
Jamie Bell,0.5235294117647059
Joe Starr,0.5176470588235293
Anthony Higgins,0.5176470588235293
Stephen Graham,0.5117647058823529
Joseph Bono,0.5117647058823529
Cameron Diaz,0.5176470588235293
Victor Argo,0.5117647058823529
George Memmoli,0.5117647058823529
Catherine Scorsese,0.5117647058823529
David Thewlis,0.5294117647058824
James Spader,0.5176470588235293
Toby Jones,0.5176470588235293
Stephanie Kurtzuba,0.5117647058823529
Tom Hiddleston,0.5176470588235293
Cesare Danova,0.5117647058823529
Małgorzata Gebel,0.5176470588235293
Jesse Plemons,0.5294117647058824
David Oyelowo,0.5235294117647059
Igor Jijikine,0.5176470588235293
James Brolin,0.5176470588235293
John C. Reilly,0.5294117647058824
Nick Frost,0.5176470588235293
Harvey Keitel,0.5176470588235293
Frank Vincent,0.5117647058823529
Kate Capshaw,0.5235294117647059
Caroline Goodall,0.5176470588235293
Benedict Cumberbatch,0.5176470588235293
Ray Romano,0.5117647058823529
Bob Dylan,0.5117647058823529
Amrish Puri,0.5176470588235293
