node,value
Rick Yune,0.00021883598765684207
Charlie Sheen,0.0003849316841353409
Lota Chukwu,1.5614780578986807e-08
Anton Peeples,9.847026127120542e-06
Mircea Monroe,3.509774404040586e-05
Steve Zahn,0.0006980390646195825
Nikolai Kinski,2.8478760152845635e-05
Joey Marquez,2.5700106061701128e-166
Melvin Gregg,0.00019702700886755083
Neils Coleta,2.1326419232332914e-166
Aml Ameen,3.401785868264155e-05
Wale Ojo,2.4743457456494244e-08
Lili Taylor,0.00013045920533048987
Michael Colyar,3.358800410337454e-05
Yeni Alvarez,4.977289162511684e-07
Raghuvir Yadav,0.0007327071311662005
Clint Dyer,0.0001326668204688126
Julian Arahanga,0.00018999100468546488
Zakir Hussain,0.000785867642896484
Davika Hoorne,0.0
Mick Wingert,9.020962283909691e-05
Friedrich von Thun,0.0029381413661047954
Mohamed Abdel-Rahman,2.3415743035717297e-246
Ernest Ndhlovu,2.929968580287332e-05
Philip Stone,0.0029381413661047954
Kimberly Russell,3.358800410337454e-05
Karim Afifi,2.3415743035717297e-246
Nabil Issa,2.3415743035717297e-246
Alexandria Deberry,0.0003682706457075476
Colin Farrell,0.00027053601845131636
Kazuya Nakai,1.7120295735375747e-10
Demian Aditya,1.3099777550115598e-08
Prem Chopra,0.0006422279856270357
Aslam Abad,1.3099777550115598e-08
Şükrü Özyıldız,1.6101384392626936e-07
Frank Langella,0.00035999157824959555
Shiney Ahuja,0.00044807753931135524
Zina Bethune,0.002645596259193562
Dennis Hayden,2.2680705746597606e-05
Rainer Bock,0.0029381413661047954
Rayver Cruz,2.1326419232332914e-166
Anthony Higgins,0.0029381413661047954
Achyut Potdar,0.0002970236774950919
Michael J. Pagan,0.00015598720649846455
Megalyn Echikunwoke,1.2519932853835348e-05
Tinu Verghese,5.17139783616561e-05
Penelope Ann Miller,0.00010925494536025768
Sonam,0.00018486457407647423
Meagen Fay,2.3374738441731706e-05
Ronee Blakley,0.002645596259193562
Ryan Bang,2.5700106061701128e-166
Ken Erics,2.411590854672329e-08
Sean Bean,0.00041195694843201933
Rambha,0.0005031418639677205
Logan Marshall-Green,0.0001119608981071412
Clare Grant,7.073435855921067e-05
Spencer Treat Clark,0.00020962748315845228
Tillotama Shome,0.0006882599540558434
Irrfan Khan,0.0007825206865155163
Abhay Deol,0.0011563613720865953
Sean Connery,0.002968602139149386
Jamal Mixon,0.0005300987944685075
Molly Sims,0.00011502819585343896
