node,value
Zazie Beetz,0.00020023926795630168
Jonathan Holmes,4.047245616700861e-06
Jeremy Piven,0.00026331328002449864
Enzo Cilenti,0.00010925494536025734
Mamta Kulkarni,0.00029702367749509094
Priyanka Kothari,0.00021349529348646017
Ratna Pathak Shah,0.00039690498705869276
Robert De Niro,0.00291086365322558
Jamie Lever,0.00035647874184630934
Angel Locsin,2.207707325551457e-166
Tina Mba,9.814601694266199e-07
Steve Zahn,0.0006980390646195806
Ruhi Singh,0.00023930011893482647
Dillon Mitra,0.00016576686991854765
Naturi Naughton,1.2519932853835312e-05
Avani Modi,0.00023930011893482647
Peter Baynham,0.0001230285480940748
Ryotaro Okiayu,1.6966535493804255e-10
Edison Chen,4.182633906815564e-06
Brian Howe,0.002952159310706466
Kate Capshaw,0.0029720529687187656
Rajesh Sharma,0.00026352361338521105
Brent Werzner,1.4019421650633667e-05
Danny Flaherty,0.00016426719934069462
Yuki Kadooka,7.050968252712045e-167
Anang Desai,0.0003333718657191541
Adam Horovitz,0.0001595119129608892
Mario Gallo,0.002645596259193556
Bonnie Johnson,1.4019421650633667e-05
Steve Buscemi,0.000368793038865698
Ian Veneracion,2.1326419232332366e-166
Marcia Gay Harden,0.00030600909214471004
Fairuza Balk,0.000207118983536658
Irmawati Jabbar,4.3451896472433894e-09
Richard Romanus,0.002645596259193556
Shreya Reddy,0.000314613089056904
Benedict Cumberbatch,0.0029826024834788494
Vinod Nagpal,0.0007033722451983639
Jason Rogel,0.00027444948097837243
Marton Csokas,0.00019344954815138176
Mrunal Thakur,0.0009087798731239566
Wale Adebayo,2.411590854672319e-08
Draya Michele,1.3223594244071741e-05
Ruffa Gutierrez,7.050968252712045e-167
Chika Okpala,2.411590854672319e-08
Kiran Juneja,0.0008447946946049871
Rodrigo Santoro,0.00027444948097837243
Zhang Jin,4.06868638921207e-07
Sharad Kapoor,0.0006974648455786472
Joe Spano,0.00015598720649846417
Jenna Upton,2.9299685802873236e-05
Jon Cryer,0.00017962039797736563
Rich Hall,0.0001230285480940748
David Cowgill,3.358800410337442e-05
Jack Whitehall,0.00016576686991854765
Zeljko Ivanek,0.00013714308637415704
Adam Sandler,0.0007766297297719479
Russell Brand,0.00014812702824820243
Brittany Snow,0.0001210316789084446
Daryl Sabara,0.0002110097932952781
Rayver Cruz,2.1326419232332366e-166
Daniel O'Meara,3.283421211090212e-05
Kyle Allen,2.8478760152845523e-05
Samir Ghanem,2.3415743035716057e-246
David Haig,9.887065436085383e-05
Rich Fulcher,0.0001230285480940748
Yunus Parvez,0.0003250117464735155
