node,value
Demian Aditya,1.3099777550115568e-08
Ombo Gogo Ombo,2.4115908546723278e-08
Tom Courtenay,9.887065436085387e-05
Anne Heche,0.00010606731918246744
Wale Ojo,2.4743457456494228e-08
Caroline Chikezie,2.84787601528456e-05
Mandakini,0.00035436342199908065
Tabitha St. Germain,1.4202682715157403e-06
Boman Irani,0.0015883472008089174
Bruce Willis,0.0006141251837656499
Suteerush Channukool,0.0
Johnny Messner,0.00012171619163654748
Sameera Reddy,0.000639608121680714
Keira Knightley,0.0002229528724675883
Halle Berry,0.0010890412914379998
Asin,0.0003102163489432801
Chen Zhi Hui,1.6415997371150195e-07
Himani Shivpuri,0.0005914099963470863
Anil Kapoor,0.0014625533839501491
Bernard Palanca,2.146177974806685e-166
Maya Erskine,3.509774404040584e-05
Colin Farrell,0.0002705360184513163
Judi Dench,0.00016710988347203484
Arun Bali,0.0002881070307352099
Jennifer Cody,3.35880041033745e-05
Emma Stone,0.0006888410943229408
Brent Werzner,1.4019421650633695e-05
Kevin Wu,4.14556179422103e-06
Carrie Fisher,7.477836538251573e-05
Rajesh Vivek,0.0001519357116058093
Willem Dafoe,0.0003293611772720823
T.I.,0.00012417687301158727
Kay Kay Menon,0.000595177959519481
Tapsee Pannu,0.0005882398169780589
John Rhys-Davies,0.0030600611399030477
Polly Walker,0.0001430363523122615
Radha Mitchell,9.225835160797961e-05
Josh Hamilton,0.0001595119129608895
Kiara Advani,0.0009282077887939958
Colin David Reese,2.4115908546723278e-08
Steve Zahn,0.000698039064619582
Badjie Mortiz,7.798798368194659e-167
Neels Clasen,2.9299685802873314e-05
Sola Sobowale,1.6388448334180396e-08
Ada Ameh,2.4115908546723278e-08
Femi Adebayo,2.4453498790560116e-08
Louis Koo,2.536146461697355e-06
Seeta Indrani,0.00012302854809407508
Masaaki Tsukada,1.6966535493804302e-10
Mary Kate Schellhardt,0.00016576686991854803
Tom Papa,0.00019702700886755075
Denisse Ojeda,2.534250065619511e-05
Gerry Bednob,5.265653345234062e-05
Ray Liotta,0.00025559413253504034
Jay Anstey,2.9299685802873314e-05
Sofia Andres,2.132641923233301e-166
Vinod Nagpal,0.0007033722451983665
Wayne Knight,0.00012815146029882354
Ahmed Gamal Saeed,2.341574303571705e-246
Ian Ashpitel,0.00012302854809407508
James Russo,9.887065436085387e-05
Michole Briana White,1.2519932853835338e-05
Quvenzhané Wallis,0.00023473753887030008
