node,value
Genesis Rodriguez,6.069768974670309e-05
Anthony Higgins,0.002938141366104788
Frank Adonis,0.002645596259193557
Jimmy Jean-Louis,2.4115908546723215e-08
Citra Prima,1.309977755011553e-08
Helen Mirren,0.00028047702830942865
Albert Brooks,0.002721746784346696
James Cromwell,0.0004601874061621176
Rahul Bose,0.0007396441480629559
Kader Khan,0.0008318989481133309
Danny Masterson,0.00014410588119682236
Damian Chapa,0.0003747116697318306
Funke Akindele,2.6917904135980306e-08
Simple Kapadia,0.0001848645740764736
Sydney Elise Johnson,9.84702612712052e-06
Mai Selim,2.341574303571643e-246
Madeleine Coghlan,7.073435855921052e-05
Kengo Kawanishi,1.0223850821220562e-11
Marsha Wattanapanich,0.0
Sushma Seth,0.0005562167225271722
Rebecca Miller,0.00015951191296088922
Terence Blanchard,3.358800410337444e-05
Sushant Singh,0.0002721410111834483
Greg Kriek,3.1523471779165535e-05
Raymond Wong Ho-Yin,2.3933797859796974e-06
Brittany Snow,0.00012103167890844476
Bronagh Gallagher,0.00012302854809407492
Damilola Ogunsi,2.4115908546723215e-08
Frederick Koehler,2.9299685802873246e-05
Matt Stern,0.00020962748315845174
Scarlet Rivera,0.002645596259193557
Kirk Fox,2.9299685802873246e-05
Robby Tumewu,4.345189647243389e-09
Nona Gaye,0.0003000744241797674
Emma Kennedy,0.00012302854809407492
Mary Steenburgen,0.0003133464373656159
Romi Park,1.7141055642177029e-10
Christina Ricci,0.00022517426805903146
Andreuw Parinussa,4.345189647243389e-09
Christien Anholt,0.00015598720649846422
Sam Wolfson,2.2680705746597562e-05
Shawn Yue,4.28721117441599e-06
Nkem Owoh,1.5875449027208587e-08
Britta Phillips,0.00015951191296088922
Michael Lomenda,0.00020962748315845174
Jennifer Aniston,0.0002828806602919918
Saqib Saleem,0.0009087798731239547
Marcus Chong,0.00018999100468546448
Neil Bhoopalam,0.0009727062864089561
Misaki Kuno,1.6966535493804255e-10
Anita Hara,1.309977755011553e-08
James Garner,0.00020962748315845174
Anand Balraj,0.00027653351276116245
Hal Holbrook,0.0029571601466052955
Natalie Becker,2.9299685802873246e-05
Timmy Hung,2.3953599615524924e-06
