node,value
Ombo Gogo Ombo,5.496280560822167e-39
Matt LeBlanc,0.0003848678875467491
Damilola Ogunsi,5.496280560822167e-39
Adam David Thompson,0.0002198514813443967
Wale Ojo,5.496280560822167e-39
Daniel Mays,0.00463770287952335
Sadashiv Amrapurkar,0.00022285555074371723
Ronald Lacey,0.00463770287952335
Alfred Molina,0.0048018989866553605
Dree Hemingway,0.00021985148134439673
Boman Irani,0.00021427854772317257
Mandakini,0.00014052508460034798
Demián Bichir,0.0004587101810417283
Bharati Achrekar,0.00018311564225246226
Shannon Elizabeth,6.823100420814989e-05
Phil Crowley,0.0008328266429711953
Tara Sharma,0.00011901058195887454
Bruce Willis,0.0007742400181823465
Robert De Niro,0.004681499385708316
Andy Richter,3.465844499117066e-05
Halle Berry,0.0013074984199807314
Poonam Dhillon,0.00013142520209825185
Ayo Mogaji,5.496280560822167e-39
Sushmita Sen,0.0001990464176824561
Harley Morenstein,7.699378652876326e-05
Isabelle Daza,8.618036797589164e-38
Himani Shivpuri,0.00016829512647439414
Anil Kapoor,0.00024189665792379825
Bernard Palanca,8.618036797589164e-38
Charles Grodin,0.00021985148134439673
Jason Mewes,5.9396842423960416e-05
Asrani,0.0002391960098745397
Al Tantay,8.618036797589164e-38
Xzibit,0.00012851309215221627
Judi Dench,0.00018833057561251678
Maya Erskine,3.465844499117066e-05
Emma Stone,0.0008862924452161984
Sonny Chiba,0.0004587101810417283
Richard Tyson,0.0004782040967765291
Murray Moston,0.004317924660053978
Daniel Day-Lewis,0.008420052429366736
Vivek Oberoi,0.0001513564064751155
Vinod Mehra,0.00014270407723820355
Mahie Gill,8.59161368956062e-05
Jacob Davich,0.00023485633949700348
Priyanka Kothari,4.267114482924944e-05
Willem Dafoe,0.0003788438763896343
John Rhys-Davies,0.004665017512013236
Ben Kingsley,0.004726634907210952
Tapsee Pannu,0.00018647028376340253
Mohnish Bahl,0.00026345520724882374
Steven Prince,0.004317924660053978
Josh Hamilton,0.00021985148134439673
Steve Eastin,0.00463770287952335
Ian Veneracion,8.618036797589164e-38
Penelope Ann Miller,0.00012851309215221627
Kiara Advani,0.0001674509468929443
Katie Morgan,5.93968424239604e-05
David Benger,0.00021985148134439673
Colin David Reese,5.496280560822167e-39
Steve Zahn,0.0008173247840533188
Cheech Marin,0.00024779450475307594
Bridget Fonda,0.0004649024963958862
Ada Ameh,5.496280560822167e-39
Christopher Walken,0.005167353896474574
Harrison Ford,0.0046991224024045
Femi Adebayo,5.496280560822167e-39
Adam Sandler,0.0008614699854889452
Madan Joshi,4.898299330840619e-05
Antonio Banderas,0.0004998505146051672
Clark Middleton,0.0004587101810417283
Emily Alyn Lind,0.00038486788754674904
Wale Adebayo,5.496280560822167e-39
Tyler Posey,5.939684242396042e-05
Richa Chadda,0.00011901058195887452
Gerry Bednob,5.939684242396042e-05
Ray Liotta,0.0003038563188921161
Ricky Mabe,5.93968424239604e-05
Keir O'Donnell,0.0006816424211813755
Jaime King,0.000245093225851525
Sofia Andres,8.618036797589164e-38
Vinod Nagpal,0.00012467405344759741
Lacey Chabert,0.000686566572759622
Shamaine Centenera,8.618036797589164e-38
Matt O'Leary,0.0002972155482181931
Josh Duhamel,0.0008328266429711953
Amruta Subhash,4.267114482924944e-05
Manisha Koirala,0.0002757013095324592
Greg Kinnear,0.0010936399657696099
Adhir Kalyan,0.0006816424211813755
Manu Rishi Chadha,0.00018790689268401324
Ayo Adesanya,5.496280560822167e-39
Gary Basaraba,0.004317924660053979
Isla Fisher,3.202403484624063e-05
Herry Tangdi,0.00011901058195887451
Ketchup Eusebio,8.618036797589164e-38
Arya Banerjee,0.00011901058195887452
Peter King Nzioki Mwania,5.496280560822167e-39
Tim Roth,0.0004587101810417282
Lawrence Stubbings,5.496280560822167e-39
Cindy Katz,0.00021985148134439673
Nathalie Baye,0.00463770287952335
Liam Neeson,0.008467129193257364
Richard Gomez,8.618036797589164e-38
Brady Corbet,0.00022934453598933842
Mark Ivanir,0.00464926006185087
Ken Leung,0.00021985148134439673
Ayaz Khan,0.00017942175978646356
Pamu Pamorada,8.618036797589164e-38
Mohan Joshi,0.00018334317039111613
Thomas Barbusca,0.0006816424211813756
River Phoenix,0.00463770287952335
Joy Fernandes,4.267114482924944e-05
Kendrick Cross,0.00047884845080899336
Ryan Bang,8.618036797589164e-38
Zakir Hussain,0.0002201378173735519
Brendan Gleeson,0.004446674422367817
Rodrigo Santoro,0.00038486788754674893
Amy Adams,0.004814627510322481
