node,value
Jared Harris,0.004640544420467458
Rick Yune,0.00021255634198247253
Niels Arestrup,0.004647195934168286
Charlie Sheen,0.0004923737042007142
Zoë Bell,0.0004587101810417274
Arya Banerjee,0.0001190105819588743
Liam Cunningham,0.004640703003963946
Jimi the Quiff,8.061789554943866e-05
Reema Lagoo,0.00018338473790812843
Mircea Monroe,3.4658444991170606e-05
Boman Irani,0.00021427854772317222
Steve Zahn,0.0008173247840533173
Monica Potter,0.000128513092152216
Joey Marquez,8.618036797589201e-38
Kiara Advani,0.000167450946892944
Neils Coleta,8.618036797589201e-38
Hana Mae Lee,0.0003848678875467485
Michael Moriarty,0.000128513092152216
Wale Ojo,5.496280560822029e-39
Jennifer Schwalbach,5.939684242396029e-05
Pamu Pamorada,8.618036797589201e-38
Ada Ameh,5.496280560822029e-39
Jack Gore,0.00038486788754674844
William Jordan,0.00047820409677652823
Ava Acres,7.699378652876311e-05
Martin Wuttke,0.0004587101810417277
George Memmoli,0.004317924660053984
Zakir Hussain,0.0002201378173735515
Adhvik Mahajan,4.267114482924937e-05
Friedrich von Thun,0.0046377028795233435
Cameron Diaz,0.004663545654348247
Sharon Stone,0.004461974890467697
Philip Stone,0.004637702879523344
Manu Rishi Chadha,0.00018790689268401286
Jeremy Irvine,0.0046377028795233435
Annabeth Gish,0.000446457519701711
Brandon Routh,8.049693014130334e-05
Hamzat Sherifdeen,5.496280560822029e-39
Tim Curry,0.00038486788754674844
Alexandria Deberry,0.0004728449552831398
George Lopez,0.00023485633949700305
Gerry Bednob,5.939684242396029e-05
Seema Biswas,8.359718124322261e-05
Jimmy Jean-Louis,5.496280560822029e-39
Prem Chopra,0.00017727821965295233
Sam Shepard,0.00435869448585036
Scarlet Rivera,0.004317924660053983
Igor Jijikine,0.004637702879523343
Nitish Pandey,0.00012090027653270716
Jeff Anderson,5.9396842423960294e-05
Zina Bethune,0.004317924660053984
Lisa Ray,4.267114482924936e-05
Rainer Bock,0.0046377028795233435
Ray Winstone,0.008420052429366727
Rayver Cruz,8.618036797589201e-38
Roger McGuinn,0.004317924660053984
Anthony Higgins,0.0046377028795233435
Achyut Potdar,0.00013142520209825145
Seann William Scott,0.0008498614711499893
Richard Gore,0.00038486788754674844
Fardeen Khan,0.00013144506383512878
Rosamund Pike,0.00035437005457719537
Pam Grier,0.00046381546141948787
Penelope Ann Miller,0.000128513092152216
Matet De Leon,8.618036797589201e-38
Ryan Bang,8.618036797589201e-38
Ronee Blakley,0.004317924660053986
Ken Erics,5.496280560822029e-39
Albert Brooks,0.004386876241300995
Matthew Maher,0.00022047931873886076
Emraan Hashmi,0.00013260242530023847
Kate Bosworth,0.0008964407540884384
Rambha,0.00017764975452449707
Girish Kulkarni,8.588141208443586e-05
Rebel Rodriguez,0.00023485633949700302
Tanuja,0.00018363794201170153
Demi Moore,0.0004887500219745345
Frank Adonis,0.0043179246600539845
Nick Stahl,0.0002430327663006082
Clare Grant,7.699378652876313e-05
Joe Pesci,0.004317924660053984
Marissa Mathes,0.0043179246600539845
Neha Dhupia,0.00020793096025868333
Julie Dreyfus,0.00045871018104172776
Chika Okpala,5.496280560822029e-39
Jack Nicholson,0.00437745104537609
Tillotama Shome,0.00011987590915611671
Sean Connery,0.004669357603219444
Abhay Deol,0.00019189461753386854
Bindu,0.00021073354615294164
Anton Yelchin,0.0005018849301843981
Ahron Villena,8.618036797589201e-38
Isabelle Daza,8.618036797589201e-38
Jamal Mixon,0.0006816424211813744
Samuel Gould,0.00021985148134439644
James Spader,0.004821606268775451
Billy Green Bush,0.0043179246600539845
Jane Alexander,0.00039633823787699294
Ravi Kale,4.267114482924936e-05
Sal Stowers,3.4658444991170606e-05
Mukul Dev,0.00013357660135247131
Tim Kalpakis,3.4658444991170606e-05
Michael Ironside,0.0003938702300537733
Marco Gumabao,8.618036797589201e-38
Fred Armisen,0.00014354362357174222
Aga Muhlach,8.618036797589201e-38
Cybill Shepherd,0.004317924660053984
Shia LaBeouf,0.004999806198506201
Gulshan Grover,0.00018964564089557118
Joseph Gordon-Levitt,0.004677242148845826
Kristen Bell,0.0010928208609186372
Maria Dizzia,0.0002198514813443964
Cate Blanchett,0.004826067730184061
Gulshan Devaiah,0.0001657863114707314
Sonali Bendre,0.00020432402178703857
Patrick Warburton,0.001099617633458719
David Carradine,0.00046596556243747614
Maya Erskine,3.4658444991170606e-05
Charles Grodin,0.00021985148134439644
Anupam Kher,0.00040546848400123
Sasha Pieterse,0.00023485633949700305
Sunny Mabrey,0.00012851309215221606
Shruti,0.0001190105819588743
Andre Garcia,8.618036797589201e-38
Toby Stephens,0.00012851309215221608
Harvey Keitel,0.004721565945106159
Cara Buono,0.00021985148134439644
Tejaswini Kolhapure,8.061789554943863e-05
Kevork Malikyan,0.004637702879523344
Beena Kak,0.00017764975452449705
Jodie Foster,0.004328821201189555
Jake Short,0.00023485633949700308
Katrina Kaif,0.0003561444175394343
Ben Kingsley,0.004726634907210945
Ammo 'Too Sweet',8.061789554943867e-05
Pavan Malhotra,0.00023218279392805746
Dwight Ewell,5.9396842423960294e-05
Dustin Hoffman,0.0002329875620212401
Sophie Traub,7.699378652876313e-05
Alison Doody,0.004637702879523344
Michael Bolton,3.4658444991170606e-05
Zachary Oyama,3.4658444991170606e-05
Nathalie Baye,0.0046377028795233435
Michael Bowen,0.0004587101810417277
Amrish Puri,0.0048693309458715485
Mary Holland,3.4658444991170606e-05
Richard Tyson,0.00047820409677652823
Supriya Pathak,0.00020900782455437355
Parakh Madan,8.061789554943866e-05
Vinod Nagpal,0.0001246740534475971
Alan Cumming,0.0002658671750561076
Michael Esper,0.00021985148134439644
Bruce Dern,0.0005108405118026012
Jolie Vanier,0.00023485633949700308
Adam Ferrara,0.0006816424211813744
Tony Cavalero,0.0003848678875467484
Rowan Blanchard,0.00023588984061973455
Walton Goggins,0.0005714478551468528
Daniel Mays,0.004637702879523344
Keir O'Donnell,0.0006816424211813743
Chidinma Ekile,5.496280560822029e-39
Jimmy Bennett,0.0002584750729812226
Razak Khan,0.00019608562493147476
Akim Mogaji,5.496280560822029e-39
Lennard Kuras,0.004317924660053984
Ranvir Shorey,0.00020186892791300106
Nawazuddin Siddiqui,0.00017189481177668642
Jackie Earle Haley,0.0046377028795233435
Will Sasso,0.0008375235657281476
Bill Martin Williams,0.0004728449552831399
Lily-Rose Depp,5.9396842423960294e-05
Dean S. Jagger,0.0003848678875467484
Sid Haig,0.0004587101810417277
Sobhita Dhulipala,0.0001657863114707314
Andy Richter,3.465844499117061e-05
Zack Orji,5.496280560822029e-39
Rajkummar Rao,0.00012719231721002104
Anushka Sharma,0.00011795867717986294
Leonard Harris,0.004317924660053984
Lilliput,0.00013142520209825147
Al Pacino,0.004365696679737307
Haley Joel Osment,6.254593838651277e-05
Ramsey Nouah,5.496280560822029e-39
Isabela Moner,0.0006816424211813741
Joy Fernandes,4.267114482924936e-05
Christopher Mintz-Plasse,0.0008836433670554553
Kalki Koechlin,0.00016669391438335382
Samuel Olasehinde,5.496280560822029e-39
Pavail Gulati,0.00016768237421260795
Matt Walsh,0.0008954440293921757
Jaime King,0.0002450932258515246
Bryce Dallas Howard,0.0005120918437581318
Christian Bale,0.0007858159592162258
Andrew Bowen,8.208843757014485e-05
Bruce Willis,0.0007742400181823454
Emilio Echevarría,0.0001285130921522161
Kevin Nealon,0.0007992853775537834
James Blanco,8.618036797589201e-38
David Bailie,5.496280560822029e-39
Priyanka Kothari,4.267114482924936e-05
Domenick Lombardozzi,0.004317924660053983
Ralph Garman,5.93968424239603e-05
Kean Cipriano,8.618036797589201e-38
Judi Dench,0.00018833057561251645
Ruth Bradley,7.699378652876313e-05
Will Ferrell,0.00015149177702861025
Akshay Kumar,0.0002514948623208331
Anshuman Jha,0.00012537565604944862
Yunus Parvez,0.00013495422529367291
Leonardo DiCaprio,0.008457199038822538
Cameron Fuller,0.0003848678875467484
Toni Gonzaga,8.618036797589201e-38
Mukesh Rishi,0.0001924078838387125
Will Arnett,6.45903999289437e-05
Til Schweiger,0.0004587101810417277
Denholm Elliott,0.004637702879523344
Olivia Roush,7.699378652876313e-05
Tooni Afolayan,5.496280560822029e-39
Robert Forster,0.0005942648307939299
Eliza Dushku,6.076170676184718e-05
Irina Kushnareva,0.00013142520209825145
Suresh Oberoi,0.00015752211689450116
Vera Farmiga,0.004376043699378491
Tanikella Bharani,4.267114482924936e-05
Austin Butler,5.9396842423960294e-05
Peter Boyle,0.004317924660053983
Angeline Quinto,8.618036797589201e-38
Smita Jaykar,0.00018151539945906407
Carlos Jacott,0.00021985148134439644
Muraina Oyelami,5.496280560822029e-39
David Kross,0.0046377028795233435
Kiran Kumar,0.000182196850417108
Ronaldo Valdez,8.618036797589201e-38
Leslie Mann,0.0002450803559361802
Joseph Bono,0.004317924660053982
Rahul Bhat,8.188469978460288e-05
Dimple Kapadia,0.00015947979816163558
Terrence Howard,0.0010311244156981725
Billy Burke,0.000248642708399102
Vic Tablian,0.004637702879523344
Sachiin Joshi,4.267114482924935e-05
Scarlett Johansson,0.00038591500300801346
Nana Patekar,0.0001062258296405457
Anna Faris,0.0008359643481911379
Sanjay Dutt,0.0002813550914014201
Kathryn Bernardo,8.618036797589201e-38
Brad Pitt,0.000674354997541884
Punam Patel,0.00038486788754674844
Justine Lupe,0.00021985148134439644
Annie Cavalero,0.00038486788754674844
Common,0.0011835866421466528
Navin Nischol,0.00018594182931112643
Shamaine Centenera,8.618036797589201e-38
Ayo Mogaji,5.496280560822029e-39
Sushma Seth,0.0001859223631973424
Rani Mukerji,0.00025159430678696953
Retta,0.0006873080219262773
Nutan,0.0001314252020982515
Arshad Warsi,0.0002012144902950047
Martin Sheen,0.008437039530692796
Mandakini,0.00014052508460034766
Paresh Rawal,0.00035646494055129074
Vineet Kumar Singh,0.00010842710442962927
Emily Alyn Lind,0.0003848678875467485
Nick Frost,0.004637702879523344
Jason Lee,0.00013407633406812587
Bill Murray,0.0009080729735468532
Nicolas Bro,0.0046377028795233435
John Travolta,0.00065841022956164
Himani Shivpuri,0.00016829512647439387
Lydia Forson,5.496280560822029e-39
Ara Mina,8.618036797589201e-38
Tyler Labine,0.0001109493823569196
Joseph Cross,0.004649173229853588
Michael Parks,0.0005126891146828854
Ayo Akinwale,5.496280560822029e-39
William Baldwin,0.00038136626939312576
Anne Collette,0.004317924660053983
Bridget Fonda,0.0004649024963958856
Tapsee Pannu,0.0001864702837634022
Hal Holbrook,0.0046490903474270704
Baron Vaughn,3.465844499117061e-05
Moon Moon Sen,0.00013142520209825145
Allen Ginsberg,0.004317924660053982
Regina King,0.0006873847962343561
Holland Taylor,0.00023485633949700308
Bharati Achrekar,0.00018311564225246196
Kenny G,3.465844499117061e-05
Sharat Saxena,0.00019669362922233231
Rahul Bose,0.00011754469655153287
Lelia Goldoni,0.004317924660053983
Randeep Hooda,0.00024151849611695313
Rasaq Olayiwola,5.496280560822029e-39
Taylor Lautner,0.00036500747513885457
Ronit Roy,9.467126131091605e-05
Seth Green,9.670570170953978e-05
Vanessa Angel,0.00047820409677652823
Rajender Sethi,0.00011901058195887424
Sarah Geronimo,8.618036797589201e-38
Isla Fisher,3.202403484624058e-05
Kemi Lala Akindoju,5.496280560822029e-39
Rodrigo Santoro,0.0003848678875467485
John Hodgman,0.000836144126065784
Mamta Kulkarni,0.00013142520209825145
Arvind Goswami,0.00011901058195887424
Michael Keaton,0.0004587101810417277
Heather Locklear,0.0004827775251560013
Justin Theroux,0.00045552239633473785
Matt LeBlanc,0.0003848678875467485
Sharad Kapoor,0.00020354121719702312
Richard Higgs,0.004317924660053983
Brian Howe,0.004649830480539761
Adam Sandler,0.0008614699854889439
Elliott Gould,0.00022087343140268575
Atul Mongia,0.00011901058195887423
Billy Crawford,8.618036797589201e-38
Jim Broadbent,0.008479249425452222
Michael Byrne,0.004699122402404494
John Hurt,0.004639949096263853
Poonam Dhillon,0.0001314252020982515
Rutger Hauer,0.0002838975710039628
Brian O'Halloran,5.9396842423960294e-05
Emily Osment,0.00023485633949700308
Adam Pally,0.0007311476413741426
Anant Jog,0.00011901058195887423
Cesare Danova,0.004317924660053983
Janhvi Kapoor,0.0001657863114707314
Jimmy Graham,3.465844499117061e-05
Eddie Marsan,0.004648079458017089
Marin Ireland,0.00431792466005398
Zarina Wahab,0.00010292254019071013
Demián Bichir,0.00045871018104172754
Jason Butler Harner,0.00020629226237114728
Kate Capshaw,0.004683856177675551
Brij Gopal,4.2671144829249354e-05
Chua Kah Joo,0.004637702879523344
Shaina Magdayao,8.618036797589201e-38
Tony Shalhoub,0.0003144045765380551
Bernie Mac,0.0005428311497806006
Dharmendra,0.00015639300440493625
Angel Locsin,8.618036797589201e-38
Coney Reyes,8.618036797589201e-38
Chiaki Kuriyama,0.0004587101810417277
Anne Waldman,0.004317924660053981
Eric André,3.465844499117061e-05
Eddie Murphy,0.0008366636585287192
David J. Oserwe,5.496280560822029e-39
J.B. Smoove,0.0008351448855074477
Vicky Kaushal,0.00017141142716144538
Neetu Chandra,0.00013053992381505098
Lacey Chabert,0.0006865665727596209
Matthew Kimbrough,3.465844499117062e-05
Diane Kruger,0.0004621596625921553
Tommy Lee Jones,0.004738300974864983
Paul Herman,0.004317924660053981
Lane Bradbury,0.004317924660053982
Gautam Rode,4.2671144829249354e-05
Al Tantay,8.618036797589201e-38
Luka Jones,3.465844499117062e-05
Dante Rivero,8.618036797589201e-38
Amanda Plummer,0.0004587101810417277
David Thewlis,0.0047707692492440805
Jack Huston,0.004317924660053981
Merritt Wever,0.00026889103699966695
Manoj Joshi,0.00020465294071396234
Theresa Saldana,0.004317924660053981
Bernard Palanca,8.618036797589201e-38
Anjelica Huston,0.0008041979160406516
Nicole Byer,4.71661504992107e-05
Manisha Koirala,0.0002757013095324586
Mark Wahlberg,0.004383146922937302
Raghuvaran,4.267114482924936e-05
Pierce Brosnan,0.00015188983070049718
Casey Wilson,3.465844499117063e-05
Kader Khan,0.0002622540236405442
Ramblin' Jack Elliott,0.004317924660053978
Brittany Murphy,0.00023485633949700308
Ben Affleck,0.000213743200630894
Julie Hagerty,0.0002286856431285859
Jason Sudeikis,0.000890722991447643
Sharmila Tagore,0.00013748196018432325
Mélanie Laurent,0.00045871018104172765
Asrani,0.00023919600987453932
Henry Thomas,0.004338385834446839
Kurt Russell,0.0004766477112575023
Scott Speedman,0.00022659969143546012
Steven Prince,0.004317924660053981
Peter Yarrow,0.00021985148134439644
Beatriz Saw,8.618036797589201e-38
Jeffrey Tam,8.618036797589201e-38
Zeenat Aman,0.00014763895688199547
Clive Owen,0.0004219105631117555
Isha Sharvani,9.726585607466149e-05
Drew Barrymore,0.00040487678769707904
Chandan Anand,0.00011901058195887423
Anthony Anderson,0.0044762262726150736
Rekha,0.0001926148611142893
Salman Khan,0.00021321492235410621
Samantha Bond,0.00013660491325239165
Vinay Pathak,0.00012284388607071442
Mason Cook,0.00023485633949700305
Jessica Alba,0.00029504255390283926
Anurag Arora,0.00012067521738108686
Ishtiyak Khan,4.267114482924936e-05
Richard Romanus,0.00431792466005398
Lawrence Makoare,0.00012851309215221608
Kate Winslet,0.0010862471053312355
Diana Penty,0.00016844401608159874
Will Forte,0.00019168666519517273
Bobby Cannavale,0.005155748541796965
Nicolas Cage,0.00032641960452030707
Lateef Adedimeji,5.496280560822029e-39
Greta Gerwig,0.0002198514813443964
Adam Brody,7.123933878981386e-05
Lin Shaye,0.0005433929030842784
Johnny Lever,0.00020950823930860347
Candice Bergen,0.00026621036558042364
Tim Roth,0.00045871018104172754
Colin David Reese,5.496280560822029e-39
Richard Gere,0.0009719065900136997
Michael Wright,0.00048277752515600136
Ian Veneracion,8.618036797589201e-38
Brooke Shields,3.465844499117063e-05
Welker White,0.00431792466005398
Kiran Juneja,0.000130539923815051
Małgorzata Gebel,0.004637702879523344
Om Puri,0.0003944631932507253
Amanda Cerny,0.0003848678875467485
Mahie Gill,8.5916136895606e-05
Jacob Davich,0.00023485633949700305
Louis Cancelmi,0.004320730485840784
Jeremy Piven,0.00034743223714897456
Rowell Santiago,8.618036797589201e-38
Maya Kazan,0.00021985148134439644
Vinod Mehra,0.0001427040772382032
Leslie Bibb,0.0011830882077275861
Jennifer Jason Leigh,0.00046373435571683353
Sissy Spacek,3.8981870429774466e-05
Adhir Kalyan,0.0006816424211813744
Taylor Dooley,0.00023485633949700305
Sandeep Bharadwaj,4.267114482924936e-05
Sushmita Sen,0.0001990464176824558
Robbie Amell,0.0003853210175775935
Halle Berry,0.0013074984199807304
Cheech Marin,0.0002477945047530755
Mikhail Gorevoy,0.0001285130921522161
Kehinde Bankole,5.496280560822029e-39
Anna Paquin,0.004490324058918882
Siddhant Kapoor,8.189680971223402e-05
Ravi Baswani,0.00019243636076677102
Perla Haney-Jardine,0.0005274150108047292
Leo Howard,0.00023485633949700308
Daniel Brühl,0.000558960454470326
Peter Strauss,0.0001285130921522161
Jonathan Sagall,0.004637702879523344
Simon Pegg,0.004637702879523344
Dilip Kumar,0.00013142520209825145
John Cleese,0.0005859701231645197
Stan Lee,5.93968424239603e-05
Sindbad Phgura,8.061789554943865e-05
Daniel Padilla,8.618036797589201e-38
Kelly Lynch,0.0003848678875467484
Rajendranath Zutshi,8.588519152127857e-05
