node,value
Joey Lauren Adams,0.00012108251289389804
Bridget Fonda,0.00046490249639588604
Pallavi Joshi,0.0001314252020982517
Kanayo O. Kanayo,5.496280560822033e-39
Jeffrey Tam,8.618036797589318e-38
Brendan Gleeson,0.004446674422367824
Amrish Puri,0.004869330945871553
Christopher Walken,0.005167353896474573
Tyler Labine,0.00011094938235691978
Taylor Dooley,0.0002348563394970032
Mamta Kulkarni,0.00013142520209825166
Archana Puran Singh,0.000125636566608299
Embeth Davidtz,0.004665024498183937
Brooke Shields,3.465844499117063e-05
Laura Linney,0.0005885765653070295
Scott Speedman,0.00022659969143546028
Laura Kightlinger,0.0006816424211813751
River Phoenix,0.004637702879523349
Maria de Medeiros,0.00045871018104172824
Veronica Cartwright,0.0004827775251560019
Joseph Gordon-Levitt,0.004677242148845828
David Oyelowo,0.00470046945198538
Harry Northup,0.004317924660053992
Diane Kruger,0.0004621596625921558
Ava Acres,7.699378652876323e-05
Nitin Reddy,4.267114482924943e-05
Roshan Seth,0.004677231222449107
Claudia O'Doherty,3.465844499117063e-05
Emily Alyn Lind,0.00038486788754674866
Gad Elmaleh,0.004637702879523347
Terrence Howard,0.001031124415698174
Beatriz Saw,8.618036797589318e-38
Harrison Ford,0.004699122402404497
Steve Eastin,0.004637702879523348
Achyut Potdar,0.00013142520209825164
Wale Adebayo,5.496280560822033e-39
Anne Waldman,0.00431792466005399
Joe Starr,0.004637702879523347
Akash Khurana,5.176158422527674e-05
Anil Dhawan,0.00018465931447057834
Al Pacino,0.004365696679737315
Charlotte d'Amboise,0.00021985148134439668
Woody Harrelson,0.0006590228634397502
Sarah Geronimo,8.618036797589318e-38
Tillotama Shome,0.00011987590915611687
Daniel Day-Lewis,0.008420052429366739
Jessica Alba,0.0002950425539028394
Julianne Moore,0.0004473779680293379
Isla Fisher,3.20240348462406e-05
Ravi Baswani,0.00019243636076677118
David Proval,0.004317924660053989
George Memmoli,0.00431792466005399
Jack McBrayer,0.0008859033049550719
Paul Freeman,0.004637702879523347
Randy Quaid,0.0004782040967765289
Abir Goswami,8.061789554943876e-05
Ryan Bang,8.618036797589318e-38
Mason Cook,0.0002348563394970032
Cindy Katz,0.00021985148134439668
Kiara Advani,0.0001674509468929441
Scarlet Rivera,0.00431792466005399
Cathy Moriarty,0.004371982116790838
Frank Adonis,0.004317924660053988
Peter Gerety,0.0007799328856467811
Jacob Hopkins,0.0006816424211813752
Anna Paquin,0.00449032405891889
Rajkummar Rao,0.00012719231721002123
Andrew Bowen,8.208843757014494e-05
William Baldwin,0.00038136626939312625
Tosin Sido,5.496280560822033e-39
Mike Hanford,3.465844499117063e-05
Michael Wright,0.0004827775251560019
Emma Thompson,0.0003393989949952852
Bruce Dern,0.0005108405118026016
Mohnish Bahl,0.0002634552072488235
Isabelle Daza,8.618036797589318e-38
Craig Robinson,0.00021937204208846275
Stan Lee,5.9396842423960375e-05
Enrique Gil,8.618036797589318e-38
Jackie Earle Haley,0.004637702879523348
Kate Capshaw,0.004683856177675555
Harley Morenstein,7.699378652876323e-05
Justin Long,0.0008981979717632043
Marco Gumabao,8.618036797589318e-38
Rebecca Miller,0.00021985148134439673
Yunus Parvez,0.00013495422529367308
Cesare Danova,0.00431792466005399
Irma Adlawan,8.618036797589318e-38
Johnny Knoxville,0.0008947048860231381
Pran,0.00014405410779576942
Michael Scala,0.004317924660053992
