node,value
Walton Goggins,0.0005714478551468533
Nawazuddin Siddiqui,0.00017189481177668653
Lisa Ray,4.267114482924943e-05
Seann William Scott,0.0008498614711499905
Lillete Dubey,0.0002153740911110351
Anjelica Huston,0.0008041979160406529
Richard Romanus,0.0043179246600539845
Amrish Puri,0.004869330945871551
Vineet Kumar Singh,0.00010842710442962946
Peter King Nzioki Mwania,5.496280560822071e-39
Ajay Devgn,0.00017881914894691094
Tory Kittles,0.00012851309215221616
Paresh Rawal,0.0003564649405512914
Steve Eastin,0.0046377028795233505
Ramsey Nouah,5.496280560822071e-39
Amy Adams,0.0048146275103224815
Chika Chukwu,5.496280560822071e-39
Rolan Bykov,0.0001314252020982517
Sarah Silverman,9.701726761754836e-05
Stephen Graham,0.00435203288958769
Jacqueline Fernandez,0.00019617266090553003
Seema Biswas,8.359718124322276e-05
Manoj Joshi,0.00020465294071396266
Rob Riggle,0.0008005933169851939
Monica Potter,0.00012851309215221616
Nutan,0.00013142520209825174
Mahavir Shah,0.0001776497545244974
Rishi Kapoor,0.0003286620470623868
Sophie Traub,7.699378652876321e-05
Jeffrey Tam,8.618036797589264e-38
John Hurt,0.004639949096263857
Tony Cavalero,0.0003848678875467487
Michael Beach,0.00038486788754674877
Nicholas Colasanto,0.004317924660053985
Juhi Chawla,0.00014885739173758902
Zach Galifianakis,9.77987627480356e-05
Supriya Pathak,0.0002090078245543738
Surekha Sikri,0.0001657863114707316
Parakh Madan,8.061789554943876e-05
Yunus Parvez,0.00013495422529367313
Hilda Dokubo,5.496280560822071e-39
Bridget Fonda,0.0004649024963958861
Phil Crowley,0.000832826642971195
Charlotte d'Amboise,0.00021985148134439682
Bhumi Pednekar,0.00017034037565525603
Owen Kline,0.0002198514813443968
Lateef Adedimeji,5.496280560822071e-39
Laura Kightlinger,0.0006816424211813751
Joseph Gordon-Levitt,0.00467724214884583
Michael Esper,0.00021985148134439682
Britta Phillips,0.00021985148134439682
Boman Irani,0.00021427854772317236
David Oyelowo,0.004700469451985383
Adhir Kalyan,0.0006816424211813749
Judi Dench,0.00018833057561251672
Caroline Goodall,0.00463770287952335
Dimple Kapadia,0.00015947979816163574
Benjamin Flores Jr.,0.00044446321754714217
Johnny Depp,0.0003852315612413824
Akash Khurana,5.176158422527674e-05
John Lloyd Cruz,8.618036797589264e-38
Danny McBride,8.776231973149443e-05
Nagarjuna Akkineni,4.267114482924943e-05
Ademola Adedoyin,5.496280560822071e-39
John C. Reilly,0.004541065979587055
Jacky Ido,0.00045871018104172814
Kate Capshaw,0.0046838561776755576
