node,value
Ombo Gogo Ombo,0.0
Matt LeBlanc,0.0
Damilola Ogunsi,0.0
Adam David Thompson,0.0
Wale Ojo,0.0
Daniel Mays,0.0
Sadashiv Amrapurkar,0.003013511160376847
Ronald Lacey,0.0
Alfred Molina,0.011455136484207573
Dree Hemingway,0.0
Boman Irani,0.0014641093088678856
Mandakini,3.194377285342603e-05
Demián Bichir,0.0
Bharati Achrekar,5.831046793494298e-05
Shannon Elizabeth,4.462686078211966e-05
Phil Crowley,7.078718293328561e-05
Tara Sharma,0.0
Bruce Willis,0.005311746963837433
Robert De Niro,0.005597706520122045
Andy Richter,1.0718106267301106e-05
Halle Berry,0.010624309239713553
Poonam Dhillon,0.0
Ayo Mogaji,0.0
Sushmita Sen,4.957314316887204e-05
Harley Morenstein,2.697479556281239e-05
Isabelle Daza,0.0
Himani Shivpuri,0.0001863234590822652
Anil Kapoor,0.0017091056624728776
Bernard Palanca,0.0
Charles Grodin,0.0
Jason Mewes,0.0
Asrani,0.000520339623396947
Al Tantay,0.0
Xzibit,0.0
Judi Dench,0.00026480364177347657
Maya Erskine,1.0718106267301106e-05
Emma Stone,0.000562781114395484
Sonny Chiba,0.0
Richard Tyson,0.0
Murray Moston,0.0
Daniel Day-Lewis,0.008540115371113712
Vivek Oberoi,0.004042672638867617
Vinod Mehra,4.766641843741039e-05
Mahie Gill,1.8561402244597315e-05
Jacob Davich,0.0
Priyanka Kothari,0.0
Willem Dafoe,0.01660157824146795
John Rhys-Davies,0.0007329475076809104
Ben Kingsley,0.011525002707900963
Tapsee Pannu,6.238253305416697e-05
Mohnish Bahl,0.0009270429732134519
Steven Prince,0.0
Josh Hamilton,0.0
Steve Eastin,0.0
Ian Veneracion,0.0
Penelope Ann Miller,0.0
Kiara Advani,0.0005064323467862897
Katie Morgan,0.0
David Benger,0.0
Colin David Reese,0.0
Steve Zahn,0.0008580262903840648
Cheech Marin,0.0005791189367568922
Bridget Fonda,2.5028894695908223e-05
Ada Ameh,0.0
Christopher Walken,0.03774591370894965
Harrison Ford,0.0010578028514457917
Femi Adebayo,0.0
Adam Sandler,0.01001326372050446
Madan Joshi,2.7083792298814245e-05
Antonio Banderas,0.0010960794154735243
Clark Middleton,0.0
Emily Alyn Lind,0.0
Wale Adebayo,0.0
Tyler Posey,0.0
Richa Chadda,0.0
Gerry Bednob,0.0
Ray Liotta,0.004628153258204109
Ricky Mabe,0.0
Keir O'Donnell,0.0
Jaime King,2.7530466638781363e-05
Sofia Andres,0.0
Vinod Nagpal,1.2819208406012764e-05
Lacey Chabert,6.841090404410488e-05
Shamaine Centenera,0.0
Matt O'Leary,0.0008594405933842017
Josh Duhamel,7.078718293328561e-05
Amruta Subhash,0.0
Manisha Koirala,0.013868130165325917
Greg Kinnear,0.003292615648017821
Adhir Kalyan,0.0
Manu Rishi Chadha,0.0016447653960819796
Ayo Adesanya,0.0
Gary Basaraba,0.0
Isla Fisher,0.0
Herry Tangdi,0.0
Ketchup Eusebio,0.0
Arya Banerjee,0.0
Peter King Nzioki Mwania,0.0
Tim Roth,0.0
Lawrence Stubbings,0.0
Cindy Katz,0.0
Nathalie Baye,0.0
Liam Neeson,0.012039525589633258
Richard Gomez,0.0
Brady Corbet,5.1555912588278265e-05
Mark Ivanir,0.00029627169138199345
Ken Leung,0.0
Ayaz Khan,3.1110035634786644e-05
Pamu Pamorada,0.0
Mohan Joshi,0.00012066390984315159
Thomas Barbusca,0.0
River Phoenix,0.0
Joy Fernandes,0.0
Kendrick Cross,4.072747967223611e-07
Ryan Bang,0.0
Zakir Hussain,0.00390671649742799
Brendan Gleeson,0.0007462425908835866
Rodrigo Santoro,0.0
Amy Adams,0.004774356519848652
Jeetendra,5.9069530744566585e-06
Domenick Lombardozzi,0.0
Ellen Burstyn,3.201777575551448e-05
Jim Beaver,0.0
Jagdeep,0.0002592901820594029
Gio Alvarez,0.0
Razak Khan,0.00012468736163445825
Shmulik Levy,0.0
Nitin Reddy,0.0
Sushma Seth,5.5594659376238983e-05
Michael Trucco,0.00033006471796271204
Zeenat Aman,0.00011159156312050065
Kean Cipriano,0.0
Hannah Dunne,0.0
Martin Bats Bradford,0.0
Tim Curry,0.0
Efren Ramirez,0.00028862987859342717
Jimi the Quiff,0.0
Dean Wareham,0.0
Jack McBrayer,0.0010161668697170852
David Arquette,0.0010241469295942042
Aurélie Eliam,0.0
John Cleese,0.004664636804899526
Randall Park,0.001553676578234302
Andrew Bowen,7.275359586842199e-05
Randeep Hooda,0.003239541877092663
Hamzat Sherifdeen,0.0
Sumeet Nijhawan,0.0
Bhumi Pednekar,0.0005171253935109793
Tommy 'Tiny' Lister,0.0
Stephen Merchant,7.078718293328561e-05
Tory Kittles,0.0
Saeed Jaffrey,0.0002705420681727254
Nissar Khan,0.0
Vanessa Angel,0.0
Alison Doody,0.0
Daniel Craig,0.0007685399883836076
Sukant Goel,0.00045810820937012756
LL Cool J,0.0
Abhay Deol,0.01487304025456683
Rebecca Miller,0.0
Chris Pratt,0.0014873442784332101
Griffin Gluck,0.0
Lucy Liu,0.007189926659395925
Welker White,0.0
Mrunal Thakur,0.00045810820937012756
Victor Banerjee,0.0005577117220897807
Smita Jaykar,0.00041235262882004134
Salman Khan,0.0003011526378505697
Anna Faris,0.0004012790621267673
Woody Harrelson,0.0006803020323513457
Ralph Fiennes,6.716619278719756e-05
Joross Gamboa,0.0
Michael Keaton,0.0
Juhi Chawla,0.0008248217159233024
Akshay Kumar,0.0010102023279704967
Suresh Oberoi,0.0003019299701874084
Toby Kebbell,0.0010157623345719026
Johnny Lever,0.0007443776027851201
B.J. Novak,0.0003954760568767335
Prasad Purandhare,0.0
Kenny G,1.0718106267301106e-05
Kate Winslet,0.001558389576980177
Ronee Blakley,0.0
Lilliput,0.0
Fardeen Khan,0.0023161118741911926
Jason Rogel,0.0
Akash Khurana,2.9501029505344766e-05
Cybill Shepherd,0.0
Andrew Bachelor,0.0002076484564980895
Joe Starr,0.0
Tooni Afolayan,0.0
Michael Fassbender,0.0006141548644386973
Janhvi Kapoor,0.00045810820937012756
Tony Shalhoub,0.0005319477549482522
Patrick Warburton,0.0027953149720927007
Joseph Bono,0.0
Charlotte d'Amboise,0.0
Ruth Bradley,2.697479556281239e-05
Kishore Kadam,3.922272192503523e-05
Sanjay Dutt,0.0007247945800804428
Richard Gore,0.0
Jon Cryer,0.0
Cayden Boyd,0.0
Jeff Daniels,0.021113915016656062
Peter Yarrow,0.0
Gerard Butler,0.0465844496884877
Jesse Plemons,0.0007481726470452079
Taylor Dooley,0.0
Sharat Saxena,0.0005387926658166662
Igor Jijikine,0.0
Julie Dreyfus,0.0
Jackie Shroff,0.00030429853726502586
John C. Reilly,0.014578753731321724
Miya Cech,0.0
Sophie Traub,2.697479556281239e-05
Elijah Wood,0.0005038496986468436
Alessio Scalzotto,0.0
Harvey Keitel,0.009398107783270835
Vijay Varma,0.0004898377866053712
Nitish Pandey,6.2249037469759075e-06
Fred Armisen,0.0019309071392305476
Samantha Bond,4.664166462765113e-05
Rajendranath Zutshi,0.002657436100640593
Johnny Knoxville,0.0008130155977311184
Joel McHale,0.0021679431753971142
Kate Capshaw,8.672529326997839e-05
Caroline Goodall,0.0
Toby Stephens,0.0
Emraan Hashmi,8.327330134328783e-05
Ray Romano,7.101529806717817e-05
Tanikella Bharani,0.0
Bob Dylan,0.0
Steve Buscemi,0.0031338748646317443
Mithun Chakraborty,0.000939080412127725
Amrish Puri,0.13434012978462487
Sasha Pieterse,0.0
Lorenza Izzo,0.0005376333759894497
Ravi Baswani,2.4115951025477443e-05
Rajpal Yadav,0.004937902609063955
Anton Yelchin,0.0030159547203998543
Rosanna Arquette,0.0
Isha Sharvani,0.0
Jayma Mays,0.0
Randy Quaid,0.0
Janeane Garofalo,0.001015594529087636
Radhika Apte,0.0009186536908581775
Ricardo Montalban,0.0
Dalip Tahil,0.00018878972528551128
Mark Wahlberg,0.00012875288170806609
Supriya Pathak,0.001449877415684312
Kehinde Bankole,0.0
Pallavi Joshi,0.0
Ravi Kale,0.0
Jason Wiles,0.0
Murari Kumar,0.0
Adesh Bhardwaj,0.0
Mason Cook,0.0
Roger McGuinn,0.0
Anushka Sharma,4.484771023706986e-05
Ric Young,0.0
Anshuman Jha,3.4728025589830477e-05
Savannah Kennick,2.697479556281239e-05
Martin Wuttke,0.0
Jimmy Jean-Louis,0.0
Brooke Shields,1.0718106267301106e-05
Shruti,0.0
Bob Saget,1.0718106267301106e-05
Madan Puri,1.2909630397270456e-05
Drew Barrymore,6.037238213202192e-05
Liam Cunningham,0.0002589712835370363
Devon Gearhart,0.0
Kali Prasad Mukherjee,0.0005126177540718472
Paresh Rawal,0.009821076600497693
Mamta Kulkarni,0.0
Sharon Stone,0.0011306365052418052
Aasif Mandvi,0.00037985214988098547
John Hodgman,0.0007626000320484484
Lisa Edelstein,0.0
Andrzej Seweryn,0.0
Akim Mogaji,0.0
Vikrant Massey,1.6550151897790382e-05
Chika Okpala,0.0
Rasika Dugal,0.0006136693527578721
Billy Crawford,0.0
Jason Butler Harner,0.00023865477403570978
Wolf Kahler,0.0
Michael Sheen,0.001025657198249341
Maria de Medeiros,0.0
Daniel Brühl,0.0004046487454824667
Toni Gonzaga,0.0
Sam Shepard,0.0014581572772907165
Jorma Taccone,0.0
Naomi Watts,0.012463438003147875
Ben Affleck,0.0021480155781256113
Kelly Lynch,0.0
Ronit Roy,6.931366857919227e-05
Lateef Adedimeji,0.0
Prem Chopra,0.0004457787909861003
Billy Burke,0.000735556995090472
Kathryn Bernardo,0.0
Khalil Ramos,0.0
Joey Lauren Adams,0.0005033054938494331
Niels Arestrup,0.0005284421986963338
Moon Moon Sen,0.0
Amanda Seyfried,0.002277251356453646
Sindbad Phgura,0.0
Ademola Adedoyin,0.0
Cameron Fuller,0.0
Gordon Liu,0.0
Dayo Akinpelu,0.0
Anna Paquin,0.013360552430804938
Mircea Monroe,1.0718106267301106e-05
James Blanco,0.0
Adhvik Mahajan,0.0
Farooq Shaikh,0.0012057259648524403
Vinay Pathak,1.0700039307549038e-05
Laura Dern,0.0036986681696372548
Joan Baez,0.0
Scarlett Johansson,0.002100175728256808
Vic Tayback,0.0
Jimmy Graham,1.0718106267301106e-05
Annabeth Gish,0.000196802071833557
Carlos Jacott,0.0
Dylan Baker,0.0009488033416482903
Gulshan Devaiah,0.00045810820937012756
Alan Cumming,0.0009551063189995403
Rick Yune,0.00027057709473656303
Tyler Labine,0.0008433864819585088
Raini Rodriguez,0.0
Lillete Dubey,0.0004200825787042144
Richard Romanus,0.0
Powers Boothe,0.0
Peter Gerety,0.0004161208302652736
Patrick Kennedy,0.0
Mélanie Laurent,0.0
Gary Lewis,2.816202791805673e-05
Leo Howard,0.0
Kayode Olaiya,0.0
Rani Mukerji,0.00483066411323372
Rosario Dawson,0.001694241005150995
Mary Holland,1.0718106267301106e-05
Paul Herman,0.0
Gary Valentine,0.0
Jack Gore,0.0
Sal Stowers,1.0718106267301106e-05
Funlola Aofiyebi,0.0
Sylvester Groth,0.0
Sid Haig,0.0
Danny Trejo,0.0019397059128958081
Peter Boyle,0.0
Jared Harris,0.0009781666405702443
Jay O. Sanders,0.0002916584829898086
Cathy Moriarty,0.000772268364905475
Leonardo DiCaprio,0.016491444664334703
Bruce Dern,4.9042699158698996e-05
Sally Field,0.004123733165914636
Joe Pesci,0.0
Pavan Malhotra,0.0005774178179138177
Ariadna Cabrol,0.0
Lily-Rose Depp,0.0
Kiran Juneja,2.3418807239377297e-05
Kate Adepegba,0.0
Albert Brooks,0.0010955975416635452
Emilio Echevarría,0.0
Punam Patel,0.0
Randeep Jha,0.00045810820937012756
Patti Smith,0.0
Benjamin Flores Jr.,0.00019482821264163395
Ramblin' Jack Elliott,0.0
Alan Alda,0.00014699262772836238
Greta Gerwig,0.0
Stephen Rannazzisi,0.00015774789119765478
David Carradine,5.6452354204772386e-05
Jodie Foster,4.261865980267504e-05
Diane Ladd,0.0
Angeline Quinto,0.0
Yakub Akhmedov,0.0
Jennifer Schwalbach,0.0
Frank John Hughes,0.0
Kathrine Narducci,0.0
Bill Murray,0.003887790754691037
Zarina Wahab,8.676800980237609e-06
Cathy Cliften,7.078718293328561e-05
Eric André,1.0718106267301106e-05
Peter Parros,0.0
Michael Parks,0.008174166658102795
Anjelica Huston,0.0006565348589159624
Jack Huston,0.0
Zina Bethune,0.0
Richard Gere,0.0018224857695397687
Puneet Issar,0.00022921191714518523
Nico Panagio,0.0
Jeff Anderson,0.0
Steven Van Zandt,0.0
Craig Robinson,0.0023746779766284833
Lelia Goldoni,0.0
Zachary Oyama,1.0718106267301106e-05
Govinda,0.00016890343244937024
Bea Alonzo,0.0
Leslie Mann,0.0005454800240676646
Allen Ginsberg,0.0
Dante Rivero,0.0
Lynn Collins,0.0007118088966610152
Gautam Rode,0.0
Olivia Roush,2.697479556281239e-05
Matthew Kimbrough,1.0718106267301106e-05
Ray Winstone,0.008540115371113712
Nicholas Colasanto,0.0
Tom Hanks,0.002872529994806507
Shah Rukh Khan,0.0012711043520049323
Eddie Murphy,0.00026828552836132686
Lennard Kuras,0.0
Janus del Prado,0.0
Jackie Earle Haley,0.0
Jasmine Akakpo,0.0
Britta Phillips,0.0
Juliet Rylance,0.0
Brandon Routh,0.0006526825208862204
Priyanka Chopra,0.002157184530961683
Enrique Gil,0.0
Denholm Elliott,0.0
Urmila Matondkar,0.0010193806421292034
