node,value
Walton Goggins,0.0007344963378866872
Nawazuddin Siddiqui,0.0005249430764161207
Lisa Ray,0.0
Seann William Scott,0.0005538342572774341
Lillete Dubey,0.0004200825787042138
Anjelica Huston,0.0006565348589159625
Richard Romanus,0.0
Amrish Puri,0.134340129784625
Vineet Kumar Singh,0.00011770118111622288
Peter King Nzioki Mwania,0.0
Ajay Devgn,0.004591352056879446
Tory Kittles,0.0
Paresh Rawal,0.009821076600497683
Steve Eastin,0.0
Ramsey Nouah,0.0
Amy Adams,0.004774356519848654
Chika Chukwu,0.0
Rolan Bykov,0.0
Sarah Silverman,0.0015131599927188275
Stephen Graham,0.0005102784895458032
Jacqueline Fernandez,3.720635911682435e-05
Seema Biswas,0.0016080130003276656
Manoj Joshi,0.0004951466133927239
Rob Riggle,0.001518871590492194
Monica Potter,0.0
Nutan,0.0
Mahavir Shah,0.0
Rishi Kapoor,0.0032668506159519526
Sophie Traub,2.69747955628124e-05
Jeffrey Tam,0.0
John Hurt,0.00042639312036038996
Tony Cavalero,0.0
Michael Beach,0.0
Nicholas Colasanto,0.0
Juhi Chawla,0.0008248217159233031
Zach Galifianakis,0.00224734189672787
Supriya Pathak,0.001449877415684312
Surekha Sikri,0.0004581082093701272
Parakh Madan,0.0
Yunus Parvez,1.290963039727046e-05
Hilda Dokubo,0.0
Bridget Fonda,2.5028894695908223e-05
Phil Crowley,7.078718293328556e-05
Charlotte d'Amboise,0.0
Bhumi Pednekar,0.0005171253935109791
Owen Kline,0.0
Lateef Adedimeji,0.0
Laura Kightlinger,0.0
Joseph Gordon-Levitt,0.003594447268900384
Michael Esper,0.0
Britta Phillips,0.0
Boman Irani,0.0014641093088678852
David Oyelowo,0.0018750120340645566
Adhir Kalyan,0.0
Judi Dench,0.0002648036417734764
Caroline Goodall,0.0
Dimple Kapadia,0.0008380047692353317
Benjamin Flores Jr.,0.00019482821264163414
Johnny Depp,0.025333531280232732
Akash Khurana,2.9501029505344763e-05
John Lloyd Cruz,0.0
Danny McBride,0.0006440964054453161
Nagarjuna Akkineni,0.0
Ademola Adedoyin,0.0
John C. Reilly,0.014578753731321751
Jacky Ido,0.0
Kate Capshaw,8.672529326997816e-05
Fred Armisen,0.0019309071392305476
Jadagrace,0.0
Helena Bonham Carter,0.0006877295651677511
Nathalie Baye,0.0
Brittany Murphy,0.0
Susan Wood,0.0
Friedrich von Thun,0.0
Sandeep Bharadwaj,0.0
Christoph Waltz,0.0
Sanjay Kapoor,0.0022633889587054088
Arshad Warsi,8.703111595802011e-05
Peter Gerety,0.00041612083026527414
Amanda Plummer,0.0
Kendrick Cross,4.072747967223611e-07
Sam Rockwell,0.0003110460997247306
Richard Tyson,0.0
Andrew Bowen,7.275359586842205e-05
Shefali Shah,2.4669936387038333e-05
Amanda Seyfried,0.0022772513564536484
Luke Wilson,0.0011123803594485218
Steven Prince,0.0
Michael Parks,0.008174166658102798
Sid Haig,0.0
Angélique Kidjo,0.0
Ronald Lacey,0.0
Khalil Ramos,0.0
Femi Adebayo,0.0
Demián Bichir,0.0
Arlene Muchlach,0.0
Halle Berry,0.010624309239713558
Tanikella Bharani,0.0
Michael Byrne,0.0010578028514457917
Harry Northup,0.0
Gulshan Grover,0.0007944358184261379
Alan Alda,0.00014699262772836235
Shah Rukh Khan,0.0012711043520049331
Igi Boy Flores,0.0
Elise Neal,0.00024935683758841963
