node,value
Joey Lauren Adams,0.0005033054938494334
Bridget Fonda,2.5028894695908226e-05
Pallavi Joshi,0.0
Kanayo O. Kanayo,0.0
Jeffrey Tam,0.0
Brendan Gleeson,0.0007462425908835862
Amrish Puri,0.13434012978462498
Christopher Walken,0.03774591370894964
Tyler Labine,0.0008433864819585096
Taylor Dooley,0.0
Mamta Kulkarni,0.0
Archana Puran Singh,2.542631443550289e-05
Embeth Davidtz,0.001623576123348757
Brooke Shields,1.0718106267301107e-05
Laura Linney,0.00511962627880837
Scott Speedman,0.0007265660672827444
Laura Kightlinger,0.0
River Phoenix,0.0
Maria de Medeiros,0.0
Veronica Cartwright,0.0
Joseph Gordon-Levitt,0.00359444726890038
David Oyelowo,0.0018750120340645569
Harry Northup,0.0
Diane Kruger,3.0004417898242144e-05
Ava Acres,2.697479556281238e-05
Nitin Reddy,0.0
Roshan Seth,0.02388264157672365
Claudia O'Doherty,1.0718106267301107e-05
Emily Alyn Lind,0.0
Gad Elmaleh,0.0
Terrence Howard,0.0006791932700398292
Beatriz Saw,0.0
Harrison Ford,0.001057802851445791
Steve Eastin,0.0
Achyut Potdar,0.0
Wale Adebayo,0.0
Anne Waldman,0.0
Joe Starr,0.0
Akash Khurana,2.9501029505344746e-05
Anil Dhawan,0.000148107875903535
Al Pacino,0.0017418393281832055
Charlotte d'Amboise,0.0
Woody Harrelson,0.0006803020323513464
Sarah Geronimo,0.0
Tillotama Shome,1.099736202248331e-05
Daniel Day-Lewis,0.008540115371113698
Jessica Alba,0.00019616308253836765
Julianne Moore,0.001957278630363071
Isla Fisher,0.0
Ravi Baswani,2.411595102547745e-05
David Proval,0.0
George Memmoli,0.0
Jack McBrayer,0.0010161668697170859
Paul Freeman,0.0
Randy Quaid,0.0
Abir Goswami,0.0
Ryan Bang,0.0
Mason Cook,0.0
Cindy Katz,0.0
Kiara Advani,0.0005064323467862895
Scarlet Rivera,0.0
Cathy Moriarty,0.0007722683649054743
Frank Adonis,0.0
Peter Gerety,0.0004161208302652736
Jacob Hopkins,0.0
Anna Paquin,0.013360552430804942
Rajkummar Rao,1.7676217578018643e-05
Andrew Bowen,7.275359586842197e-05
William Baldwin,0.00325619471937947
Tosin Sido,0.0
Mike Hanford,1.0718106267301107e-05
Michael Wright,0.0
Emma Thompson,0.0017451709435740905
Bruce Dern,4.904269915869897e-05
Mohnish Bahl,0.0009270429732134524
Isabelle Daza,0.0
Craig Robinson,0.002374677976628484
Stan Lee,0.0
Enrique Gil,0.0
Jackie Earle Haley,0.0
Kate Capshaw,8.672529326997812e-05
Harley Morenstein,2.697479556281238e-05
Justin Long,0.010610106435003529
Marco Gumabao,0.0
Rebecca Miller,0.0
Yunus Parvez,1.2909630397270454e-05
Cesare Danova,0.0
Irma Adlawan,0.0
Johnny Knoxville,0.0008130155977311181
Pran,4.50874524469014e-05
Michael Scala,0.0
Jacqueline Fernandez,3.720635911682434e-05
Jessica Biel,0.00047420761694540024
Leo Howard,0.0
Joy Fernandes,0.0
Jake Short,0.0
Anne Collette,0.0
Kemi Lala Akindoju,0.0
Tom Hiddleston,0.0016025166086898871
Ronee Blakley,0.0
Frank Vincent,0.0
Ken Erics,0.0
Zach Galifianakis,0.0022473418967278694
Will Ferrell,0.006941582942120408
Femi Adebayo,0.0
Pavail Gulati,0.0005063584513199771
Ian Veneracion,0.0
Billy Burke,0.0007355569950904725
Kate Winslet,0.0015583895769801777
Dilip Kumar,0.0
Madhavi Singh,0.0
Alfred Molina,0.011455136484207571
Parker Posey,0.001563017005567626
Govinda,0.00016890343244937007
Seth Green,0.0014145671951871683
Amala,0.0
Tyler Posey,0.0
Ali Zafar,2.03816721347705e-06
Ray Winstone,0.008540115371113698
Somy Ali,0.0
Jaime King,2.753046663878137e-05
Thomas Barbusca,0.0
Stephen Rannazzisi,0.0001577478911976547
Adesh Bhardwaj,0.0
Sobhita Dhulipala,0.0004581082093701278
Chris Elliott,4.179574480273894e-05
Amanda Seyfried,0.0022772513564536458
Mélanie Laurent,0.0
Charlie Sheen,8.267601091718821e-07
Akim Mogaji,0.0
Ayaz Khan,3.111003563478676e-05
Angélique Kidjo,0.0
Vera Farmiga,0.0018991248915698308
Patti Smith,0.0
Sonny Chiba,0.0
David Benger,0.0
Dwight Ewell,0.0
Usha Jadhav,4.654274814366195e-05
Ada Ameh,0.0
Catherine Scorsese,0.0
Caroline Goodall,0.0
Casey Wilson,1.0718106267301107e-05
Peter Boyle,0.0
Dylan Baker,0.0009488033416482913
Bernie Mac,0.0002664325889373106
Louis Cancelmi,0.00016411759410749316
Adam Scott,0.009967196335990263
Genesis Rodriguez,2.694821408729433e-05
Thomas Kretschmann,0.00035076277704902865
Eliza Dushku,0.00032281994813935594
Sandesh Jadhav,0.0
Wolf Kahler,0.0
Sindbad Phgura,0.0
Adam Sandler,0.010013263720504484
Herry Tangdi,0.0
Michael Wincott,0.0
Fardeen Khan,0.002316111874191193
Adhir Kalyan,0.0
Christian Bale,0.0007143439398405515
Diane Ladd,0.0
Claire Smithies,0.0
Akash Thosar,0.0005819889175661177
Sheeba Chaddha,0.001411049793540891
Sam Rockwell,0.00031104609972473015
Emily Osment,0.0
Sid Haig,0.0
Kali Prasad Mukherjee,0.0005126177540718474
Robert Eddison,0.0
Reema Lagoo,1.4365942635198536e-05
Hrithik Roshan,0.0014046753514158326
Michael Sheen,0.00102565719824934
Andy Samberg,0.0016836855212175488
Sam Worthington,0.0014250824519253696
Brandon Routh,0.0006526825208862207
Demián Bichir,0.0
Prem Chopra,0.000445778790986101
Nawazuddin Siddiqui,0.0005249430764161209
Sharat Saxena,0.0005387926658166664
Shah Rukh Khan,0.001271104352004933
Girish Kulkarni,5.358244929085532e-05
Susan Wood,0.0
Sal Stowers,1.0718106267301107e-05
Beena Kak,0.0
Josh Duhamel,7.078718293328557e-05
Adam Brody,9.270745191461852e-05
Gérard Ismaël,0.0
Igor Jijikine,0.0
Avinash Tiwary,0.0005065487797146373
Ranvir Shorey,0.0019804306259157325
Isabela Moner,0.0
Friedrich von Thun,0.0
Ravi Kale,0.0
Prasad Purandhare,0.0
Willem Dafoe,0.016601578241467966
Scarlett Johansson,0.002100175728256807
Joan Baez,0.0
Tapsee Pannu,6.238253305416691e-05
Kenneth Tsang,0.0
J.D. Chakravarthi,0.0
Kendrick Cross,4.072747967223611e-07
Parvin Dabas,4.953849861586043e-05
Jon Cryer,0.0
Annie Cavalero,0.0
Devon Aoki,0.0
Ishtiyak Khan,0.0
Frank John Hughes,0.0
Simi Ogunleye,0.0
Nicholas Colasanto,0.0
Daniel Padilla,0.0
Bharati Achrekar,5.831046793494295e-05
Andrew Daly,0.0
Toby Stephens,0.0
Peter Parros,0.0
Joe Pesci,0.0
Ian McShane,0.0016055831966064926
Bruce Willis,0.005311746963837433
Jeremy Irvine,0.0
Hilda Dokubo,0.0
Chika Chukwu,0.0
Atul Mongia,0.0
Richard Romanus,0.0
Antara Mali,4.065913017698935e-05
Lisa Ray,0.0
Jonathan Katz,0.0
Twinkle Khanna,9.007950176892058e-05
Roy Chiao,0.0
Kader Khan,0.0007490479851197955
Brittany Murphy,0.0
Sachin Khedekar,0.0007492504501253268
Jeff Daniels,0.021113915016656014
Zachary Oyama,1.0718106267301107e-05
Randeep Jha,0.0004581082093701278
Tim Kalpakis,1.0718106267301107e-05
Tim Roth,0.0
Efren Ramirez,0.000288629878593427
Zakir Hussain,0.00390671649742799
Lin Shaye,0.0013602251933994298
Anshikaa Shrivastava,0.0
Pierce Brosnan,0.0006569857442963651
Tim Robinson,1.0718106267301107e-05
Lawrence Makoare,0.0
Merritt Wever,0.0005836944286941129
Andy Richter,1.0718106267301107e-05
Sushma Seth,5.559465937623894e-05
Xzibit,0.0
Richard Gere,0.0018224857695397676
Kehinde Bankole,0.0
Kat Dennings,0.0
Matt O'Leary,0.0008594405933842011
Neil Bhoopalam,0.0004962430860938949
Upyendra Limaye,0.0
John Rhys-Davies,0.0007329475076809109
James Brolin,0.0022114978036199963
Jamie Bell,0.0009519855806277523
Leslie Mann,0.0005454800240676643
Paresh Rawal,0.00982107660049769
Colin Salmon,0.0
Chidinma Ekile,0.0
Kenny G,1.0718106267301107e-05
Seth MacFarlane,7.078718293328557e-05
Joross Gamboa,0.0
Rosanna Arquette,0.0
Mukesh Rishi,5.3723847218111354e-05
Emma Stone,0.0005627811143954836
Om Puri,0.0471398201629042
Michael Bowen,0.0
Kevork Malikyan,0.0
Sanjay Kapoor,0.0022633889587054083
Madan Puri,1.2909630397270454e-05
Julie Hagerty,4.904053525562043e-05
Mukul Dev,7.801731379938272e-06
Sarah Silverman,0.001513159992718826
Lilliput,0.0
David Kross,0.0
Britta Phillips,0.0
Asrani,0.0005203396233969474
Eddie Marsan,0.0005355913274633188
Paul Sorvino,0.00011951983073561702
Mandakini,3.1943772853426034e-05
Sam Milby,0.0
Chris Parnell,0.00011558188235441282
Leonard Harris,0.0
Randeep Hooda,0.00323954187709266
Zeenat Aman,0.00011159156312050062
Chris Wylde,0.0
Cristine Reyes,0.0
Chloë Grace Moretz,0.0010189037070482193
Elijah Wood,0.000503849698646844
Amitabh Bachchan,0.00947554632239873
Jamal Mixon,0.0
Uma Thurman,0.008228906020878286
Denholm Elliott,0.0
Benjamin Flores Jr.,0.00019482821264163412
Rahul Bhat,1.0377711301993601e-06
Amruta Subhash,0.0
Vic Tayback,0.0
Shefali Shah,2.4669936387038333e-05
Shirley Knight,0.0001853853225008229
David Bailie,0.0
Tommy 'Tiny' Lister,0.0
Michael Bolton,1.0718106267301107e-05
Lateef Adedimeji,0.0
Will Arnett,0.0037880736472928095
Sadashiv Amrapurkar,0.0030135111603768424
Jason Wiles,0.0
Sachiin Joshi,0.0
Martin Sheen,0.009595847368960499
Pavan Malhotra,0.000577417817913818
Adam Ferrara,0.0
David Theune,0.01056608322425809
Clare Grant,2.697479556281238e-05
Gerard Butler,0.04658444968848783
Ricardo Montalban,0.0
Alexa Nisenson,0.0
Victor Argo,0.0
Kiran Juneja,2.3418807239377287e-05
Justin Theroux,0.0009713163622405755
Martin Bats Bradford,0.0
Elliott Gould,0.0005913308072265666
Ayo Mogaji,0.0
Alan Alda,0.00014699262772836238
Jim Beaver,0.0
Cybill Shepherd,0.0
Priyanka Kothari,0.0
Nick Stahl,5.136866045677681e-05
Johnny Lever,0.0007443776027851204
Jayma Mays,0.0
Anthony Higgins,0.0
John Cleese,0.0046646368048995305
Varun Dhawan,1.73912091868885e-05
Igi Boy Flores,0.0
Kiran Kumar,1.0743232568180556e-05
Małgorzata Gebel,0.0
Benicio Del Toro,0.0028827483028011844
Nagarjuna Akkineni,0.0
Roger McGuinn,0.0
Neha Dhupia,0.0020215051118727
Demi Moore,0.000950321555990701
Kevin James,0.00080145876980492
Judi Dench,0.0002648036417734765
Jasmine Akakpo,0.0
Simon Pegg,0.0
Hal Holbrook,0.0010157633653908051
Razak Khan,0.00012468736163445836
Ice Cube,0.0
Manu Rishi Chadha,0.001644765396081979
Michael Zegen,0.0
Rudy Mancuso,0.0
Owen Kline,0.0
Mikhail Gorevoy,0.0
Madan Joshi,2.708379229881427e-05
Richard Higgs,0.0
Kareena Kapoor,0.0010493715406522464
Punam Patel,0.0
Taylor Lautner,0.001003490774610882
Walton Goggins,0.0007344963378866867
Pitobash,8.020726798926401e-05
Kristen Bell,0.0015020818521099305
Rahul Bose,0.00016066870854372813
Bill Murray,0.003887790754691033
Elise Neal,0.00024935683758842007
Alessio Scalzotto,0.0
Jay O. Sanders,0.0002916584829898086
Vijay Raaz,0.004285086193276234
Himani Shivpuri,0.0001863234590822651
Kean Cipriano,0.0
Pooja Batra,0.0
Varsha Usgaonkar,0.00011677389197374468
Gordon Liu,0.0
Azhy Robertson,0.0
Sarah Shahi,0.0016865966656569853
Theresa Saldana,0.0
Moon Bloodgood,0.0
Neha Chauhan,5.320762639722154e-06
Parmeet Sethi,1.9224464693523015e-05
Tom Hanks,0.00287252999480651
Lelia Goldoni,0.0
Shashi Kala,0.0
Traci Lords,0.0
Michael Roof,0.0006244304452931862
Laura Dern,0.003698668169637256
Jennifer Schwalbach,0.0
Jesse Plemons,0.0007481726470452074
Amanda Plummer,0.0
Gio Alvarez,0.0
Michael Esper,0.0
Sumeet Nijhawan,0.0
Paul Herman,0.0
Wale Ojo,0.0
Tom Savini,0.0
Samantha Bond,4.6641664627651135e-05
Will Sasso,0.00014493463971435467
Allen Ginsberg,0.0
Alan Cumming,0.0009551063189995398
Jagdeep,0.0002592901820594028
Jadagrace,0.0
Colton Dunn,1.0718106267301107e-05
Alexa PenaVega,0.0
Matt Damon,0.002384742176950541
Janus del Prado,0.0
Will Yun Lee,0.0
Ammo 'Too Sweet',0.0
Emily Watson,0.00019352432271776496
Ramsey Nouah,0.0
Ving Rhames,0.00025148848842028844
Michael Moriarty,0.0
Teri Hatcher,0.0009285622688257532
Bob Saget,1.0718106267301107e-05
Fred Armisen,0.0019309071392305485
Sharad Kapoor,0.00028035908553803595
Lorenza Izzo,0.00053763337598945
Danny Flaherty,0.0
Josh Hamilton,0.0
Neetu Chandra,2.3418807239377287e-05
B.J. Novak,0.00039547605687673327
Patrick Kennedy,0.0
Vinod Mehra,4.766641843741039e-05
Salman Khan,0.000301152637850569
Prasenjit Chatterjee,2.696189967892688e-05
LL Cool J,0.0
Carl McDowell,0.0
Dawn Zulueta,0.0
Ray Liotta,0.0046281532582041025
Bea Alonzo,0.0
Akshay Kumar,0.0010102023279704969
Moon Moon Sen,0.0
Manjot Singh,3.562286415495905e-05
Karen Allen,0.0
Kishore Kadam,3.9222721925035246e-05
Anant Jog,0.0
Puneet Issar,0.00022921191714518523
Monica Potter,0.0
Annabeth Gish,0.000196802071833557
Seann William Scott,0.0005538342572774336
Liam Neeson,0.012039525589633275
Zarina Wahab,8.676800980237609e-06
Divyendu Sharma,2.8838387464535466e-05
Lillete Dubey,0.00042008257870421417
Rodrigo Santoro,0.0
Christopher Mintz-Plasse,0.0004473850448714727
Ombo Gogo Ombo,0.0
Sally Field,0.004123733165914638
Sam Shepard,0.001458157277290716
Vinod Nagpal,1.2819208406012764e-05
Gedeon Burkhard,0.0
Eric André,1.0718106267301107e-05
Jason Rogel,0.0
Arlene Muchlach,0.0
LisaGay Hamilton,0.0
Shaina Magdayao,0.0
Nissar Khan,0.0
Al Tantay,0.0
Michael Fassbender,0.0006141548644386971
Adam Horovitz,0.0
Saif Ali Khan,0.0013142133700310976
Kathrine Narducci,0.0
Jaideep Ahlawat,0.00048723081659026666
Lawrence Stubbings,0.0
Tony Shalhoub,0.0005319477549482526
Satish Shah,0.00018231307625418325
Kelly Lynch,0.0
Powers Boothe,0.0
Cate Blanchett,0.0017675777578649032
Lydia Forson,0.0
James Blanco,0.0
John Travolta,0.0013152990025031856
Anupam Kher,0.07064450677534698
Miles Ocampo,0.0
Mark Wahlberg,0.00012875288170806609
Gulshan Grover,0.0007944358184261388
Mohanlal,0.0009333460970012071
Ellen Burstyn,3.201777575551449e-05
Bruce McGill,0.0013910530401341663
Howard Rosemeyer,0.0
Siobhan Fallon Hogan,0.0005461891279168212
Nana Patekar,0.0011731210456201611
Mrunal Thakur,0.0004581082093701278
Surekha Sikri,0.0004581082093701278
Isha Koppikar,0.000472295594290256
Jack Gore,0.0
Dean S. Jagger,0.0
