node,value
<<<<<<< HEAD
Richard Romanus,0.0
Genesis Rodriguez,2.6948214087294337e-05
Chris Tucker,0.0025305454625291456
Michael Roof,0.0006244304452931866
Rowan Blanchard,0.0003457317241810638
Anthony Higgins,0.0
Frank Adonis,0.0
Jimmy Jean-Louis,0.0
River Phoenix,0.0
Albert Brooks,0.001095597541663545
Salman Khan,0.0003011526378505689
Rahul Bose,0.00016066870854372813
Kader Khan,0.0007490479851197955
Damian Chapa,0.0
Victor Argo,0.0
Nitish Pandey,6.224903746975912e-06
Puneet Issar,0.00022921191714518507
Jim Beaver,0.0
Demi Moore,0.000950321555990701
Toby Jones,0.0004600285749965404
Danny Trejo,0.0019397059128958077
Madeleine Coghlan,2.6974795562812398e-05
Brij Gopal,0.0
Josh Duhamel,7.078718293328558e-05
Amanda Plummer,0.0
Toby Kebbell,0.0010157623345719022
Jayma Mays,0.0
Sushma Seth,5.559465937623887e-05
Tosin Sido,0.0
Ayo Ogunshina,0.0
Rebecca Miller,0.0
Joey Marquez,0.0
Tom Hanks,0.0028725299948065084
Sonny Chiba,0.0
Rick Yune,0.00027057709473656314
Damilola Ogunsi,0.0
Halley Feiffer,0.0
Nick Rhys,0.0
Nick Stahl,5.136866045677678e-05
Joseph Gordon-Levitt,0.003594447268900379
Donita Rose,0.0
Scarlet Rivera,0.0
Fardeen Khan,0.002316111874191192
Lane Bradbury,0.0
Nona Gaye,0.0005164835071170769
Michael Madsen,0.012553034716747005
Will Yun Lee,0.0
Gary Valentine,0.0
Steven Van Zandt,0.0
Govinda,0.00016890343244937026
Akash Thosar,0.0005819889175661182
Rob Riggle,0.0015188715904921933
Britta Phillips,0.0
Joy Fernandes,0.0
Lauren Graham,0.0005468200773275651
Joel McHale,0.0021679431753971134
Adam Driver,0.0015665386182728966
Ben Stiller,0.0
Saqib Saleem,0.00045810820937012745
Amit Sial,1.9124008180966872e-05
Neil Bhoopalam,0.0004962430860938949
Dalip Tahil,0.0001887897252855113
Raghuvaran,0.0
Ketchup Eusebio,0.0
Sophie Traub,2.6974795562812398e-05
Gerard Butler,0.04658444968848771
Sheeba Chaddha,0.0014110497935408924
Samara Weaving,0.0
Daniel Day-Lewis,0.008540115371113705
Robbie Amell,0.00016274525743669956
Lydia Forson,0.0
Paresh Rawal,0.009821076600497695
Hal Holbrook,0.001015763365390805
Paul Herman,0.0
Aasif Mandvi,0.00037985214988098574
David Bailie,0.0
Vikrant Massey,1.6550151897790372e-05
Greta Gerwig,0.0
Kate Adepegba,0.0
Veronica Cartwright,0.0
Andrew Bowen,7.275359586842196e-05
James Brolin,0.0022114978036199963
B.J. Novak,0.00039547605687673327
Hilda Dokubo,0.0
Antonio Banderas,0.0010960794154735243
Jennifer Schwalbach,0.0
Christopher Walken,0.037745913708949606
Madan Joshi,2.7083792298814258e-05
Kathryn Bernardo,0.0
Crispin Glover,0.009129097420537495
Annabeth Gish,0.00019680207183355705
Kate Berlant,0.005014996420926191
Smita Jaykar,0.00041235262882004074
Efren Ramirez,0.00028862987859342733
