node,value
Nissar Khan,0.0
Arshad Warsi,8.703111595802014e-05
Morgan Freeman,0.007731790238436264
Raini Rodriguez,0.0
Saqib Saleem,0.00045810820937012734
Anna Paquin,0.013360552430804922
Sam Rockwell,0.00031104609972473025
Femi Adebayo,0.0
Chris Tucker,0.0025305454625291434
Konkona Sen Sharma,0.00013930212236704535
Elliott Gould,0.0005913308072265669
Carl McDowell,0.0
Parker Posey,0.0015630170055676278
Ray Romano,7.101529806717809e-05
Shannon Elizabeth,4.46268607821196e-05
Eddie Marsan,0.0005355913274633184
Parakh Madan,0.0
Jamie Bell,0.0009519855806277509
Lauren Graham,0.0005468200773275648
Yakub Akhmedov,0.0
Kris Kristofferson,0.0005222217671141934
Somy Ali,0.0
Ammo 'Too Sweet',0.0
Marin Ireland,0.0
Kate Winslet,0.0015583895769801766
Ramblin' Jack Elliott,0.0
Diana Penty,0.000468836519888783
Sid Haig,0.0
Mary Holland,1.0718106267301104e-05
Colin Salmon,0.0
Ariadna Cabrol,0.0
Vikrant Massey,1.6550151897790372e-05
Ryan Bang,0.0
Tony Shalhoub,0.0005319477549482524
Emma Thompson,0.0017451709435740903
Lilliput,0.0
Prasad Purandhare,0.0
Jodie Foster,4.261865980267504e-05
Miles Ocampo,0.0
Abhay Deol,0.014873040254566828
Embeth Davidtz,0.0016235761233487581
Clare Grant,2.697479556281239e-05
Mélanie Laurent,0.0
Kathryn Bernardo,0.0
Akash Khurana,2.950102950534476e-05
Philip Stone,0.0
Hal Holbrook,0.0010157633653908051
Jackie Shroff,0.00030429853726502613
Lane Bradbury,0.0
Gary Basaraba,0.0
Drew Barrymore,6.0372382132021885e-05
Pitobash,8.0207267989264e-05
Shirley Knight,0.00018538532250082288
Howard Rosemeyer,0.0
Donita Rose,0.0
Chris Elliott,4.179574480273894e-05
Daryl Sabara,0.0007033611857122488
Cayden Boyd,0.0
Peter Mullan,0.0027384873236485576
Ajay Devgn,0.0045913520568794525
Marissa Mathes,0.0
Lucy Liu,0.00718992665939592
Joan Baez,0.0
Sofiko Chiaureli,0.0
Funlola Aofiyebi,0.0
Richard Gomez,0.0
Navin Nischol,0.0017310013486302172
Kemi Lala Akindoju,0.0
Neil Bhoopalam,0.0004962430860938948
William Baldwin,0.003256194719379467
Cristine Reyes,0.0
Lawrence Stubbings,0.0
Anne Waldman,0.0
Tommy 'Tiny' Lister,0.0
Crispin Glover,0.009129097420537502
Kathrine Narducci,0.0
Naseeruddin Shah,0.004473037743944437
Ricardo Montalban,0.0
Olivia d'Abo,0.0
Raghuvaran,0.0
Harley Quinn Smith,2.697479556281239e-05
Benjamin Flores Jr.,0.0001948282126416341
Genesis Rodriguez,2.694821408729433e-05
Maria Dizzia,0.0
Martin Bats Bradford,0.0
Tejaswini Kolhapure,0.0
Wale Akorede,0.0
Joe Starr,0.0
Nagma,0.0
Ava Acres,2.697479556281239e-05
Ravi Baswani,2.4115951025477447e-05
Lawrence Makoare,0.0
Robert De Niro,0.005597706520122044
Pamu Pamorada,0.0
Regina King,1.943168389508136e-06
Alan Alda,0.0001469926277283624
Sunny Mabrey,0.0
Ara Mina,0.0
Pavan Malhotra,0.0005774178179138167
Kehinde Bankole,0.0
Peter Gerety,0.0004161208302652741
Fabian Adeoye Lojede,0.0
Taylor Lautner,0.0010034907746108818
Zina Bethune,0.0
Anil Kapoor,0.0017091056624728772
Terrence Howard,0.0006791932700398285
Jim Beaver,0.0
Wolf Kahler,0.0
Al Tantay,0.0
Vivek Oberoi,0.004042672638867616
Martin Wuttke,0.0
Dana Gourrier,8.749888965628342e-05
Will Arnett,0.003788073647292811
Katrina Kaif,0.0071347441860678575
Kieran Culkin,0.00017898039202393493
Willem Dafoe,0.016601578241467928
Christopher Mintz-Plasse,0.0004473850448714731
Johnny Lever,0.0007443776027851205
Enchong Dee,0.0
Fatym Layachi,0.0
Adam Scott,0.009967196335990264
Enrique Gil,0.0
Sanjay Dutt,0.0007247945800804421
Sam Worthington,0.0014250824519253687
Julie Hagerty,4.904053525562041e-05
Victor Banerjee,0.0005577117220897809
Peter Strauss,0.0
Harvey Keitel,0.009398107783270835
Holland Taylor,0.0
Justine Lupe,0.0
Shefali Shah,2.4669936387038286e-05
Penelope Ann Miller,0.0
Wale Adebayo,0.0
Cameron Fuller,0.0
John Gleeson Connolly,0.0
Avinash Tiwary,0.0005065487797146373
Damian Chapa,0.0
Surveen Chawla,0.0
John Hurt,0.00042639312036039104
Gérard Ismaël,0.0
Madan Puri,1.2909630397270454e-05
Colin David Reese,0.0
Adam Horovitz,0.0
Thomas Kretschmann,0.00035076277704902914
Nicolas Cage,0.0020515487956830622
Kristen Bell,0.0015020818521099299
Tim Roth,0.0
Joey Lauren Adams,0.000503305493849433
Annabeth Gish,0.00019680207183355697
Leonardo DiCaprio,0.01649144466433474
Chloë Grace Moretz,0.0010189037070482197
Isha Sharvani,0.0
Will Ferrell,0.006941582942120408
Sylvester Groth,0.0
Cathy Moriarty,0.0007722683649054748
Archana Puran Singh,2.5426314435502914e-05
Michael Bolton,1.0718106267301104e-05
Antara Mali,4.065913017698937e-05
Michael Keaton,0.0
Dustin Hoffman,0.0010788943932445072
Rekha,0.004016072812526351
Nona Gaye,0.0005164835071170769
Anshuman Jha,3.472802558983048e-05
Jorma Taccone,0.0
Dennis Quaid,0.00950805637622135
Aga Muhlach,0.0
Om Puri,0.047139820162904154
Rob Riggle,0.0015188715904921953
Frank Vincent,0.0
Paul Sorvino,0.00011951983073561695
Michael Moriarty,0.0
Bryce Dallas Howard,0.0005383323820841705
Daniel Brühl,0.0004046487454824667
Sohail Khan,0.00013368908364203244
Chiaki Kuriyama,0.0
Jimmy Jean-Louis,0.0
Charlotte d'Amboise,0.0
Dante Rivero,0.0
Common,0.006195593480436748
Richard Higgs,0.0
Cate Blanchett,0.0017675777578649036
Sal Stowers,1.0718106267301104e-05
John Cleese,0.004664636804899533
Scott MacArthur,0.0
Dean S. Jagger,0.0
Leslie Bibb,0.005517267896949669
Joke Silva,0.0
David Yip,0.0
Patrick Kennedy,0.0
Upyendra Limaye,0.0
Janus del Prado,0.0
Sindbad Phgura,0.0
Mamta Kulkarni,0.0
Amit Sial,1.9124008180966872e-05
Michael Parks,0.008174166658102795
Jolie Vanier,0.0
Boman Irani,0.0014641093088678858
Pierce Brosnan,0.0006569857442963651
John C. Reilly,0.014578753731321732
Michael Roof,0.0006244304452931865
Joseph Bono,0.0
Mukul Dev,7.80173137993827e-06
Benicio Del Toro,0.0028827483028011826
Sophie Traub,2.697479556281239e-05
Kean Cipriano,0.0
Mandakini,3.1943772853426034e-05
Jessica Biel,0.0004742076169453998
Jonathan Sagall,0.0
Jesse Eisenberg,0.0006415570142984725
Sam Shepard,0.001458157277290716
Rebel Rodriguez,0.0
Toby Kebbell,0.0010157623345719013
Niels Arestrup,0.0005284421986963333
Ruth Bradley,2.697479556281239e-05
Robert Eddison,0.0
Carla Gugino,0.0011308317543111154
Kurt Russell,7.147814034760426e-05
Satish Shah,0.00018231307625418323
Laura Linney,0.005119626278808373
Gary Valentine,0.0
James Parks,0.0
Bill Martin Williams,0.0
Sachiin Joshi,0.0
Nick Stahl,5.136866045677679e-05
Alfred Lutter,0.0
Katie Morgan,0.0
Kiran Juneja,2.3418807239377287e-05
Achyut Potdar,0.0
Surekha Sikri,0.00045810820937012734
Chris Pratt,0.001487344278433208
Nicole Byer,0.00023430755205608377
Liev Schreiber,0.001082813516385894
Friedrich von Thun,0.0
Naomi Watts,0.012463438003147849
Halley Feiffer,0.0
Daniel Mays,0.0
Andy Richter,1.0718106267301104e-05
Matet De Leon,0.0
LL Cool J,0.0
Alyy Khan,0.018891328159848158
Rajpal Yadav,0.004937902609063954
Rutger Hauer,5.523473678925102e-05
Michael Sheen,0.0010256571982493407
Gad Elmaleh,0.0
Tyler Posey,0.0
Teri Hatcher,0.0009285622688257526
Joross Gamboa,0.0
Hamzat Sherifdeen,0.0
Saif Ali Khan,0.0013142133700310978
Hugh Jackman,0.0003256190782278339
Claire Smithies,0.0
Richard Tyson,0.0
Usha Jadhav,4.654274814366194e-05
Rajender Sethi,0.0
Greg Kinnear,0.003292615648017817
Jeremy Irvine,0.0
Jake Short,0.0
Azhy Robertson,0.0
James Brolin,0.002211497803619996
Dawn Zulueta,0.0
Aashif Sheikh,0.0
Ben Kingsley,0.011525002707900977
Stephen Merchant,7.078718293328554e-05
Samuel Olasehinde,0.0
LisaGay Hamilton,0.0
Frank Adonis,0.0
Daniel Day-Lewis,0.008540115371113707
Madeleine Coghlan,2.697479556281239e-05
Manisha Koirala,0.0138681301653259
David Thewlis,0.0013051736271530684
Seth Green,0.0014145671951871681
Hafeez Oyetoro,0.0
Alec Baldwin,2.1686283032761394e-05
Manoj Joshi,0.0004951466133927239
Adhvik Mahajan,0.0
Jon Cryer,0.0
Lynn Collins,0.0007118088966610162
Dilip Kumar,0.0
Daniel Craig,0.0007685399883836084
Brendan Gleeson,0.0007462425908835866
Harley Morenstein,2.697479556281239e-05
Joseph Gordon-Levitt,0.0035944472689003783
Kate Adepegba,0.0
Shruti,0.0
Siddhant Kapoor,9.490766667726943e-07
Ayo Akinwale,0.0
Mrunal Thakur,0.00045810820937012734
Jeremy Piven,0.0010130888648927456
Richard Gere,0.0018224857695397665
Cheech Marin,0.0005791189367568922
Stephen Rannazzisi,0.00015774789119765465
Claudia O'Doherty,1.0718106267301104e-05
Vijay Raaz,0.00428508619327624
Antonio Banderas,0.0010960794154735247
Sakina Jaffrey,0.0
Ali Zafar,2.0381672134770504e-06
Seth MacFarlane,7.078718293328554e-05
Elizabeth Marvel,0.0
David Carradine,5.645235420477233e-05
Patrick Warburton,0.0027953149720927025
Mark Wahlberg,0.00012875288170806609
Patti Smith,0.0
Michael Esper,0.0
Jimmy Graham,1.0718106267301104e-05
B.J. Novak,0.0003954760568767336
David Theune,0.010566083224258092
Vineet Kumar Singh,0.00011770118111622285
Vijay Varma,0.000489837786605371
Muraina Oyelami,0.0
Peter King Nzioki Mwania,0.0
Shia LaBeouf,0.026756267402344137
Elijah Wood,0.0005038496986468438
Arvind Goswami,0.0
Roy Chiao,0.0
Nicholas Colasanto,0.0
David Kross,0.0
Rahul Bose,0.00016066870854372818
Mohan Joshi,0.00012066390984315139
