node,value
Zazie Beetz,0.00016422047583283407
Sean Patrick Flanery,0.0001494441100214389
Pablo Cedrón,0.00020718368195799008
Tom Berenger,0.0001701579245944299
Jonathan Holmes,0.00021844688160723965
Kristin Chenoweth,0.00018457352314082384
Enzo Cilenti,0.0001923830871244908
Chadwick Boseman,0.00016998681087738112
Pooja Bhamrah,0.0001040578720506181
Jeremy Piven,0.00028976419602202947
Sarina Farhadi,0.00017932448825040597
Priyanka Kothari,0.00017219805135809948
Mamta Kulkarni,0.00016653829075545732
Ratna Pathak Shah,0.00019754488326700515
Robert De Niro,0.0004276446417496739
Pauline Lynch,0.000114294596890525
Henri Garcin,0.00013358936923747427
Russell Hornsby,0.00013358936923747427
Adam Cooper,0.0001544350788629846
Jamie Lever,0.00013306744144032646
Angel Locsin,0.00032143450235733216
Tina Mba,0.00023811805046595138
Steve Zahn,0.00040744079606095816
Ruhi Singh,0.00014365168370421551
Dillon Mitra,0.00014857011999408544
Naturi Naughton,0.0001783668000412023
Avani Modi,0.00014365168370421551
Sumeet Vyas,0.0001228785658829463
Peter Baynham,0.00018193979986548382
Riya Sen,9.902397152001486e-05
Ryotaro Okiayu,0.00018938667168000151
Nevra Serezli,0.00016588371207927532
Jaden Smith,0.00014032657162383821
Brian Howe,0.00034296921981711925
Edison Chen,0.00020123313130727556
Kate Capshaw,0.00026978561696431105
Rajesh Sharma,0.0002458434438997963
Santosh Juvekar,0.00017216999112882665
Julián Arango,0.00020282310170775719
Brent Werzner,0.0001808769488232977
Sonam Bajwa,0.0001613099993472986
Danny Flaherty,0.00022546137395387298
Sonalee Kulkarni,0.00011313064204447154
Yuki Kadooka,0.0001824516296570977
Anang Desai,0.00018046948841090435
Lisa Summerour,0.00012202684336605498
Victor Rivers,0.00013547248091860443
Adam Horovitz,0.00020974156840288744
Mario Gallo,0.0002394648786670304
Mitchell L. Johnson,0.0001494441100214389
Lucy Punch,0.00018417543185072897
Bonnie Johnson,0.0001808769488232977
Steve Buscemi,0.00039625701709712847
Ian Veneracion,0.00022156302386482448
Marcia Gay Harden,0.0003325643663659603
Jordana Beatty,0.00019271737237149214
Akshay Pendse,0.00013538691937228014
Fairuza Balk,0.00019363386624291276
Irmawati Jabbar,0.00020058983376553652
Zac Zedalis,0.0001514952354155834
Shilpa Shetty,0.00013520411347145002
Rajeshwari Sachdev,0.00013397088922756123
Manu NNa,0.00020282310170775719
Carmina Villaroel,0.00015428865470427916
Ricardo Darín,0.00019357651909323976
Richard Romanus,0.0002394648786670304
Jeremy Renner,0.00016213510183476872
Berna Konur,0.000130580486953976
Beverley Breuer,0.0001663334730074855
Shreya Reddy,0.00013161840943255257
Jackie Chan,0.0001325180572972474
Benedict Cumberbatch,0.00037883683852076423
Jared Padalecki,0.00013275212483645116
Vinod Nagpal,0.00022504730215549686
Jason Rogel,0.00020166796435926006
Marton Csokas,0.00035969981744317196
Luciano Mellera,0.00020282310170775719
Mrunal Thakur,0.00030682396257563987
Wale Adebayo,0.00021442072202501768
Draya Michele,0.00019685367303217636
Ruffa Gutierrez,0.0001824516296570977
Chika Okpala,0.00021442072202501768
Joel Edgerton,0.00014653854635860345
Amyra Dastur,0.00023977195726638105
Kiran Juneja,0.0003056638524225741
Rodrigo Santoro,0.00020166796435926006
Roger Casamajor,0.0003032656982796991
Zhang Jin,0.00020625242370246602
Sharad Kapoor,0.0002543165995459564
M. Emmet Walsh,0.00013505376795145104
Anita Kanwar,0.00010518483779230417
Joe Spano,0.0001606155213940551
Jenna Upton,0.00019617876534359726
Jon Cryer,0.00020393883903035891
Sam Claflin,0.0001405097492473666
Rich Hall,0.00018193979986548382
Deon Cole,0.0001818653479058111
David Cowgill,0.00018180091089779808
Jack Whitehall,0.00014857011999408544
Matthew Ziff,0.00014925191604124764
Zeljko Ivanek,0.00022156750321125057
Adrienne Pickering,0.00014646907076809764
Adam Sandler,0.0007917400313117207
Russell Brand,0.0002461513350925324
Paul L. Smith,0.00015197084274792144
Brittany Snow,0.00019321651451818637
Daryl Sabara,0.00035320536819505413
Rayver Cruz,0.00022156302386482448
Daniel O'Meara,0.00017625643791805557
Kevin McKidd,0.000114294596890525
Kyle Allen,0.00016484732449049088
Poorna Jagannathan,0.00011450714861324863
Dido Dela Paz,0.00016843168772958536
Song Kang-ho,0.00014041831846099313
Ata Demirer,0.000295937730475402
Samir Ghanem,0.0002078137988362422
David Haig,0.0001723595503919767
Rich Fulcher,0.00018193979986548382
Sujata Sehgal,0.00012250245786966625
Yunus Parvez,0.00019371412364408778
Liam McIntyre,0.00016066932876501397
Wilson Lam,0.00018042011042198147
Sita Nursanti,0.00020058983376553652
Rajendranath Zutshi,0.00040776157294037106
Mehmood,0.0001242156815987314
Iain McKee,0.00018193979986548382
Badjie Mortiz,0.0001935346246097619
Wes Bentley,0.00011949876049272527
Arya Banerjee,0.0002002990207605874
James Stewart,0.00014519101150504526
David Schneider,0.00018193979986548382
Khiyla Aynne,0.00019164129885810698
Ka Sang Cheung,0.00020350606824965088
Frankie Muniz,0.00013358936923747427
Sadiya Siddiqui,0.00012874128137067267
Riham Ayman,0.0002078137988362422
Zohra Sehgal,0.00011346345320747193
Emilie de Ravin,0.00016239689987319924
Ahmed Adel,0.0002078137988362422
Zeppi Borromeo,0.00015428865470427916
Tony Jaa,0.00021666494896730422
Denholm Elliott,0.00025221055125300136
Antara Mali,0.00019824995962714877
Vikrant Massey,0.00017505691976098603
Ashwin Chitale,0.00015762709182852913
Karen Strassman,0.00018502251404610754
Patience Ozokwor,0.00018514038630987906
Vincent D'Onofrio,0.0004247513028780161
Julio Oscar Mechoso,0.00014679662051537436
Kiray Celis,0.0001289322983649235
Lewis Arquette,0.0001442438220506731
Sabyasachi Chakraborty,0.00015128857302378822
Charlie Sheen,0.00018380085493314
Saeed Jaffrey,0.00033700173163111867
Jaspal Bhatti,0.00011779227651034316
Jonathan Lipow,0.000136517649816065
Archie Alemania,0.00015088346068525217
Ian McShane,0.0003245864555282742
Paul Tassone,0.00015145806423851738
Jon Kit Lee,0.000187891514139301
Regina King,0.00023659443520853042
Lau Ching Wan,0.00020735639916224155
Nina Foch,0.00014171939612708058
Ajay Shankar,0.0001040578720506181
Kari Wahlgren,0.00024996127266096096
Liam Neeson,0.0006945275935757077
Kaitlyn Maher,0.00018661434294243976
Ersin Korkut,0.00046713217181515025
Mehmet Günsür,0.000130580486953976
Carla Campra,0.00017932448825040597
Demetrius Grosse,0.00015145806423851738
Leo Howard,0.00020393883903035891
Robert Patrick,0.0007227031230613437
Zooey Deschanel,0.00030277174694710033
Cindy Katz,0.00020974156840288744
Stephanie Kurtzuba,0.0002394648786670304
Deborah Findlay,0.0001906060717907739
Claudette Wells,0.00018180091089779808
Woo Shik Choi,0.00014041831846099313
Jim Beaver,0.00018825709473452683
Bela Bose,0.00016482434017894097
Nyungsang Bungo,0.0002005898337655365
Vinod Mehra,0.0002638404941176557
Rupert Friend,0.000166951991532357
Yuri Kolokolnikov,0.00014679662051537436
Shreya Sharma,0.00014844661959808328
Thomas F. Wilson,0.00015694744480772757
Ada Ameh,0.00021442072202501768
Bob Hoskins,0.00014519101150504526
Sergei Polunin,0.00014857011999408544
Murat Yıldırım,0.00016588371207927532
David Hyde Pierce,0.00013235824382691583
Surveen Chawla,0.00015667686920567436
Harish Patel,0.00017191172297981885
Craig Fairbrass,0.0001922848547569991
Jessica Alba,0.00027462210116177896
Özge Borak,0.00016938000376035776
Josh Daugherty,0.00017625643791805557
Kaitlyn Dever,0.0001613223603778948
Mickey Rourke,0.00020673676720524154
David Koechner,0.0002078721407558653
Lane Bradbury,0.0002394648786670304
Christian López,0.00020449169568969745
Nicholas Saputra,0.0002222406617320314
Tirso Cruz III,0.0003008027945435778
Isabelle Andary-Geslin,0.00020781379883624295
Victoria Smurfit,0.00013978397925147482
Garrett Ryan,0.00019271737237149214
Lorna Scott,0.00018173001413895095
Hannah John-Kamen,0.00015485292868040103
Tom Arnold,0.00016818578115774212
Ezgi Mola,0.0003339169139238683
Qi Shu,0.000187891514139301
Taylor Kitsch,0.00017625643791805557
Justin Long,0.0006023116962999058
Brandon Routh,0.0002496681910124817
Sardar Sohi,0.0002322326194842629
Daniel Henshall,0.00014041831846099313
Faraaz Servaia,0.00012366777968607725
Michelle Dede,0.0001980797839691029
Carlos Jacott,0.00020974156840288744
Ronit Roy,0.00027113132667056254
Anna Katarina,0.0001366662605987573
Zanjoe Marudo,0.00016854495734638814
Stephen Dillane,0.00016134995480827506
Hannah Dunne,0.00020974156840288744
Satish Alekar,0.00015860274449164456
Sahajak Boonthanakit,0.0001413657386599106
Walter Díaz,0.00020718368195799008
Giselle Audirac,0.00019246181843757455
Keene Curtis,0.00014171939612708058
Jeffrey Wright,0.00032787052508962273
Riz Ahmed,0.00015135545678426839
Andy Lucas,0.00019271737237149214
