node,value
Demian Aditya,0.00020582022467493773
Ombo Gogo Ombo,0.00021442072202501768
Tom Courtenay,0.0001763453084269713
Anne Heche,0.00018783379989102298
Wale Ojo,0.00023456368660829734
Caroline Chikezie,0.0001648473244904909
Mandakini,0.00023760432345738708
Tabitha St. Germain,0.00022041855821469946
Boman Irani,0.0009032718610434131
Eucharia-Anunobi Ekwu,0.00017248796102755634
Daniella Monet,0.00019430391410795762
Shelley Duvall,0.00015197084274792144
Elizabeth Irving,0.00013227753524807954
Bruce Willis,0.0005276580508795323
Jon Seda,0.0001467966205153743
Suteerush Channukool,0.00020781379883624295
Kinaryosih,0.00017538762607733805
Johnny Messner,0.0002726671214121483
Hou Hsiao,0.00018419728886873103
Sameera Reddy,0.0002472959069467272
Keira Knightley,0.0003068428234621157
Halle Berry,0.0008107404573319873
Asin,0.00014304669550580095
Chen Zhi Hui,0.0001953960439885074
Himani Shivpuri,0.00033330330804016864
Anil Kapoor,0.0006711009816650562
Bernard Palanca,0.0002299677823786081
Maya Erskine,0.00020721747660566004
Siddarth Jadhav,0.0001725791500339482
Colin Farrell,0.0003097713146335321
Judi Dench,0.0003144212705366643
Arun Bali,0.00017900824821661252
Zeppi Borromeo,0.00015428865470427922
Jennifer Cody,0.00018180091089779803
Aya Cash,0.00014882855571711652
Emma Stone,0.0003344349645793039
Brent Werzner,0.00018087694882329766
Kaitlyn Dever,0.00016132236037789488
Dennis Padilla,0.00018302216105080873
Kevin Wu,0.000187891514139301
Ming-Na Wen,0.0001395207743429045
Kelly Preston,0.00013265113542632276
Carrie Fisher,0.00015247056052856108
Rajesh Vivek,0.00014986994003450232
Kai Scarlett Williams,0.0001494441100214389
Begüm Öner,0.00016588371207927534
Willem Dafoe,0.0005177232707727871
T.I.,0.00018257969612705687
Kay Kay Menon,0.0005180373067904034
Tapsee Pannu,0.0002605088737908005
John Rhys-Davies,0.0003710036513390227
Polly Walker,0.0002875991829753203
Radha Mitchell,0.00016853157168736761
Josh Hamilton,0.00020974156840288744
Robert Curtis Brown,0.00017836680004120227
Jas Arora,0.00010627596124589958
Kiara Advani,0.00031433124958642764
Rajeev Verma,0.00013513562908704297
Colin David Reese,0.00021442072202501768
Cengiz Bozkurt,0.00033156841092683316
Steve Zahn,0.0004074407960609581
Ewan McGregor,0.00018696358943978694
Badjie Mortiz,0.00019353462460976187
Alexander Conti,0.00017560817035140955
Neels Clasen,0.0001961787653435972
Sola Sobowale,0.0003259886272528498
Tom Sizemore,0.00010461922821332802
Adrienne Pickering,0.0001464690707680976
Ada Ameh,0.00021442072202501768
Femi Adebayo,0.00022984679327663944
Louis Koo,0.0002445349824088743
Akshay Oberoi,0.0001408462633415577
Seeta Indrani,0.0001819397998654838
Masaaki Tsukada,0.0001893866716800015
Mary Kate Schellhardt,0.00014857011999408546
Mary Bond Davis,0.00011727663882110136
Tom Papa,0.00015694744480772754
Denisse Ojeda,0.00018661434294243968
David Koechner,0.0002078721407558654
Lun Hua,0.00018419728886873103
Grant Show,0.0001395207743429045
Happy Anderson,0.00014209786371877472
Doug Jones,0.00026339778814640704
Gerry Bednob,0.00018969990044083524
Ray Liotta,0.0005932143291482962
Jay Anstey,0.0001961787653435972
Luka Peros,0.00020174938275853074
Vinod Nagpal,0.0002250473021554969
Gonzalo Delgado,0.0001974454930605481
Marc Maron,0.00016568127102323444
Wayne Knight,0.00014512565379621925
Ahmed Gamal Saeed,0.0002078137988362422
Ian Ashpitel,0.0001819397998654838
James Russo,0.00017235955039197667
Michole Briana White,0.00017836680004120227
Quvenzhané Wallis,0.00013420969813639905
Matt O'Leary,0.00032297752155953575
Ayçe Abana,0.0001695280288992535
Chadwick Boseman,0.00016998681087738112
Amruta Subhash,0.00019034135303431433
Karine Amaya,0.00020449169568969745
Manisha Koirala,0.0006509873437910025
Adhir Kalyan,0.00022537798023005657
Marshall Johnson,0.00012984248277063344
Serena Dalrymple,0.00018245162965709768
Manu Rishi Chadha,0.0003611569065071507
Deepak Shirke,0.00013597443850362002
Jamie Demetriou,0.00014882855571711652
Titi Kamal,0.00021079840746123253
Şükran Ovalı,0.0002105375082347869
Lin Laishram,0.00014844661959808326
Warwick Davis,0.00017210158897779606
Sita Nursanti,0.0002005898337655365
Somyos Matures,0.00020781379883624295
DJ Qualls,0.00021917415741918897
Patricia Clarkson,0.00032267937405395543
Ketchup Eusebio,0.00034316598847935933
Marc Blucas,0.00013911559574835994
Joely Fisher,0.00019771733468362663
Joe Pantoliano,0.0003093001518638021
Mink Singh,0.00011162171835188395
Arya Banerjee,0.00020029902076058742
Laudya Cynthia Bella,0.00019695073595920527
Peter King Nzioki Mwania,0.00021442072202501768
Eugene Domingo,0.00018245162965709768
Tyreese Burnett,0.00018661434294243968
Tim Roth,0.00020603786355979402
Michelle Pfeiffer,0.00031240651448041117
Liam Neeson,0.0006945275935757077
Geoff Pierson,0.000187891514139301
Jamie Lever,0.00013306744144032644
Zarine Khan,0.0002543959416118444
Mackenzie Sol,0.00018661434294243968
Volkan Ünal,0.00019680947657309082
Peter McRobbie,0.00018087694882329766
James Hong,0.00020662368326997865
Maryann Plunkett,0.00012984248277063344
Zhao Wei,0.00022368241929935802
Celina Jaitly,0.0001787850660615395
Sean Hayes,0.00011986145251176956
Ludacris,0.0001696853755576589
Marc Beaupré,0.00015352366203572656
Joy Fernandes,0.00017219805135809945
Rachel Shelley,0.00014986994003450232
Carl Ng,0.00017928847681712048
Kendrick Cross,0.00016149523361498754
Imogen Poots,0.00018997159533182611
Brendan Gleeson,0.00032609774334825027
Rodrigo Santoro,0.0002016679643592601
Amy Adams,0.00040476274993702765
Jeetendra,0.0001750503311249538
Jane Krakowski,0.00026161789132431396
Ellery Sprayberry,0.00013911559574835994
Chris Massoglia,0.00013978397925147482
Ellen Burstyn,0.0002571240266573986
Razak Khan,0.00026738145656134447
Chris Pine,0.0001969028354638055
José Dumont,0.0001544350788629846
Kevin Hart,0.00016680742997458105
Jeremy Howard,0.00019430391410795762
Sushma Seth,0.0002585582132666482
Julio Oscar Mechoso,0.0001467966205153743
Orlando Jones,0.00036004449209324133
Josh Hutcherson,0.00014706014229792428
Rebecca Husain,0.0001569684784172875
Trevor Devall,0.0003180395750842175
Texas Battle,0.0001363530839412214
Sonam Kapoor,0.0004401646670310076
Efren Ramirez,0.000250034472341101
Dean Wareham,0.00020974156840288747
Lukas Haas,0.00017406569193949823
John Cleese,0.0006829252878363535
Maudy Koesnaedi,0.00022152645786188168
Musetta Vander,0.00012627624375119645
Breanna Yde,0.00019430391410795762
Andrew Bowen,0.0002951344297477492
Saurabh Shukla,0.0004282340120745642
Sahajak Boonthanakit,0.00014136573865991054
Sumeet Nijhawan,0.00017219805135809945
Patience Ozokwor,0.00018514038630987895
Tom Poon,0.00018042011042198147
Ben Mendelsohn,0.00030905941301815454
Saeed Jaffrey,0.0003370017316311187
David Meunier,0.00015149523541558337
Anna Kendrick,0.000283729240898501
Cynthia Martells,0.00017836680004120227
Jianqiang Hu,0.00018419728886873103
Yayu Unru,0.00019051384863546624
Ellie Bamber,0.00014857011999408546
Kainaat Arora,0.0001295733619702568
Mike Nussbaum,0.00012627624375119645
Romola Garai,0.00015850160895885862
Kiran Rathod,0.00014237373704349403
Angel David,0.0001464690707680976
Rebecca Miller,0.00020974156840288744
Dino Morea,9.459994337424587e-05
Utkarsh Ambudkar,0.00014882855571711652
Marc Domènech,0.00019782377312476255
Koel Purie,0.0001721196875686466
Ersin Korkut,0.0004671321718151501
Alvin Anson,0.00015088346068525222
Andrew Collins,0.00018173001413895098
Tutie Kirana,0.0002005898337655365
Griffin Gluck,0.00022537798023005657
Lucy Liu,0.0004758218187242187
Stephen Huszar,0.000191641298858107
Bridget Everett,0.00013447428956797863
Anuj Sachdeva,0.0001816825045754161
Sam Vincent,0.0002659573036192105
Indra Birowo,0.0002005898337655365
Joshua Leonard,0.00018243659828006016
Victor Banerjee,0.0002639155631031419
Ella Anderson,0.00019430391410795762
Aditi Rao Hydari,0.0002202532317881845
Bruno Campos,0.00018180091089779803
Sarah-Jane Dias,0.00013477549480205408
Hannah John-Kamen,0.00015485292868040105
Jerry O'Connell,0.00014424382205067312
Neal McDonough,0.00016765042976426675
Woody Harrelson,0.0004951304609167088
Adriane Lenox,0.0001301963505965826
Daisy Anderson,0.00020781379883624295
Ralph Fiennes,0.0002946255164990006
Joross Gamboa,0.00033318232993637695
Mon Confiado,0.00015088346068525222
Nikitin Dheer,0.00014946768107538437
Hande Dane,0.00016588371207927534
Toby Kebbell,0.0003393897858276883
Marissa Delgado,0.00015428865470427922
Apoorva Agnihotri,0.00014237373704349403
Arkie Reece,0.00018865334054361699
B.J. Novak,0.00032369470012729617
Patrick Bauchau,0.0001366662605987573
Yu Chenghui,0.000184197288868731
Jack Farthing,0.00013584603748165167
Jayapradha,0.00013959830027184688
Michael Douglas,0.000278547705555542
Helena Kaittani,0.00015456864055843336
