node,value
Raza Murad,0.00022685780517991286
Matt Doran,0.00015457510190345047
Sahabanu Zolghadr,0.00017932448825040597
Sean McCann,0.0001663334730074855
Ramona Marquez,0.00018193979986548374
Nicole Rossi,0.00017538762607733819
Samrat Mukherjee,0.0001484466195980834
Kenneth Choi,0.0001420978637187747
Carol 'Do Do' Cheng,0.00018042011042198144
Natalie Becker,0.0001961787653435972
Ray Romano,0.0002422903864849737
Dian Nitami,0.00018240991225073876
Erdal Özyagcilar,0.00018755033758140226
Jorge Herrera,0.00020449169568969745
Sunder,0.00016482434017894097
Prisia Nasution,0.00021599074835517806
Jet Li,0.00020676503172917655
Troy Baker,0.00018586758784462228
Vincent Sze,0.0001870424613838327
Pelin Acar,0.0001968094765730908
Martin Landau,0.00035824818966718764
Lisa Scenna,0.000191641298858107
Kate Winslet,0.0004898363105502399
Jay Anstey,0.0001961787653435972
Alexz Johnson,0.0001298219471168026
Abimana Aryasatya,0.00017538762607733819
Michael Tse,0.000203506068249651
Joyraj Bhattacharya,0.00016140267381581992
Vincent Regan,0.00012764967026052836
Melvin Gregg,0.00015694744480772762
Colin Salmon,0.00018825709473452691
Arjan Bajwa,0.00020057274534381286
Vikrant Massey,0.00017505691976098605
Tony Shalhoub,0.00029682968683621646
Prasad Purandhare,0.00017219805135809923
Jess Kuss,0.00020781379883624295
Marque Richardson,0.00017836680004120227
Julia Davis,0.00018193979986548374
Andrew Airlie,0.00016928889528162729
David Ross Paterson,0.00015145806423851738
Pandji Pragiwaksono,0.00018837603779781048
Ayça Erturan,0.00018755033758140226
Lane Bradbury,0.00023946487866703033
Alex Medina,0.0001654112899987528
Gary Basaraba,0.00023946487866703033
Devrim Yakut,0.00036887613109129886
Philip Stone,0.0002522105512530014
Merila Zare'i,0.00017932448825040597
Adam Tuominen,0.00020781379883624295
Bassem Samra,0.0002078137988362422
Raj Mehra,0.00011014379464322076
Richard E. Grant,0.0002725198315663708
Irmawati Jabbar,0.00020058983376553647
Rachel Griffiths,0.00017653365909821523
Pippa Bennett-Warner,0.00013911559574835992
Roger Guenveur Smith,0.00014483836854387085
Anne Hathaway,0.0003319634207701314
John Turturro,0.0002421002409934036
Sofiko Chiaureli,0.0001665382907554573
Musetta Vander,0.00012627624375119648
Finesse Mitchell,0.00020987131092041686
Kevin Wu,0.00018789151413930107
Dian Sastrowardoyo,0.0003614577553139832
Lucie Laurier,0.00016780740185582283
Kemi Lala Akindoju,0.0002195914326489957
James Biberi,0.00012904283128983187
Satsuki Yukino,0.0001893866716800015
Tom Skerritt,0.00015305705064637707
Mangesh Desai,0.0001337501901941332
Prim Bulakul,0.00020781379883624295
Lawrence Stubbings,0.00021442072202501768
Kirti Kulhari,0.00011184164975524051
Rebecca Gayheart,0.00014424382205067315
Ruffa Gutierrez,0.0001824516296570978
Shivaji Satham,0.00012980396269427136
