node,value
Raj Mehra,0.00011014379464322078
Rick Yune,0.00032514862273383795
Bárbara Lennie,0.0003607170306087465
Zafer Algöz,0.00016100247637326743
Justin Timberlake,0.0002636574757482494
Charlie Sheen,0.00018380085493314
Lota Chukwu,0.00018514038630987906
Anthony Welsh,0.00016134995480827498
Ana Cristina Botero,0.00020449169568969745
Anton Peeples,0.00019317611488131085
Kirron Kher,0.0001090713778224537
Zoe Kazan,0.00013093220367957768
Emily Morris,0.00020781379883624295
Kinaryosih,0.00017538762607733805
Mircea Monroe,0.00020282534597213203
Mandeep Dhillon,0.00015125886731133262
Steve Zahn,0.00040744079606095805
Nikolai Kinski,0.0001648473244904909
Sam Robards,0.00010739737917723593
Shauna MacDonald,0.00017560817035140947
Joey Marquez,0.00036466634713085334
Jaswinder Bhalla,0.0001705843802819549
Melvin Gregg,0.00015694744480772757
Miao Pu,0.0001792884768171203
Neils Coleta,0.00022156302386482443
Aml Ameen,0.00020635291550238975
Wale Ojo,0.00023456368660829737
Meenakshi Sheshadri,0.00011527073944719114
Akshay Oberoi,0.0001408462633415577
Lili Taylor,0.00018664729542470148
Sarah-Jane Dias,0.00013477549480205405
Michael Colyar,0.00018180091089779803
Ricardo Darín,0.00019357651909323976
Brian Cox,0.00020566266879656244
Yeni Alvarez,0.00018502251404610748
Raghuvir Yadav,0.00047835635651227677
Nausicaa Bonnín,0.00019782377312476258
James Caan,0.00014924150690130561
Natasha Lyonne,0.00017719345109201554
Clint Dyer,0.00019548669041951171
Julian Arahanga,0.00015457510190345044
Zakir Hussain,0.0004076620056858936
Davika Hoorne,0.00020781379883624295
Mick Wingert,0.00032956584974754764
Friedrich von Thun,0.00025221055125300136
Mohamed Abdel-Rahman,0.0002078137988362422
Wong Suet-yin,0.0001792884768171203
Aradhana,0.0001307165187304745
Ernest Ndhlovu,0.00019617876534359726
Philip Stone,0.00025221055125300136
Kimberly Russell,0.00018180091089779803
Patrick Dempsey,0.00014424382205067312
Paul Dooley,0.00017150927081943768
Karim Afifi,0.0002078137988362422
Nabil Issa,0.0002078137988362422
Alexandria Deberry,0.00016330010748874865
Colin Farrell,0.000309771314633532
Kazuya Nakai,0.00023618995302291708
Deepak Tijori,0.00015439986192717365
Demian Aditya,0.00020582022467493773
Hetal Gada,0.00013685533670858193
Prem Chopra,0.0004553996981298644
Aslam Abad,0.00020582022467493773
Şükrü Özyıldız,0.00021053750823478697
Frank Langella,0.00019310502531990993
Shiney Ahuja,0.0002710132089990801
Zina Bethune,0.00023946487866703052
Ana López Mercado,0.00019246181843757457
Dennis Hayden,0.00017012323907663782
Usha Kiran,0.0001307165187304745
Rainer Bock,0.00025221055125300136
Rayver Cruz,0.00022156302386482443
Tara Strong,0.00011682821942428691
Penélope Cruz,0.00025080134737322923
Anthony Higgins,0.00025221055125300136
Achyut Potdar,0.00016653829075545724
Maudy Koesnaedi,0.00022152645786188162
Michael J. Pagan,0.00016061552139405496
Megalyn Echikunwoke,0.00017836680004120227
Tinu Verghese,0.00016140267381581995
Ali-Asghar Shahbazi,0.00017932448825040597
Penelope Ann Miller,0.00018825709473452686
Sonam,0.00013959830027184683
Grey DeLisle,0.00020783165699040098
Meagen Fay,0.00019228485475699904
Ronee Blakley,0.00023946487866703052
Ryan Bang,0.00035615008124184215
Ken Erics,0.00021442072202501768
Sean Bean,0.0004396238589997909
Rambha,0.00018400804061410766
Logan Marshall-Green,0.0002917932617211347
Nick Zano,0.00017805916535952446
Krista Allen,0.00026535389601317774
Keene Curtis,0.00014171939612708058
Vishal Malhotra,0.00010358395763241361
Clare Grant,0.00029216070691593494
Alexander Siddig,0.00012764967026052836
Crystal Lowe,0.00015149783589844286
Spencer Treat Clark,0.00017357708150917295
Asif Basra,0.0001846361160980795
Selma Blair,0.00015518779709089732
Abhay Deol,0.0005070789642951072
Tillotama Shome,0.0003400223263669262
Irrfan Khan,0.0005034995275467412
Murli Sharma,0.00013827691846058724
Tyrese Gibson,0.000133652577030184
Bryana Salaz,0.00019430391410795762
Jamal Mixon,0.0002253779802300566
Sean Giambrone,0.00018661434294243965
Robert Villar,0.0001396576161899965
Zaskia Adya Mecca,0.00018723942209929856
Somkele Iyamah,0.0001975895454150442
John Cothran,0.0001301963505965826
Jess Kuss,0.00020781379883624295
Casey Adams,0.0001648473244904909
Lassy Marquez,0.00026899296909293504
Molly Sims,0.00015485292868040105
Richelle Georgette Skornicki,0.00020582022467493773
Misaki Kuno,0.00018938667168000143
Max Irons,0.00013584603748165167
Ricardo O'Farrill,0.00020282310170775719
Harold Ramis,0.0001350988196657521
Aga Muhlach,0.00024012610503517547
Keegan-Michael Key,0.0001871853009947039
Steve Guttenberg,0.00016842270891909231
Will Smith,0.0005648170950250264
Leonard Wu,0.00018789151413930097
Ali Asghar,0.0001090713778224537
Kristen Bell,0.0005980268756357004
Maria Dizzia,0.00021410184486512506
Cate Blanchett,0.00046812740427389077
Vyjayantimala,0.00016482434017894097
Anthony Hopkins,0.00037983875715274406
Karishma Tanna,0.00011313064204447155
David Carradine,0.00025531107284179795
Paul Francis,0.00015305705064637707
Sunny Mabrey,0.00018825709473452686
Lorenz Martinez,0.0001508834606852522
Anna Levine,0.00014646907076809764
Smita Tambe,0.0002764832559916388
Nitish Bharadwaj,0.00014986994003450234
Alwyn Uytingco,0.00020039422189622582
Beena Kak,0.00018400804061410766
Ebru Akel,0.00021053750823478697
Ben Kingsley,0.0005636146203811393
Yoko Hikasa,0.00020341639809994
Arman Dewarti,0.00020058983376553655
Chetan Hansraj,0.00012720934503585143
Rajesh Khattar,0.00017367972026337256
Paul Briggs,0.00018180091089779803
Michael Bolton,0.00020282534597213203
Zachary Oyama,0.00020282534597213203
Priscilla Pointer,0.00015456864055843336
Mary Holland,0.00020282534597213203
Seamus Malone,0.00018193979986548387
Zack Lee,0.00018508413062399517
Debra Messing,0.0001435997095719182
Drake Bell,0.00022703167827590174
Frankie Muniz,0.00013358936923747424
Kamlesh Sawant,0.00016258096390376256
Bruce Dern,0.0003768613270078416
Yuen Wah,0.0001870424613838327
Patrick Stewart,0.0002464480621503173
Emily Blunt,0.0001601902045009317
Joseph Cure,0.00016633347300748548
Anuskha Sharma,9.277733534559223e-05
Javier Bardem,0.0002097566213937149
Prateik,0.0001396023890103789
Kenneth Choi,0.00014209786371877472
Rohini Hattangadi,0.00010495004651173449
Paris Phillips,0.00019317611488131085
Ayşenil Şamlıoğlu,0.00016938000376035778
Aaron Blakely,0.00015291636730484313
Jeremy Thomas,0.00020582022467493773
Lyndsy Kail,0.00018502251404610748
Daniel Mays,0.00025221055125300136
Scott Baio,0.00019430391410795762
Jirayu La-ongmanee,0.00020781379883624295
Lito Pimentel,0.00015428865470427916
Sabriye Günüç,0.0001968094765730908
İlker Kaleli,0.00018755033758140232
Esha Gupta,0.0001520321584044858
Eric Keenleyside,0.00019228485475699904
Zac Efron,0.00020108033389434841
Patrick Wilson,0.00021475229135593357
Malena Pichot,0.00020282310170775719
Bill Smitrovich,0.00018051848708070724
Kate Reinders,0.00018661434294243965
Roger Ashton-Griffiths,0.0001777250334349631
Irmawati Jabbar,0.00020058983376553655
Arun Nalawade,0.00013538691937228016
Sarah Thompson,9.079411025614831e-05
Richard McCabe,0.00014844661959808328
Mahesh Thakur,0.00012283711622493713
Nawazuddin Siddiqui,0.0004371397164342859
Brian Stepanek,0.00015345743263366827
Madeleine Peters,0.00019080554880944133
