node,value
Tamara Jenkins,0.2602564102564103
Matthias Hoene,0.2727272727272727
Tomm Moore,0.5551282051282052
Noah Baumbach,0.16882716049382715
Larry Latham,0.2399193548387097
Simon Wells,0.24207188160676532
Santram Varma,0.5151515151515151
Raj Amit Kumar,0.5514705882352942
Andrew Niccol,0.20307692307692307
Beeban Kidron,0.125
Mary Harron,0.2391304347826087
Alex Proyas,0.46296296296296297
David Ayer,0.1622103386809269
Steve Loter,0.19163292847503374
Ron Oliver,0.38562091503267976
Roman Coppola,0.31054131054131057
Mahmood Farooqui,0.47836734693877553
Tarsem Singh,0.24867724867724866
James Gunn,0.22560125479261067
Rai Yuvraj Bains,0.6285714285714286
David E. Talbert,0.3516483516483517
Eric Summer,0.4
David O. Russell,0.30994152046783624
Sangeeth Sivan,0.4701492537313433
Ryan Murphy,0.4569842738205365
Gus Van Sant,0.3197648123021257
Wes Craven,0.3116883116883117
Grant Heslov,0.1774193548387097
Puri Jagannadh,0.46122448979591835
Kelly Fremon Craig,0.5757575757575758
Meenu Gaur,0.782051282051282
Charlie McDowell,0.14035087719298245
Rakesh Mehta,0.42131147540983604
Matt Shakman,0.19202898550724637
Marc Abraham,0.5
Nicolas Winding Refn,0.20362903225806453
Scott Marshall Smith,0.8461538461538461
Peter Sattler,0.35555555555555557
Abhay Chopra,0.8939393939393939
Adam Egypt Mortimer,0.7192982456140351
Sidharth Malhotra,0.8376068376068376
John Lee Hancock,0.12995186967789707
Bill Plympton,0.5551282051282052
Lee Tamahori,0.16568627450980392
Colin Teague,0.6444444444444445
Jay Chapman,0.2727272727272727
Nicholas Stoller,0.16205533596837945
Charles Martin Smith,0.45614035087719296
Mark Dindal,0.32984901277584205
Phil Morrison,0.38095238095238093
Timothy Woodward Jr.,0.36796536796536794
Ben Palmer,0.13970588235294118
Ashutosh Gowariker,0.31108071135430915
Chris Koch,0.19696969696969696
Lone Scherfig,0.18461538461538463
Tony Leondis,0.2413793103448276
Michael J. Bassett,0.453781512605042
David Lee Miller,0.26666666666666666
Kevin Donovan,0.17647058823529413
John Duigan,0.6068376068376068
Chris Kelly,0.37894736842105264
Ryan Polito,0.17724867724867724
Indra Kumar,0.37799043062200954
Hoyt Yeatman,0.193033381712627
Will Yapp,0.9411764705882353
Onir,0.2847399829497016
Lasse Hallström,0.1969309462915601
Manish Jha,0.3701863354037267
Roger Spottiswoode,0.275
Peter Farrelly,0.1828223195581794
Puneet Sira,0.45063879210220675
Mike Disa,0.3329268292682927
Renzil D'Silva,0.48688524590163934
Hugh WIlson,0.125
Paul Schrader,0.5213675213675214
Nila Madhab Panda,0.2950680272108844
Ketan Mehta,0.3589874277947672
Santosh Manjrekar,0.5
Amber Tamblyn,0.7101449275362319
Paul Haggis,0.312156862745098
Andrew Duncan,0.593103448275862
Hemant Gaba,0.7677419354838709
Mir Mukarram Hossain,1.0
Rob Reiner,0.1758454106280193
Nic Mathieu,0.3626373626373626
Fernando Lebrija,0.43636363636363634
Gajendra Ahire,0.28118393234672306
Manbhavan Singh,1.0
Scott Martin,0.6373626373626373
Michael Goguen,0.3787878787878788
Michael Carney,0.61
Bo Welch,0.15789473684210525
Johnny Castuciano,0.5384615384615384
Manish Gupta,0.6333333333333333
Rajshree Ojha,0.7677419354838709
Kathryn Bigelow,0.5166666666666667
Gerard Barrett,0.38596491228070173
George C. Wolfe,0.34475806451612906
Simranjit Singh Hundal,0.6483516483516484
Gary Wang,0.18666666666666668
Abhishek Varman,0.3047619047619048
John H. Lee,1.0
Dharmesh Darshan,0.4343859649122807
David Silberg,0.2
Jasbir Bijendra Bhati,0.4507936507936508
Biswajeet Bora,0.8636363636363636
Ric Roman Waugh,0.1111111111111111
Andrzej Bartkowiak,0.21652421652421652
Viju Mane,0.6410256410256411
Pawan Kripalani,0.7090909090909091
Jay Baruchel,0.4164904862579281
Sudhanshu Saria,0.4444444444444444
Anthony Russo,0.2347417840375587
Rahat Rahman,1.0
Roger Kumble,0.36174242424242425
Barry Jenkins,0.2222222222222222
Mozez Singh,0.5818181818181818
Mark Landre Gould,0.49264705882352944
Priyadarshan,0.3144910644910645
Rajat Kapoor,0.4682860998650472
Àlex Pastor,0.41025641025641024
Edgar Wright,0.2986425339366516
Ken Marino,0.3571011104617183
Max Lang,0.38181818181818183
Jim Stenstrum,0.4188034188034188
Nicole Holofcener,0.3415384615384615
Anurag Singh,0.4380952380952381
Mark Waters,0.26666666666666666
Michael Gallagher,0.48484848484848486
Raj Kumar Gupta,0.35423925667828104
Vijay Kumar Arora,0.6
Bauddhayan Mukherji,0.8717948717948718
Vikas Bahl,0.47619047619047616
Jeff Baena,0.1589225589225589
Kazumi Fukushima,0.4188034188034188
Amitabha Singh,0.8
Farhan Akhtar,0.2996994418205238
Philipp Stölzl,0.3523809523809524
Steve Sacks,0.593103448275862
Björn Stein,0.5333333333333333
Rahul Dholakia,0.3743169398907104
Harry Baweja,1.0
Theo Davies,0.2924901185770751
Jay Roach,0.11668928086838534
Hideki Futamura,1.0
Eli Roth,0.425
Claire Scanlon,0.2571428571428571
Stacie Passon,0.2545454545454545
Dave Dorsey,0.7153846153846154
Seth Henrikson,0.2275132275132275
Taika Waititi,0.18980392156862744
Ricky Gervais,0.12846068660022147
Pedro Morelli,0.2727272727272727
Terry Loane,0.48717948717948717
Jay Chandrasekhar,0.5463709677419355
Aubrey Powell,0.38181818181818183
Phil Weinstein,0.24736842105263157
Madhur Bhandarkar,0.2957464553794829
Tejas Prabha Vijay Deoskar,0.5636363636363636
Edward Zwick,0.4772727272727273
Greg Richardson,0.6928104575163399
Ivan Reitman,0.35384615384615387
Eshom Nelms,0.2905982905982906
Anant Balani,0.4750337381916329
Ben Brewer,0.4973544973544973
Richard Kelly,0.4
Mike Mills,0.2909090909090909
Eli Craig,0.19770114942528735
Sarah Kruchowski,0.6536585365853659
Jeremy David White,0.6536585365853659
James Marsh,0.4380952380952381
David Leveaux,0.34065934065934067
James Ivory,0.3047619047619048
Phil Johnston,0.3474747474747475
Vijay Lalwani,0.47035573122529645
Nagesh Kukunoor,0.352905751279735
Bart Freundlich,0.3787878787878788
Ajay Bahl,0.6
Mike Gunther,0.3742690058479532
Richard LaGravenese,0.5476190476190477
Jonathan Sobol,0.20512820512820512
Prashant Nair,0.37666666666666665
Munish Bhardwaj,0.645021645021645
Julie Taymor,0.3974358974358974
Koji Sawai,1.0
Steve Antin,0.5667828106852497
Kedar Shinde,0.47619047619047616
Keoni Waxman,0.24444444444444444
Oren Uziel,0.29239766081871343
Dominic Sena,0.2625770853618955
John Irvin,0.44871794871794873
Rajeev Patil,0.5303030303030303
Michael Apted,0.6017316017316018
Latif Faiziyev,0.3814553990610329
Jorge Blanco,0.3421985815602837
Hiroshi Yamazaki,1.0
Steve Hickner,0.4186046511627907
Mukul Anand,0.5004081632653061
Evan Spiridellis,0.5502645502645502
Atom Egoyan,0.19508448540706605
Dash Shaw,0.30039525691699603
Pramod Pawar,0.36774193548387096
Jeff Gill,0.5502645502645502
Fabrice Du Welz,0.3815126050420168
Jeeva,0.5868945868945868
Lynn Shelton,0.2923076923076923
Rodney Rothman,0.34591194968553457
Michael Paul Stephenson,0.20952380952380953
Austin Stark,0.5292307692307693
Kazuaki Kiriya,0.358695652173913
Brendan Malloy,0.4444444444444444
Roland Joffé,0.5032679738562091
Mark Raso,0.7238095238095238
Mark Helfrich,0.2692307692307692
Daniel Alfredson,0.18974358974358974
Maria Pulera,0.9122807017543859
Shawn Levy,0.1443850267379679
Drake Doremus,0.1774193548387097
Jeffrey Nachmanoff,0.29846153846153844
Raja Sen,0.7677419354838709
Prakash Mehra,0.6531713900134952
Toshiyuki Kanno,1.0
Robin Swicord,0.1341991341991342
Vinay Sapru,0.5665024630541872
John Luessenhop,0.1830065359477124
Bhushan Patel,0.4528985507246377
Sachin,0.4
Simon Savelyev,0.6536585365853659
Ekachai Uekrongtham,0.5333333333333333
R. Balki,0.44935064935064933
Bobby Roth,0.6444444444444445
Milind Rau,0.4857142857142857
Sachin Kundalkar,0.34782608695652173
Todd Phillips,0.21212121212121213
Kyle Newman,0.1951219512195122
James Rogan,0.7210526315789474
Karey Kirkpatrick,0.19852941176470587
Jamie M. Dagg,0.19696969696969696
Julius Onah,0.23076923076923078
Simon J. Smith,0.4186046511627907
Mahsun Kırmızıgül,0.43956043956043955
Sudhir Mishra,0.3080168776371308
Adam Alleca,0.5909090909090909
Norton Virgien,0.47953216374269003
Tensai Okamura,0.4384057971014493
Abbas Alibhai Burmawalla,0.3270841144856893
Subhash Ghai,0.3078371722439519
Mike Flanagan,0.3371212121212121
Rusty Cundieff,0.21285172942030153
Alfred Gimeno,0.6581196581196581
Adam Smith,0.4888888888888889
Gonzalo López-Gallego,0.13333333333333333
Pankaj Batra,0.3108108108108108
Gary Shore,0.7192982456140351
Golam Kibria Farooki,1.0
Valli Bindana,1.0
William H. Macy,0.26666666666666666
Sam Raimi,0.21224871435250117
Iain Softley,0.36615384615384616
Marco Schnabel,0.21082621082621084
Gerard McMurray,0.6956521739130435
Brian A. Miller,0.3157894736842105
Aditya Sarpotdar,0.28421052631578947
Kabir Khan,0.6203208556149733
Neal Brennan,0.18963922294172064
Scott Stewart,0.29788838612368024
Vivek Agnihotri,0.4370567375886525
Habib Faisal,0.7252747252747253
James Wong,0.37936507936507935
Mukesh Vohra,0.5220588235294118
Alejandro Agresti,0.25
Umesh Ghadge,0.48148148148148145
