node,value
Karthik Subbaraj,0.9083333333333333
Raj Kumar Gupta,0.35423925667828104
Peter Hewitt,0.29239766081871343
Ian MacNaughton,0.7602339181286549
Olly Reid,0.975
Stevie Wermers,0.6345098039215686
John Sanford,0.54
Terry Gilliam,0.14345991561181434
Lilly Wachowski,0.1899122807017544
Kevin MacDonald,0.22631578947368422
Austin Stark,0.5292307692307693
Peggy Holmes,0.18840579710144928
Wally Pfister,0.23255813953488372
Indrajit Nattoji,0.5289855072463768
S.S. Rajamouli,0.3111111111111111
Raja Sen,0.7677419354838709
Jonathan Mostow,0.2679738562091503
Antoine Fuqua,0.1917773237997957
Umesh Ghadge,0.48148148148148145
Jon Avnet,0.3088235294117647
Kamal Sahani,0.2948717948717949
Timothy Reckart,0.2111528822055138
Mark Landre Gould,0.49264705882352944
Rakesh Mehta,0.42131147540983604
Andrew Stanton,0.1553030303030303
Paul Brizzi,0.5551282051282052
Gerard McMurray,0.6956521739130435
Hemant Gaba,0.7677419354838709
Stacie Passon,0.2545454545454545
Robert Vince,0.36553030303030304
David Beier,0.7153846153846154
Bob Odenkirk,0.3333333333333333
Matt Shakman,0.19202898550724637
Charles Martin Smith,0.45614035087719296
Abhishek Varman,0.3047619047619048
Tony Kaye,0.2
Anthony Russo,0.2347417840375587
Paul Thomas Anderson,0.20188492063492064
Andy Fickman,0.18783068783068782
Basu Chatterjee,0.43636363636363634
Mani Ratnam,0.29863520703215357
Gabriele Muccino,0.1619047619047619
Robert Altman,0.1246376811594203
Kristian Levring,0.24444444444444444
Nidhi Sharma,0.4528985507246377
Atom Egoyan,0.19508448540706605
Hideki Futamura,1.0
Fuwad Khan,0.5513626834381551
Chris Weitz,0.5111111111111111
J.F. Musial,1.0
John Patrick Shanley,0.2727272727272727
Scott Marshall Smith,0.8461538461538461
Jennifer Kaytin Robinson,0.3484848484848485
Jennifer Lynch,0.5285714285714286
Chris Buck,0.31586871424269797
James L. Brooks,0.59
Ayaan Mukherji,0.6244665718349929
Kabir Khan,0.6203208556149733
Ksshitij Chaudhary,0.4066666666666667
Louis J. Horvitz,0.33613445378151263
Amy Poehler,0.36666666666666664
Steve Carr,0.16569200779727095
Mark A.Z. Dippé,0.5
Krishnendu Chattopadhyay,1.0
David Pastor,0.41025641025641024
Syed Ahmad Afzal,0.4559139784946237
Kedar Shinde,0.47619047619047616
Lasse Hallström,0.1969309462915601
