node,value
Jeffrey Nachmanoff,0.29846153846153844
Supavitra Babul,0.45454545454545453
Noah Baumbach,0.16882716049382715
Sarah Adina Smith,0.32926829268292684
Mark Columbus,0.6536585365853659
Julian Jarrold,0.21818181818181817
Anand Tucker,0.2826086956521739
Robert Vince,0.36553030303030304
Stu Livingston,0.42803030303030304
Haissam Hussain,1.0
Shlok Sharma,0.7485380116959064
Kathryn Bigelow,0.5166666666666667
Amit Rai,0.45551378446115287
Rajkumar Hirani,0.4054719562243502
Abbas Tyrewala,0.5083333333333333
Mike Newell,0.11977401129943503
Castille Landon,0.4855072463768116
Gulzar,0.6095238095238096
Karen J. Lloyd,0.6060606060606061
Joe Johnston,0.3675889328063241
Tom Hooper,0.14184397163120568
Sam Taylor-Johnson,0.2564102564102564
Adam Nimoy,0.20915032679738563
Raj Kanwar,0.4541730670762929
Tanveer Khan,0.4150537634408602
Kieran Darcy-Smith,0.3
Jaivi Dhanda,0.5151515151515151
Apoorva Lakhia,0.40396396396396395
Matthew Vaughn,0.28063241106719367
Partho Ghosh,0.5293466223698782
A. Salaam,0.7450980392156863
Vishal Mishra,0.32608695652173914
Rick Morales,0.4380952380952381
Kushal Srivastava,0.7516339869281046
Jarrad Paul,0.3076923076923077
Akiva Schaffer,0.13611615245009073
Frank Paur,0.38924731182795697
Jeeva,0.5868945868945868
Steve Antin,0.5667828106852497
Hiromasa Yonebayashi,0.5379310344827586
Gauri Shinde,0.5206258890469416
Nancy Meyers,0.26666666666666666
Deniz Gamze Ergüven,0.8461538461538461
Sam Raimi,0.21224871435250117
Amy Poehler,0.36666666666666664
Shyam Benegal,0.2907020164301718
Kavi Raz,0.4666666666666667
Benjamin Arfmann,0.23636363636363636
Karthik Subbaraj,0.9083333333333333
Nikhil Nagesh Bhat,0.34615384615384615
Satish Kaushik,0.4231578947368421
Claude Barras,0.27472527472527475
Mike Gunther,0.3742690058479532
Samit Kakkad,0.4619883040935672
Ben Shelton,0.32727272727272727
Roger Allers,0.2803234501347709
Amarpreet G S Chabbra,0.7727272727272727
John Irvin,0.44871794871794873
Lone Scherfig,0.18461538461538463
Chris Sivertson,0.18181818181818182
Byron Howard,0.27594627594627597
Nalan Kumarasamy,0.7677419354838709
Wayne Orr,0.4727272727272727
Ethan Coen,0.33950290851401377
James Ponsoldt,0.16615384615384615
Kristian Levring,0.24444444444444444
Andrew Stanton,0.1553030303030303
Steve Boettcher,0.3724137931034483
Anu Menon,0.4182971972501322
Devika Bhagat,0.5169230769230769
Aziz Mirza,0.40372670807453415
Andrew Duncan,0.593103448275862
Paul Schrader,0.5213675213675214
Don Bluth,0.4727272727272727
Manish Jha,0.3701863354037267
Bauddhayan Mukherji,0.8717948717948718
Anand Tiwari,0.5185185185185185
Mitch Schauer,0.4817204301075269
Varun Narvekar,0.6515151515151515
Scott Martin,0.6373626373626373
