node,value
Smeep Kang,0.6333333333333333
Vipin Parashar,0.4888888888888889
Ezekiel Norton,0.525
Meghan O'Hara,1.0
Harry Chaskin,0.875
Sujeeth,0.41379310344827586
Diego Luna,0.45454545454545453
M.J. Bassett,0.34285714285714286
Jarrad Paul,0.3076923076923077
Anthony Scott Burns,0.7192982456140351
Àlex Pastor,0.41025641025641024
Faraz Haider,0.4238095238095238
Drake Doremus,0.1774193548387097
Sylvain Blais,0.5767195767195767
Bob Persichetti,0.34591194968553457
Nora Ephron,0.2608695652173913
Andy Tennant,0.21923076923076923
Michael Socha,0.5551282051282052
Christopher Nolan,0.18769230769230769
Abhishek Sharma,0.4451954158095798
Frank Paur,0.38924731182795697
Simon Curtis,0.32967032967032966
Gabriele Muccino,0.1619047619047619
Phil Nibbelink,0.6142857142857143
Steven Knight,0.23636363636363636
James Mangold,0.5454545454545454
Bobby Farrelly,0.45566502463054187
Rob Marshall,0.27705627705627706
Antoine Fuqua,0.1917773237997957
Abhinav Shiv Tiwari,0.7677419354838709
Peter Jackson,0.2087087087087087
John Hillcoat,0.21379310344827587
Sudhanshu Saria,0.4444444444444444
Sam Taylor-Johnson,0.2564102564102564
George C. Wolfe,0.34475806451612906
A. Salaam,0.7450980392156863
Simon J. Smith,0.4186046511627907
Ken Kushner,0.19230769230769232
Vipul Amrutlal Shah,0.3929971988795518
Gulzar,0.6095238095238096
Ricky Gervais,0.12846068660022147
Aruna Raje,0.48333333333333334
Christopher Smith,0.2621082621082621
Andrew Duncan,0.593103448275862
Gauravv K Chawla,0.552439024390244
James Marsh,0.4380952380952381
Patrik Forsberg,0.22560125479261067
Saurabh Kabra,0.5317073170731708
Sam Liu,0.38924731182795697
Abhishek Kapoor,0.3808857808857809
Genndy Tartakovsky,0.24202127659574468
Vishal Bhardwaj,0.26397460765297126
Fernando Coimbra,0.24242424242424243
Richard LaGravenese,0.5476190476190477
Lawrence Kasdan,0.37142857142857144
Joel Crawford,0.4852216748768473
Anurag Singh,0.4380952380952381
Rodney Rothman,0.34591194968553457
Gus Van Sant,0.3197648123021257
Farjad Nabi,0.782051282051282
Stevie Wermers,0.6345098039215686
Gillian Robespierre,0.225
Robert C. Ramirez,0.25
Jill Culton,0.5060483870967742
Hiroshi Yamazaki,1.0
Bill Plympton,0.5551282051282052
David Beier,0.7153846153846154
David Mackenzie,0.14482758620689656
Tony Kaye,0.2
Jon YonKondy,0.7153846153846154
Chris McCoy,0.2222222222222222
Christian De Vita,0.20689655172413793
Adam McKay,0.2506938020351526
Shonali Bose,0.8787878787878788
Alexandre Aja,0.18681318681318682
Joseph Chou,1.0
Bob Nelson,0.21505376344086022
Bo Welch,0.15789473684210525
Chris Sivertson,0.18181818181818182
Jitendra Tiwari,0.49707602339181284
Shyam Benegal,0.2907020164301718
Devika Bhagat,0.5169230769230769
Anubhav Sinha,0.2766798418972332
Brian Levant,0.4750830564784053
Scott Stewart,0.29788838612368024
Puri Jagannadh,0.46122448979591835
Rob Meyer,0.40441176470588236
Mark Waters,0.26666666666666666
Kyle Newman,0.1951219512195122
Karen J. Lloyd,0.6060606060606061
Adam Alleca,0.5909090909090909
Mark A.Z. Dippé,0.5
Pierre Morel,0.5606060606060606
Richard Kelly,0.4
Rob Reiner,0.1758454106280193
Tim Hill,0.22807017543859648
Nagesh Kukunoor,0.352905751279735
David M. Rosenthal,0.14285714285714285
Dennis Iliadis,0.2909090909090909
Massy Tadjedin,0.3088235294117647
Stig Bergqvist,0.4268774703557312
Mike Mills,0.2909090909090909
Victor Dal Chele,0.6581196581196581
Vikram Bhatt,0.5095238095238095
Joel Coen,0.33950290851401377
Jean-Marc Vallée,0.25735294117647056
Phil Morrison,0.38095238095238093
Sumitra Bhave,0.3446153846153846
George Clooney,0.26916221033868093
Harry Baweja,1.0
Sagar Sarhadi,0.7632575757575758
Ric Roman Waugh,0.1111111111111111
Daniel Alfredson,0.18974358974358974
Peter Spirer,1.0
Dax Shepard,0.5365402405180388
Matthew Robinson,0.26877470355731226
David Grossman,0.40476190476190477
Rajkumar Santoshi,0.4209575429087624
Ravi Jadhav,0.6410256410256411
Chris Williams,0.27213352685050796
Kunal Kohli,0.37318840579710144
Nishikant Kamat,0.3014005602240896
Shravan Kumar,0.46190476190476193
Pamela Romanowsky,0.5319396051103368
Susanne Bier,0.14624505928853754
John Schlesinger,0.2727272727272727
Viju Mane,0.6410256410256411
Krishna D.K.,0.4777327935222672
Ash Brannon,0.2679738562091503
Nicole Holofcener,0.3415384615384615
Louis Leterrier,0.36742424242424243
Sarah Adina Smith,0.32926829268292684
James L. Brooks,0.59
Douglas McGrath,0.373015873015873
Christopher Guest,0.13968253968253969
Brian A. Miller,0.3157894736842105
M. Night Shyamalan,0.2536231884057971
Neeraj Pandey,0.2723253757736516
Vanita Shastry,0.6536585365853659
Mark Helfrich,0.2692307692307692
Mark Dindal,0.32984901277584205
Karyn Kusama,0.15798319327731092
Jeff Baena,0.1589225589225589
Mani Ratnam,0.29863520703215357
Will Yapp,0.9411764705882353
Brett Ratner,0.2187683284457478
John Scheinfeld,0.7028985507246377
Shekhar Kapur,0.5454545454545454
Sai Paranjape,0.9021164021164021
Mike Flanagan,0.3371212121212121
Hoyt Yeatman,0.193033381712627
André Øvredal,0.3090909090909091
Seth Henrikson,0.2275132275132275
Ashutosh Gowariker,0.31108071135430915
Amitabha Singh,0.8
Nicholas Kharkongor,0.4633333333333333
Max Martini,0.26406926406926406
Omung Kumar,0.8939393939393939
Baljit Singh Deo,0.5059288537549407
RZA,0.8947368421052632
Satish Rajwade,0.35327635327635326
Rahat Kazmi,0.7472527472527473
Phillip Noyce,0.2076923076923077
John Stockwell,0.14166666666666666
Alain Desrochers,0.3333333333333333
