node,value
Jeremy David White,0.05724402500856918
Shivam Nair,0.08920125419586537
Mahin Ibrahim,0.05788828053532333
Manish Jha,0.07732259292798936
Nikhil Advani,0.07847922635873239
Peter Farrelly,0.0650698088330555
Renzil D'Silva,0.07736588854082402
Elizabeth Banks,0.05933829591303501
Ketan Mehta,0.10551615256925148
Anurag Basu,0.08213617929702158
James Duffy,0.05933829591303501
Sooraj R. Barjatya,0.08179591966565491
Abhishek Sharma,0.09863036351402603
Mark Williams,0.07028334321648483
Mark Osborne,0.05781769430626975
Henrik Ruben Genz,0.05724402500856918
Sudhir Mishra,0.07414624656009518
Mikhil Musale,0.07541807232466793
Vipul Amrutlal Shah,0.09224875966251346
K. Subhash,0.07622487904368597
Mukul Anand,0.07296539858984497
Sachin Yardi,0.08348458235819588
Abhishek Kapoor,0.07559917004955295
Chris Buck,0.05794059927944226
Vishal Bhardwaj,0.08313294812503678
Imtiaz Ali,0.08131986691385333
Simon Savelyev,0.05724402500856918
Kevin Deters,0.05736814686092164
Chandan Arora,0.06850097532202569
Krishna Vamshi,0.08261015433707826
Shakti Samanta,0.06912134820320771
Gus Van Sant,0.06435086715104459
Stevie Wermers,0.05736814686092164
Prakash Mehra,0.07093740113248383
Rajesh Mapuskar,0.07690714979709516
Dharmesh Darshan,0.08753770330149935
David Beier,0.05788828053532333
Jon YonKondy,0.05788828053532333
Sam Raimi,0.06435086715104459
Amaan Khan,0.09994747462923526
Shyam Benegal,0.08561627416472083
Kundan Shah,0.10020532099974631
Puri Jagannadh,0.07418484902195158
Rajiv Mehra,0.08943114647155984
Ryan Moody,0.05724402500856918
Rakeysh Omprakash Mehra,0.10068995395105099
Zoya Akhtar,0.11209983651363845
Drue Metz,0.05788828053532333
Apoorva Lakhia,0.08686932200045783
Ahishor Solomon,0.07214966130026641
Lauren Hoekstra,0.05724402500856918
Anthony D'Souza,0.08759844836521209
Nathan Greno,0.05736814686092164
David Palmer,0.05736814686092164
Nagesh Kukunoor,0.08101296396210365
Madhur Bhandarkar,0.09334176986601037
Joel Coen,0.05783025445661945
Umesh Shukla,0.09428711997501647
Xu Zhang,0.05788828053532333
Mark Columbus,0.05724402500856918
Dharmendra Suresh Desai,0.07061870814891633
Justin Kelly,0.05724402500856918
Anurag Kashyap,0.09230317227852229
Aziz Mirza,0.0966701509221085
Dax Shepard,0.05736814686092164
Patrik Forsberg,0.05933829591303501
Rajkumar Santoshi,0.09144134272267451
Lauren Miller Rogen,0.05736814686092164
Krish,0.07816522409534127
Nishikant Kamat,0.08230860198061755
Pamela Romanowsky,0.05724402500856918
Bejoy Nambiar,0.07548932713662508
Umesh Mehra,0.09337349056520239
Raj Kanwar,0.08189899632437997
Karan Johar,0.08972610157163491
Aniruddha Roy Chowdhury,0.06640105658145684
Steve Brill,0.05933829591303501
Rahul Dholakia,0.07116422740023634
Samir Karnik,0.08320781498419404
Kookie V. Gulati,0.09550470545736892
Neeraj Pandey,0.09333789588541065
Manmohan Desai,0.07280817184937786
Vanita Shastry,0.05724402500856918
Ram Gopal Varma,0.09230906420704367
Brett Ratner,0.05933829591303501
Mani Ratnam,0.10763532272202869
Abhinay Deo,0.0935737606910268
Surya S.J.,0.0921499757533673
Mark Henn,0.05736814686092164
Sangeeth Sivan,0.088448026212857
David Dhawan,0.11582912143832086
Steve Antin,0.05736814686092164
Shree Narayan Singh,0.08193968313837138
Ashutosh Gowariker,0.08206602966533325
Kaizad Gustad,0.09171625452177452
Priyadarshan,0.11936806644072258
Leena Yadav,0.08455447176973391
Ken Marino,0.05736814686092164
Aanand Rai,0.08432486663290646
Sujoy Ghosh,0.0762450778470554
Rakesh Mehta,0.0747511097997857
Ken Kwapis,0.05736814686092164
Lauren MacMullan,0.05736814686092164
Hrishikesh Mukherjee,0.07779490002974182
Dan Bush,0.05724402500856918
Ribhu Dasgupta,0.08008222885345252
Farah Khan,0.10709579924116791
Subhash Ghai,0.1041095103584721
Dean Wellins,0.05736814686092164
Santosh Sivan,0.096363732493067
Reema Kagti,0.09146913117883687
James Gunn,0.05933829591303501
John Kahrs,0.05736814686092164
Dave Dorsey,0.05788828053532333
Tinnu Anand,0.06792088995129389
Gurudev Bhalla,0.07368035664259297
Sarah Kruchowski,0.05724402500856918
Griffin Dunne,0.05933829591303501
Mike Gabriel,0.05736814686092164
Indra Kumar,0.08784551057056181
Amit Rai,0.07471882621410578
Prawal Raman,0.08312162975668128
Harmony Korine,0.05724402500856918
Patrick Osborne,0.05736814686092164
Amol Palekar,0.09853209994619042
Milan Luthria,0.09628387305903127
Rohit Shetty,0.09721964568967802
Mahesh Bhatt,0.08325391567364082
Farhan Akhtar,0.11556926108146061
Byron Howard,0.05736814686092164
Chandra Barot,0.06556431268308546
