node,value
Umesh Mehra,0.09337349056520237
Lauren Hoekstra,0.05724402500856917
Kunal Deshmukh,0.06797754613335986
Hrishikesh Mukherjee,0.0777949000297418
Mark Columbus,0.05724402500856917
Will Graham,0.059338295913034994
Puri Jagannadh,0.07418484902195156
Ryan Murphy,0.05724402500856917
Amit Rai,0.07471882621410578
Ketan Mehta,0.10551615256925144
Rajkumar Hirani,0.0915264466902889
Pamela Romanowsky,0.05724402500856917
Rajiv Mehra,0.08943114647155982
Peter Farrelly,0.06506980883305549
Dibakar Banerjee,0.11760916827752847
Raj Kanwar,0.08189899632437997
Anurag Basu,0.08213617929702156
K.C. Bokadia,0.07187360007484225
Apoorva Lakhia,0.08686932200045781
Partho Ghosh,0.06839598921313728
Rakesh Mehta,0.07475110979978569
Krishna Vamshi,0.08261015433707825
Steve Antin,0.05736814686092162
Vivek Agnihotri,0.06843359597641963
Ken Marino,0.05736814686092162
Vipul Amrutlal Shah,0.09224875966251346
Mukul Anand,0.07296539858984497
Anurag Kashyap,0.09230317227852229
Sam Raimi,0.06435086715104457
Elizabeth Banks,0.059338295913034994
Shyam Benegal,0.08561627416472084
Prakash Mehra,0.07093740113248383
Gus Van Sant,0.06435086715104457
Satyajit Bhatkal,0.0686273822645909
Shadae Lamar Smith,0.05724402500856917
Satish Kaushik,0.08742041498165595
Samir Karnik,0.08320781498419402
Vishal Bhardwaj,0.0831329481250368
Aanand Rai,0.08432486663290646
Reema Kagti,0.09146913117883686
Milan Luthria,0.09628387305903129
Roger Allers,0.059209174871991684
Fuwad Khan,0.07496307804081193
Xu Zhang,0.057888280535323314
Byron Howard,0.05736814686092162
Ayaan Mukherji,0.06924101808190372
Ethan Coen,0.057830254456619434
Aziz Mirza,0.09667015092210848
Mahesh Manjrekar,0.07523938798036867
Nishikant Kamat,0.08230860198061754
Sachin Yardi,0.08348458235819586
Gurudev Bhalla,0.07368035664259297
Manish Jha,0.07732259292798936
Sangeeth Sivan,0.08844802621285698
Ken Kwapis,0.05736814686092162
Madhur Bhandarkar,0.09334176986601038
Karan Johar,0.08972610157163488
Joel Coen,0.057830254456619434
Werner Herzog,0.05724402500856916
Will Lowell,0.057888280535323314
Sujoy Ghosh,0.07624507784705539
N. Chandra,0.0756447310561041
Sooraj R. Barjatya,0.0817959196656549
Sarah Kruchowski,0.05724402500856916
James Gunn,0.059338295913034994
Justin Kelly,0.05724402500856916
Shree Narayan Singh,0.08193968313837137
Kaizad Gustad,0.0917162545217745
Lauren MacMullan,0.05736814686092162
Mark Henn,0.05736814686092162
Patrik Forsberg,0.059338295913034994
Harmony Korine,0.05724402500856916
Shakun Batra,0.07000205948007372
Shivam Nair,0.08920125419586536
Tinnu Anand,0.06792088995129388
Amaan Khan,0.09994747462923524
Mastan Alibhai Burmawalla,0.11203796475970468
Raj N. Sippy,0.06898082271478746
Ram Gopal Varma,0.09230906420704367
Aniruddha Roy Chowdhury,0.06640105658145683
Dave Dorsey,0.057888280535323314
Mahesh Bhatt,0.08325391567364081
Patrick Osborne,0.05736814686092162
Lauren Miller Rogen,0.05736814686092162
Brett Ratner,0.059338295913034994
Nagesh Kukunoor,0.08101296396210367
Anees Bazmee,0.10599076801422148
Rohit Shetty,0.09721964568967803
Abbas Alibhai Burmawalla,0.11203796475970468
Griffin Dunne,0.059338295913034994
Mani Ratnam,0.10763532272202865
Ryan Moody,0.05724402500856916
Farah Khan,0.1070957992411679
Ashutosh Gowariker,0.08206602966533325
Austin Kolodney,0.057888280535323314
Neeraj Pandey,0.09333789588541067
Ribhu Dasgupta,0.0800822288534525
Kookie V. Gulati,0.09550470545736893
Anthony D'Souza,0.08759844836521208
Ahishor Solomon,0.07214966130026639
Renzil D'Silva,0.077365888540824
David Dhawan,0.11582912143832083
Nathan Greno,0.05736814686092162
John Kahrs,0.05736814686092162
Rajesh Mapuskar,0.07690714979709519
Rajkumar Santoshi,0.0914413427226745
Abhishek Sharma,0.09863036351402606
Brandon Somerhalder,0.057888280535323314
Subhash Ghai,0.10410951035847209
Rakeysh Omprakash Mehra,0.10068995395105101
Santosh Sivan,0.09636373249306701
Chandra Barot,0.06556431268308546
Mikhil Musale,0.07541807232466796
Nikhil Advani,0.07847922635873238
Drue Metz,0.057888280535323314
Abhinay Deo,0.0935737606910268
Prawal Raman,0.08312162975668126
Dax Shepard,0.05736814686092162
Prakash Jha,0.10794343406508326
Zoya Akhtar,0.11209983651363845
Rahul Dholakia,0.07116422740023633
Rusty Cundieff,0.059338295913034994
Imtiaz Ali,0.08131986691385334
David Beier,0.057888280535323314
Vanita Shastry,0.05724402500856916
Shakti Samanta,0.06912134820320771
Kevin Deters,0.05736814686092162
Jeremy David White,0.05724402500856916
Manmohan Desai,0.07280817184937785
Simon Savelyev,0.05724402500856916
Latif Faiziyev,0.07865431672078715
David Palmer,0.05736814686092162
Farhan Akhtar,0.11556926108146061
Alana Waksman,0.057888280535323314
Chandan Arora,0.0685009753220257
Surya S.J.,0.09214997575336728
Abhishek Kapoor,0.07559917004955297
Leena Yadav,0.08455447176973388
Chris Buck,0.057940599279442256
Sudhir Mishra,0.07414624656009516
Dharmesh Darshan,0.08753770330149935
Indra Kumar,0.0878455105705618
Shirish Kunder,0.08816497377037302
Dan Bush,0.05724402500856916
Mahin Ibrahim,0.057888280535323314
Stevie Wermers,0.05736814686092162
James Duffy,0.059338295913034994
Umesh Shukla,0.09428711997501646
Kundan Shah,0.10020532099974631
Jon YonKondy,0.057888280535323314
Jonathan van Tulleken,0.059338295913034994
Krish,0.07816522409534127
K. Subhash,0.07622487904368597
Mark Williams,0.07028334321648481
Henrik Ruben Genz,0.05724402500856916
Steve Carr,0.059338295913034994
Bejoy Nambiar,0.0754893271366251
Dean Wellins,0.05736814686092162
Mark Osborne,0.05781769430626974
Amol Palekar,0.0985320999461904
Steve Brill,0.059338295913034994
John Dahl,0.05793989946689239
Mike Gabriel,0.05736814686092162
Dharmendra Suresh Desai,0.07061870814891631
Jennifer Lee,0.05736814686092162
Priyadarshan,0.11936806644072259
Sunil Kumar Agrawal,0.09214997575336728
