node,value
Austin Kolodney,0.05788828053532333
Vishal Bhardwaj,0.08313294812503681
Chandan Arora,0.06850097532202572
Aanand Rai,0.08432486663290648
James Gunn,0.059338295913035
Jennifer Lee,0.05736814686092163
Sangeeth Sivan,0.088448026212857
Ryan Murphy,0.05724402500856917
Mastan Alibhai Burmawalla,0.11203796475970473
Dean Wellins,0.05736814686092163
Gus Van Sant,0.06435086715104459
Puri Jagannadh,0.07418484902195158
Justin Kelly,0.05724402500856917
David Beier,0.05788828053532333
Rakesh Mehta,0.07475110979978572
Will Graham,0.059338295913035
Amol Palekar,0.09853209994619044
Stevie Wermers,0.05736814686092163
Ryan Moody,0.05724402500856917
Patrick Osborne,0.05736814686092163
Ashutosh Gowariker,0.08206602966533326
Hrishikesh Mukherjee,0.0777949000297418
Mark Williams,0.07028334321648483
Werner Herzog,0.05724402500856917
Steve Brill,0.059338295913035
Amaan Khan,0.09994747462923528
Patrik Forsberg,0.059338295913035
Indra Kumar,0.08784551057056181
K.C. Bokadia,0.07187360007484227
Rohit Shetty,0.09721964568967802
Shree Narayan Singh,0.0819396831383714
Manish Jha,0.07732259292798936
Peter Farrelly,0.0650698088330555
Imtiaz Ali,0.08131986691385336
Renzil D'Silva,0.07736588854082402
Apoorva Lakhia,0.08686932200045783
Jonathan van Tulleken,0.059338295913035
Griffin Dunne,0.059338295913035
Chris Buck,0.05794059927944226
Satyajit Bhatkal,0.06862738226459092
Ketan Mehta,0.1055161525692515
Henrik Ruben Genz,0.05724402500856917
Shakti Samanta,0.06912134820320773
Mikhil Musale,0.07541807232466796
Rajesh Mapuskar,0.07690714979709519
Lauren MacMullan,0.05736814686092163
Byron Howard,0.05736814686092163
Ram Gopal Varma,0.0923090642070437
Dharmendra Suresh Desai,0.07061870814891633
Zoya Akhtar,0.11209983651363847
Satish Kaushik,0.08742041498165598
Brandon Somerhalder,0.05788828053532333
John Dahl,0.0579398994668924
Gurudev Bhalla,0.07368035664259298
Aniruddha Roy Chowdhury,0.06640105658145684
Brett Ratner,0.059338295913035
Prawal Raman,0.08312162975668128
Tinnu Anand,0.06792088995129389
Raj N. Sippy,0.06898082271478748
Lauren Hoekstra,0.05724402500856917
Surya S.J.,0.0921499757533673
Shivam Nair,0.08920125419586537
Dharmesh Darshan,0.08753770330149936
Raj Kanwar,0.08189899632437998
Abhinay Deo,0.0935737606910268
Abhishek Kapoor,0.07559917004955295
Nathan Greno,0.05736814686092163
Steve Carr,0.059338295913035
K. Subhash,0.07622487904368597
Jon YonKondy,0.05788828053532333
David Palmer,0.05736814686092163
Anurag Kashyap,0.0923031722785223
Rajiv Mehra,0.08943114647155984
Sooraj R. Barjatya,0.08179591966565491
Priyadarshan,0.1193680664407226
Ken Marino,0.05736814686092163
Mahesh Manjrekar,0.07523938798036868
Ken Kwapis,0.05736814686092163
Prakash Jha,0.1079434340650833
Umesh Mehra,0.09337349056520239
Harmony Korine,0.05724402500856917
Ethan Coen,0.05783025445661945
Farhan Akhtar,0.11556926108146065
Neeraj Pandey,0.0933378958854107
Rahul Dholakia,0.07116422740023634
Dan Bush,0.05724402500856917
Krishna Vamshi,0.08261015433707826
Ahishor Solomon,0.07214966130026641
Vipul Amrutlal Shah,0.09224875966251346
Aziz Mirza,0.0966701509221085
Nikhil Advani,0.07847922635873239
Dave Dorsey,0.05788828053532333
James Duffy,0.059338295913035
Joel Coen,0.05783025445661945
Milan Luthria,0.0962838730590313
Shirish Kunder,0.08816497377037305
Shakun Batra,0.07000205948007374
Elizabeth Banks,0.059338295913035
Abhishek Sharma,0.09863036351402607
