node,value
Stevie Wermers,0.05736814686092162
Anurag Basu,0.08213617929702156
Mike Gabriel,0.05736814686092162
Samir Karnik,0.08320781498419402
Jon YonKondy,0.057888280535323314
Mukul Anand,0.07296539858984497
Chandan Arora,0.06850097532202568
Lauren Miller Rogen,0.05736814686092162
Xu Zhang,0.057888280535323314
Rajkumar Hirani,0.0915264466902889
Rakesh Mehta,0.0747511097997857
Amaan Khan,0.09994747462923524
Joel Coen,0.057830254456619434
Anees Bazmee,0.10599076801422147
David Beier,0.057888280535323314
Ketan Mehta,0.10551615256925148
Gus Van Sant,0.06435086715104457
Aziz Mirza,0.09667015092210848
Mani Ratnam,0.10763532272202864
Dharmendra Suresh Desai,0.07061870814891631
Zoya Akhtar,0.11209983651363845
Neeraj Pandey,0.09333789588541067
Austin Kolodney,0.057888280535323314
Mikhil Musale,0.07541807232466795
Tinnu Anand,0.06792088995129388
Renzil D'Silva,0.07736588854082402
Fuwad Khan,0.07496307804081193
Lauren MacMullan,0.05736814686092162
Abhishek Sharma,0.09863036351402601
Lauren Hoekstra,0.05724402500856916
Imtiaz Ali,0.08131986691385333
Vishal Bhardwaj,0.08313294812503681
Chris Buck,0.057940599279442256
Priyadarshan,0.11936806644072258
Ayaan Mukherji,0.06924101808190372
Steve Carr,0.059338295913035
Puri Jagannadh,0.07418484902195156
Ram Gopal Varma,0.09230906420704366
Alana Waksman,0.057888280535323314
Mahesh Bhatt,0.08325391567364081
Abhinay Deo,0.09357376069102678
Kundan Shah,0.10020532099974633
David Dhawan,0.11582912143832083
Ken Marino,0.05736814686092162
Raj N. Sippy,0.06898082271478746
Shakun Batra,0.07000205948007372
Ahishor Solomon,0.07214966130026639
Byron Howard,0.05736814686092162
Pamela Romanowsky,0.05724402500856916
Ethan Coen,0.057830254456619434
Jeremy David White,0.05724402500856916
Karan Johar,0.08972610157163488
John Dahl,0.05793989946689239
Brandon Somerhalder,0.057888280535323314
Sunil Kumar Agrawal,0.09214997575336728
Abbas Alibhai Burmawalla,0.11203796475970468
Will Lowell,0.057888280535323314
Raj Kanwar,0.08189899632437996
Aanand Rai,0.08432486663290646
John Kahrs,0.05736814686092162
Steve Brill,0.059338295913034994
Anurag Kashyap,0.09230317227852228
Rusty Cundieff,0.059338295913034994
Dean Wellins,0.05736814686092162
Vivek Agnihotri,0.06843359597641963
Anthony D'Souza,0.08759844836521208
Dan Bush,0.05724402500856916
Partho Ghosh,0.06839598921313728
Steve Antin,0.05736814686092162
Reema Kagti,0.09146913117883686
Abhishek Kapoor,0.07559917004955295
Vipul Amrutlal Shah,0.09224875966251345
Jonathan van Tulleken,0.059338295913034994
Prakash Jha,0.10794343406508326
Surya S.J.,0.09214997575336728
Drue Metz,0.057888280535323314
Amol Palekar,0.0985320999461904
Mark Henn,0.05736814686092162
Kaizad Gustad,0.0917162545217745
Roger Allers,0.059209174871991684
Apoorva Lakhia,0.08686932200045781
Mark Columbus,0.05724402500856916
Harmony Korine,0.05724402500856916
Krish,0.07816522409534127
