node,value
Demian Aditya,3.103814021603201e-07
Ombo Gogo Ombo,5.715485500586003e-07
Tom Courtenay,0.002343061532078373
Anne Heche,0.0025135710792191573
Wale Ojo,5.864214050406827e-07
Caroline Chikezie,0.0006750357639661808
Mandakini,0.00849683657753324
Tabitha St. Germain,3.365707620493677e-05
Boman Irani,0.03817392404005509
Bruce Willis,0.014554327042385693
Suteerush Channukool,2.695081344273972e-84
Johnny Messner,0.002884368761574575
Sameera Reddy,0.015354157607843042
Keira Knightley,0.005289591725237007
Halle Berry,0.025805849136580652
Asin,0.007453878805121895
Chen Zhi Hui,3.89082353945832e-06
Himani Shivpuri,0.01418743203877117
Anil Kapoor,0.03513164404197926
Bernard Palanca,3.347470453079196e-41
Maya Erskine,0.0008316476543501376
Colin Farrell,0.006411317809506358
Judi Dench,0.003960759375520532
Arun Bali,0.006919535119306739
Jennifer Cody,0.0007958514640001235
Emma Stone,0.016320362680699262
Brent Werzner,0.0003322145363471819
Kevin Wu,9.823270374134786e-05
Carrie Fisher,0.001772569003251769
Rajesh Vivek,0.0036499704744384514
Willem Dafoe,0.007813800729684853
T.I.,0.0029424434501324516
Kay Kay Menon,0.014303251647448476
Tapsee Pannu,0.014117100362279027
John Rhys-Davies,0.0725513771374992
Polly Walker,0.0033913996817695525
Radha Mitchell,0.0021864108688255963
Josh Hamilton,0.0037794926511957754
Kiara Advani,0.022322637900180055
Colin David Reese,5.715485500586003e-07
Steve Zahn,0.016539322303540372
Badjie Mortiz,1.216406440356159e-41
Neels Clasen,0.0006946466406728066
Sola Sobowale,3.8841913201392274e-07
Ada Ameh,5.715485500586003e-07
Femi Adebayo,5.79549389687399e-07
Louis Koo,6.013979398302957e-05
Seeta Indrani,0.002915805929889472
Masaaki Tsukada,4.019989891934424e-09
Mary Kate Schellhardt,0.003934077356312273
Tom Papa,0.0046685906395195
Denisse Ojeda,0.000600485357326815
Gerry Bednob,0.0012477786373853146
Ray Liotta,0.006056874282409528
Jay Anstey,0.0006946466406728066
Sofia Andres,3.326357789905333e-41
Vinod Nagpal,0.016915587821091062
Wayne Knight,0.003037488441686785
Ahmed Gamal Saeed,2.552219553035789e-60
Ian Ashpitel,0.002915805929889472
James Russo,0.002343061532078373
Michole Briana White,0.0002967504227571915
Quvenzhané Wallis,0.005563985841161149
Matt O'Leary,0.005839163630783267
Amruta Subhash,0.005277182114021578
Manisha Koirala,0.03303260285106681
Adhir Kalyan,0.01255930854138339
Serena Dalrymple,1.0997647058455035e-41
