node,value
Rick Yune,0.0051865087356105215
Charlie Sheen,0.009120121239579075
Lota Chukwu,3.70083919113311e-07
Anton Peeples,0.00023332185990158035
Mircea Monroe,0.0008316476543501375
Steve Zahn,0.01653932230354036
Nikolai Kinski,0.0006750357639661805
Joey Marquez,4.008537348366677e-41
Melvin Gregg,0.0046685906395195
Neils Coleta,3.326357789905296e-41
Aml Ameen,0.0008115003255085078
Wale Ojo,5.864214050406837e-07
Lili Taylor,0.003091540283100579
Michael Colyar,0.0007958514640001234
Yeni Alvarez,1.1794422925790283e-05
Raghuvir Yadav,0.017581619495440494
Clint Dyer,0.0031442170532696165
Julian Arahanga,0.004503080426656009
Zakir Hussain,0.018866965959770218
Davika Hoorne,2.695081344273945e-84
Mick Wingert,0.0021379876559448653
Friedrich von Thun,0.06966184135571692
Mohamed Abdel-Rahman,2.5522195530357566e-60
Ernest Ndhlovu,0.000694646640672806
Philip Stone,0.06966184135571692
Kimberly Russell,0.0007958514640001234
Karim Afifi,2.5522195530357566e-60
Nabil Issa,2.5522195530357566e-60
Alexandria Deberry,0.00872536451787132
Colin Farrell,0.0064113178095063575
Kazuya Nakai,4.0564166507260955e-09
Demian Aditya,3.1038140216031947e-07
Prem Chopra,0.015410725802906448
Aslam Abad,3.1038140216031947e-07
Şükrü Özyıldız,3.81542527081395e-06
Frank Langella,0.008532780497005631
Shiney Ahuja,0.010765107665500932
Zina Bethune,0.0626862656298463
Dennis Hayden,0.0005374217500296406
Rainer Bock,0.06966184135571692
Rayver Cruz,3.326357789905296e-41
Anthony Higgins,0.06966184135571692
Achyut Potdar,0.007119596158194715
Michael J. Pagan,0.003697569466370967
Megalyn Echikunwoke,0.0002967504227571912
Tinu Verghese,0.0012440419750986622
Penelope Ann Miller,0.0025893196427894593
Sonam,0.004440021797404237
Meagen Fay,0.0005539322705283145
Ronee Blakley,0.0626862656298463
Ryan Bang,4.008537348366677e-41
Ken Erics,5.715485500586012e-07
Sean Bean,0.009764028672447798
Rambha,0.012072226999893477
Logan Marshall-Green,0.0026534507992901947
Clare Grant,0.0016761569115245278
Spencer Treat Clark,0.004968649882604753
Tillotama Shome,0.0165534549776059
Irrfan Khan,0.01880116394883746
Abhay Deol,0.027802310635625604
Sean Connery,0.07038380735231488
Jamal Mixon,0.012559308541383388
Molly Sims,0.002725619262815701
Sean Giambrone,0.0006004853573268147
Sevket Çoruh,3.4023867696165637e-06
Somkele Iyamah,2.305019944864772e-05
Casey Adams,0.0006750357639661805
Lassy Marquez,1.2786495780458832e-41
Richelle Georgette Skornicki,3.1038140216031947e-07
Misaki Kuno,4.019989891934422e-09
Aga Muhlach,3.376761842749297e-41
Steve Guttenberg,0.0030010904660941495
Will Smith,0.005629538319856614
Leonard Wu,9.823270374134778e-05
Kristen Bell,0.023036641025301514
Maria Dizzia,0.0037794926511957737
Cate Blanchett,0.07415091353417963
Paul Francis,0.002006181133944384
Anthony Hopkins,0.008208111518301099
David Carradine,0.00791843598067777
Sunny Mabrey,0.0025893196427894593
Nitish Bharadwaj,0.003649970474438448
Alwyn Uytingco,1.3327516333693093e-41
Beena Kak,0.012072226999893477
Ebru Akel,3.81542527081395e-06
Ben Kingsley,0.07376356129604217
Yoko Hikasa,4.032013929709178e-09
Arman Dewarti,1.0295908340070104e-07
Chetan Hansraj,0.004262010246451512
Rajesh Khattar,0.011382549002132555
Paul Briggs,0.0007958514640001234
Michael Bolton,0.0008316476543501375
Zachary Oyama,0.0008316476543501375
Mary Holland,0.0008316476543501375
Seamus Malone,0.0029158059298894715
Debra Messing,0.005697734356489021
Bruce Dern,0.008463870708193239
Yuen Wah,2.6946195820048163e-06
Patrick Stewart,0.001066905103199876
Paris Phillips,0.00023332185990158035
Jeremy Thomas,3.1038140216031947e-07
Lyndsy Kail,1.1794422925790283e-05
Daniel Mays,0.06966184135571692
Jirayu La-ongmanee,2.695081344273945e-84
İlker Kaleli,3.4023867696165637e-06
Esha Gupta,0.0052469958489503995
Eric Keenleyside,0.0005539322705283145
Zac Efron,0.0028482285630167144
Kate Reinders,0.0006004853573268147
Roger Ashton-Griffiths,0.00447898913681176
Irmawati Jabbar,1.0295908340070104e-07
Richard McCabe,0.004122351034782177
Nawazuddin Siddiqui,0.025288693214150566
Brian Stepanek,0.002468986515445397
Madeleine Peters,3.365707620493673e-05
Samantha Morton,0.000846355491844681
Will Sasso,0.016015598577687817
Burcu Gönder,3.484987512221501e-06
Dean S. Jagger,0.006503924397324829
Sobhita Dhulipala,0.021855953557582016
Zack Orji,5.754841818560871e-07
Rajkummar Rao,0.019055989331141568
Lawrence Gilliard Jr.,0.004016043072611541
Tony Kgoroge,0.004968649882604753
Rahul Kumar,0.004419637563171431
Satsuki Yukino,4.019989891934422e-09
John Carroll Lynch,0.003855413690272893
Çağlar Çorumlu,3.81542527081395e-06
Ramsey Nouah,5.876153202119128e-07
Joy Fernandes,0.005130409512056897
Christopher Mintz-Plasse,0.016338192349767352
Dareen Haddad,2.5522195530357566e-60
Satoru Kawaguchi,0.004122351034782177
Matt Walsh,0.017994999003913298
Bryce Dallas Howard,0.00968898878383487
Lambert Wilson,0.005610985366978112
Remo Greene,0.0002967504227571912
