node,value
Raza Murad,0.005285626805951348
Matt Doran,0.004503080426656015
Ramona Marquez,0.0029158059298894745
Samrat Mukherjee,0.004122351034782183
Carol 'Do Do' Cheng,6.023036051407454e-06
Natalie Becker,0.0006946466406728064
Ray Romano,0.06284033456405443
Erdal Özyagcilar,3.402386769616571e-06
Prisia Nasution,1.0295908340070107e-07
Vincent Sze,2.6946195820048197e-06
Lisa Scenna,0.00013302860919423384
Kate Winslet,0.019666151306703385
Jay Anstey,0.0006946466406728064
Michael Tse,5.6756662455015516e-05
Joyraj Bhattacharya,0.001244041975098664
Melvin Gregg,0.004668590639519502
Colin Salmon,0.0025893196427894637
Arjan Bajwa,0.008429885671506359
Vikrant Massey,0.013078119406003131
Tony Shalhoub,0.005832153738691317
Prasad Purandhare,0.0051304095120569045
Marque Richardson,0.0002967504227571916
Julia Davis,0.0029158059298894745
Philip Stone,0.06966184135571697
David Ross Paterson,0.0019288281570626273
Ayça Erturan,3.402386769616571e-06
Lane Bradbury,0.06268626562984622
Hal Holbrook,0.07011260192510102
Gary Basaraba,0.06268626562984622
Devrim Yakut,4.926794727009354e-06
Bassem Samra,2.552219553035791e-60
Richard E. Grant,0.00631719904250932
Irmawati Jabbar,1.0295908340070107e-07
Rachel Griffiths,0.0021527567146410512
Sofiko Chiaureli,0.007119596158194726
Finesse Mitchell,0.0008679750385026446
Kevin Wu,9.823270374134789e-05
Dian Sastrowardoyo,6.0324964518140785e-06
Kemi Lala Akindoju,5.754841818560868e-07
Satsuki Yukino,4.019989891934427e-09
Tom Skerritt,0.0020061811339443856
Prim Bulakul,2.695081344273983e-84
Lawrence Stubbings,5.715485500586009e-07
Ruffa Gutierrez,1.0997647058454909e-41
Ivan Sergei,0.0027256192628157022
Harley Quinn Smith,0.0016761569115245297
Poonam Sinha,0.0036499704744384527
Aml Ameen,0.0008115003255085088
Wale Akorede,5.715485500586009e-07
Tabitha St. Germain,3.3657076204936777e-05
Thomas Haden Church,0.004977445704902121
Nagma,0.012072226999893496
Ravi Baswani,0.015783865084782175
Lawrence Makoare,0.0025893196427894637
Vidya Balan,0.016214627585539106
Lukman Sardi,1.0295908340070107e-07
Lauren Lapkus,0.0011504021161598203
Shashank Arora,0.0015550364394156006
David Milchard,0.0006004853573268154
Ladya Cheryll,1.0295908340070107e-07
Shakeel Khan,0.008235839923156655
Nicole Oliver,0.00010569133201565493
Farah Zeynep Abdullah,3.815425270813957e-06
Jim Beaver,0.0025893196427894637
Eddy Ko,5.6756662455015516e-05
Madhuri Bhatia,0.006629123709169153
Verne Troyer,0.004836776808467067
Christopher Gaze,3.3657076204936777e-05
Caroline Chikezie,0.0006750357639661813
Danny John-Jules,0.0029158059298894745
Diya Mirza,0.0075961319867796275
Christopher Mintz-Plasse,0.01633819234976737
John Michael Higgins,0.004770875182711658
Johnny Lever,0.023756837430944193
Indah Permatasari,1.0295908340070107e-07
Enchong Dee,3.3494974556936045e-41
Fatym Layachi,5.715485500586009e-07
Gayatri Joshi,0.0036499704744384527
Michael Bisping,0.0005539322705283152
Rich Fulcher,0.0029158059298894745
Julius Tennon,0.0002967504227571916
Jerry Lambert,0.0029158059298894745
Javed Sheikh,0.010422595677491287
Chandan Roy Sanyal,0.006559186148724515
James Russo,0.0023430615320783736
Paula Rhodes,1.17944229257903e-05
Steve Guttenberg,0.0030010904660941525
Dillon Mitra,0.003934077356312275
Carmen Electra,0.0031877028995172083
Smith Seth,0.0036499704744384527
Peter Strauss,0.0025893196427894637
Tora Sudiro,1.0295908340070107e-07
Esha Gupta,0.0052469958489504065
Wale Adebayo,5.715485500586009e-07
Charles Malik Whitfield,0.00023332185990158056
Mohamed Saad,2.552219553035791e-60
Molly Burnett,0.0006004853573268154
Michiel Huisman,0.00569232600936455
Peter Renaday,0.0007958514640001241
Subholina Sen,0.001244041975098664
Ashok Selvan,0.007557885126825687
Nicolas Cage,0.006608665376985348
Lota Chukwu,3.7008391911331153e-07
Sunny Deol,0.007735631216697285
Gage Golightly,0.0003098412398803829
Dylan McDermott,0.0021723811461390767
İbrahim Büyükak,3.402386769616571e-06
Leonardo DiCaprio,0.1270306576828931
Thomas Turgoose,0.0005539322705283152
Mikey Post,0.0027324068006219014
John Krasinski,0.006060862972629218
Will Ferrell,0.003335056320289361
Sylvester Groth,0.007521100092316308
Kathryn Joosten,0.0027324068006219014
Ka Sang Cheung,5.6756662455015516e-05
Nona Gaye,0.007112028841388404
Jorma Taccone,0.0007421738126637758
Sean Dominic,0.00023332185990158056
Dennis Quaid,0.020400624674742376
Dominiquie Vandenberg,0.0005539322705283152
Wilson Lam,6.023036051407454e-06
Will Smith,0.005629538319856618
Özgü Namal,3.815425270813957e-06
Carol Cleveland,0.0037070999010731416
Michael Moriarty,0.0025893196427894637
Rebecca Pan,9.823270374134789e-05
Stephanie Schildknecht,0.0006946466406728064
Charlotte d'Amboise,0.003779492651195776
Masaaki Tsukada,4.019989891934427e-09
Adjoa Andoh,0.007481128115665729
Scott MacArthur,0.006503924397324833
Danying Feng,9.823270374134789e-05
Phil Cheadle,0.0007792666163174071
David Yip,0.06966184135571697
Erica Lindbeck,3.5324334949240025e-05
Patrick Kennedy,0.06966184135571697
Kelly Sheridan,3.378419359522502e-05
Upyendra Limaye,0.0051304095120569045
Yuki Kadooka,1.0997647058454909e-41
Michael Parks,0.008678070440717904
Kazuya Nakai,4.056416650726102e-09
Jolie Vanier,0.004257428536320276
Ajay Nagrath,0.006629123709169153
Leo Gregory,0.0005539322705283152
John C. Reilly,0.06886042953000235
Omid Djalili,0.004854727039335862
Mukul Dev,0.0082775402609605
Sophie Traub,0.0016761569115245297
İlker Kaleli,3.402386769616571e-06
Asin,0.007453878805121896
Hamdi Kahraman,3.402386769616571e-06
Sam Shepard,0.06405569709953564
Vipin Sharma,0.01251122212486383
Toby Kebbell,0.07038380735231493
Ruth Bradley,0.0016761569115245297
Kurt Russell,0.008131069741413156
AnnaSophia Robb,0.0007372175183820447
Bobby Deol,0.01640553078239115
Richard Mofe-Damijo,3.822973056088607e-07
Lalita Pawar,0.00586716493981067
Tomás Hanák,0.0037070999010731416
Yukari Tamura,2.8441018079996764e-10
Ian Ashpitel,0.0029158059298894745
Suzanne Krull,0.0005374217500296409
Eva Mendes,0.004934382768074042
Jim Cummings,0.0023829943976694475
Dana Min Goodman,0.0027324068006219014
Dominic Lam,9.823270374134789e-05
Lucy Lawless,0.0027324068006219014
Andy Richter,0.0010746015934453956
Sherman Wong,6.023036051407454e-06
Rutger Hauer,0.005037089606454139
Hamzat Sherifdeen,5.715485500586009e-07
Hannah John-Kamen,0.0027256192628157022
Anjan Srivastav,0.012305190796881697
Sophie Thompson,0.003312262159831991
Lukas Haas,0.0032445329906184346
Demet Evgar,3.402386769616571e-06
