node,value
Zazie Beetz,0.004744714263755726
Jonathan Holmes,9.591192525583423e-05
Jeremy Piven,0.006240947764390566
Enzo Cilenti,0.0025893196427894606
Mamta Kulkarni,0.0071195961581947175
Priyanka Kothari,0.005130409512056893
Ratna Pathak Shah,0.009536562869316523
Robert De Niro,0.06897246737913315
Jamie Lever,0.008552524941504642
Angel Locsin,3.443439979387469e-41
Tina Mba,2.3262856233042874e-05
Steve Zahn,0.01653932230354036
Ruhi Singh,0.0057514487600057755
Dillon Mitra,0.0039340773563122725
Naturi Naughton,0.00029675042275719153
Avani Modi,0.0057514487600057755
Peter Baynham,0.002915805929889471
Ryotaro Okiayu,4.019989891934425e-09
Edison Chen,9.911161945786519e-05
Brian Howe,0.06999402405689449
Kate Capshaw,0.07046537802044824
Rajesh Sharma,0.006332693704535177
Brent Werzner,0.0003322145363471819
Danny Flaherty,0.003892178993986449
Yuki Kadooka,1.0997647058454953e-41
Anang Desai,0.00799453437784518
Adam Horovitz,0.0037794926511957737
Mario Gallo,0.06268626562984629
Bonnie Johnson,0.0003322145363471819
Steve Buscemi,0.008740490150665843
Ian Veneracion,3.3263577899053105e-41
Marcia Gay Harden,0.00725271822299302
Fairuza Balk,0.004908298990525209
Irmawati Jabbar,1.0295908340070104e-07
Richard Romanus,0.06268626562984629
Shreya Reddy,0.007557885126825672
Benedict Cumberbatch,0.07071554058384048
Vinod Nagpal,0.016915587821091045
Jason Rogel,0.006503924397324829
Marton Csokas,0.004585429802151673
Mrunal Thakur,0.021855953557582023
Wale Adebayo,5.715485500586023e-07
Draya Michele,0.00031333223706919456
Ruffa Gutierrez,1.0997647058454953e-41
Chika Okpala,5.715485500586023e-07
Kiran Juneja,0.020314312157412678
Rodrigo Santoro,0.006503924397324829
Zhang Jin,9.641789863523711e-06
Sharad Kapoor,0.016741002472026454
Joe Spano,0.0036975694663709652
Jenna Upton,0.0006946466406728059
Jon Cryer,0.004257428536320273
Rich Hall,0.002915805929889471
David Cowgill,0.0007958514640001231
Jack Whitehall,0.0039340773563122725
Zeljko Ivanek,0.0032500085979110947
Adam Sandler,0.01840228215320486
Russell Brand,0.0035107884638507668
Brittany Snow,0.002868637957938547
Daryl Sabara,0.005002435739973661
Rayver Cruz,3.3263577899053105e-41
Daniel O'Meara,0.0007792666163174062
Kyle Allen,0.0006750357639661806
Samir Ghanem,2.552219553035817e-60
David Haig,0.0023430615320783723
Rich Fulcher,0.002915805929889471
Yunus Parvez,0.007792003566664421
Wilson Lam,6.023036051407452e-06
Sita Nursanti,1.0295908340070104e-07
Rajendranath Zutshi,0.015114715285568021
Iain McKee,0.002915805929889471
Badjie Mortiz,1.2164064403561496e-41
Arya Banerjee,0.01565692043212213
David Schneider,0.002915805929889471
Khiyla Aynne,0.000133028609194234
Ka Sang Cheung,5.675666245501543e-05
Riham Ayman,2.552219553035817e-60
Emilie de Ravin,0.0017725690032517668
Ahmed Adel,2.552219553035817e-60
Tony Jaa,0.0006048912598831415
Denholm Elliott,0.06966184135571687
Antara Mali,0.006872169152954788
Vikrant Massey,0.01307811940600311
Karen Strassman,1.1794422925790286e-05
Patience Ozokwor,3.7008391911331106e-07
Vincent D'Onofrio,0.007720821159353482
Saeed Jaffrey,0.012087631492357103
Sabyasachi Chakraborty,0.007957987769806161
Charlie Sheen,0.009120121239579077
Regina King,0.012720347176978125
Jon Kit Lee,9.82327037413478e-05
Ian McShane,0.0014237009044987536
Paul Tassone,0.001928828157062625
Lau Ching Wan,0.00010391294417207373
Kari Wahlgren,0.00390862467608145
Liam Neeson,0.12791236889568558
Kaitlyn Maher,0.0006004853573268149
Ersin Korkut,4.926794727009351e-06
Demetrius Grosse,0.001928828157062625
Leo Howard,0.004257428536320273
Robert Patrick,0.0154829720331142
Zooey Deschanel,0.00612595816444855
Cindy Katz,0.0037794926511957737
Stephanie Kurtzuba,0.06268626562984629
Deborah Findlay,0.003646356351157378
Claudette Wells,0.0007958514640001231
Jim Beaver,0.0025893196427894606
Nyungsang Bungo,1.0295908340070104e-07
Vinod Mehra,0.010061318764524603
Shreya Sharma,0.004122351034782175
Thomas F. Wilson,0.0046685906395195
Ada Ameh,5.715485500586023e-07
Sergei Polunin,0.0039340773563122725
Surveen Chawla,0.01066588114715681
Craig Fairbrass,0.0005539322705283144
Jessica Alba,0.0054714464977121706
Josh Daugherty,0.0007792666163174062
Mickey Rourke,0.005016653675234813
Lane Bradbury,0.06268626562984629
Nicholas Saputra,1.0295908340070104e-07
Tirso Cruz III,1.334280753124047e-41
Lorna Scott,0.0027324068006219005
Hannah John-Kamen,0.002725619262815701
