node,label
Giovanni Guidelli,0
Christian De Sica,0
Philipp Laude,0
Lea van Acken,0
Volkmar Kleinert,0
Ulrich Mühe,0
Kostja Ullmann,0
Hans-Uwe Bauer,0
Tilman Pörzgen,0
Ryan Lee,0
Michael Maertens,0
Olli Schulz,0
Rufus Sewell,0
Lina Larissa Strahl,0
Emilio Sakraya,0
Steven Berkoff,0
Louis Held,0
Zachary Gordon,0
Martina Gedeck,0
Lisa-Marie Koroll,0
Winnie Böwe,0
Matthias Brenner,0
Daniele Pecci,0
Charly Hübner,0
Ruby O. Fee,0
Benjamin Lutzke,0
Timothy Dalton,0
Milan Peschel,0
Fabian Buch,0
Max von der Groeben,0
Martin Seifert,0
Thomas Thieme,0
Alessio Boni,0
Emilio Moutaoukkil,0
Ulrich Tukur,0
Jim Rash,0
Mavie Hörbiger,0
Banky Wellington,1
Iretiola Doyle,1
Linda Ihuoma-Suleiman,1
O.C. Ukeje,1
Alibaba Akporobome,1
Pius Fatoke,1
Dakore Akande,1
Gregory Ojefua,1
Adesua Etomi,1
Blossom Chukwujekwu,1
Wofai Fada,1
Zainab Balogun,1
Nkem Owoh,1
Toni Tones,1
Richard Mofe-Damijo,1
Sola Fosudo,1
Patience Ozokwor,1
Ibrahim Suleiman,1
Adeolu Adefarasin,1
Beverly Naya,1
Shaffy Bello,1
Osas Ighodaro Ajibade,1
Somkele Iyamah,1
Taiwo Obileye,1
Rahama Sadau,1
Lota Chukwu,1
Lynita Crofford,1
Ini Edo,1
Daniel Effiong,1
Rachael Oniga,1
Bimbo Ademoye,1
Michael De Pinna,1
Mawuli Gavor,1
Jemima Osunde,1
Falz The Bahd Guy,1
Falz,1
Daniella Down,1
Enyinna Nwigwe,1
Remilekun Safaru,1
Kate Henshaw-Nuttal,1
Paul Sambo,1
iLLBLISS,1
Ireti Doyle,1
Sola Sobowale,1
Akin Lewis,1
Jide Kosoko,1
Yi Zhao,2
Zhang Jiayi,2
Yin Yuanzhang,2
Tian Xiaojie,2
Yu Hewei,2
Jiang Yongbo,2
Xin Liu,2
Da Peng,2
Enhe Feng,2
Zonghan Li,2
Zhao Lixin,2
Selva Rasalingam,3
Shone Romulus,3
Fekky,3
Justin Clarke Samuel,3
Scorcher,3
Jade Asha,3
Jay Brown,3
Dylan Duffus,3
Karen Bryson,3
Adam Deacon,3
Li Guangjie,4
Yichi Zhang,4
Arkady Sharogradsky,4
Chuxiao Qu,4
Yang Haoyu,4
Zhigang Jiang,4
Mike Kai Sui,4
Jing Wu,4
Jinmai Zhao,4
Hongchen Li,4
Huan Zhang,4
Yi Yang,4
Ng Man-Tat,4
Lei Jiayin,4
Qu Jingjing,4
Kel Mitchell,5
Shar Jackson,5
Josh Server,5
Abe Vigoda,5
Dan Schneider,5
Jan Schweiterman,5
Ron Lester,5
Kenan Thompson,5
Ginny Schreiber,5
Alexander Wraith,6
Kyle Gallner,6
Joel Courtney,6
Samuel Patrick Chu,6
Molly Ringwald,6
Niko Nicotera,6
Tom Berninger,6
Nicholas Massouh,6
Rahart Adams,6
Fernando Chien,6
Lee Garlington,6
Brec Bassinger,6
Melissa Benoist,6
Drew Tanner,6
Daniel Edward Mora,6
Creed Bratton,6
J.R. Ramirez,6
Alex Zahara,6
Pauline Egan,6
Jacob Elordi,6
Johnny Pemberton,6
Cooper Huckabee,6
Tiera Skovbye,6
Larissa Albuquerque,6
Sarah Grey,6
Kien Shih,7
Bruce Lee,7
Ahna Capri,7
Betty Chung,7
Geoffrey Weeks,7
Peter Archer,7
Jim Kelly,7
John Saxon,7
Robert Wall,7
Bolo Yeung,7
Angela Mao,7
Nancy Allen,8
Betty Buckley,8
Helena Kaittani,8
Nikolaj Coster-Waldau,8
Stefan Gierasch,8
Carice van Houten,8
Doug Cox,8
Paprika Steen,8
Søren Malling,8
Noelle North,8
William Katt,8
Sydney Lassick,8
Michael Talbott,8
Eriq Ebouaney,8
Mohammed Azaay,8
Priscilla Pointer,8
Piper Laurie,8
P.J. Soles,8
Harry Gold,8
Jonah Mussolino,9
Alexander Bello,9
