node,value
<<<<<<< HEAD
Richard Romanus,0.005415062834669091
Steven Prince,0.005415062834669091
Anthony Higgins,0.0058929731003923335
Ralph Fiennes,0.0058929731003923335
Frank Adonis,0.005415062834669091
Ray Romano,0.005415062834669091
Stephanie Kurtzuba,0.005415062834669091
Benedict Cumberbatch,0.0058929731003923335
Ray Winstone,0.01063004836553902
Albert Brooks,0.005478324463054274
River Phoenix,0.0058929731003923335
Lelia Goldoni,0.005415062834669091
Peter Mullan,0.005952573416986954
Vera Farmiga,0.005478950793165783
Nathalie Baye,0.0058929731003923335
Karen Allen,0.0058929731003923335
Cesare Danova,0.005415062834669091
Victor Argo,0.005415062834669091
Roy Chiao,0.0058929731003923335
Bruce McGill,0.005951880580580334
Wolf Kahler,0.0058929731003923335
Robert Eddison,0.0058929731003923335
Toby Jones,0.0058929731003923335
Jodie Foster,0.005415062834669091
Cate Blanchett,0.006069076041157115
John C. Reilly,0.005606777555632265
Susan Wood,0.005415062834669089
Toby Kebbell,0.0058929731003923335
Brendan Gleeson,0.005542219641573764
Harrison Ford,0.005951880580580334
Anne Waldman,0.005415062834669091
Liam Cunningham,0.0058929731003923335
Jonathan Sagall,0.0058929731003923335
Jeremy Irvine,0.0058929731003923335
Jesse Plemons,0.005606777555632265
Tom Hanks,0.0058929731003923335
Cameron Diaz,0.005478324463054274
Anne Collette,0.005415062834669091
Alfred Lutter,0.005415062834669091
Amy Robinson,0.005415062834669091
Bobby Cannavale,0.005479577406517339
Sean Connery,0.0058929731003923335
Matt Damon,0.005607368188424391
Anna Paquin,0.005415062834669091
Joseph Gordon-Levitt,0.0058929731003923335
Harry Northup,0.005415062834669091
Scarlet Rivera,0.005415062834669091
Lane Bradbury,0.005415062834669091
Jackie Earle Haley,0.0058929731003923335
Eddie Marsan,0.0058929731003923335
Shia LaBeouf,0.00595120795440023
Daniel Craig,0.0058929731003923335
Kevork Malikyan,0.0058929731003923335
Gary Lewis,0.005478324463054274
Theresa Saldana,0.005415062834669091
Tommy Lee Jones,0.0059525796954421
Steven Van Zandt,0.005415062834669091
Shmulik Levy,0.0058929731003923335
Patti Smith,0.005415062834669091
Rainer Bock,0.0058929731003923335
Tom Hiddleston,0.0058929731003923335
David Oyelowo,0.00595120795440023
Embeth Davidtz,0.0058929731003923335
Cybill Shepherd,0.005415062834669091
Marissa Mathes,0.005415062834669091
Sebastian Maniscalco,0.005415062834669091
Małgorzata Gebel,0.0058929731003923335
Joseph Bono,0.005415062834669091
Catherine Scorsese,0.005415062834669091
Daniel Day-Lewis,0.010630048365539019
Chua Kah Joo,0.0058929731003923335
Nicolas Bro,0.0058929731003923335
Nick Frost,0.0058929731003923335
Hal Holbrook,0.0058929731003923335
Paul Herman,0.005415062834669091
Caroline Goodall,0.0058929731003923335
Patrick Kennedy,0.0058929731003923335
Roger McGuinn,0.005415062834669091
Mario Gallo,0.005415062834669091
Liam Neeson,0.010630048365539019
James Brolin,0.0058929731003923335
Christopher Walken,0.0060690760411571155
Marin Ireland,0.005415062834669091
Ben Kingsley,0.005951887163238173
Ric Young,0.0058929731003923335
Richard Higgs,0.005415062834669091
Billy Green Bush,0.005415062834669091
John Rhys-Davies,0.0058929731003923335
Mark Ivanir,0.0058929731003923335
Ellen Burstyn,0.005478324463054274
Kate Capshaw,0.00595120795440023
Ronnie Hawkins,0.005415062834669091
Alison Doody,0.0058929731003923335
Sam Shepard,0.005415062834669091
Frank John Hughes,0.0058929731003923335
John Hurt,0.0058929731003923335
Joan Baez,0.005415062834669091
Vic Tayback,0.005415062834669091
Bob Dylan,0.005415062834669091
Daniel Mays,0.0058929731003923335
Julian Glover,0.0058929731003923335
Gad Elmaleh,0.0058929731003923335
Peter Boyle,0.005415062834669091
Leonardo DiCaprio,0.010630048365539019
Paul Freeman,0.005892973100392336
Gary Basaraba,0.005415062834669091
Joe Starr,0.005892973100392336
Martin Sheen,0.010630048365539019
Amy Adams,0.0060704220585362555
Denholm Elliott,0.005892973100392336
John Hawkes,0.005951880580580335
Robert De Niro,0.005479577406517339
Louis Cancelmi,0.005415062834669091
Michael Byrne,0.005951880580580335
Friedrich von Thun,0.005892973100392336
Domenick Lombardozzi,0.005415062834669091
Vic Tablian,0.005892973100392336
Steve Eastin,0.005892973100392336
Zina Bethune,0.005415062834669091
Mark Wahlberg,0.00547959171474718
Jack Huston,0.005415062834669091
Diane Ladd,0.005415062834669091
Joni Mitchell,0.005415062834669091
Ramblin' Jack Elliott,0.005415062834669091
Joseph Cross,0.005892973100392336
Al Pacino,0.005415062834669091
Emily Watson,0.005892973100392336
Lennard Kuras,0.005415062834669091
David Kross,0.005892973100392336
Sharon Stone,0.00554160039153711
David Strathairn,0.005952573416986955
Kris Kristofferson,0.005415062834669091
Allen Ginsberg,0.005415062834669091
Roshan Seth,0.005892973100392336
Amrish Puri,0.005892973100392336
Jack Nicholson,0.005415062834669091
Brian Howe,0.005892973100392336
David Thewlis,0.006010128675165449
James Spader,0.005892973100392336
Niels Arestrup,0.005892973100392336
Kathrine Narducci,0.005415062834669091
Jonathan Ke Quan,0.005892973100392336
Frank Vincent,0.005415062834669091
Harvey Keitel,0.005479577406517339
Joe Pesci,0.005415062834669091
Alfred Molina,0.006012173733581573
Ronald Lacey,0.005892973100392336
Ronee Blakley,0.005415062834669091
Jim Broadbent,0.010630048365539019
Murray Moston,0.005415062834669091
Sally Field,0.005892973100392336
Igor Jijikine,0.005892973100392336
Anthony Anderson,0.005541600391537112
David Yip,0.005892973100392336
Leonard Harris,0.005415062834669091
Welker White,0.005415062834669091
Simon Pegg,0.005892973100392336
Alec Baldwin,0.005479577406517339
Cathy Moriarty,0.005415062834669091
George Memmoli,0.005415062834669091
Jared Harris,0.005892973100392336
Jamie Bell,0.005951207954400228
David Proval,0.005415062834669091
Stephen Graham,0.005415062834669091
Henry Thomas,0.005415062834669091
Beatrice Macola,0.005892973100392336
Philip Stone,0.005892973100392336
Michael Scala,0.005415062834669091
Nicholas Colasanto,0.005415062834669091
Kevin Corrigan,0.005415062834669091
Andrzej Seweryn,0.005892973100392336
=======
Bruce McGill,0.005951880580580335
Ralph Fiennes,0.005892973100392335
Harvey Keitel,0.00547957740651734
Gary Basaraba,0.00541506283466909
Brendan Gleeson,0.0055422196415737665
Amrish Puri,0.005892973100392335
Christopher Walken,0.006069076041157117
Nick Frost,0.005892973100392335
Toby Kebbell,0.005892973100392335
Embeth Davidtz,0.005892973100392335
Tommy Lee Jones,0.005952579695442102
Benedict Cumberbatch,0.005892973100392335
River Phoenix,0.005892973100392335
Anthony Anderson,0.0055416003915371125
Steven Prince,0.00541506283466909
John Rhys-Davies,0.005892973100392335
James Brolin,0.005892973100392335
Jamie Bell,0.005951207954400231
Welker White,0.00541506283466909
Niels Arestrup,0.005892973100392335
Chua Kah Joo,0.005892973100392335
Daniel Craig,0.005892973100392335
Joseph Gordon-Levitt,0.005892973100392335
David Oyelowo,0.005951207954400231
Steven Van Zandt,0.00541506283466909
Harry Northup,0.00541506283466909
Roshan Seth,0.005892973100392335
Kevork Malikyan,0.005892973100392335
Gad Elmaleh,0.005892973100392335
Jack Huston,0.00541506283466909
Harrison Ford,0.005951880580580335
Steve Eastin,0.005892973100392335
Anne Waldman,0.00541506283466909
Billy Green Bush,0.00541506283466909
Stephanie Kurtzuba,0.00541506283466909
Joe Starr,0.005892973100392335
David Kross,0.005892973100392335
Al Pacino,0.00541506283466909
Toby Jones,0.005892973100392335
Eddie Marsan,0.005892973100392335
John Hawkes,0.005951880580580335
Albert Brooks,0.005478324463054275
Leonard Harris,0.00541506283466909
Daniel Day-Lewis,0.010630048365539022
David Thewlis,0.00601012867516545
Denholm Elliott,0.005892973100392337
David Proval,0.00541506283466909
Jodie Foster,0.00541506283466909
George Memmoli,0.00541506283466909
Paul Freeman,0.005892973100392337
Vic Tayback,0.00541506283466909
Jonathan Sagall,0.005892973100392337
Bob Dylan,0.00541506283466909
Scarlet Rivera,0.00541506283466909
Cathy Moriarty,0.00541506283466909
Frank Adonis,0.00541506283466909
Gary Lewis,0.005478324463054275
Martin Sheen,0.010630048365539022
Beatrice Macola,0.005892973100392337
Anna Paquin,0.00541506283466909
Victor Argo,0.00541506283466909
Kris Kristofferson,0.00541506283466909
Philip Stone,0.005892973100392337
Sean Connery,0.005892973100392337
Amy Adams,0.006070422058536257
Anthony Higgins,0.005892973100392337
Cybill Shepherd,0.00541506283466909
Lennard Kuras,0.00541506283466909
Joni Mitchell,0.00541506283466909
Nicolas Bro,0.005892973100392337
Jackie Earle Haley,0.005892973100392337
Kate Capshaw,0.005951207954400232
Małgorzata Gebel,0.005892973100392337
Alfred Lutter,0.00541506283466909
Roger McGuinn,0.00541506283466909
Cesare Danova,0.00541506283466909
Simon Pegg,0.005892973100392337
Michael Scala,0.00541506283466909
Hal Holbrook,0.005892973100392337
Jonathan Ke Quan,0.005892973100392337
Mario Gallo,0.00541506283466909
Anne Collette,0.00541506283466909
Tom Hiddleston,0.005892973100392337
Ric Young,0.005892973100392337
Leonardo DiCaprio,0.010630048365539022
Richard Higgs,0.00541506283466909
Ronee Blakley,0.00541506283466909
Frank Vincent,0.00541506283466909
Brian Howe,0.005892973100392337
Peter Mullan,0.0059525734169869554
Shmulik Levy,0.005892973100392337
Alfred Molina,0.006012173733581574
Ray Winstone,0.010630048365539022
Mark Ivanir,0.005892973100392337
Henry Thomas,0.00541506283466909
Theresa Saldana,0.00541506283466909
Joseph Bono,0.00541506283466909
Michael Byrne,0.005951880580580337
Tom Hanks,0.005892973100392337
Jack Nicholson,0.00541506283466909
Lelia Goldoni,0.00541506283466909
Patti Smith,0.00541506283466909
Vera Farmiga,0.005478950793165785
Jim Broadbent,0.010630048365539022
Rainer Bock,0.005892973100392337
Jesse Plemons,0.005606777555632269
Kevin Corrigan,0.00541506283466909
Ronald Lacey,0.005892973100392337
Catherine Scorsese,0.00541506283466909
Caroline Goodall,0.005892973100392337
Peter Boyle,0.00541506283466909
John C. Reilly,0.005606777555632266
Paul Herman,0.00541506283466909
Ramblin' Jack Elliott,0.00541506283466909
David Yip,0.005892973100392337
Louis Cancelmi,0.00541506283466909
Allen Ginsberg,0.00541506283466909
James Spader,0.005892973100392337
Jared Harris,0.005892973100392337
Matt Damon,0.005607368188424392
Wolf Kahler,0.005892973100392337
Murray Moston,0.00541506283466909
David Strathairn,0.0059525734169869554
Andrzej Seweryn,0.005892973100392337
Emily Watson,0.005892973100392337
Stephen Graham,0.00541506283466909
Diane Ladd,0.00541506283466909
Daniel Mays,0.005892973100392337
Ben Kingsley,0.005951887163238175
Robert Eddison,0.005892973100392337
Susan Wood,0.00541506283466909
Patrick Kennedy,0.005892973100392337
Ray Romano,0.00541506283466909
Robert De Niro,0.00547957740651734
Karen Allen,0.005892973100392337
Igor Jijikine,0.005892973100392337
Cameron Diaz,0.005478324463054275
Sharon Stone,0.0055416003915371125
Friedrich von Thun,0.005892973100392337
Liam Neeson,0.010630048365539022
Sebastian Maniscalco,0.00541506283466909
Amy Robinson,0.00541506283466909
Alison Doody,0.005892973100392337
Sally Field,0.005892973100392337
Joan Baez,0.00541506283466909
John Hurt,0.005892973100392337
Sam Shepard,0.00541506283466909
Frank John Hughes,0.005892973100392337
Nicholas Colasanto,0.00541506283466909
Alec Baldwin,0.005479577406517339
Bobby Cannavale,0.005479577406517339
Marin Ireland,0.00541506283466909
Shia LaBeouf,0.005951207954400231
Joe Pesci,0.00541506283466909
Vic Tablian,0.005892973100392337
Jeremy Irvine,0.005892973100392337
Liam Cunningham,0.005892973100392337
Julian Glover,0.005892973100392337
Richard Romanus,0.00541506283466909
Ronnie Hawkins,0.00541506283466909
Roy Chiao,0.005892973100392337
Kathrine Narducci,0.00541506283466909
Zina Bethune,0.00541506283466909
Nathalie Baye,0.005892973100392337
Cate Blanchett,0.006069076041157118
Lane Bradbury,0.00541506283466909
Joseph Cross,0.005892973100392337
Domenick Lombardozzi,0.00541506283466909
Marissa Mathes,0.00541506283466909
Mark Wahlberg,0.0054795917147471805
Ellen Burstyn,0.005478324463054276
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
