node,value
Joseph Cross,0.005892973100392339
Kevin Corrigan,0.005415062834669072
Michael Scala,0.005415062834669072
Peter Boyle,0.005415062834669072
Susan Wood,0.005415062834669072
John C. Reilly,0.005606777555632248
Robert De Niro,0.005479577406517319
Jamie Bell,0.0059512079544002325
Ben Kingsley,0.005951887163238178
Gary Basaraba,0.005415062834669072
Amy Adams,0.006070422058536258
Mark Wahlberg,0.00547959171474716
Jim Broadbent,0.010630048365539005
Friedrich von Thun,0.005892973100392339
Ric Young,0.005892973100392339
Albert Brooks,0.005478324463054257
Andrzej Seweryn,0.005892973100392339
Kevork Malikyan,0.005892973100392339
Brian Howe,0.005892973100392339
Kate Capshaw,0.0059512079544002325
Cathy Moriarty,0.005415062834669072
Scarlet Rivera,0.005415062834669072
Joe Pesci,0.005415062834669072
Steve Eastin,0.005892973100392339
Richard Higgs,0.005415062834669072
Allen Ginsberg,0.005415062834669072
Alfred Lutter,0.005415062834669072
David Proval,0.005415062834669072
Frank Vincent,0.005415062834669072
Murray Moston,0.005415062834669072
Jack Huston,0.005415062834669072
Ronee Blakley,0.005415062834669072
Mario Gallo,0.005415062834669072
Jesse Plemons,0.005606777555632246
Julian Glover,0.005892973100392339
Simon Pegg,0.005892973100392339
Richard Romanus,0.005415062834669072
Patti Smith,0.005415062834669072
Anne Collette,0.005415062834669072
Ellen Burstyn,0.005478324463054255
John Rhys-Davies,0.005892973100392339
Benedict Cumberbatch,0.005892973100392339
Leonard Harris,0.005415062834669072
Jared Harris,0.005892973100392339
Karen Allen,0.005892973100392339
Toby Jones,0.005892973100392339
Joseph Bono,0.0054150628346690734
Bruce McGill,0.005951880580580338
Nathalie Baye,0.005892973100392339
Brendan Gleeson,0.005542219641573746
Ray Romano,0.005415062834669072
River Phoenix,0.005892973100392339
Robert Eddison,0.005892973100392339
Joan Baez,0.005415062834669072
Ronnie Hawkins,0.005415062834669072
Victor Argo,0.005415062834669072
Harry Northup,0.005415062834669072
Chua Kah Joo,0.005892973100392339
Steven Prince,0.005415062834669072
Alison Doody,0.005892973100392339
Emily Watson,0.005892973100392339
Billy Green Bush,0.005415062834669072
Marissa Mathes,0.005415062834669072
Vic Tablian,0.005892973100392339
Nicholas Colasanto,0.005415062834669072
Diane Ladd,0.005415062834669072
Gary Lewis,0.005478324463054255
Eddie Marsan,0.005892973100392339
Joe Starr,0.005892973100392339
Gad Elmaleh,0.005892973100392339
Welker White,0.005415062834669072
Sam Shepard,0.005415062834669072
Christopher Walken,0.006069076041157119
Liam Cunningham,0.005892973100392339
Kris Kristofferson,0.005415062834669072
Daniel Day-Lewis,0.010630048365539005
Embeth Davidtz,0.005892973100392339
Leonardo DiCaprio,0.010630048365539005
Roger McGuinn,0.005415062834669072
Sharon Stone,0.005541600391537092
Cybill Shepherd,0.005415062834669072
Jeremy Irvine,0.005892973100392339
Denholm Elliott,0.005892973100392339
Stephen Graham,0.005415062834669072
James Spader,0.005892973100392339
Cameron Diaz,0.005478324463054257
Frank Adonis,0.005415062834669072
Anna Paquin,0.005415062834669072
Sebastian Maniscalco,0.005415062834669072
Rainer Bock,0.005892973100392339
Bob Dylan,0.005415062834669072
Vera Farmiga,0.0054789507931657655
Amy Robinson,0.005415062834669072
Jackie Earle Haley,0.005892973100392339
David Strathairn,0.005952573416986957
Domenick Lombardozzi,0.005415062834669072
Liam Neeson,0.010630048365539005
Daniel Mays,0.005892973100392339
John Hawkes,0.005951880580580338
Steven Van Zandt,0.005415062834669072
Paul Freeman,0.005892973100392339
Amrish Puri,0.005892973100392339
Stephanie Kurtzuba,0.005415062834669072
Roshan Seth,0.005892973100392339
Catherine Scorsese,0.005415062834669072
David Kross,0.005892973100392339
Nicolas Bro,0.005892973100392339
Frank John Hughes,0.005892973100392339
Caroline Goodall,0.005892973100392339
Małgorzata Gebel,0.005892973100392339
Theresa Saldana,0.005415062834669072
David Oyelowo,0.0059512079544002325
Tom Hanks,0.005892973100392339
Harrison Ford,0.005951880580580338
Anthony Anderson,0.0055416003915370925
Lane Bradbury,0.005415062834669072
Vic Tayback,0.005415062834669072
Alec Baldwin,0.005479577406517319
Daniel Craig,0.005892973100392339
Peter Mullan,0.005952573416986957
Patrick Kennedy,0.005892973100392339
Sally Field,0.005892973100392339
Anthony Higgins,0.005892973100392339
Cesare Danova,0.005415062834669072
Mark Ivanir,0.005892973100392339
Martin Sheen,0.010630048365539003
David Yip,0.005892973100392339
Paul Herman,0.005415062834669072
Marin Ireland,0.005415062834669072
Nick Frost,0.005892973100392339
Al Pacino,0.005415062834669072
Lelia Goldoni,0.005415062834669072
James Brolin,0.005892973100392339
Shmulik Levy,0.005892973100392339
Matt Damon,0.005607368188424371
Kathrine Narducci,0.005415062834669072
Shia LaBeouf,0.0059512079544002325
John Hurt,0.005892973100392339
Ronald Lacey,0.005892973100392339
Igor Jijikine,0.005892973100392339
Louis Cancelmi,0.005415062834669072
Alfred Molina,0.006012173733581576
Roy Chiao,0.005892973100392339
Tom Hiddleston,0.005892973100392339
George Memmoli,0.005415062834669072
Niels Arestrup,0.005892973100392339
Zina Bethune,0.005415062834669072
Toby Kebbell,0.005892973100392339
Ramblin' Jack Elliott,0.005415062834669072
Wolf Kahler,0.005892973100392339
Jodie Foster,0.005415062834669072
David Thewlis,0.006010128675165451
Henry Thomas,0.005415062834669072
Tommy Lee Jones,0.0059525796954421045
Ralph Fiennes,0.005892973100392339
Beatrice Macola,0.005892973100392339
Hal Holbrook,0.005892973100392339
Jonathan Ke Quan,0.005892973100392339
Joseph Gordon-Levitt,0.005892973100392339
Jack Nicholson,0.005415062834669072
Lennard Kuras,0.005415062834669072
Cate Blanchett,0.00606907604115712
Sean Connery,0.005892973100392339
Joni Mitchell,0.005415062834669072
Harvey Keitel,0.00547957740651732
Anne Waldman,0.005415062834669072
Jonathan Sagall,0.005892973100392339
Philip Stone,0.005892973100392339
Bobby Cannavale,0.005479577406517319
Ray Winstone,0.010630048365539003
Michael Byrne,0.005951880580580338
