node,value
Friedrich von Thun,0.005892973100392355
Anna Paquin,0.005415062834669084
Daniel Mays,0.005892973100392355
Igor Jijikine,0.005892973100392355
Ray Romano,0.005415062834669084
Rainer Bock,0.005892973100392355
Gad Elmaleh,0.005892973100392355
Eddie Marsan,0.005892973100392355
Ronee Blakley,0.005415062834669084
Jamie Bell,0.005951207954400249
Harrison Ford,0.005951880580580353
Amy Robinson,0.005415062834669084
Harry Northup,0.005415062834669084
Theresa Saldana,0.005415062834669084
Kris Kristofferson,0.005415062834669084
Liam Cunningham,0.005892973100392355
Marin Ireland,0.005415062834669084
Ramblin' Jack Elliott,0.005415062834669084
Henry Thomas,0.005415062834669084
David Oyelowo,0.00595120795440025
Jeremy Irvine,0.005892973100392355
Shmulik Levy,0.005892973100392355
James Brolin,0.005892973100392355
Nicolas Bro,0.005892973100392355
Ben Kingsley,0.005951887163238194
Ray Winstone,0.010630048365539034
Ronnie Hawkins,0.005415062834669084
Jodie Foster,0.005415062834669084
Cybill Shepherd,0.005415062834669084
Frank Adonis,0.005415062834669084
David Proval,0.005415062834669084
Embeth Davidtz,0.005892973100392355
Daniel Day-Lewis,0.010630048365539034
Philip Stone,0.005892973100392355
Hal Holbrook,0.005892973100392355
David Thewlis,0.006010128675165468
Welker White,0.005415062834669084
Lane Bradbury,0.005415062834669084
Gary Basaraba,0.005415062834669084
Alec Baldwin,0.005479577406517331
Toby Jones,0.005892973100392355
Daniel Craig,0.005892973100392355
Denholm Elliott,0.005892973100392355
Brendan Gleeson,0.005542219641573758
Joseph Gordon-Levitt,0.005892973100392355
Peter Mullan,0.005952573416986974
Marissa Mathes,0.005415062834669084
John Hawkes,0.005951880580580353
Joan Baez,0.005415062834669084
Frank John Hughes,0.005892973100392355
Michael Byrne,0.005951880580580353
Joe Pesci,0.005415062834669084
John Rhys-Davies,0.005892973100392355
Lennard Kuras,0.005415062834669084
Karen Allen,0.005892973100392355
Louis Cancelmi,0.005415062834669084
Simon Pegg,0.005892973100392355
Mark Wahlberg,0.005479591714747173
Anne Waldman,0.005415062834669084
Sharon Stone,0.005541600391537103
Patti Smith,0.005415062834669084
Jared Harris,0.005892973100392355
Kathrine Narducci,0.005415062834669084
Joni Mitchell,0.005415062834669084
Stephanie Kurtzuba,0.005415062834669084
Susan Wood,0.005415062834669084
Shia LaBeouf,0.00595120795440025
Roy Chiao,0.005892973100392355
Nicholas Colasanto,0.005415062834669084
David Kross,0.005892973100392355
Joe Starr,0.005892973100392355
Robert De Niro,0.005479577406517331
Brian Howe,0.005892973100392355
Jesse Plemons,0.005606777555632259
Amy Adams,0.006070422058536275
Alison Doody,0.005892973100392355
Joseph Cross,0.005892973100392355
George Memmoli,0.005415062834669084
Ronald Lacey,0.005892973100392355
Ralph Fiennes,0.005892973100392355
Zina Bethune,0.005415062834669084
