node,value
Bruce McGill,0.005951880580580335
Ralph Fiennes,0.005892973100392335
Harvey Keitel,0.00547957740651734
Gary Basaraba,0.00541506283466909
Brendan Gleeson,0.0055422196415737665
Amrish Puri,0.005892973100392335
Christopher Walken,0.006069076041157117
Nick Frost,0.005892973100392335
Toby Kebbell,0.005892973100392335
Embeth Davidtz,0.005892973100392335
Tommy Lee Jones,0.005952579695442102
Benedict Cumberbatch,0.005892973100392335
River Phoenix,0.005892973100392335
Anthony Anderson,0.0055416003915371125
Steven Prince,0.00541506283466909
John Rhys-Davies,0.005892973100392335
James Brolin,0.005892973100392335
Jamie Bell,0.005951207954400231
Welker White,0.00541506283466909
Niels Arestrup,0.005892973100392335
Chua Kah Joo,0.005892973100392335
Daniel Craig,0.005892973100392335
Joseph Gordon-Levitt,0.005892973100392335
David Oyelowo,0.005951207954400231
Steven Van Zandt,0.00541506283466909
Harry Northup,0.00541506283466909
Roshan Seth,0.005892973100392335
Kevork Malikyan,0.005892973100392335
Gad Elmaleh,0.005892973100392335
Jack Huston,0.00541506283466909
Harrison Ford,0.005951880580580335
Steve Eastin,0.005892973100392335
Anne Waldman,0.00541506283466909
Billy Green Bush,0.00541506283466909
Stephanie Kurtzuba,0.00541506283466909
Joe Starr,0.005892973100392335
David Kross,0.005892973100392335
Al Pacino,0.00541506283466909
Toby Jones,0.005892973100392335
Eddie Marsan,0.005892973100392335
John Hawkes,0.005951880580580335
Albert Brooks,0.005478324463054275
Leonard Harris,0.00541506283466909
Daniel Day-Lewis,0.010630048365539022
David Thewlis,0.00601012867516545
Denholm Elliott,0.005892973100392337
David Proval,0.00541506283466909
Jodie Foster,0.00541506283466909
George Memmoli,0.00541506283466909
Paul Freeman,0.005892973100392337
Vic Tayback,0.00541506283466909
Jonathan Sagall,0.005892973100392337
Bob Dylan,0.00541506283466909
Scarlet Rivera,0.00541506283466909
Cathy Moriarty,0.00541506283466909
Frank Adonis,0.00541506283466909
Gary Lewis,0.005478324463054275
Martin Sheen,0.010630048365539022
Beatrice Macola,0.005892973100392337
Anna Paquin,0.00541506283466909
Victor Argo,0.00541506283466909
Kris Kristofferson,0.00541506283466909
Philip Stone,0.005892973100392337
Sean Connery,0.005892973100392337
Amy Adams,0.006070422058536257
Anthony Higgins,0.005892973100392337
Cybill Shepherd,0.00541506283466909
Lennard Kuras,0.00541506283466909
Joni Mitchell,0.00541506283466909
Nicolas Bro,0.005892973100392337
Jackie Earle Haley,0.005892973100392337
Kate Capshaw,0.005951207954400232
Małgorzata Gebel,0.005892973100392337
Alfred Lutter,0.00541506283466909
Roger McGuinn,0.00541506283466909
Cesare Danova,0.00541506283466909
Simon Pegg,0.005892973100392337
Michael Scala,0.00541506283466909
Hal Holbrook,0.005892973100392337
Jonathan Ke Quan,0.005892973100392337
Mario Gallo,0.00541506283466909
Anne Collette,0.00541506283466909
Tom Hiddleston,0.005892973100392337
Ric Young,0.005892973100392337
Leonardo DiCaprio,0.010630048365539022
Richard Higgs,0.00541506283466909
Ronee Blakley,0.00541506283466909
Frank Vincent,0.00541506283466909
Brian Howe,0.005892973100392337
Peter Mullan,0.0059525734169869554
Shmulik Levy,0.005892973100392337
Alfred Molina,0.006012173733581574
Ray Winstone,0.010630048365539022
Mark Ivanir,0.005892973100392337
Henry Thomas,0.00541506283466909
Theresa Saldana,0.00541506283466909
Joseph Bono,0.00541506283466909
Michael Byrne,0.005951880580580337
Tom Hanks,0.005892973100392337
Jack Nicholson,0.00541506283466909
Lelia Goldoni,0.00541506283466909
Patti Smith,0.00541506283466909
Vera Farmiga,0.005478950793165785
Jim Broadbent,0.010630048365539022
Rainer Bock,0.005892973100392337
Jesse Plemons,0.005606777555632269
Kevin Corrigan,0.00541506283466909
Ronald Lacey,0.005892973100392337
Catherine Scorsese,0.00541506283466909
Caroline Goodall,0.005892973100392337
Peter Boyle,0.00541506283466909
John C. Reilly,0.005606777555632266
Paul Herman,0.00541506283466909
Ramblin' Jack Elliott,0.00541506283466909
David Yip,0.005892973100392337
Louis Cancelmi,0.00541506283466909
Allen Ginsberg,0.00541506283466909
James Spader,0.005892973100392337
Jared Harris,0.005892973100392337
Matt Damon,0.005607368188424392
Wolf Kahler,0.005892973100392337
Murray Moston,0.00541506283466909
David Strathairn,0.0059525734169869554
Andrzej Seweryn,0.005892973100392337
Emily Watson,0.005892973100392337
Stephen Graham,0.00541506283466909
Diane Ladd,0.00541506283466909
Daniel Mays,0.005892973100392337
Ben Kingsley,0.005951887163238175
Robert Eddison,0.005892973100392337
Susan Wood,0.00541506283466909
Patrick Kennedy,0.005892973100392337
Ray Romano,0.00541506283466909
Robert De Niro,0.00547957740651734
Karen Allen,0.005892973100392337
Igor Jijikine,0.005892973100392337
Cameron Diaz,0.005478324463054275
Sharon Stone,0.0055416003915371125
Friedrich von Thun,0.005892973100392337
Liam Neeson,0.010630048365539022
Sebastian Maniscalco,0.00541506283466909
Amy Robinson,0.00541506283466909
Alison Doody,0.005892973100392337
Sally Field,0.005892973100392337
Joan Baez,0.00541506283466909
John Hurt,0.005892973100392337
Sam Shepard,0.00541506283466909
Frank John Hughes,0.005892973100392337
Nicholas Colasanto,0.00541506283466909
Alec Baldwin,0.005479577406517339
Bobby Cannavale,0.005479577406517339
Marin Ireland,0.00541506283466909
Shia LaBeouf,0.005951207954400231
Joe Pesci,0.00541506283466909
Vic Tablian,0.005892973100392337
Jeremy Irvine,0.005892973100392337
Liam Cunningham,0.005892973100392337
Julian Glover,0.005892973100392337
Richard Romanus,0.00541506283466909
Ronnie Hawkins,0.00541506283466909
Roy Chiao,0.005892973100392337
Kathrine Narducci,0.00541506283466909
Zina Bethune,0.00541506283466909
Nathalie Baye,0.005892973100392337
Cate Blanchett,0.006069076041157118
Lane Bradbury,0.00541506283466909
Joseph Cross,0.005892973100392337
Domenick Lombardozzi,0.00541506283466909
Marissa Mathes,0.00541506283466909
Mark Wahlberg,0.0054795917147471805
Ellen Burstyn,0.005478324463054276
