node,value
Nicolas Bro,0.005892973100392356
Daniel Mays,0.005892973100392356
Ronald Lacey,0.005892973100392356
Anthony Anderson,0.005541600391537105
Tommy Lee Jones,0.005952579695442121
Alfred Molina,0.006012173733581594
Henry Thomas,0.005415062834669085
Mark Wahlberg,0.005479591714747174
Ronnie Hawkins,0.005415062834669085
Susan Wood,0.005415062834669085
Joseph Gordon-Levitt,0.005892973100392356
Robert De Niro,0.005479577406517332
Kevin Corrigan,0.005415062834669085
Jeremy Irvine,0.005892973100392356
Jonathan Sagall,0.005892973100392356
Roger McGuinn,0.005415062834669085
Bruce McGill,0.005951880580580355
Ric Young,0.005892973100392356
Julian Glover,0.005892973100392356
Beatrice Macola,0.005892973100392356
Michael Byrne,0.005951880580580355
Robert Eddison,0.005892973100392356
Murray Moston,0.005415062834669085
John Hurt,0.005892973100392356
Liam Cunningham,0.005892973100392356
Daniel Day-Lewis,0.010630048365539038
Roy Chiao,0.005892973100392356
Sebastian Maniscalco,0.005415062834669085
Joni Mitchell,0.005415062834669085
Brian Howe,0.005892973100392356
Chua Kah Joo,0.005892973100392356
Sharon Stone,0.005541600391537105
Anne Waldman,0.005415062834669085
Andrzej Seweryn,0.005892973100392356
John Rhys-Davies,0.005892973100392356
Ben Kingsley,0.005951887163238195
Steven Prince,0.005415062834669085
Steve Eastin,0.005892973100392356
Sean Connery,0.005892973100392356
John Hawkes,0.005951880580580355
Wolf Kahler,0.005892973100392356
Sam Shepard,0.005415062834669085
Anne Collette,0.005415062834669085
Christopher Walken,0.006069076041157136
Niels Arestrup,0.005892973100392356
Harrison Ford,0.005951880580580355
Roshan Seth,0.005892973100392356
Alfred Lutter,0.005415062834669085
Anna Paquin,0.005415062834669085
Gad Elmaleh,0.005892973100392356
Peter Mullan,0.0059525734169869745
Jonathan Ke Quan,0.005892973100392356
Joan Baez,0.005415062834669085
Vic Tayback,0.005415062834669085
David Strathairn,0.0059525734169869745
Matt Damon,0.0056073681884243835
Mario Gallo,0.005415062834669085
Bobby Cannavale,0.005479577406517332
Martin Sheen,0.010630048365539038
Gary Basaraba,0.005415062834669085
Marin Ireland,0.005415062834669085
Richard Romanus,0.005415062834669085
Jim Broadbent,0.010630048365539036
Hal Holbrook,0.005892973100392356
Patrick Kennedy,0.005892973100392356
Gary Lewis,0.00547832446305427
Joseph Cross,0.005892973100392356
David Kross,0.005892973100392356
Kris Kristofferson,0.005415062834669085
Paul Herman,0.005415062834669085
Cate Blanchett,0.006069076041157136
Nathalie Baye,0.005892973100392356
Liam Neeson,0.010630048365539036
Amy Robinson,0.005415062834669085
Louis Cancelmi,0.005415062834669085
Mark Ivanir,0.005892973100392356
Peter Boyle,0.005415062834669085
Jared Harris,0.005892973100392356
Cathy Moriarty,0.005415062834669085
Leonardo DiCaprio,0.010630048365539036
Sally Field,0.005892973100392356
River Phoenix,0.005892973100392356
Joe Pesci,0.005415062834669085
Theresa Saldana,0.005415062834669085
Marissa Mathes,0.005415062834669085
Brendan Gleeson,0.005542219641573759
Amy Adams,0.0060704220585362755
Albert Brooks,0.005478324463054269
Domenick Lombardozzi,0.005415062834669085
Patti Smith,0.005415062834669085
Ramblin' Jack Elliott,0.005415062834669085
Ellen Burstyn,0.005478324463054269
Emily Watson,0.005892973100392356
Rainer Bock,0.005892973100392356
Shmulik Levy,0.005892973100392356
Jodie Foster,0.005415062834669085
Diane Ladd,0.005415062834669085
Frank John Hughes,0.005892973100392356
Kathrine Narducci,0.005415062834669085
Embeth Davidtz,0.005892973100392356
Vic Tablian,0.005892973100392356
Lane Bradbury,0.005415062834669085
Jack Huston,0.005415062834669085
Zina Bethune,0.005415062834669085
Steven Van Zandt,0.005415062834669085
Lelia Goldoni,0.005415062834669085
David Yip,0.005892973100392356
Billy Green Bush,0.005415062834669085
Allen Ginsberg,0.005415062834669085
Harry Northup,0.005415062834669085
Ray Winstone,0.010630048365539036
Nicholas Colasanto,0.005415062834669085
Tom Hanks,0.005892973100392356
Kevork Malikyan,0.005892973100392356
Jackie Earle Haley,0.005892973100392356
Lennard Kuras,0.005415062834669085
Alison Doody,0.005892973100392356
Daniel Craig,0.005892973100392356
Al Pacino,0.005415062834669085
Denholm Elliott,0.005892973100392356
Friedrich von Thun,0.005892973100392356
Richard Higgs,0.005415062834669085
Shia LaBeouf,0.00595120795440025
Scarlet Rivera,0.005415062834669085
Welker White,0.005415062834669085
Philip Stone,0.005892973100392356
Paul Freeman,0.005892973100392356
Vera Farmiga,0.005478950793165778
Ralph Fiennes,0.005892973100392356
Karen Allen,0.005892973100392356
Jack Nicholson,0.005415062834669085
Frank Adonis,0.005415062834669085
Toby Kebbell,0.005892973100392356
Michael Scala,0.005415062834669085
Ronee Blakley,0.005415062834669085
David Proval,0.005415062834669085
Leonard Harris,0.005415062834669085
Cybill Shepherd,0.005415062834669085
Eddie Marsan,0.005892973100392355
Alec Baldwin,0.005479577406517331
Simon Pegg,0.005892973100392356
Jamie Bell,0.00595120795440025
Joe Starr,0.005892973100392356
Anthony Higgins,0.005892973100392356
Stephen Graham,0.005415062834669085
Joseph Bono,0.005415062834669085
Cameron Diaz,0.005478324463054269
Victor Argo,0.005415062834669085
George Memmoli,0.005415062834669085
Catherine Scorsese,0.005415062834669085
David Thewlis,0.006010128675165468
James Spader,0.005892973100392356
Toby Jones,0.005892973100392356
Stephanie Kurtzuba,0.005415062834669085
Tom Hiddleston,0.005892973100392356
Cesare Danova,0.005415062834669085
Małgorzata Gebel,0.005892973100392356
Jesse Plemons,0.005606777555632259
David Oyelowo,0.00595120795440025
Igor Jijikine,0.005892973100392356
James Brolin,0.005892973100392356
John C. Reilly,0.005606777555632259
Nick Frost,0.005892973100392356
Harvey Keitel,0.005479577406517331
Frank Vincent,0.005415062834669085
Kate Capshaw,0.00595120795440025
Caroline Goodall,0.005892973100392356
Benedict Cumberbatch,0.005892973100392356
Ray Romano,0.005415062834669085
Bob Dylan,0.005415062834669085
Amrish Puri,0.005892973100392356
