node,value
Karthik Subbaraj,0.022109522022466556
Raj Kumar Gupta,0.032854726672751675
Peter Hewitt,0.019957782515104577
Ian MacNaughton,0.020054275225000275
Olly Reid,0.018323848439709297
Stevie Wermers,0.036961656172338105
John Sanford,0.027228058505681038
Terry Gilliam,0.03732469167798714
Lilly Wachowski,0.04762912839766385
Kevin MacDonald,0.019579667514241204
Austin Stark,0.02273937323378668
Peggy Holmes,0.028299778351215835
Wally Pfister,0.027032560387033774
Indrajit Nattoji,0.024419833120825494
S.S. Rajamouli,0.01851713253057649
Raja Sen,0.02670526583850066
Jonathan Mostow,0.019941291491659283
Antoine Fuqua,0.04562736624823777
Umesh Ghadge,0.027813295878676758
Jon Avnet,0.019776406512500292
Kamal Sahani,0.01930034464917879
Timothy Reckart,0.032062628338655474
Mark Landre Gould,0.019463101478221244
Rakesh Mehta,0.043356457386702865
Andrew Stanton,0.024654157824500922
Paul Brizzi,0.02722896241282583
Gerard McMurray,0.023139906891086068
Hemant Gaba,0.02670526583850066
Stacie Passon,0.0185879358744798
Robert Vince,0.0297562611001597
David Beier,0.02645041343366691
Bob Odenkirk,0.020022436538152458
Matt Shakman,0.02126209766183062
Charles Martin Smith,0.020619069796360072
Abhishek Varman,0.020916332678800168
Tony Kaye,0.01943137743839497
Anthony Russo,0.04183386097604078
Paul Thomas Anderson,0.033073009935736974
Andy Fickman,0.023361727574665772
Basu Chatterjee,0.019485132363327332
Mani Ratnam,0.07284932017379461
Gabriele Muccino,0.025260334479362264
Robert Altman,0.026550142785291067
Kristian Levring,0.01769041180126109
Nidhi Sharma,0.02367444982442538
Atom Egoyan,0.03288588633358644
Hideki Futamura,0.016876872931584755
Fuwad Khan,0.04188748954883993
Chris Weitz,0.01740174047322641
J.F. Musial,0.021321952736375393
John Patrick Shanley,0.02087471248274618
Scott Marshall Smith,0.01919840265065352
Jennifer Kaytin Robinson,0.01839127208671004
Jennifer Lynch,0.024139860494870737
Chris Buck,0.04557629223496093
James L. Brooks,0.02784892687020272
Ayaan Mukherji,0.03470353361151491
Kabir Khan,0.03353409476918114
Ksshitij Chaudhary,0.023050098723178602
Louis J. Horvitz,0.02995409313252592
Amy Poehler,0.01925956104372414
Steve Carr,0.08054512791355106
Mark A.Z. Dippé,0.019963610921547276
Krishnendu Chattopadhyay,0.016689352121233812
David Pastor,0.018290588373212617
Syed Ahmad Afzal,0.02749237211756426
Kedar Shinde,0.020955214460198456
Lasse Hallström,0.039616088258647014
Daisuke Nishio,0.016876872931584755
Eric Idle,0.022444181248659455
Steven Knight,0.017607609617263018
Remy Kohli,0.024151819604907532
Todd Phillips,0.01867360179635579
Gary Michael Schultz,0.018797556496587528
David Dhawan,0.08059128657313566
Kushal Srivastava,0.021825002543525103
Isaac Florentine,0.020181490203472596
Kees Van Oostrum,0.027179962159799596
Ahsan Rahim,0.0200345146692326
Rob W. King,0.02026957559514153
Andy Tennant,0.03920901805645098
John Irvin,0.019215203162706987
Louis Leterrier,0.024626040743256555
Francis Ford Coppola,0.01893007233119692
Rolfe Kanefsky,0.01989746950334308
Måns Mårlind,0.01792842952517309
Dennie Gordon,0.021353608021529077
Jennifer M. Kroot,0.022141210115458464
Ethan Coen,0.032770429814457346
Sachin,0.018566675304598063
Rob LaDuca,0.021441004590368542
Jeff Wadlow,0.022045550043628036
