node,value
<<<<<<< HEAD
Jenna Laurenzo,0.0178088398773511
Michael Paul Stephenson,0.018764813096561334
Will Lowell,0.026450413433666907
Matt Reeves,0.01835556558000333
Faraz Haider,0.030494864051865894
James Duffy,0.07155886177163256
Hiromasa Yonebayashi,0.029751593869417586
Kevin Reynolds,0.019969112134772603
Supavitra Babul,0.020099772657932773
Kathryn Bigelow,0.0224593166215396
Guillaume Renard,0.018271632593365682
Shane Acker,0.026556626864583665
Jeff Garlin,0.02031504473307724
John Crowley,0.02282751718048502
Saket Chaudhary,0.03140346988236049
Gabriele Muccino,0.025260334479362268
Henry Selick,0.028731820548383868
Manish Tiwary,0.024172530722389812
Indrajit Nattoji,0.024419833120825497
Devika Bhagat,0.028015544913221984
Nalan Kumarasamy,0.026705265838500664
Prawal Raman,0.04817277661887854
Shonali Bose,0.02197477287418158
Shakun Batra,0.03666230454471219
Zoe Lister-Jones,0.019609390243757917
Nina Paley,0.02722896241282584
Bejoy Nambiar,0.045077356202836004
Leif Tilden,0.019687380006379495
Barry Jenkins,0.017870588538165685
K.C. Bokadia,0.03781766100060646
Richard Loncraine,0.020431859744443344
Susanne Bier,0.0203946516572628
Troy Miller,0.026226182301987
Meghan O'Hara,0.018657699767217886
John Asher,0.01855786324143166
A. L. Vijay,0.01974609207774291
Pete Travis,0.03134672619998927
Chris Nelson,0.025057576137810757
Raj Amit Kumar,0.020897920443284524
Richard Rich,0.019092224781270848
Christopher Nolan,0.0226636982089984
Dean Wellins,0.03696165617233811
Michael Kennedy,0.017764168763495406
Frank Miller,0.028152725124848368
Lynn Shelton,0.031601028463266165
Anurag Kashyap,0.0644316756092057
Tim Blake Nelson,0.021408519839244133
Evan Spiridellis,0.021655359706593744
Pranav Singh,0.022987599831771097
Sachin Kamlakar Khot,0.028269480730091848
Dennis Dugan,0.020267205377709055
Samir Karnik,0.04538813479788838
Scott Marshall Smith,0.01919840265065352
Kevin Donovan,0.019570996545375027
