node,value
Jeffrey Nachmanoff,0.023619969560418914
Supavitra Babul,0.020099772657932787
Noah Baumbach,0.04255851873632556
Sarah Adina Smith,0.025585033613906058
Mark Columbus,0.0262150931317772
Julian Jarrold,0.018136597495666897
Anand Tucker,0.02146910786205038
Robert Vince,0.029756261100159716
Stu Livingston,0.024347257736938372
Haissam Hussain,0.018904850710723196
Shlok Sharma,0.023490099949388853
Kathryn Bigelow,0.02245931662153961
Amit Rai,0.041153120039807846
Rajkumar Hirani,0.055251775971646
Abbas Tyrewala,0.02228284513305345
Mike Newell,0.031475116588397176
Castille Landon,0.02171919115344577
Gulzar,0.022114557186516802
Karen J. Lloyd,0.01742931470466252
Joe Johnston,0.02137215748876327
Tom Hooper,0.026828865353813267
Sam Taylor-Johnson,0.017977074392524335
Adam Nimoy,0.019822885748192402
Raj Kanwar,0.0457698098287358
Tanveer Khan,0.028496326201843954
Kieran Darcy-Smith,0.019695612747676016
Jaivi Dhanda,0.017774459026632723
Apoorva Lakhia,0.05003160249401444
Matthew Vaughn,0.021585125625116015
Partho Ghosh,0.03583532544716039
A. Salaam,0.024486650653322593
Vishal Mishra,0.02369893290158689
Rick Morales,0.01874739384788772
Kushal Srivastava,0.021825002543525113
Jarrad Paul,0.022424701254993403
Akiva Schaffer,0.02994816647811363
Frank Paur,0.02242804683865357
Jeeva,0.028515662510112904
Steve Antin,0.03385478238236415
Hiromasa Yonebayashi,0.029751593869417604
Gauri Shinde,0.033504931445453814
Nancy Meyers,0.01993239488021871
Deniz Gamze Ergüven,0.029265333364482168
Sam Raimi,0.046214226245829534
Amy Poehler,0.019259561043724144
Shyam Benegal,0.058731864241931275
Kavi Raz,0.01841153437701622
Benjamin Arfmann,0.0179063850825822
Karthik Subbaraj,0.02210952202246657
Nikhil Nagesh Bhat,0.019309964566852307
Satish Kaushik,0.05124212279229804
Claude Barras,0.018747515114121375
Mike Gunther,0.02012896606448289
Samit Kakkad,0.02147014124039994
Ben Shelton,0.01768166220671615
Roger Allers,0.053075465125772575
Amarpreet G S Chabbra,0.017491557359344673
John Irvin,0.019215203162706994
Lone Scherfig,0.022106975804272455
Chris Sivertson,0.017834201121123973
Byron Howard,0.0471671338752183
Nalan Kumarasamy,0.026705265838500674
Wayne Orr,0.01809557559100231
Ethan Coen,0.03277042981445736
James Ponsoldt,0.02196096217015465
Kristian Levring,0.017690411801261095
Andrew Stanton,0.024654157824500932
Steve Boettcher,0.024511114675283895
Anu Menon,0.03926959945285819
Devika Bhagat,0.028015544913221998
Aziz Mirza,0.058518992549362
Andrew Duncan,0.021275409190636693
Paul Schrader,0.022603490773774642
Don Bluth,0.01786511904075597
Manish Jha,0.04628459441018579
Bauddhayan Mukherji,0.01924554131994331
Anand Tiwari,0.027737242874580747
Mitch Schauer,0.02206861806180631
Varun Narvekar,0.01976803476965777
Scott Martin,0.018412233829195764
Neill Blomkamp,0.025773738406714652
Mario Van Peebles,0.02229330073254085
Girish Joshi,0.018187617580663697
Andrew Bujalski,0.02049470964558597
Martin Campbell,0.025717419276828777
Ken Kushner,0.01890106238847361
Joel Schumacher,0.03015035749359487
Ajay Bhuyan,0.02266390432557248
Sarthak Dasgupta,0.022063856236561874
Ridley Scott,0.02600838481884903
Sujoy Ghosh,0.044311225765016365
Bo Welch,0.020160131382147655
Sidharth Malhotra,0.030033621943595837
Eli Roth,0.01890398366150028
Sooraj R. Barjatya,0.04578813675558752
Tariq Khan,0.02081744215941307
Kazumi Fukushima,0.020623962160722577
Stanley Tong,0.020366413816963847
Lesli Linka Glatter,0.021487671966437645
James Gunn,0.07155886177163262
Rob Cohen,0.037112620746472896
Phillip Noyce,0.027211910400340367
Alex Proyas,0.02270646581030598
Rai Yuvraj Bains,0.018244283486319228
Jason Winer,0.022308302745605083
Mahsun Kırmızıgül,0.018723624938063323
Kevin Munroe,0.022274327845027243
Kaizad Gustad,0.0527478563585859
Louis Leterrier,0.024626040743256566
Lauren MacMullan,0.036961656172338125
Tanuja Chandra,0.03180124630161578
Syed Ahmed Shawki,0.01668935212123382
Patrik Forsberg,0.07155886177163262
Mozez Singh,0.020611685840235292
Jay Chandrasekhar,0.02998600971101701
Shakun Batra,0.036662304544712206
Jonathan Baker,0.020942190714826753
Duncan Jones,0.02206012829481621
Bruce Robinson,0.023650471221995453
Nicolas Winding Refn,0.02332542898471811
Raj N. Sippy,0.033766744494865615
Joseph Chou,0.016876872931584762
Terry Loane,0.018137233260507535
Anil V. Kumar,0.024653799984691558
Aniruddha Roy Chowdhury,0.03247651081414354
Robert C. Ramirez,0.02144100459036855
Philipp Stölzl,0.019473190281081923
Dave Dorsey,0.02645041343366692
John Scheinfeld,0.027654842843266032
Harjit Singh,0.020103666089207595
Sushil Majumdar,0.01913100691883808
Manav Shah,0.01854904208670106
Bobby Roth,0.017894719663836774
Krishnendu Chattopadhyay,0.01668935212123382
Harry Baweja,0.02560805049937704
Chuck Russell,0.020042748881125328
Lawrence Kasdan,0.030778874150807843
Brett Ratner,0.07217599760428445
Nagesh Kukunoor,0.051242095610116806
Mike Fetterly,0.01955873125302633
John Musker,0.03647522621763139
Gary Michael Schultz,0.018797556496587535
Avadhoot Gupte,0.01899140569370084
Kevin MacDonald,0.01957966751424121
Mark Landre Gould,0.01946310147822125
Rohit Shetty,0.05928132825509612
Billy Ray,0.02339276735867986
Bong Joon Ho,0.024873072201773937
Patricia Rozema,0.021057276805859584
Frank Coraci,0.036455308299796534
Michael Dowse,0.036238130586733
Michael Bay,0.025607637606869106
Dominic Sena,0.04327089533001147
M.J. Bassett,0.01966487806513411
Farah Khan,0.06900793327078511
Bryan Singer,0.0336341148897063
Yorgos Lanthimos,0.022840207567187226
Antoine Fuqua,0.04562736624823779
Dito Montiel,0.018441291488670835
Rob Marshall,0.020840227288673976
Michael Gallagher,0.01836869947213206
Louis J. Horvitz,0.02995409313252594
Anthony D'Souza,0.053459328204482535
Ian MacAllister-McDonald,0.01926024085747487
Renzil D'Silva,0.04433793462860193
Guillermo del Toro,0.020609079620667693
Robert Altman,0.02655014278529108
John R. Leonetti,0.017553206800113352
Scott Aukerman,0.029996159860923563
Oren Uziel,0.020632852224982973
David Dhawan,0.08059128657313573
Manika Sharma,0.023309857133273913
Charles Martin Smith,0.020619069796360082
Victor Levin,0.023709857487430954
Chandrakant Kulkarni,0.03466019783910785
Rajkumar Santoshi,0.053968090826111294
Neil Burger,0.02108031325355952
Pierre Morel,0.018645581530322697
Maya Forbes,0.029315696946930824
Tim Blake Nelson,0.021408519839244144
