node,value
M. Night Shyamalan,0.021661920288838985
Todd Phillips,0.01867360179635579
Lana Wachowski,0.047629128397663846
Frank Miller,0.028152725124848368
Tamara Jenkins,0.026723820892275815
Adam Wingard,0.01812848600882885
Andrew Mogel,0.022424701254993393
Raja Menon,0.035233258308474645
Matthias Hoene,0.01768698547358626
Clint Eastwood,0.03301042489592283
Linas Phillips,0.018241887845343436
Matthew Robinson,0.02098128076050366
Mike Myhre,0.018771239017020575
Prakash Mehra,0.03466756329446212
Chris Nelson,0.025057576137810754
Tomm Moore,0.02722896241282584
Yorgos Lanthimos,0.022840207567187215
Claude Barras,0.018747515114121368
Elaine Bogan,0.027228058505681038
Mathieu Kassovitz,0.03223484202119001
Alain Gagnol,0.01963856199909937
Prem Soni,0.032794408136793664
Adam Egypt Mortimer,0.019521978107480697
Rajiv Mehra,0.0580513730008513
Manish Tiwary,0.024172530722389812
Gaëtan Brizzi,0.02722896241282584
Stu Livingston,0.024347257736938358
RZA,0.026033163507763656
Roman Coppola,0.02365316942609637
David Beier,0.026450413433666914
Vikramaditya Motwane,0.02171846447000579
Andrew Duncan,0.021275409190636682
Suparn Verma,0.04059305905780429
Kathryn Bigelow,0.0224593166215396
Stanley Tong,0.020366413816963837
Tigmanshu Dhulia,0.030195243056635256
John Luessenhop,0.01989960903398857
Jennifer Morrison,0.018449808958212556
Chester Tam,0.01966370727892825
Gurudev Bhalla,0.040783922493989586
Sarah Adina Smith,0.025585033613906044
Raman Kumar,0.025736560250754638
Manav Shah,0.018549042086701054
Rajesh Mapuskar,0.03936611205736384
Dustin McKenzie,0.021275409190636682
Tanuja Chandra,0.031801246301615765
Ethan Coen,0.032770429814457346
Massy Tadjedin,0.019804316447017415
Archie Borders,0.02610896053693277
Kelly Reichardt,0.018587014142340257
Laxman Utekar,0.019802962932165817
Milan Luthria,0.06021998312904587
Michael Radford,0.018095501933378395
Chandra Barot,0.032336357720704874
Alethea Jones,0.02262601664956663
Vipin Parashar,0.017900352540795604
John Fortenberry,0.020590045461530877
Sergio Pablos,0.029139470744138012
Stig Bergqvist,0.020165902425394122
Jeff Baena,0.029841841721454543
Ashish R. Mohan,0.02550718499195894
Joel Crawford,0.028947748101992604
Edgar Wright,0.035066876811142664
Tommy O'Haver,0.02096581772307204
John Schlesinger,0.02230839987355236
Haissam Hussain,0.01890485071072319
Rob LaDuca,0.02144100459036854
Victor Dal Chele,0.020720832633181568
Nandita Das,0.024016354057964342
Will Gluck,0.018564415717548598
Kevin Smith,0.041513525780465195
Paul Weitz,0.03072173404751489
Mastan Alibhai Burmawalla,0.07193050773709805
Susanne Bier,0.0203946516572628
Jon Gunn,0.019192490927456098
Supavitra Babul,0.02009977265793277
Peter Segal,0.032395206055006086
Pawan Kripalani,0.019096236179678046
Adam McKay,0.029562178851145583
Max Lang,0.018057477534230617
Pamela Romanowsky,0.026824821540687518
Mark Steven Johnson,0.022511795015296213
Pankaj Batra,0.027661077737387806
Shirish Kunder,0.05341379578078385
Pedro Morelli,0.01833742985996266
Victor Levin,0.023709857487430947
George C. Wolfe,0.02937559557941444
Kevin Deters,0.03696165617233811
Onir,0.04159478788195626
Robbie Grewal,0.03120765522086012
Kevin Lima,0.01871621117699713
Sanjay Leela Bhansali,0.02820945990372941
Robert Schwentke,0.018868130072824917
Frank Paur,0.02242804683865356
Raj Kaushal,0.03320160771280977
Prabhu Deva,0.03423767084427768
Girish Malik,0.02713226580140515
Christopher Guest,0.024600889738819774
Mark Henn,0.03696165617233811
Andrew Douglas,0.030740571652759906
Eeshwar Nivas,0.03256611058100882
Lauren MacMullan,0.03696165617233811
Meenu Gaur,0.019570891880020005
Rahat Rahman,0.016689352121233812
Abhishek Sharma,0.05535183257110891
Johannes Roberts,0.02308690839392307
Jagdeep Sidhu,0.017209596520209113
Rajshree Ojha,0.026705265838500664
David Mirkin,0.022912365446289183
Raja Sen,0.026705265838500664
Werner Herzog,0.024638759504766794
Chad Van De Keere,0.023210858543419255
Rahul Dholakia,0.04176304321660443
Yasushi Muraki,0.016876872931584755
Andrés Couturier,0.01741967681595147
Rodolphe Guenoden,0.023470581745043715
Joseph Chou,0.016876872931584755
Hiroshi Yamazaki,0.016876872931584755
Bobby Farrelly,0.02327798932132886
Evan Katz,0.01977435701121792
Anna Boden,0.02678980286002498
Mark Columbus,0.026215093131777185
Brie Larson,0.021311781672500012
Sooraj R. Barjatya,0.045788136755587495
Shivam Nair,0.05214586425055254
Tom Hooper,0.02682886535381325
Robin Swicord,0.020292381288300864
Kevin R. Adams,0.03207786501653484
Sameer Vidwans,0.019270463935510945
Girish Joshi,0.018187617580663687
Jennifer Kaytin Robinson,0.01839127208671004
Jocelyn Moorhouse,0.027879470959793633
Randall Lobb,0.018044863399164852
Patricia Rozema,0.021057276805859573
Shravan Kumar,0.02268072920743656
John Sanford,0.027228058505681038
Jun Falkenstein,0.018323848439709297
Chris Stokes,0.018001209685469137
Dan Bush,0.025177116139917192
Alexandre Espigares,0.018407045553186622
Sujeeth,0.02788390815476564
Alan Rickman,0.028187398043703543
Aaron Nee,0.0171557508855483
Greg Mottola,0.032096473387974785
Stephen Gyllenhaal,0.0198805751618616
Simon Savelyev,0.026215093131777185
Stephen Daldry,0.018663124796599432
Michael Cuesta,0.026421300465029916
Neil Jordan,0.03279267516521155
Karan Johar,0.059803735248893035
Jasbir Bijendra Bhati,0.031266225228332695
André Øvredal,0.017533605702573875
David Ayer,0.024461255811501468
Andy Serkis,0.022087244114383543
Harry Baweja,0.025608050499377026
John Wells,0.020921092493393637
Jon M. Chu,0.018668067060776842
Mario Cambi,0.018335915347525104
Alex Winter,0.017996243068035978
Nagraj Manjule,0.020147976645917227
Meghna Gulzar,0.025789524772943228
Mukesh Vohra,0.01883942470806301
Michael Kennedy,0.017764168763495406
Christian Desmares,0.023927738570138534
Adam Shankman,0.03335320168436198
Benedict Andrews,0.018365518123361513
Ian MacNaughton,0.020054275225000275
James McTeigue,0.021151178055451518
Hideki Futamura,0.016876872931584755
Anil V. Kumar,0.024653799984691548
Iain Softley,0.023390902314561035
Omung Kumar,0.021898382885911942
Paul W.S. Anderson,0.022473375352141174
Guillaume Renard,0.018271632593365682
Ryan Murphy,0.027900893971558267
Sudhanshu Saria,0.018598447769007653
Nicolas Winding Refn,0.023325428984718104
Ben Brewer,0.02274325986103712
Greg Richardson,0.019300067246623958
Pan Nalin,0.0247264069028544
Tom Shadyac,0.030657051460951087
Ryan Fleck,0.02678980286002498
N. Chandra,0.04585035854443431
Amber Tamblyn,0.02199852722536375
Daniel Gray Longino,0.023018284023173317
Avadhoot Gupte,0.018991405693700832
Vijay Lalwani,0.025276843670018773
John Kahrs,0.03696165617233811
Randal Kleiser,0.018836384900372694
James Foley,0.0321457999459432
Avinash Das,0.025011852903200616
Dave Dorsey,0.026450413433666914
Sachin Yardi,0.04661879826225556
Shawn Arranha,0.02217974322877517
Brian Smith,0.020008238578724212
Amit Rai,0.04115312003980782
Elizabeth Banks,0.07155886177163256
Peter Ramsey,0.03545440697113835
Adam Nee,0.0171557508855483
Chandrakant Kanse,0.02025396837903211
Jeff Tremaine,0.02631537736908838
Jesse Peretz,0.029302936617957683
Dan Gilroy,0.018671831730785488
Nicholas Stoller,0.020902512659947147
Leslie Small,0.033630299727488995
Will Eubank,0.023641549755040406
Joe Ksander,0.03207786501653484
Evan Spiridellis,0.021655359706593748
Ken Marino,0.03848387564923102
Robert Zemeckis,0.01925263947523261
Jani Lachauer,0.018057477534230617
Steve Antin,0.033854782382364126
Christopher Smith,0.023138801495870318
Sunil Kumar Agrawal,0.050041555316730546
Kazumi Fukushima,0.020623962160722566
Hugh WIlson,0.01928330527126656
Sidharth Malhotra,0.030033621943595816
Steven C. Miller,0.01856070436500707
Tom Tykwer,0.036846936751326956
Toshiyuki Kanno,0.016876872931584755
Harjit Singh,0.020103666089207585
Shinji Aramaki,0.016876872931584755
Krishna D.K.,0.029921371604088278
Antoine Bardou-Jacquet,0.01791369128521369
Bob Hercules,0.03432515314901349
Bart Freundlich,0.018250826661234114
Abhijit Kokate,0.021609560922940106
Lasse Hallström,0.03961608825864702
Jennifer M. Kroot,0.022141210115458464
Rakesh Mehta,0.043356457386702865
Richard Donner,0.018547099405788997
David Palmer,0.03586198774930933
David Wain,0.04175020113180414
Paul Haggis,0.035525650953360806
Mark Raso,0.02671538388387429
Robert Smigel,0.020844737375398027
Farah Khan,0.06900793327078508
Colin Teague,0.018224912751157674
Rajeev Patil,0.017863032332202936
Ajay Bahl,0.0186984800880242
James Wong,0.030226382702004246
Farhan Akhtar,0.07464748666032671
Madhur Bhandarkar,0.06197775483384988
Ekachai Uekrongtham,0.01863647870757673
David Leveaux,0.01891262603199132
Derek Cianfrance,0.029797487393298527
John Stockwell,0.019484945698450235
Abbas Alibhai Burmawalla,0.07193050773709805
Spike Jonze,0.02824121823774987
Lawrence Kasdan,0.03077887415080783
Kushal Srivastava,0.021825002543525103
Chris Renaud,0.020311553235309112
Raj Amit Kumar,0.020897920443284524
Ridley Scott,0.026008384818849022
Sai Paranjape,0.028844541641384516
Umesh Ghadge,0.02781329587867676
Kurt Wimmer,0.02168146148269269
Dennis Dugan,0.020267205377709055
Mohammed Hussain,0.023675270685447967
Wolfgang Petersen,0.026662064065330025
Shadae Lamar Smith,0.026215093131777185
David Mackenzie,0.022352497392899878
Michael Polish,0.01967714713760729
Pooja Bhatt,0.025850463451753115
Rob Minkoff,0.020122694440132472
Alejandro G. Iñárritu,0.02082274596266294
Brendan Malloy,0.017141196882501642
Michael Tiddes,0.020150964889615725
Jeremy David White,0.026215093131777185
Brian De Palma,0.021297181440703195
Jonathan Levine,0.026108227434511615
Renzil D'Silva,0.04433793462860189
Dash Shaw,0.021157434661373157
Brian Levant,0.03450043624249481
Michael Goguen,0.017351204237556147
Chris Robinson,0.018153962338485815
Ben Palmer,0.01908050442093668
David Silberg,0.019286098114395238
Baljit Singh Deo,0.019896314771788468
Remo D'Souza,0.027768007789011617
Guy Ritchie,0.022998300183648877
John Michael McDonagh,0.0194299898574249
Yasir Nawaz,0.01890485071072319
Kunal Kohli,0.023951743741879868
Aanand Rai,0.05502045942775694
Julian Jarrold,0.018136597495666887
Abhinay Deo,0.05685592350430431
Bo Welch,0.020160131382147645
Vikram Bhatt,0.024049029023962637
Kamal Sahani,0.01930034464917879
Manish Jha,0.04628459441018576
Quentin Tarantino,0.049163195943624324
Noam Murro,0.028038357048469454
Beeban Kidron,0.019126732185719943
Martin Scorsese,0.054363685107656566
Eric Idle,0.02244418124865945
Bill Plympton,0.02722896241282584
Koji Sawai,0.016876872931584755
Clark Johnson,0.02259770809503024
George Clooney,0.024932473548444568
Vincent Perez,0.01874978380445423
Andrew Loo,0.017821078650930924
Shammi Kapoor,0.01953987396322507
Victor Cook,0.02444402910494719
Karan Anshuman,0.0269808539001647
Keiichi Hara,0.01746712741187086
Ken Kwapis,0.03923361210895995
David O. Russell,0.02098057667428551
Rakeysh Omprakash Mehra,0.0644452531478908
Roger Kumble,0.02950082693050757
Duncan Jones,0.0220601282948162
Amar Kaushik,0.023014411026797445
Chris Kelly,0.020633133600319112
Sameer Sharma,0.030993087696188908
Mir Mukarram Hossain,0.016689352121233812
Lesli Linka Glatter,0.021487671966437635
Raj Kanwar,0.04576980982873576
Shelly Chopra Dhar,0.035129529112982866
Rob W. King,0.02026957559514153
Harald Zwart,0.01770265470976232
Kevin MacDonald,0.019579667514241204
Bryan Singer,0.03363411488970629
Apoorva Lakhia,0.0500316024940144
Pierre Morel,0.018645581530322686
Joann Sfar,0.02722896241282584
Shreyas Talpade,0.021026075181103426
John H. Lee,0.02061709512091122
J.F. Musial,0.02132195273637539
J.C. Chandor,0.02145764464539118
Will Lowell,0.026450413433666914
Nila Madhab Panda,0.034658015295368376
Jeff Wadlow,0.022045550043628032
Ian Nelms,0.022579915126383562
Eshom Nelms,0.022579915126383562
Alejandro Agresti,0.019484119954020725
Jay Baruchel,0.032801787345426915
Christopher Nolan,0.0226636982089984
Sanjiv Jaiswal,0.02489215657273648
Oliver Stone,0.02753687870425085
Hoyt Yeatman,0.030233436588682286
Brandon Somerhalder,0.026450413433666914
Richard Rich,0.019092224781270848
Ron Howard,0.029336017328656844
Viju Mane,0.01885121351466838
Raj N. Sippy,0.033766744494865594
Hiroshi Aoyama,0.020623962160722566
Jonathan Demme,0.02734665892340281
Richard Kelly,0.022690177641409216
Sylvain Blais,0.02084986020176808
Sean Hanish,0.02465978518160665
Rai Yuvraj Bains,0.018244283486319218
Parveen Kumar,0.019361357429314816
Ashok Nanda,0.0220093537030961
Anurag Singh,0.02381144459305668
Samit Kakkad,0.02147014124039993
Ravi Udyawar,0.029209015463692867
Hrishikesh Mukherjee,0.04156570039386981
Richard Curtis,0.018520116315364866
Sukhbir Singh,0.017182666197174647
Ayaan Mukherji,0.03470353361151491
Gerard McMurray,0.023139906891086068
Rodney Rothman,0.03545440697113835
Amaan Khan,0.05536236886716999
Henrik Ruben Genz,0.02458324385379489
Mahesh Bhatt,0.047040436366585205
Reema Kagti,0.058791261715743975
Philipp Stölzl,0.01947319028108191
Pratim D. Gupta,0.02803237592539885
Chris McCoy,0.0174480706658468
Gonzalo López-Gallego,0.020833086607299208
Kavi Raz,0.01841153437701621
Bauddhayan Mukherji,0.0192455413199433
Anne Fletcher,0.018808040448002574
Sam Mendes,0.039886093931126396
Jeremy Saulnier,0.020918546147512963
Tim Johnson,0.02457604594604897
Renny Harlin,0.02603975198299374
Chandan Arora,0.038868239851838085
John Duigan,0.02750116468656709
Keenen Ivory Wayans,0.02801345108761665
Chris Weitz,0.01740174047322641
Biswajeet Bora,0.02001212202492316
Jarrad Paul,0.022424701254993393
Sajid Khan,0.031965912357902214
Noah Baumbach,0.04255851873632553
Paul Thomas Anderson,0.033073009935736974
Daniel Alfredson,0.026593504239944925
Nikhil Advani,0.042183012629341654
Terry Jones,0.019625842637011066
Gerard Barrett,0.031532734084644506
Allen Hughes,0.023016396412164544
Jeeva,0.028515662510112897
Macon Blair,0.019920897954598695
Martin Zandvliet,0.01747091672689835
Steve Brill,0.07373574205188896
Ajay Phansekar,0.031506503147614905
Lauren Miller Rogen,0.03354516104026285
Robert Altman,0.026550142785291074
Rana Ranbir,0.017690565655589838
Pete Travis,0.03134672619998927
Joe Johnston,0.02137215748876326
Anil Sharma,0.034591593424234554
Shashanka Ghosh,0.02501839836298669
Bob Persichetti,0.03545440697113835
Philip G. Atwell,0.01875195416783605
Peter Chelsom,0.019155379874662596
Robert Vince,0.0297562611001597
McG,0.05124919276803484
Tensai Okamura,0.020689952931901817
Manjeet Singh,0.022672392795547832
Abhinav Shiv Tiwari,0.026705265838500664
Genndy Tartakovsky,0.029334895093555708
Kelly Fremon Craig,0.019085702141065634
Sumitra Bhave,0.023813862788031548
Danny Boyle,0.034521834746795
Miguel Arteta,0.019946822122988577
Jeff Garlin,0.02031504473307724
Jay Roach,0.032491234080700114
Santosh Sivan,0.0536339152646755
Marcus Raboy,0.019403409337719776
Atom Egoyan,0.032885886333586446
Xu Zhang,0.026450413433666914
Holger Tappe,0.018259990040148756
James Marsh,0.019398913036935084
Atharv Baluja,0.0183359456975585
Gaurav Bavdankar,0.017809521854236933
Richard Loncraine,0.020431859744443347
Neeraj Pandey,0.06302817711153409
Nikhil Nagesh Bhat,0.019309964566852297
Alo Sarkar,0.021750036797738653
John Irvin,0.019215203162706987
Sofia Coppola,0.024867623945832043
Tanvir Ahsan,0.016689352121233812
Shojiro Nishimi,0.018271632593365682
A. L. Vijay,0.019746092077742906
Sally Potter,0.021309676118930358
Norton Virgien,0.01921394114965841
Claire Scanlon,0.019058865327391088
Ron Clements,0.03647522621763137
Lauren Hoekstra,0.026215093131777185
Shree Narayan Singh,0.04320155258851432
Leena Yadav,0.0539345812205791
Austin Kolodney,0.026450413433666914
