node,value
Smeep Kang,0.01822028512517151
Vipin Parashar,0.01790035254079561
Ezekiel Norton,0.0182485098327168
Meghan O'Hara,0.018657699767217893
Harry Chaskin,0.01857498074066328
Sujeeth,0.02788390815476565
Diego Luna,0.017638166369150377
M.J. Bassett,0.01966487806513411
Jarrad Paul,0.022424701254993407
Anthony Scott Burns,0.019521978107480707
Àlex Pastor,0.018290588373212624
Faraz Haider,0.0304948640518659
Drake Doremus,0.022285515720434402
Sylvain Blais,0.02084986020176809
Bob Persichetti,0.035454406971138365
Nora Ephron,0.021551720540304846
Andy Tennant,0.039209018056451
Michael Socha,0.02722896241282585
Christopher Nolan,0.022663698208998412
Abhishek Sharma,0.05535183257110892
Frank Paur,0.022428046838653567
Simon Curtis,0.019686968160218327
Gabriele Muccino,0.025260334479362278
Phil Nibbelink,0.020531603178473384
Steven Knight,0.01760760961726303
James Mangold,0.030653738886529603
Bobby Farrelly,0.023277989321328872
Rob Marshall,0.020840227288673973
Antoine Fuqua,0.045627366248237794
Abhinav Shiv Tiwari,0.026705265838500677
Peter Jackson,0.02620769696083254
John Hillcoat,0.022926850180327057
Sudhanshu Saria,0.018598447769007664
Sam Taylor-Johnson,0.017977074392524335
George C. Wolfe,0.029375595579414458
A. Salaam,0.024486650653322593
Simon J. Smith,0.033280063145128616
Ken Kushner,0.01890106238847361
Vipul Amrutlal Shah,0.05456193426846734
Gulzar,0.022114557186516802
Ricky Gervais,0.026087670993039824
Aruna Raje,0.021381042466613574
Christopher Smith,0.023138801495870324
Andrew Duncan,0.021275409190636693
Gauravv K Chawla,0.03314768896726394
James Marsh,0.019398913036935094
Patrik Forsberg,0.0715588617716326
Saurabh Kabra,0.03596954100890787
Sam Liu,0.022428046838653567
Abhishek Kapoor,0.04537472169943537
Genndy Tartakovsky,0.02933489509355572
Vishal Bhardwaj,0.05823266057623629
Fernando Coimbra,0.01799737559982977
Richard LaGravenese,0.029133700011698474
Lawrence Kasdan,0.030778874150807843
Joel Crawford,0.028947748101992625
Anurag Singh,0.023811444593056695
Rodney Rothman,0.035454406971138365
Gus Van Sant,0.039222786632722224
Farjad Nabi,0.019570891880020015
Stevie Wermers,0.03696165617233812
Gillian Robespierre,0.019272964820872027
Robert C. Ramirez,0.021441004590368552
Jill Culton,0.030084393137396487
Hiroshi Yamazaki,0.016876872931584762
Bill Plympton,0.02722896241282585
David Beier,0.02645041343366692
David Mackenzie,0.02235249739289989
Tony Kaye,0.01943137743839498
Jon YonKondy,0.02645041343366692
Chris McCoy,0.017448070665846808
Christian De Vita,0.022953212759804636
Adam McKay,0.029562178851145596
Shonali Bose,0.021974772874181592
Alexandre Aja,0.01824985547386495
Joseph Chou,0.016876872931584762
Bob Nelson,0.023430954116937065
Bo Welch,0.020160131382147655
Chris Sivertson,0.017834201121123973
Jitendra Tiwari,0.022987599831771104
Shyam Benegal,0.058731864241931275
Devika Bhagat,0.028015544913221998
Anubhav Sinha,0.023919045245088425
Brian Levant,0.034500436242494825
Scott Stewart,0.03419879595903846
Puri Jagannadh,0.03820134823410379
Rob Meyer,0.019062699052906865
Mark Waters,0.02127139038347919
Kyle Newman,0.026616632527582607
Karen J. Lloyd,0.01742931470466252
Adam Alleca,0.018875974824771238
Mark A.Z. Dippé,0.019963610921547286
Pierre Morel,0.018645581530322697
Richard Kelly,0.022690177641409227
Rob Reiner,0.02821561668394621
Tim Hill,0.020049686511265857
Nagesh Kukunoor,0.05124209561011679
David M. Rosenthal,0.018383797768185436
Dennis Iliadis,0.01808184364260564
Massy Tadjedin,0.019804316447017425
Stig Bergqvist,0.020165902425394133
Mike Mills,0.01781886338037257
Victor Dal Chele,0.020720832633181578
Vikram Bhatt,0.024049029023962647
Joel Coen,0.03277042981445736
Jean-Marc Vallée,0.01977611967348329
Phil Morrison,0.019204729743420988
Sumitra Bhave,0.023813862788031562
George Clooney,0.024932473548444578
Harry Baweja,0.02560805049937704
Sagar Sarhadi,0.03139126809218634
Ric Roman Waugh,0.019226530351194048
Daniel Alfredson,0.02659350423994494
Peter Spirer,0.02584783167202248
Dax Shepard,0.035861987749309335
Matthew Robinson,0.020981280760503672
David Grossman,0.022941021756153573
Rajkumar Santoshi,0.05396809082611129
Ravi Jadhav,0.01885121351466839
Chris Williams,0.034691621750558066
Kunal Kohli,0.023951743741879875
Nishikant Kamat,0.050572755877964906
Shravan Kumar,0.02268072920743657
Pamela Romanowsky,0.026824821540687525
Susanne Bier,0.02039465165726281
John Schlesinger,0.022308399873552365
Viju Mane,0.01885121351466839
Krishna D.K.,0.029921371604088295
Ash Brannon,0.02101132673986078
Nicole Holofcener,0.021995914769897523
Louis Leterrier,0.024626040743256566
Sarah Adina Smith,0.025585033613906058
James L. Brooks,0.02784892687020273
Douglas McGrath,0.030529022018145717
Christopher Guest,0.024600889738819784
Brian A. Miller,0.020220838779713417
M. Night Shyamalan,0.021661920288838996
Neeraj Pandey,0.06302817711153413
Vanita Shastry,0.026215093131777195
Mark Helfrich,0.01836375385290909
Mark Dindal,0.03184855346590582
Karyn Kusama,0.024251769801500095
Jeff Baena,0.029841841721454553
Mani Ratnam,0.07284932017379467
Will Yapp,0.019625842637011073
Brett Ratner,0.07217599760428442
John Scheinfeld,0.027654842843266032
Shekhar Kapur,0.035511165652986953
Sai Paranjape,0.02884454164138453
Mike Flanagan,0.029961448330758467
Hoyt Yeatman,0.030233436588682307
André Øvredal,0.017533605702573882
Seth Henrikson,0.02242317338616984
Ashutosh Gowariker,0.05204804978402579
Amitabha Singh,0.01899492139176511
Nicholas Kharkongor,0.024492583585061595
Max Martini,0.021208956772568635
Omung Kumar,0.021898382885911952
Baljit Singh Deo,0.019896314771788482
RZA,0.026033163507763673
Satish Rajwade,0.02370798182636362
Rahat Kazmi,0.021184141495213554
Phillip Noyce,0.027211910400340367
John Stockwell,0.019484945698450246
Alain Desrochers,0.020726608865795026
Karey Kirkpatrick,0.020424951989659088
Balu Mahendra,0.021081688592360325
Gaby Dellal,0.02903506276487446
Jennifer Kaytin Robinson,0.018391272086710046
Jay Chandrasekhar,0.02998600971101701
Jay Russell,0.017878531005889077
Sanjiv Jaiswal,0.02489215657273649
Syed Ahmed Shawki,0.01668935212123382
Sam Mendes,0.03988609393112642
Oliver Stone,0.02753687870425087
Marc Abraham,0.029710882062330773
Maya Forbes,0.02931569694693083
Lee Tamahori,0.053616498550011986
Paul Solet,0.01848213478033995
Thomas Carter,0.019756255488931077
Shammi Kapoor,0.01953987396322508
Steve Sacks,0.021275409190636693
Subhash Ghai,0.06656233440842216
Spike Jonze,0.02824121823774989
Dean Wellins,0.03696165617233812
Jon Gunn,0.019192490927456105
Pia Sukanya,0.030442042102782483
Barry Sonnenfeld,0.03965414299988665
James Gunn,0.0715588617716326
Raymie Muzquiz,0.024347257736938372
Karthik Subbaraj,0.022109522022466566
Guillermo del Toro,0.020609079620667693
Roy Burdine,0.01907026872527271
Dave Dorsey,0.02645041343366692
Nandita Das,0.024016354057964352
Raj Nidimoru,0.029921371604088295
Vinay Sapru,0.0295622601056574
Indrajit Nattoji,0.02441983312082551
Wolfgang Petersen,0.026662064065330043
James Foley,0.03214579994594322
Sarah Kruchowski,0.026215093131777195
Pratim D. Gupta,0.02803237592539886
Mike Gabriel,0.03696165617233812
Munish Bhardwaj,0.02593859224268769
Raja Menon,0.03523325830847466
Abhishek Chaubey,0.030892106208843178
Gonzalo López-Gallego,0.02083308660729921
Jay Surridge,0.020437118140943185
Dean Wright,0.02072100713555659
Fabrice Du Welz,0.025105658073709097
David Cronenberg,0.018793415339372715
Aaron Nee,0.01715575088554831
Fernando Lebrija,0.017972765234444035
Abhijit Kokate,0.02160956092294012
Rohit Shetty,0.059281328255096126
John Michael McDonagh,0.01942998985742491
Ishi Rudell,0.01926722382771883
Mahesh Bhatt,0.04704043636658523
Tariq Khan,0.02081744215941307
Brad Peyton,0.03322688754518243
Jorge Blanco,0.03374810385563744
Jonathan van Tulleken,0.0715588617716326
Kabir Sadanand,0.03209427816810039
Austin Kolodney,0.02645041343366692
Michael J. Bassett,0.03075879378846866
Anees Bazmee,0.07046592870531773
Steven Soderbergh,0.0374456151145222
Sushil Majumdar,0.01913100691883808
Shadae Lamar Smith,0.026215093131777195
Harjit Singh,0.020103666089207592
Tanuja Chandra,0.03180124630161578
Archie Borders,0.026108960536932787
N. Chandra,0.04585035854443432
Peter Hutchings,0.019783278718759997
Raj N. Sippy,0.033766744494865615
Ethan Coen,0.03277042981445736
