node,value
Jared Harris,0.3943466172381835
Rick Yune,0.3509592971131432
Niels Arestrup,0.3981003132245861
Charlie Sheen,0.3554332824871068
Zoë Bell,0.3588215883258781
Arya Banerjee,0.29337790035373823
Liam Cunningham,0.384871008337266
Jimi the Quiff,0.27167365294395246
Reema Lagoo,0.3284501275338972
Mircea Monroe,0.28898567842905654
Boman Irani,0.3313414138678223
Steve Zahn,0.39147565902636106
Monica Potter,0.3350279004484612
Joey Marquez,0.057172557172557176
Kiara Advani,0.30714308131688794
Neils Coleta,0.057172557172557176
Hana Mae Lee,0.3610588452315071
Michael Moriarty,0.3350279004484612
Wale Ojo,0.056133056133056136
Jennifer Schwalbach,0.3114636707934184
Pamu Pamorada,0.057172557172557176
Ada Ameh,0.056133056133056136
Jack Gore,0.3610588452315071
William Jordan,0.3552655461574763
Ava Acres,0.31275766194752486
Martin Wuttke,0.3588215883258781
George Memmoli,0.3567808968282902
Zakir Hussain,0.3354757987110928
Adhvik Mahajan,0.26723737746101967
Friedrich von Thun,0.38467434456192756
Cameron Diaz,0.3949673097102268
Sharon Stone,0.3717568850902184
Philip Stone,0.38467434456192756
Manu Rishi Chadha,0.33192579025912355
Jeremy Irvine,0.38467434456192756
Annabeth Gish,0.361926775147929
Brandon Routh,0.3197993595189857
Hamzat Sherifdeen,0.056133056133056136
Tim Curry,0.3610588452315071
Alexandria Deberry,0.3549305479998549
George Lopez,0.3437478047067088
Gerry Bednob,0.3114636707934184
Seema Biswas,0.3110775588048315
Jimmy Jean-Louis,0.056133056133056136
Prem Chopra,0.3360748626373626
Sam Shepard,0.38526493976852216
Scarlet Rivera,0.3567808968282902
Igor Jijikine,0.38467434456192756
Nitish Pandey,0.293492277702804
Jeff Anderson,0.3114636707934184
Zina Bethune,0.3567808968282902
Lisa Ray,0.26723737746101967
Rainer Bock,0.38467434456192756
Ray Winstone,0.4299301498045073
Rayver Cruz,0.057172557172557176
Roger McGuinn,0.3567808968282902
Anthony Higgins,0.38467434456192756
Achyut Potdar,0.30966996804100877
Seann William Scott,0.36686534712850505
Richard Gore,0.3610588452315071
Fardeen Khan,0.31630575307045894
Rosamund Pike,0.3719405594405594
Pam Grier,0.3589927001944169
Penelope Ann Miller,0.3350279004484612
Matet De Leon,0.057172557172557176
Ryan Bang,0.057172557172557176
Ronee Blakley,0.3567808968282902
Ken Erics,0.056133056133056136
Albert Brooks,0.3713900800728625
Matthew Maher,0.3226779649840087
Emraan Hashmi,0.29638098122350093
Kate Bosworth,0.3798222463711868
Rambha,0.3280207809619574
Girish Kulkarni,0.272164747761277
Rebel Rodriguez,0.3437478047067088
Tanuja,0.32088989441930615
Demi Moore,0.38232996054225105
Frank Adonis,0.3567808968282902
Nick Stahl,0.34406201659400926
Clare Grant,0.31275766194752486
Joe Pesci,0.3567808968282902
Marissa Mathes,0.3567808968282902
Neha Dhupia,0.33236542706741384
Julie Dreyfus,0.3588215883258781
Chika Okpala,0.056133056133056136
Jack Nicholson,0.3640269305162922
Tillotama Shome,0.293492277702804
Sean Connery,0.407804817068089
Abhay Deol,0.34048290018439276
Bindu,0.33046869723779293
Anton Yelchin,0.3802059052059052
Ahron Villena,0.057172557172557176
Isabelle Daza,0.057172557172557176
