node,value
Ombo Gogo Ombo,0.056133056133056136
Matt LeBlanc,0.3610588452315071
Damilola Ogunsi,0.056133056133056136
Adam David Thompson,0.31670496100449824
Wale Ojo,0.056133056133056136
Daniel Mays,0.38467434456192756
Sadashiv Amrapurkar,0.34249667529922306
Ronald Lacey,0.38467434456192756
Alfred Molina,0.4428280542986425
Dree Hemingway,0.31670496100449824
Boman Irani,0.3313414138678223
Mandakini,0.31030819963218975
Demián Bichir,0.3588215883258781
Bharati Achrekar,0.3284501275338972
Shannon Elizabeth,0.3117216117216117
Phil Crowley,0.36579576885699333
Tara Sharma,0.29337790035373823
Bruce Willis,0.3900557991231566
Robert De Niro,0.38724675530231084
Andy Richter,0.28898567842905654
Halle Berry,0.4017116821279041
Poonam Dhillon,0.30966996804100877
Ayo Mogaji,0.056133056133056136
Sushmita Sen,0.32931220135944544
Harley Morenstein,0.31275766194752486
Isabelle Daza,0.057172557172557176
Himani Shivpuri,0.32702332419969254
Anil Kapoor,0.3480386926988868
Bernard Palanca,0.057172557172557176
Charles Grodin,0.31670496100449824
Jason Mewes,0.3114636707934184
Asrani,0.33940833737948256
Al Tantay,0.057172557172557176
Xzibit,0.3350279004484612
Judi Dench,0.35063236716706675
Maya Erskine,0.28898567842905654
Emma Stone,0.3721244153770105
Sonny Chiba,0.3588215883258781
Richard Tyson,0.3552655461574763
Murray Moston,0.3567808968282902
Daniel Day-Lewis,0.4299301498045073
Vivek Oberoi,0.3372794320374965
Vinod Mehra,0.3106924029334264
Mahie Gill,0.2741470110370329
Jacob Davich,0.3437478047067088
Priyanka Kothari,0.26723737746101967
Willem Dafoe,0.40386678771871903
John Rhys-Davies,0.3989441930618401
Ben Kingsley,0.4203281364085384
Tapsee Pannu,0.328736983540477
Mohnish Bahl,0.3421853146853147
Steven Prince,0.3567808968282902
Josh Hamilton,0.31670496100449824
Steve Eastin,0.38467434456192756
Ian Veneracion,0.057172557172557176
Penelope Ann Miller,0.3350279004484612
Kiara Advani,0.30714308131688794
Katie Morgan,0.3114636707934184
David Benger,0.31670496100449824
Colin David Reese,0.056133056133056136
Steve Zahn,0.39147565902636106
