node,value
<<<<<<< HEAD
Richard Romanus,0.3567808968282902
Genesis Rodriguez,0.31159258787570043
Chris Tucker,0.38904790300139136
Michael Roof,0.353763013302487
Rowan Blanchard,0.349655221694237
Anthony Higgins,0.38467434456192756
Frank Adonis,0.3567808968282902
Jimmy Jean-Louis,0.056133056133056136
River Phoenix,0.38467434456192756
Albert Brooks,0.3713900800728625
Salman Khan,0.3372794320374965
Rahul Bose,0.3019685889721991
Kader Khan,0.3350279004484612
Damian Chapa,0.3549305479998549
Victor Argo,0.3567808968282902
Nitish Pandey,0.293492277702804
Puneet Issar,0.31617290731108455
Jim Beaver,0.3350279004484612
Demi Moore,0.38232996054225105
Toby Jones,0.3902580053435419
Danny Trejo,0.3884456616654759
Madeleine Coghlan,0.31275766194752486
Brij Gopal,0.26723737746101967
Josh Duhamel,0.36579576885699333
Amanda Plummer,0.3588215883258781
Toby Kebbell,0.407804817068089
Jayma Mays,0.36054008252284114
Sushma Seth,0.328736983540477
Tosin Sido,0.056133056133056136
Ayo Ogunshina,0.056133056133056136
Rebecca Miller,0.31670496100449824
Joey Marquez,0.057172557172557176
Tom Hanks,0.41591585210369736
Sonny Chiba,0.3588215883258781
Rick Yune,0.3509592971131432
Damilola Ogunsi,0.056133056133056136
Halley Feiffer,0.31670496100449824
Nick Rhys,0.056133056133056136
Nick Stahl,0.34406201659400926
Joseph Gordon-Levitt,0.41454168078617415
Donita Rose,0.057172557172557176
Scarlet Rivera,0.3567808968282902
Fardeen Khan,0.31630575307045894
Lane Bradbury,0.3567808968282902
Nona Gaye,0.36210086210086206
Michael Madsen,0.3981003132245861
Will Yun Lee,0.3350279004484612
Gary Valentine,0.36054008252284114
Steven Van Zandt,0.3567808968282902
Govinda,0.3368267079676476
Akash Thosar,0.30714308131688794
Rob Riggle,0.39270093495445607
Britta Phillips,0.31670496100449824
Joy Fernandes,0.26723737746101967
Lauren Graham,0.3854622080428532
Joel McHale,0.38349856969316976
Adam Driver,0.3557692307692308
Ben Stiller,0.31670496100449824
Saqib Saleem,0.30701781904881414
Amit Sial,0.2936067442697708
Neil Bhoopalam,0.30714308131688794
Dalip Tahil,0.3365255665210962
Raghuvaran,0.26723737746101967
Ketchup Eusebio,0.057172557172557176
Sophie Traub,0.31275766194752486
Gerard Butler,0.446240481510191
Sheeba Chaddha,0.34390483887971324
Samara Weaving,0.3610588452315071
Daniel Day-Lewis,0.4299301498045073
Robbie Amell,0.36123209803632067
Lydia Forson,0.056133056133056136
Paresh Rawal,0.35476328572464294
Hal Holbrook,0.39517464163133453
Paul Herman,0.3567808968282902
Aasif Mandvi,0.38213588442014834
David Bailie,0.056133056133056136
Vikrant Massey,0.28079361891372334
Greta Gerwig,0.31670496100449824
Kate Adepegba,0.056133056133056136
Veronica Cartwright,0.3549305479998549
Andrew Bowen,0.31301775147928995
James Brolin,0.4032178319805529
B.J. Novak,0.36812112093285687
Hilda Dokubo,0.056133056133056136
Antonio Banderas,0.3593354139893519
Jennifer Schwalbach,0.3114636707934184
Christopher Walken,0.45159429652531036
Madan Joshi,0.2675222787163085
Kathryn Bernardo,0.057172557172557176
Crispin Glover,0.4034339187072306
Annabeth Gish,0.361926775147929
Kate Berlant,0.3301788124156545
Smita Jaykar,0.33637519763525126
Efren Ramirez,0.36615160131697094
Matt O'Leary,0.3530992928272478
Jason Mewes,0.3114636707934184
Charlotte d'Amboise,0.31670496100449824
Daniel Brühl,0.36812112093285687
John Rhys-Davies,0.3989441930618401
Mark Ivanir,0.39852180640957774
Vineet Kumar Singh,0.2752496132752074
Seth Green,0.32931220135944544
Ellen Burstyn,0.35695006747638325
Amanda Cerny,0.3610588452315071
Ava Acres,0.31275766194752486
Juhi Chawla,0.32589077589077586
Alison Doody,0.38467434456192756
Jeffrey Tam,0.057172557172557176
Rekha,0.33458119658119656
Sakshi Gulati,0.26723737746101967
Antara Mali,0.26771255060728744
Surekha Sikri,0.30701781904881414
Adam Sandler,0.4006427314037745
Michael Bolton,0.28898567842905654
Lisa Ray,0.26723737746101967
Steve Buscemi,0.3900557991231566
Ranvir Shorey,0.332072206575956
Joan Baez,0.3567808968282902
Bob Dylan,0.3567808968282902
Dayo Akinpelu,0.056133056133056136
Daniel Mays,0.38467434456192756
Julian Glover,0.38467434456192756
Gad Elmaleh,0.38467434456192756
Sharad Kapoor,0.3435909138784538
Daniel Padilla,0.057172557172557176
Johnny Knoxville,0.38945043575152216
Isla Fisher,0.2842929351615152
Sindbad Phgura,0.27167365294395246
Siddharth,0.33562536438149454
Peter Boyle,0.3567808968282902
Sagar Arya,0.30701781904881414
Olivia Roush,0.31275766194752486
Paul Freeman,0.38467434456192756
Michael Zegen,0.31670496100449824
Tom Savini,0.3114636707934184
Aurélie Eliam,0.056133056133056136
Jason Rogel,0.3610588452315071
Gary Basaraba,0.3567808968282902
Bob Saget,0.28898567842905654
Laura Kightlinger,0.36054008252284114
Jack Gore,0.3610588452315071
Jacob Hopkins,0.36054008252284114
Angeline Quinto,0.057172557172557176
Bruce Willis,0.3900557991231566
Akash Khurana,0.2676173808416965
Ronit Roy,0.27464709679229926
Richa Chadda,0.29337790035373823
Upyendra Limaye,0.26723737746101967
Ara Mina,0.057172557172557176
Karisma Kapoor,0.3368267079676476
Jacob Davich,0.3437478047067088
Lawrence Makoare,0.3350279004484612
Chika Chukwu,0.056133056133056136
Brooke Shields,0.28898567842905654
Grace Gummer,0.31670496100449824
Avinash Tiwary,0.30714308131688794
Rambha,0.3280207809619574
Richard Tyson,0.3552655461574763
Kate Winslet,0.3862533054426333
Arvind Goswami,0.29337790035373823
Mark Wahlberg,0.3572888905114818
Jack Huston,0.3567808968282902
Joni Mitchell,0.3567808968282902
Joseph Cross,0.40802584948926407
Bill Martin Williams,0.3549305479998549
Danny Flaherty,0.31670496100449824
Ayaz Khan,0.3281637717121588
Trevor Gagnon,0.3437478047067088
Alexa PenaVega,0.3437478047067088
Liza Soberano,0.057172557172557176
Pavail Gulati,0.30714308131688794
Dilip Kumar,0.30966996804100877
Enrique Gil,0.057172557172557176
Willem Dafoe,0.40386678771871903
Shashi Kala,0.3280207809619574
Taylor Lautner,0.38078284891638453
Clare Grant,0.31275766194752486
Sanjay Dutt,0.33986803264455634
Retta,0.36668664993068306
David Thewlis,0.4089123803952701
Adam Scott,0.35745854335597926
Tory Kittles,0.3350279004484612
Niels Arestrup,0.3981003132245861
Johnny Lever,0.3381885410187297
Atul Mongia,0.29337790035373823
Chidinma Ekile,0.056133056133056136
Jessica Alba,0.3464370420191865
Jane Alexander,0.36974837539670546
Joe Pesci,0.3567808968282902
Isha Koppikar,0.34469216680755144
Urmila Matondkar,0.2916728757488153
Irma Adlawan,0.057172557172557176
Ronee Blakley,0.3567808968282902
Vivek Oberoi,0.3372794320374965
Harley Quinn Smith,0.31275766194752486
Charles Grodin,0.31670496100449824
Benjamin Flores Jr.,0.3713900800728625
Herry Tangdi,0.29337790035373823
Vicky Kaushal,0.3072684458398744
José Zúñiga,0.33562536438149454
Manu Rishi Chadha,0.33192579025912355
Jadagrace,0.3610588452315071
Luka Jones,0.28898567842905654
Yunus Parvez,0.313931481362674
Ali Zafar,0.3281637717121588
Leo Howard,0.3437478047067088
