node,value
Walton Goggins,0.36668664993068306
Nawazuddin Siddiqui,0.30739391274303485
Lisa Ray,0.26723737746101967
Seann William Scott,0.36686534712850505
Lillete Dubey,0.3375819248016557
Anjelica Huston,0.3844778816688929
Richard Romanus,0.3567808968282902
Amrish Puri,0.4369168266440466
Vineet Kumar Singh,0.2752496132752074
Peter King Nzioki Mwania,0.056133056133056136
Ajay Devgn,0.33940833737948256
Tory Kittles,0.3350279004484612
Paresh Rawal,0.35476328572464294
Steve Eastin,0.38467434456192756
Ramsey Nouah,0.056133056133056136
Amy Adams,0.4267617303331589
Chika Chukwu,0.056133056133056136
Rolan Bykov,0.30966996804100877
Sarah Silverman,0.32476604499900447
Stephen Graham,0.3633241758241758
Jacqueline Fernandez,0.3291682082674649
Seema Biswas,0.3110775588048315
Manoj Joshi,0.33310074880871343
Rob Riggle,0.39270093495445607
Monica Potter,0.3350279004484612
Nutan,0.30966996804100877
Mahavir Shah,0.3280207809619574
Rishi Kapoor,0.3519437551695616
Sophie Traub,0.31275766194752486
Jeffrey Tam,0.057172557172557176
John Hurt,0.3902580053435419
Tony Cavalero,0.3610588452315071
Michael Beach,0.3610588452315071
Nicholas Colasanto,0.3567808968282902
Juhi Chawla,0.32589077589077586
Zach Galifianakis,0.32088989441930615
Supriya Pathak,0.3322187521216647
Surekha Sikri,0.30701781904881414
Parakh Madan,0.27167365294395246
Yunus Parvez,0.313931481362674
Hilda Dokubo,0.056133056133056136
Bridget Fonda,0.3589927001944169
Phil Crowley,0.36579576885699333
Charlotte d'Amboise,0.31670496100449824
Bhumi Pednekar,0.3072684458398744
Owen Kline,0.31670496100449824
Lateef Adedimeji,0.056133056133056136
Laura Kightlinger,0.36054008252284114
Joseph Gordon-Levitt,0.41454168078617415
Michael Esper,0.31670496100449824
Britta Phillips,0.31670496100449824
Boman Irani,0.3313414138678223
David Oyelowo,0.4030019766101136
Adhir Kalyan,0.36054008252284114
Judi Dench,0.35063236716706675
Caroline Goodall,0.38467434456192756
Dimple Kapadia,0.31524610230640376
Benjamin Flores Jr.,0.3713900800728625
Johnny Depp,0.41159523909660595
Akash Khurana,0.2676173808416965
John Lloyd Cruz,0.057172557172557176
Danny McBride,0.3005220328573622
Nagarjuna Akkineni,0.26723737746101967
Ademola Adedoyin,0.056133056133056136
John C. Reilly,0.4238782051282051
Jacky Ido,0.3588215883258781
Kate Capshaw,0.384871008337266
Fred Armisen,0.3206165640152011
Jadagrace,0.3610588452315071
Helena Bonham Carter,0.3779155081865925
Nathalie Baye,0.38467434456192756
Brittany Murphy,0.3437478047067088
Susan Wood,0.3567808968282902
Friedrich von Thun,0.38467434456192756
Sandeep Bharadwaj,0.26723737746101967
Christoph Waltz,0.3588215883258781
Sanjay Kapoor,0.33310074880871343
Arshad Warsi,0.3297449374978941
Peter Gerety,0.37696930010400215
Amanda Plummer,0.3588215883258781
Kendrick Cross,0.35509796806966615
Sam Rockwell,0.36244953890596643
Richard Tyson,0.3552655461574763
Andrew Bowen,0.31301775147928995
