node,value
Karthik Subbaraj,0.28734359431100226
Raj Kumar Gupta,0.31180521645341186
Peter Hewitt,0.3235851287286061
Ian MacNaughton,0.3370025508338782
Olly Reid,0.2605795525286997
Stevie Wermers,0.3546039579474948
John Sanford,0.3283563633014255
Terry Gilliam,0.4216040999451472
Lilly Wachowski,0.4159344146264975
Kevin MacDonald,0.3267184354328444
Austin Stark,0.34218083219272705
Peggy Holmes,0.39456287312371857
Wally Pfister,0.3822370161191671
Indrajit Nattoji,0.2961320287114717
S.S. Rajamouli,0.2923992720470414
Raja Sen,0.3169531534173452
Jonathan Mostow,0.34155105151997966
Antoine Fuqua,0.42498336944852433
Umesh Ghadge,0.31163068232721347
Jon Avnet,0.33457224397690316
Kamal Sahani,0.3040569164268525
Timothy Reckart,0.363044156490099
Mark Landre Gould,0.3323750531209354
Rakesh Mehta,0.3227409936101837
Andrew Stanton,0.4053354306352871
Paul Brizzi,0.3831577522213124
Gerard McMurray,0.3226474726036319
Hemant Gaba,0.3169531534173452
Stacie Passon,0.35585056821832334
Robert Vince,0.344616659843743
David Beier,0.34040245428160615
Bob Odenkirk,0.328938383443171
Matt Shakman,0.33588429199249886
Charles Martin Smith,0.3705345850100279
Abhishek Varman,0.2796224078239914
Tony Kaye,0.33138584165331364
Anthony Russo,0.4148496378372331
Paul Thomas Anderson,0.414232302066642
Andy Fickman,0.3610429403226763
Basu Chatterjee,0.298754072432287
Mani Ratnam,0.4083081877356559
Gabriele Muccino,0.3859467687886079
Robert Altman,0.3955440241403672
Kristian Levring,0.32405600347937535
Nidhi Sharma,0.3025696815095472
Atom Egoyan,0.40139020474229764
Hideki Futamura,0.009490940465918895
Fuwad Khan,0.31338486573462815
Chris Weitz,0.3150697306041691
J.F. Musial,0.32246059309444935
John Patrick Shanley,0.3645895310920543
Scott Marshall Smith,0.34387165779960893
Jennifer Kaytin Robinson,0.328938383443171
Jennifer Lynch,0.3048060300999545
Chris Buck,0.40905820277558186
James L. Brooks,0.3483906220134962
Ayaan Mukherji,0.35336605139801136
Kabir Khan,0.31876794387493096
Ksshitij Chaudhary,0.30488949286832795
Louis J. Horvitz,0.3539276630499471
Amy Poehler,0.31904195643413574
Steve Carr,0.45207325536140225
Mark A.Z. Dippé,0.3148024958877958
Krishnendu Chattopadhyay,0.008628127696289905
David Pastor,0.31995874366526833
Syed Ahmad Afzal,0.3044726354813054
Kedar Shinde,0.3007715904795067
Lasse Hallström,0.45840116424665855
Daisuke Nishio,0.009490940465918895
Eric Idle,0.3423912755089587
Steven Knight,0.3162330099276154
Remy Kohli,0.29955782296344735
Todd Phillips,0.35860110401131523
Gary Michael Schultz,0.3147135183592803
David Dhawan,0.40357246391994694
Kushal Srivastava,0.28966088136189744
Isaac Florentine,0.3436593913441771
Kees Van Oostrum,0.32662259546938505
Ahsan Rahim,0.29899474434885437
Rob W. King,0.3214366131510201
Andy Tennant,0.41071797416271993
John Irvin,0.3440841866363207
Louis Leterrier,0.3822370161191671
Francis Ford Coppola,0.33588429199249886
Rolfe Kanefsky,0.3180395395473104
Måns Mårlind,0.3242447373194915
Dennie Gordon,0.34654728538908613
Jennifer M. Kroot,0.3283563633014255
Ethan Coen,0.3847465196804194
Sachin,0.298273889085222
Rob LaDuca,0.33178081881857385
Jeff Wadlow,0.34312986993994876
Joe Ksander,0.34504382645030485
Derek Cianfrance,0.361629239348858
Curtis Hanson,0.38755879845288327
Manav Shah,0.25590816546888845
Tim Blake Nelson,0.3759137163926853
Raja Gosnell,0.34123702971349484
David Fincher,0.36470895118084956
Raj Kanwar,0.33588429199249886
Girish Joshi,0.2917098317933282
Hayden Schlossberg,0.319316440480394
Simon J. Smith,0.3561920754814887
Tarsem Singh,0.3934475010442169
Bong Joon Ho,0.37911352671267745
Rob Cohen,0.41162899369875555
David Lee Miller,0.3206036360366063
Samar Khan,0.31409208122852855
Macon Blair,0.3305005722633226
Ian Nelms,0.3752802251281206
Anurag Kashyap,0.34228602150480597
Martin Zandvliet,0.31409208122852855
Peter Chelsom,0.3332704064517012
Lars von Trier,0.39610687582893406
Pooja Bhatt,0.30826589921238473
Mike Myhre,0.28397256515050595
Christian Desmares,0.35169185974577816
Partho Ghosh,0.31197994619084723
Alo Sarkar,0.29819400855788264
Steve Antin,0.3474123020140823
Andrew Lau Wai-Keung,0.3168629561625309
Sachin Kamlakar Khot,0.3078397644332689
Max Martini,0.3521367577340714
Sofia Coppola,0.35258278275970034
Syed Saleh Ahmed Sobhan,0.008628127696289905
Mark Henn,0.3546039579474948
Tony Leondis,0.3426019778323488
Anne Fontaine,0.3342709180291605
Oliver Stone,0.3580245749051877
Nicolás López,0.2957387590850289
John Michael McDonagh,0.3312872442591889
Sanjay Leela Bhansali,0.3174049110476436
Claude Lelouch,0.2868254579997769
John R. Leonetti,0.3074148061720413
James Ponsoldt,0.33998669555881944
Apoorva Lakhia,0.33287187681767827
Guillermo del Toro,0.3632810531664384
Shawn Arranha,0.3014229637128137
Anthony Minghella,0.3752802251281206
Mark Columbus,0.3341705966251902
Michael J. Bassett,0.3937257524593825
Raymie Muzquiz,0.378083676725003
Tomm Moore,0.3831577522213124
Krish,0.3260487343938898
Daniel Alfredson,0.39220022118884595
