node,value
M. Night Shyamalan,0.3460088340444791
Todd Phillips,0.35860110401131523
Lana Wachowski,0.4159344146264975
Frank Miller,0.3962478391299408
Tamara Jenkins,0.3555097151836315
Adam Wingard,0.34893651769198797
Andrew Mogel,0.3332704064517012
Raja Menon,0.31462459111475943
Matthias Hoene,0.3348741136707169
Clint Eastwood,0.4126969710730666
Linas Phillips,0.32078836875688094
Matthew Robinson,0.3312872442591889
Mike Myhre,0.28397256515050595
Prakash Mehra,0.3177672454209856
Chris Nelson,0.3220874827755666
Tomm Moore,0.3831577522213124
Yorgos Lanthimos,0.37502742605427203
Claude Barras,0.327583532790566
Elaine Bogan,0.3283563633014255
Mathieu Kassovitz,0.35676271321856257
Alain Gagnol,0.3336698915058836
Prem Soni,0.3091217179220249
Adam Egypt Mortimer,0.31409208122852855
Rajiv Mehra,0.32227392994359877
Manish Tiwary,0.3185855301731427
Gaëtan Brizzi,0.3831577522213124
Stu Livingston,0.378083676725003
RZA,0.32796949277028975
Roman Coppola,0.3440841866363207
David Beier,0.34040245428160615
Vikramaditya Motwane,0.3060627894324172
Andrew Duncan,0.2986739345373213
Suparn Verma,0.3319786606902605
Kathryn Bigelow,0.36268939021339863
Stanley Tong,0.3535904820435483
Tigmanshu Dhulia,0.31587416395890316
John Luessenhop,0.3362900718680561
Jennifer Morrison,0.3247175351283563
Chester Tam,0.35687706024203003
Gurudev Bhalla,0.388505383096697
Sarah Adina Smith,0.3437654918046106
Raman Kumar,0.3060627894324172
Manav Shah,0.25590816546888845
Rajesh Mapuskar,0.31596379907920935
Dustin McKenzie,0.2986739345373213
Tanuja Chandra,0.31813040798718106
Ethan Coen,0.3847465196804194
Massy Tadjedin,0.3663890845525284
Archie Borders,0.33040250087689427
Kelly Reichardt,0.3216223073238399
Laxman Utekar,0.30488949286832795
Milan Luthria,0.3435533563576469
Michael Radford,0.3296200201169727
Chandra Barot,0.31542675012893306
Alethea Jones,0.3411324840548816
Vipin Parashar,0.27948203512930064
John Fortenberry,0.3332704064517012
Sergio Pablos,0.33946842315705295
Stig Bergqvist,0.31614322202019696
Jeff Baena,0.40504053399604717
Ashish R. Mohan,0.3091217179220249
Joel Crawford,0.3531419054726082
Edgar Wright,0.3666303681116673
Tommy O'Haver,0.33386999338984524
John Schlesinger,0.3736430966292395
Haissam Hussain,0.2871213068476363
Rob LaDuca,0.33178081881857385
Victor Dal Chele,0.301749709472936
Nandita Das,0.291480740302391
Will Gluck,0.3217152348902438
Kevin Smith,0.4053354306352871
Paul Weitz,0.4037187918619049
Mastan Alibhai Burmawalla,0.39316964263952464
Susanne Bier,0.34029841930169125
Jon Gunn,0.32710235838869967
Supavitra Babul,0.2884602144961486
Peter Segal,0.3672349696421945
Pawan Kripalani,0.2802558338673883
Adam McKay,0.39653006693558895
Max Lang,0.3577944819907242
Pamela Romanowsky,0.3408192310851343
Mark Steven Johnson,0.33730882397913775
Pankaj Batra,0.3322758662951757
Shirish Kunder,0.36930561457881717
Pedro Morelli,0.32246059309444935
Victor Levin,0.34009053999851363
George C. Wolfe,0.3538151979520603
Kevin Deters,0.3546039579474948
Onir,0.3214366131510201
Robbie Grewal,0.3113692471910329
Kevin Lima,0.32311562041646363
Sanjay Leela Bhansali,0.3174049110476436
Robert Schwentke,0.3351765285837248
Frank Paur,0.3269102841911726
Raj Kaushal,0.3192248933357608
Prabhu Deva,0.323679194173004
Girish Malik,0.3068218318972537
Christopher Guest,0.35124808452843337
Mark Henn,0.3546039579474948
Andrew Douglas,0.3603418860696226
Eeshwar Nivas,0.31241762849470645
Lauren MacMullan,0.3546039579474948
Meenu Gaur,0.28868458075061804
Rahat Rahman,0.008628127696289905
Abhishek Sharma,0.36857213768789593
Johannes Roberts,0.3205113494401652
Jagdeep Sidhu,0.25456251210679787
Rajshree Ojha,0.3169531534173452
David Mirkin,0.35964354908111557
Raja Sen,0.3169531534173452
Werner Herzog,0.3538151979520603
Chad Van De Keere,0.3327723932920304
Rahul Dholakia,0.3245282506427088
Yasushi Muraki,0.009490940465918895
Andrés Couturier,0.29102363511634444
Rodolphe Guenoden,0.34654728538908613
Joseph Chou,0.009490940465918895
Hiroshi Yamazaki,0.009490940465918895
Bobby Farrelly,0.33988291451621905
Evan Katz,0.329717627466726
Anna Boden,0.3518029788167879
Mark Columbus,0.3341705966251902
Brie Larson,0.3420757075130979
Sooraj R. Barjatya,0.35813973237540486
Shivam Nair,0.3694281446433755
Tom Hooper,0.3852790408149252
Robin Swicord,0.3427074262712015
Kevin R. Adams,0.34504382645030485
Sameer Vidwans,0.2798332314539165
Girish Joshi,0.2917098317933282
Jennifer Kaytin Robinson,0.328938383443171
Jocelyn Moorhouse,0.37604067137964664
Randall Lobb,0.346116390411916
Patricia Rozema,0.37289230674987733
Shravan Kumar,0.3058946230645972
John Sanford,0.3283563633014255
Jun Falkenstein,0.2605795525286997
Chris Stokes,0.3332704064517012
Dan Bush,0.32874414761001886
Alexandre Espigares,0.3241503429272587
Sujeeth,0.31569504620219274
Alan Rickman,0.3689385115822179
Aaron Nee,0.3128565405886861
Greg Mottola,0.35687706024203003
Stephen Gyllenhaal,0.3688163060467485
Simon Savelyev,0.3341705966251902
Stephen Daldry,0.34795513373597925
Michael Cuesta,0.3678415685348972
Neil Jordan,0.39316964263952464
Karan Johar,0.332573604526623
Jasbir Bijendra Bhati,0.3098098018795586
André Øvredal,0.30809530380606914
David Ayer,0.3637557752221933
Andy Serkis,0.37239345416559655
Harry Baweja,0.3541528078737703
John Wells,0.3727674683478854
Jon M. Chu,0.319316440480394
Mario Cambi,0.2613747483462755
Alex Winter,0.30389094649430504
Nagraj Manjule,0.2866039711596226
Meghna Gulzar,0.31076093439998154
Mukesh Vohra,0.2700597690892878
Michael Kennedy,0.3195913972316687
Christian Desmares,0.35169185974577816
Adam Shankman,0.41056652948198147
Benedict Andrews,0.3245282506427088
Ian MacNaughton,0.3370025508338782
James McTeigue,0.3642317395993241
Hideki Futamura,0.009490940465918895
Anil V. Kumar,0.3195913972316687
Iain Softley,0.37604067137964664
Omung Kumar,0.304639241574592
Paul W.S. Anderson,0.34387165779960893
Guillaume Renard,0.3242447373194915
Ryan Murphy,0.3495938549309682
Sudhanshu Saria,0.2993967270651072
Nicolas Winding Refn,0.35975975055093173
Ben Brewer,0.33915821747034225
Greg Richardson,0.3162330099276154
Pan Nalin,0.31713370206640096
Tom Shadyac,0.3995179145874179
Ryan Fleck,0.3518029788167879
N. Chandra,0.35860110401131523
Amber Tamblyn,0.36494802620620576
Daniel Gray Longino,0.3722689495002119
Avadhoot Gupte,0.27760070504989626
Vijay Lalwani,0.3080100768893869
John Kahrs,0.3546039579474948
Randal Kleiser,0.31968315473876935
James Foley,0.3535904820435483
Avinash Das,0.2889842792512675
Dave Dorsey,0.34040245428160615
Sachin Yardi,0.36447018918334984
Shawn Arranha,0.3014229637128137
Brian Smith,0.3259532868721117
Amit Rai,0.36518741487541284
Elizabeth Banks,0.4413224050555425
Peter Ramsey,0.36245326430831176
Adam Nee,0.3128565405886861
Chandrakant Kanse,0.294098369771562
Jeff Tremaine,0.3311887055190761
Jesse Peretz,0.38782878020032524
Dan Gilroy,0.3229281983628578
Nicholas Stoller,0.3413416394712243
Leslie Small,0.38053876553490557
Will Eubank,0.34019444789341086
Joe Ksander,0.34504382645030485
Evan Spiridellis,0.3223672344977226
Ken Marino,0.35135892330550134
Robert Zemeckis,0.3635182592083362
Jani Lachauer,0.3577944819907242
Steve Antin,0.3474123020140823
Christopher Smith,0.37376852230786634
Sunil Kumar Agrawal,0.3815820520750972
Kazumi Fukushima,0.3034768132883984
Hugh WIlson,0.338436604241682
Sidharth Malhotra,0.30903592227453064
Steven C. Miller,0.3217152348902438
Tom Tykwer,0.4005238949478898
Toshiyuki Kanno,0.009490940465918895
Harjit Singh,0.3014229637128137
Shinji Aramaki,0.009490940465918895
Krishna D.K.,0.34071494123474105
Antoine Bardou-Jacquet,0.31163068232721347
Bob Hercules,0.3462240136676411
Bart Freundlich,0.3243391867040879
Abhijit Kokate,0.2852091260130978
Lasse Hallström,0.45840116424665855
Jennifer M. Kroot,0.3283563633014255
Rakesh Mehta,0.3227409936101837
Richard Donner,0.3217152348902438
David Palmer,0.3531419054726082
David Wain,0.3766767347615473
Paul Haggis,0.3844808107579882
Mark Raso,0.3290355874571908
Robert Smigel,0.33639167007707965
Farah Khan,0.3447233523080909
Colin Teague,0.3669928898995167
Rajeev Patil,0.25323093653744233
Ajay Bahl,0.2831061347457751
James Wong,0.3499234531600043
Farhan Akhtar,0.38421546858355204
Madhur Bhandarkar,0.3237733143225163
Ekachai Uekrongtham,0.31356137086880703
David Leveaux,0.35917949288875284
Derek Cianfrance,0.361629239348858
John Stockwell,0.32855014103131713
Abbas Alibhai Burmawalla,0.39316964263952464
Spike Jonze,0.3697962231667664
Lawrence Kasdan,0.3688163060467485
Kushal Srivastava,0.28966088136189744
Chris Renaud,0.3636369784308079
Raj Amit Kumar,0.30895017423838333
Ridley Scott,0.38769374232421094
Sai Paranjape,0.309379390929462
Umesh Ghadge,0.31163068232721347
Kurt Wimmer,0.3675986886613185
Dennis Dugan,0.33669683337016443
Mohammed Hussain,0.3014229637128137
Wolfgang Petersen,0.35964354908111557
Shadae Lamar Smith,0.3341705966251902
David Mackenzie,0.33946842315705295
Michael Polish,0.32576255937833054
