node,value
<<<<<<< HEAD
Jenna Laurenzo,0.31885922908222614
Michael Paul Stephenson,0.3201427337421316
Will Lowell,0.34040245428160615
Matt Reeves,0.3088644737739622
Faraz Haider,0.3104143930736364
James Duffy,0.4413224050555425
Hiromasa Yonebayashi,0.37744285693394364
Kevin Reynolds,0.33639167007707965
Supavitra Babul,0.2884602144961486
Kathryn Bigelow,0.36268939021339863
Guillaume Renard,0.3242447373194915
Shane Acker,0.3915106989996954
Jeff Garlin,0.32405600347937535
John Crowley,0.37189593452075276
Saket Chaudhary,0.30758464860639056
Gabriele Muccino,0.3859467687886079
Henry Selick,0.34547205335250813
Manish Tiwary,0.3185855301731427
Indrajit Nattoji,0.2961320287114717
Devika Bhagat,0.32443369112911824
Nalan Kumarasamy,0.3169531534173452
Prawal Raman,0.31722405354847116
Shonali Bose,0.3048060300999545
Shakun Batra,0.31435811065926983
Zoe Lister-Jones,0.33138584165331364
Nina Paley,0.3831577522213124
Bejoy Nambiar,0.3233971617644884
Leif Tilden,0.3341705966251902
Barry Jenkins,0.3145357141116197
K.C. Bokadia,0.31180521645341186
Richard Loncraine,0.360925908575408
Susanne Bier,0.34029841930169125
Troy Miller,0.3471956432663342
Meghan O'Hara,0.3518029788167879
John Asher,0.3203269355452053
A. L. Vijay,0.30322887471545035
Pete Travis,0.4053354306352871
Chris Nelson,0.3220874827755666
Raj Amit Kumar,0.30895017423838333
Richard Rich,0.26106833011843694
Christopher Nolan,0.3843480938747441
Dean Wellins,0.3546039579474948
Michael Kennedy,0.3195913972316687
Frank Miller,0.3962478391299408
Lynn Shelton,0.3959660127863207
Anurag Kashyap,0.34228602150480597
Tim Blake Nelson,0.3759137163926853
Evan Spiridellis,0.3223672344977226
Pranav Singh,0.2917098317933282
Sachin Kamlakar Khot,0.3078397644332689
Dennis Dugan,0.33669683337016443
Samir Karnik,0.368206490725904
Scott Marshall Smith,0.34387165779960893
Kevin Donovan,0.35258278275970034
Sukhbir Singh,0.2535769592245806
Wolfgang Petersen,0.35964354908111557
Sartaj Singh Pannu,0.29996132218618904
Jon M. Chu,0.319316440480394
Luke Snellin,0.3309918037916569
Mahesh Bhatt,0.35871663271750437
Peter Sattler,0.3185855301731427
Robiul Alam Robi,0.008628127696289905
Manish Gupta,0.3074148061720413
Ira Sachs,0.38877668573852436
N. Linguswamy,0.31462459111475943
Annie Clark,0.3129444710385424
Dennis Widmyer,0.31409208122852855
Michael Dowse,0.3661481183673574
Don Bluth,0.32152943342625867
Allan Ungar,0.3198668279101217
Chris Jenkins,0.32405600347937535
Terry Jones,0.3263354126480462
Nicolás López,0.2957387590850289
Chris Stokes,0.3332704064517012
Sooraj R. Barjatya,0.35813973237540486
Eric Idle,0.3423912755089587
Macon Blair,0.3305005722633226
