node,value
Tamara Jenkins,0.3555097151836315
Matthias Hoene,0.3348741136707169
Tomm Moore,0.3831577522213124
Noah Baumbach,0.39512293397982035
Larry Latham,0.34228602150480597
Simon Wells,0.3743969159230443
Santram Varma,0.30020394390809757
Raj Amit Kumar,0.30895017423838333
Andrew Niccol,0.3579094914674168
Beeban Kidron,0.32662259546938505
Mary Harron,0.37351775510068225
Alex Proyas,0.3432356436359845
David Ayer,0.3637557752221933
Steve Loter,0.3653072270194008
Ron Oliver,0.3283563633014255
Roman Coppola,0.3440841866363207
Mahmood Farooqui,0.31329668766323404
Tarsem Singh,0.3934475010442169
James Gunn,0.4413224050555425
Rai Yuvraj Bains,0.2925529237927309
David E. Talbert,0.34302416141562964
Eric Summer,0.3163228488508903
David O. Russell,0.3702881369987142
Sangeeth Sivan,0.3617467277307127
Ryan Murphy,0.3495938549309682
Gus Van Sant,0.39137308539723503
Wes Craven,0.3727674683478854
Grant Heslov,0.3583702696991096
Puri Jagannadh,0.3249070405471648
Kelly Fremon Craig,0.3274871846926864
Meenu Gaur,0.28868458075061804
Charlie McDowell,0.33168198628392426
Rakesh Mehta,0.3227409936101837
Matt Shakman,0.33588429199249886
Marc Abraham,0.3539276630499471
Nicolas Winding Refn,0.35975975055093173
Scott Marshall Smith,0.34387165779960893
Peter Sattler,0.3185855301731427
Abhay Chopra,0.30614694197281656
Adam Egypt Mortimer,0.31409208122852855
Sidharth Malhotra,0.30903592227453064
John Lee Hancock,0.4056307569964057
Bill Plympton,0.3831577522213124
Lee Tamahori,0.4309041903851137
Colin Teague,0.3669928898995167
Jay Chapman,0.3088644737739622
Nicholas Stoller,0.3413416394712243
Charles Martin Smith,0.3705345850100279
Mark Dindal,0.35014353080350114
Phil Morrison,0.35404019966776906
Timothy Woodward Jr.,0.3448301108563437
Ben Palmer,0.3530299391106955
Ashutosh Gowariker,0.3305005722633226
Chris Koch,0.3330710224215177
Lone Scherfig,0.34795513373597925
Tony Leondis,0.3426019778323488
Michael J. Bassett,0.3937257524593825
David Lee Miller,0.3206036360366063
Kevin Donovan,0.35258278275970034
John Duigan,0.3942834376611663
Chris Kelly,0.33936495823076307
Ryan Polito,0.336188535010608
Indra Kumar,0.3632810531664384
Hoyt Yeatman,0.3637557752221933
Will Yapp,0.3263354126480462
Onir,0.3214366131510201
Lasse Hallström,0.45840116424665855
Manish Jha,0.3177672454209856
Roger Spottiswoode,0.33730882397913775
Peter Farrelly,0.44699174145127807
Puneet Sira,0.30758464860639056
Mike Disa,0.3619819336655181
Renzil D'Silva,0.36590746893037585
Hugh WIlson,0.338436604241682
Paul Schrader,0.3672349696421945
Nila Madhab Panda,0.3197749649497799
Ketan Mehta,0.39456287312371857
Santosh Manjrekar,0.3013413878092378
Amber Tamblyn,0.36494802620620576
Paul Haggis,0.3844808107579882
Andrew Duncan,0.2986739345373213
Hemant Gaba,0.3169531534173452
Mir Mukarram Hossain,0.008628127696289905
Rob Reiner,0.3947027394381899
Nic Mathieu,0.33168198628392426
Fernando Lebrija,0.3206036360366063
