node,value
Tamara Jenkins,0.0010856661300084893
Matthias Hoene,0.00042043132387897076
Tomm Moore,0.001010143756210432
Noah Baumbach,0.002047261499461549
Larry Latham,0.0009614241343210683
Simon Wells,0.0012356743229785473
Santram Varma,0.0003389896351399001
Raj Amit Kumar,0.000477419786625435
Andrew Niccol,0.0007669240697331684
Beeban Kidron,0.0005602094709090685
Mary Harron,0.0007203321782538357
Alex Proyas,0.00079799633458302
David Ayer,0.0009473514614945437
Steve Loter,0.0010946950176873012
Ron Oliver,0.0006233987873329623
Roman Coppola,0.0007568468375211969
Mahmood Farooqui,0.001032216603558709
Tarsem Singh,0.0008141419410584509
James Gunn,0.0033964084603170857
Rai Yuvraj Bains,0.0006133587323978104
David E. Talbert,0.00046940086267646306
Eric Summer,0.0003912552920948309
David O. Russell,0.0005872468573462362
Sangeeth Sivan,0.0013093772851098097
Ryan Murphy,0.0011923406106149684
Gus Van Sant,0.001624740754923641
Wes Craven,0.001399180010644477
Grant Heslov,0.0009645310860119228
Puri Jagannadh,0.0010331831592109984
Kelly Fremon Craig,0.0004008341014745574
Meenu Gaur,0.00041417174156313866
Charlie McDowell,0.0006234749979893325
Rakesh Mehta,0.0012051882054735683
Matt Shakman,0.0007417839717673774
Marc Abraham,0.0008253092514406272
Nicolas Winding Refn,0.0009486875555722867
Scott Marshall Smith,0.0004071901013389979
Peter Sattler,0.00037455948448409765
Abhay Chopra,0.0003299382643606022
Adam Egypt Mortimer,0.0006631670676164451
Sidharth Malhotra,0.0005740773068762384
John Lee Hancock,0.0018978237726266234
Bill Plympton,0.001010143756210432
Lee Tamahori,0.0030234462863211993
Colin Teague,0.000368779350920969
Jay Chapman,0.0004110833072960453
Nicholas Stoller,0.0006970299294127002
Charles Martin Smith,0.0005963558408610168
Mark Dindal,0.001097957339107388
Phil Morrison,0.0004956340892549214
Timothy Woodward Jr.,0.0007124780972497707
Ben Palmer,0.0006101382991739428
Ashutosh Gowariker,0.0017175022771138723
Chris Koch,0.00043458199004846115
Lone Scherfig,0.000785982859528342
Tony Leondis,0.0008828896846539437
Michael J. Bassett,0.0008098467668643024
David Lee Miller,0.00037101032507402435
Kevin Donovan,0.0005894340917493326
John Duigan,0.0006256177596003306
Chris Kelly,0.0006120915440612089
Ryan Polito,0.0007981572100466805
Indra Kumar,0.001491902736259051
Hoyt Yeatman,0.0014086037562957034
Will Yapp,0.0005557903771012604
Onir,0.001409728789975217
Lasse Hallström,0.0016379589567752635
Manish Jha,0.0013900961806987612
Roger Spottiswoode,0.0005273320438661203
Peter Farrelly,0.004003967727365779
Puneet Sira,0.0008635137810382605
Mike Disa,0.001062105410951796
Renzil D'Silva,0.0011809302146044641
Hugh WIlson,0.0005653729644990894
Paul Schrader,0.0007744468865448352
Nila Madhab Panda,0.00105256896329649
Ketan Mehta,0.0020432654809170786
Santosh Manjrekar,0.00047746655605114953
Amber Tamblyn,0.0006754107018228317
Paul Haggis,0.0013059554856810027
Andrew Duncan,0.0009889544633689459
Hemant Gaba,0.0007012152418955385
