node,value
Jeffrey Nachmanoff,0.000753489647492706
Supavitra Babul,0.0003298429208209755
Noah Baumbach,0.002047261499461548
Sarah Adina Smith,0.0011723723214053397
Mark Columbus,0.0010292750946192279
Julian Jarrold,0.0004001734849276311
Anand Tucker,0.0007184172652963972
Robert Vince,0.0008683137390510366
Stu Livingston,0.0008972872450088064
Haissam Hussain,0.0003740943246761662
Shlok Sharma,0.00047455478453670537
Kathryn Bigelow,0.0006998999349994708
Amit Rai,0.0012032516736527425
Rajkumar Hirani,0.0016319270591096855
Abbas Tyrewala,0.0004220321444446862
Mike Newell,0.0016212069410476348
Castille Landon,0.0007209654005880837
Gulzar,0.00039294540413264154
Karen J. Lloyd,0.0004892219677744557
Joe Johnston,0.000686547325871686
Tom Hooper,0.0013744234905074364
Sam Taylor-Johnson,0.0004827809821612956
Adam Nimoy,0.0006048832257309045
Raj Kanwar,0.001252193033983603
Tanveer Khan,0.000693154368051482
Kieran Darcy-Smith,0.0005331771443574095
Jaivi Dhanda,0.0004876946165538277
Apoorva Lakhia,0.001448069167553832
Matthew Vaughn,0.0006770155807302641
Partho Ghosh,0.0008863744396663966
A. Salaam,0.00044712791102253076
Vishal Mishra,0.0006061590162411939
Rick Morales,0.000519916566443061
Kushal Srivastava,0.00045867968112864066
Jarrad Paul,0.0007700561673521282
Akiva Schaffer,0.0016105756036887185
Frank Paur,0.0009618804139601796
Jeeva,0.000596787040439554
Steve Antin,0.0010282921554182604
Hiromasa Yonebayashi,0.00077932954128065
Gauri Shinde,0.0008046706171904735
Nancy Meyers,0.00047936106098074235
Deniz Gamze Ergüven,0.0006625974703316148
Sam Raimi,0.0022465917139486207
Amy Poehler,0.0005214763490501358
Shyam Benegal,0.0020332823137895546
Kavi Raz,0.0003365069821560802
Benjamin Arfmann,0.0004103975320415205
Karthik Subbaraj,0.00041887184239956647
Nikhil Nagesh Bhat,0.00038321927464707
Satish Kaushik,0.0014579190167584917
Claude Barras,0.0004825768723043949
Mike Gunther,0.0006339933809132504
Samit Kakkad,0.0005240110093738263
Ben Shelton,0.00040924349609155916
Roger Allers,0.002420472069513208
Amarpreet G S Chabbra,0.0005015712547337799
John Irvin,0.0004360842055772652
Lone Scherfig,0.0007859828595283421
Chris Sivertson,0.0004117540874017296
Byron Howard,0.002192091783656683
Nalan Kumarasamy,0.0007012152418955383
Wayne Orr,0.00039986189986234485
Ethan Coen,0.0015175558606515616
James Ponsoldt,0.0007786625613990814
Kristian Levring,0.00038232838028571533
Andrew Stanton,0.0009369806212107489
Steve Boettcher,0.0007944358439324514
Anu Menon,0.001269595498507934
Devika Bhagat,0.0005909547805215032
Aziz Mirza,0.001729447843748387
Andrew Duncan,0.0009889544633689459
Paul Schrader,0.0007744468865448352
Don Bluth,0.00040332345557538533
Manish Jha,0.0013900961806987602
Bauddhayan Mukherji,0.0003988201006311777
Anand Tiwari,0.000613004225259962
Mitch Schauer,0.0009712238853976028
Varun Narvekar,0.0003719728916748567
Scott Martin,0.0005124964180363456
Neill Blomkamp,0.0005288307929489844
Mario Van Peebles,0.0008272120157335195
Girish Joshi,0.0003460569143634879
Andrew Bujalski,0.0005982243761120828
Martin Campbell,0.0011095839466966153
Ken Kushner,0.00044546253335350615
Joel Schumacher,0.0008201139635551398
Ajay Bhuyan,0.00047751897345502857
Sarthak Dasgupta,0.0004425467562331208
Ridley Scott,0.0011228626374026223
Sujoy Ghosh,0.0013708892767713657
Bo Welch,0.0006244489842239261
Sidharth Malhotra,0.0005740773068762383
Eli Roth,0.000563322992201598
Sooraj R. Barjatya,0.0012717986262668515
Tariq Khan,0.00040135884862633537
Kazumi Fukushima,0.0008839872133803086
Stanley Tong,0.00043073330957084263
Lesli Linka Glatter,0.0007153800778511489
James Gunn,0.003396408460317087
Rob Cohen,0.0016118195983053614
Phillip Noyce,0.0011041139903522246
Alex Proyas,0.0007979963345830201
Rai Yuvraj Bains,0.0006133587323978103
Jason Winer,0.0008455393249931557
Mahsun Kırmızıgül,0.0005039649535038182
Kevin Munroe,0.0007143438858963206
Kaizad Gustad,0.0015424982623223834
Louis Leterrier,0.0009071076286913553
Lauren MacMullan,0.0011797842534555544
Tanuja Chandra,0.000779698518662388
Syed Ahmed Shawki,0.0008620689655172414
Patrik Forsberg,0.003396408460317087
Mozez Singh,0.0003230069944114952
Jay Chandrasekhar,0.0008187991234499244
Shakun Batra,0.000893242795498979
Jonathan Baker,0.0006659402503830838
Duncan Jones,0.0006428716522163793
