node,value
Karthik Subbaraj,0.0004188718423995663
Raj Kumar Gupta,0.000912491133816171
Peter Hewitt,0.000580408011561406
Ian MacNaughton,0.0006086409630485016
Olly Reid,0.0005916430698850377
Stevie Wermers,0.0011797842534555542
John Sanford,0.0006677346335655174
Terry Gilliam,0.0020714498244955924
Lilly Wachowski,0.0023990780044408347
Kevin MacDonald,0.0006568250652085497
Austin Stark,0.0007539320299002804
Peggy Holmes,0.0012761263373628562
Wally Pfister,0.0011523199274181583
Indrajit Nattoji,0.0005757918203642558
S.S. Rajamouli,0.00032164611728368805
Raja Sen,0.000701215241895538
Jonathan Mostow,0.0005824913300822587
Antoine Fuqua,0.002279779586876896
Umesh Ghadge,0.000621050893423381
Jon Avnet,0.0005708798056118687
Kamal Sahani,0.00045267333479659193
Timothy Reckart,0.001477376128524281
Mark Landre Gould,0.0005811984011653806
Rakesh Mehta,0.0012051882054735677
Andrew Stanton,0.0009369806212107489
Paul Brizzi,0.0010101437562104322
Gerard McMurray,0.0006523716087701879
Hemant Gaba,0.000701215241895538
Stacie Passon,0.00037924010152895574
Robert Vince,0.0008683137390510365
David Beier,0.001004334276596256
Bob Odenkirk,0.0006011546627699026
Matt Shakman,0.0007417839717673773
Charles Martin Smith,0.0005963558408610169
Abhishek Varman,0.0004116571264425017
Tony Kaye,0.0005181816027828859
Anthony Russo,0.001778909850595842
Paul Thomas Anderson,0.00165189206228561
Andy Fickman,0.0008020886150251346
Basu Chatterjee,0.0003374551183402275
Mani Ratnam,0.002522685216898716
Gabriele Muccino,0.0010183828036941945
Robert Altman,0.0013085742659810998
Kristian Levring,0.0003823283802857152
Nidhi Sharma,0.0007410658732218655
Atom Egoyan,0.001637208863965201
Hideki Futamura,0.000862068965517241
Fuwad Khan,0.0010573955376036654
Chris Weitz,0.0003897738320894248
J.F. Musial,0.00047542024832574506
John Patrick Shanley,0.0006705835922616525
Scott Marshall Smith,0.0004071901013389979
Jennifer Kaytin Robinson,0.0004309961200897431
Jennifer Lynch,0.0005087310468324137
Chris Buck,0.0019327904400868296
James L. Brooks,0.0006596959335352679
Ayaan Mukherji,0.0007802131780737696
Kabir Khan,0.0007015555571650299
Ksshitij Chaudhary,0.0008037429750868999
Louis J. Horvitz,0.0009435864986520029
Amy Poehler,0.0005214763490501358
Steve Carr,0.004373533722094664
Mark A.Z. Dippé,0.000682655765727083
Krishnendu Chattopadhyay,0.0008620689655172414
David Pastor,0.0004693277061638663
Syed Ahmad Afzal,0.0007072394291254986
Kedar Shinde,0.00043555626786158613
Lasse Hallström,0.0016379589567752627
Daisuke Nishio,0.000862068965517241
Eric Idle,0.0008017685402772192
Steven Knight,0.00041007011177591427
Remy Kohli,0.000492860934633836
Todd Phillips,0.00041825249878461965
Gary Michael Schultz,0.0005571582922724591
David Dhawan,0.003075007551056022
Kushal Srivastava,0.0004586796811286406
Isaac Florentine,0.0006138917638817754
Kees Van Oostrum,0.0005735455843161629
Ahsan Rahim,0.00041056370013384583
Rob W. King,0.0005860435965252159
Andy Tennant,0.0016275953159386734
John Irvin,0.0004360842055772651
Louis Leterrier,0.000907107628691355
Francis Ford Coppola,0.0004068996673149617
Rolfe Kanefsky,0.0005037984235668476
Måns Mårlind,0.0003884155022932612
Dennie Gordon,0.0007107820459368846
Jennifer M. Kroot,0.0005242135148953946
Ethan Coen,0.0015175558606515612
Sachin,0.0003352856992502681
Rob LaDuca,0.0007590014361930997
Jeff Wadlow,0.0006619975873926419
Joe Ksander,0.0009938775832046068
Derek Cianfrance,0.0014918978125381974
