node,value
<<<<<<< HEAD
Jenna Laurenzo,0.00041561014087519884
Michael Paul Stephenson,0.000510465449842591
Will Lowell,0.001004334276596256
Matt Reeves,0.00044486811137792594
Faraz Haider,0.0007812127308541281
James Duffy,0.0033964084603170866
Hiromasa Yonebayashi,0.0007793295412806499
Kevin Reynolds,0.0005098180364200577
Supavitra Babul,0.00032984292082097557
Kathryn Bigelow,0.0006998999349994707
Guillaume Renard,0.00048068628013706944
Shane Acker,0.001135264439077734
Jeff Garlin,0.0007209405437971123
John Crowley,0.0007498878280497322
Saket Chaudhary,0.0006719913528596508
Gabriele Muccino,0.0010183828036941947
Henry Selick,0.0007760903801020414
Manish Tiwary,0.0005353169497599576
Indrajit Nattoji,0.0005757918203642561
Devika Bhagat,0.0005909547805215033
Nalan Kumarasamy,0.0007012152418955386
Prawal Raman,0.0013049994745903664
Shonali Bose,0.00033539944039100096
Shakun Batra,0.0008932427954989788
Zoe Lister-Jones,0.0005429002851465131
Nina Paley,0.0010101437562104324
Bejoy Nambiar,0.0015323526090986076
Leif Tilden,0.0006905733199090357
Barry Jenkins,0.00036566089565827543
K.C. Bokadia,0.0009169394634906316
Richard Loncraine,0.0006206249663004494
Susanne Bier,0.0007288930481112544
Troy Miller,0.0009767237670384532
Meghan O'Hara,0.0004140991530925573
John Asher,0.0004776430218345585
A. L. Vijay,0.00036324181678506535
Pete Travis,0.0009603691268800771
Chris Nelson,0.0004555747674077408
Raj Amit Kumar,0.000477419786625435
Richard Rich,0.0007130247333027621
Christopher Nolan,0.0007627898121363387
Dean Wellins,0.0011797842534555544
Michael Kennedy,0.0004310631157414933
Frank Miller,0.0013027078180296203
Lynn Shelton,0.0010546581098115236
Anurag Kashyap,0.0024004912380016365
Tim Blake Nelson,0.0006567631343063189
Evan Spiridellis,0.00087832570433198
Pranav Singh,0.0004988766383927431
Sachin Kamlakar Khot,0.0006085767234513835
Dennis Dugan,0.00046951243803651987
Samir Karnik,0.0012607333960824676
Scott Marshall Smith,0.00040719010133899794
Kevin Donovan,0.0005894340917493327
Sukhbir Singh,0.0004879450745257722
Wolfgang Petersen,0.0012449624058813588
Sartaj Singh Pannu,0.00045897204129771485
Jon M. Chu,0.0004583733623792005
Luke Snellin,0.0006371391654129942
Mahesh Bhatt,0.0012522414336601383
Peter Sattler,0.00037455948448409765
Robiul Alam Robi,0.0008620689655172414
Manish Gupta,0.0005112483094001574
Ira Sachs,0.0010582700593212957
N. Linguswamy,0.000557416599242487
Annie Clark,0.0004704877779943648
Dennis Widmyer,0.0006631670676164451
Michael Dowse,0.001372003530635436
Don Bluth,0.0004033234555753854
Allan Ungar,0.0004713540783611664
Chris Jenkins,0.0004858925917716439
Terry Jones,0.0005557903771012603
Nicolás López,0.0004072544808049443
Chris Stokes,0.0003849056219978953
Sooraj R. Barjatya,0.0012717986262668517
Eric Idle,0.0008017685402772191
Macon Blair,0.0007008107531278503
David Wain,0.0020455835678284077
Nancy Meyers,0.00047936106098074235
R. Balki,0.0011338918526781424
Chris Buck,0.0019327904400868311
Joan C. Gratz,0.0010101437562104324
Mir Mukarram Hossain,0.0008620689655172414
Brad Bird,0.0004385184170233751
Scott Stewart,0.0014068072358077353
Mahesh Manjrekar,0.001657213622998902
Ashutosh Gowariker,0.001717502277113872
Andrew Lau Wai-Keung,0.00037079744499712484
Pooja Bhatt,0.0007178272705391777
Stuart Baird,0.0010400647034461434
Anurag Singh,0.0005682375236730862
Anna Boden,0.0009800082350363874
Sameer Sharma,0.0009315380075658517
Laxman Utekar,0.0003845999898739202
Harry Chaskin,0.0005842858972820936
Ryan Coogler,0.0004438590169008104
Chris Renaud,0.0006442993354304358
Dash Shaw,0.0006921985841427985
Mark Columbus,0.0010292750946192277
Christian Desmares,0.0009363180132614243
Vic Armstrong,0.0005782263201946195
Paul Reubens,0.0003998618998623449
Bharat Nalluri,0.0004087997523443659
Lennart Ruff,0.0003792659305873877
Bedabrata Pain,0.000824343880441804
Meghna Gulzar,0.0006085676374947299
Raja Gosnell,0.0005517722447480431
Manika Sharma,0.0005067301887789541
Greg Richardson,0.000599035544774966
John A. Davis,0.0010095675359181751
Jitendra Tiwari,0.0004988766383927431
Nagesh Kukunoor,0.0016146094524470385
David Cronenberg,0.0005229370909163736
Danny Boyle,0.0013603924979949775
