node,value
Smeep Kang,0.0006396342962684692
Vipin Parashar,0.000392761046327407
Ezekiel Norton,0.0006150319303257375
Meghan O'Hara,0.00041409915309255726
Harry Chaskin,0.0005842858972820935
Sujeeth,0.0006900189481990097
Diego Luna,0.00042435160785793744
M.J. Bassett,0.0004934928279929847
Jarrad Paul,0.000770056167352128
Anthony Scott Burns,0.0006631670676164451
Àlex Pastor,0.0004693277061638662
Faraz Haider,0.0007812127308541284
Drake Doremus,0.0009919788072492292
Sylvain Blais,0.0009286256141036513
Bob Persichetti,0.0013490102240182782
Nora Ephron,0.0006874826307142006
Andy Tennant,0.0016275953159386738
Michael Socha,0.0010101437562104322
Christopher Nolan,0.0007627898121363387
Abhishek Sharma,0.0015762712994178817
Frank Paur,0.0009618804139601793
Simon Curtis,0.00046413728147968206
Gabriele Muccino,0.001018382803694195
Phil Nibbelink,0.0006666284790817645
Steven Knight,0.00041007011177591427
James Mangold,0.0008668164267797285
Bobby Farrelly,0.0007986508295972919
Rob Marshall,0.0006800030972984223
Antoine Fuqua,0.0022797795868768973
Abhinav Shiv Tiwari,0.0007012152418955383
Peter Jackson,0.000984504680780809
John Hillcoat,0.0009041279683306458
Sudhanshu Saria,0.0003205918269132528
Sam Taylor-Johnson,0.0004827809821612956
George C. Wolfe,0.0008574169543597746
A. Salaam,0.0004471279110225308
Simon J. Smith,0.0010911871040715888
Ken Kushner,0.0004454625333535061
Vipul Amrutlal Shah,0.001665814367142083
Gulzar,0.00039294540413264164
Ricky Gervais,0.0012320516080405117
Aruna Raje,0.0004554797939352757
Christopher Smith,0.0007902354821292613
Andrew Duncan,0.0009889544633689456
Gauravv K Chawla,0.0008599463012556416
James Marsh,0.0005131362168656399
Patrik Forsberg,0.003396408460317086
Saurabh Kabra,0.0008398805213947088
Sam Liu,0.0009618804139601793
Abhishek Kapoor,0.0013250880824421942
Genndy Tartakovsky,0.001284099281562604
Vishal Bhardwaj,0.0020865124880861388
Fernando Coimbra,0.000442493610331632
Richard LaGravenese,0.0007331401621713798
Lawrence Kasdan,0.0009055144866511876
Joel Crawford,0.0007537011307304514
Anurag Singh,0.0005682375236730862
Rodney Rothman,0.0013490102240182782
Gus Van Sant,0.001624740754923641
Farjad Nabi,0.00041417174156313855
Stevie Wermers,0.001179784253455555
Gillian Robespierre,0.000513524521787399
Robert C. Ramirez,0.0007590014361930999
Jill Culton,0.0008185034855199652
