source,target
Tamara Jenkins,Susan Johnson
Tamara Jenkins,David Soren
Tamara Jenkins,Tony Leondis
Tamara Jenkins,Jesse Peretz
Tamara Jenkins,Ari Folman
Tamara Jenkins,Adam McKay
Tamara Jenkins,Michael Tiddes
Tamara Jenkins,Alethea Jones
Tamara Jenkins,David Wain
Tamara Jenkins,Peter Ramsey
Tamara Jenkins,Karyn Kusama
Tamara Jenkins,Christian Desmares
Tamara Jenkins,Gus Van Sant
Tamara Jenkins,Mathieu Kassovitz
Tamara Jenkins,Barry Sonnenfeld
Tamara Jenkins,Peter Sattler
Tamara Jenkins,M. Night Shyamalan
Tamara Jenkins,John Lee Hancock
Tamara Jenkins,John Fortenberry
Tamara Jenkins,Tom Shadyac
Tamara Jenkins,Steven Brill
Tamara Jenkins,Steve Carr
Tamara Jenkins,Genndy Tartakovsky
Tamara Jenkins,Alexandre Espigares
Tamara Jenkins,Mark Osborne
Tamara Jenkins,David Fincher
Tamara Jenkins,Neal Brennan
Tamara Jenkins,Bob Persichetti
Tamara Jenkins,Chris Kelly
Tamara Jenkins,Jeff Baena
Tamara Jenkins,Andy Tennant
Tamara Jenkins,Ron Howard
Tamara Jenkins,Franck Ekinci
Tamara Jenkins,Andrew Mogel
Tamara Jenkins,Bruce McCulloch
Tamara Jenkins,Sam Mendes
Tamara Jenkins,Rodney Rothman
Tamara Jenkins,Jarrad Paul
Tamara Jenkins,Jean-Marc Vallée
Tamara Jenkins,Shawn Levy
Matthias Hoene,Noah Baumbach
Matthias Hoene,Kevin MacDonald
Matthias Hoene,Danny Boyle
Matthias Hoene,David Mackenzie
Matthias Hoene,David Michôd
Matthias Hoene,George Clooney
Matthias Hoene,Jody Hill
Matthias Hoene,Jeffrey Nachmanoff
Matthias Hoene,Sean Penn
Matthias Hoene,Sam Taylor-Johnson
Matthias Hoene,Tarsem Singh
Tomm Moore,Kevin R. Adams
Tomm Moore,Joe Ksander
Tomm Moore,Ken Kwapis
Tomm Moore,Roger Allers
Tomm Moore,Barry Sonnenfeld
Tomm Moore,Martin Scorsese
Tomm Moore,Bryan Singer
Tomm Moore,Gaëtan Brizzi
Tomm Moore,Paul Brizzi
Tomm Moore,Joan C. Gratz
Tomm Moore,Mohammed Saeed Harib
Tomm Moore,Stu Livingston
Tomm Moore,Joel Coen
