source,target
Karthik Subbaraj,Anurag Kashyap
Karthik Subbaraj,Nandita Das
Karthik Subbaraj,Dibakar Banerjee
Karthik Subbaraj,Rahul Dholakia
Karthik Subbaraj,Ribhu Dasgupta
Karthik Subbaraj,Zoya Akhtar
Karthik Subbaraj,Karan Johar
Karthik Subbaraj,Sujoy Ghosh
Karthik Subbaraj,Shlok Sharma
Karthik Subbaraj,Geetu Mohandas
Karthik Subbaraj,Bedabrata Pain
Karthik Subbaraj,Anusha Rizvi
Karthik Subbaraj,Mahmood Farooqui
Karthik Subbaraj,Reema Kagti
Karthik Subbaraj,Pa. Ranjith
Karthik Subbaraj,Ravi Udyawar
Raj Kumar Gupta,Anubhav Sinha
Raj Kumar Gupta,Priyadarshan
Raj Kumar Gupta,Milan Luthria
Raj Kumar Gupta,Ranjit Tiwari
Raj Kumar Gupta,Anurag Kashyap
Raj Kumar Gupta,Aziz Mirza
Raj Kumar Gupta,Sameer Sharma
Raj Kumar Gupta,Kabir Khan
Raj Kumar Gupta,Akshay Akkineni
Raj Kumar Gupta,Ayaan Mukherji
Raj Kumar Gupta,Mikhil Musale
Raj Kumar Gupta,Abhishek Sharma
Raj Kumar Gupta,Sanjiv Jaiswal
Raj Kumar Gupta,Nila Madhab Panda
Raj Kumar Gupta,Neeraj Pandey
Raj Kumar Gupta,Ajay Bahl
Raj Kumar Gupta,Remy Kohli
Raj Kumar Gupta,Rajesh Mapuskar
Raj Kumar Gupta,Rajat Kapoor
Raj Kumar Gupta,Amaan Khan
Raj Kumar Gupta,Dibakar Banerjee
Raj Kumar Gupta,Kunal Deshmukh
Raj Kumar Gupta,Karan Johar
Raj Kumar Gupta,Nikhil Nagesh Bhat
Raj Kumar Gupta,Ribhu Dasgupta
Raj Kumar Gupta,Mani Ratnam
Raj Kumar Gupta,Aanand Rai
Raj Kumar Gupta,Bhushan Patel
Raj Kumar Gupta,Meghna Gulzar
Raj Kumar Gupta,Rahul Dholakia
Raj Kumar Gupta,Zoya Akhtar
Raj Kumar Gupta,Soumendra Padhi
Raj Kumar Gupta,Bejoy Nambiar
Raj Kumar Gupta,Anthony D'Souza
Raj Kumar Gupta,Agnidev Chatterjee
Raj Kumar Gupta,N. Chandra
Raj Kumar Gupta,Reema Kagti
Raj Kumar Gupta,Sujoy Ghosh
Raj Kumar Gupta,Amol Palekar
Raj Kumar Gupta,Vishal Mishra
Raj Kumar Gupta,Vikas Bahl
Raj Kumar Gupta,Sachin Kundalkar
Peter Hewitt,Barry Sonnenfeld
Peter Hewitt,Wes Craven
Peter Hewitt,John Curran
Peter Hewitt,Wally Pfister
Peter Hewitt,Bo Welch
Peter Hewitt,Robin Swicord
Peter Hewitt,Adam Shankman
Peter Hewitt,Jeremy David White
Peter Hewitt,Greg Pritikin
Peter Hewitt,Shadae Lamar Smith
Peter Hewitt,Chris Koch
Peter Hewitt,Simon Savelyev
Peter Hewitt,Ryan Moody
Peter Hewitt,Lauren Hoekstra
Peter Hewitt,David E. Talbert
Peter Hewitt,Sarah Kruchowski
Peter Hewitt,Jocelyn Moorhouse
Peter Hewitt,Vanita Shastry
Peter Hewitt,Mark Columbus
Ian MacNaughton,Eric Idle
Ian MacNaughton,Will Yapp
Ian MacNaughton,Terry Hughes
Ian MacNaughton,Shawn Levy
Ian MacNaughton,Jorge Blanco
Ian MacNaughton,Terry Gilliam
Ian MacNaughton,Jennifer Westcott
Ian MacNaughton,Roger Graef
Ian MacNaughton,McG
Ian MacNaughton,Castille Landon
Ian MacNaughton,Simon Wells
Ian MacNaughton,Michael Apted
Ian MacNaughton,Sarah Smith
Ian MacNaughton,Terry Jones
Ian MacNaughton,James Rogan
Ian MacNaughton,Lee Tamahori
Ian MacNaughton,Marcus Raboy
Ian MacNaughton,David Grossman
Ian MacNaughton,Phil Nibbelink
Olly Reid,William Lau
Olly Reid,Steve Ball
Olly Reid,Richard Rich
Olly Reid,Audu Paden
Olly Reid,Eric Radomski
Olly Reid,Stephen Donnelly
Olly Reid,John A. Davis
Olly Reid,Andrew Duncan
Olly Reid,Steve Sacks
Olly Reid,Victor Dal Chele
Olly Reid,Dustin McKenzie
Olly Reid,Alfred Gimeno
Olly Reid,Sylvain Blais
Olly Reid,Mario Cambi
Olly Reid,Jun Falkenstein
Olly Reid,Harry Chaskin
Stevie Wermers,Ken Kwapis
Stevie Wermers,Troy Miller
Stevie Wermers,Roger Allers
Stevie Wermers,Michael D. Black
Stevie Wermers,Griffin Dunne
Stevie Wermers,Chris Buck
Stevie Wermers,Jennifer Lee
Stevie Wermers,Patrick Osborne
Stevie Wermers,Lauren MacMullan
Stevie Wermers,John Kahrs
Stevie Wermers,Nathan Greno
Stevie Wermers,Byron Howard
Stevie Wermers,Ken Marino
Stevie Wermers,Mike Gabriel
Stevie Wermers,James Duffy
Stevie Wermers,David Palmer
Stevie Wermers,Lauren Miller Rogen
Stevie Wermers,Steve Boettcher
Stevie Wermers,James Gunn
Stevie Wermers,Jennifer M. Kroot
Stevie Wermers,Timothy Reckart
Stevie Wermers,Dax Shepard
Stevie Wermers,Gerard McMurray
Stevie Wermers,Kevin Deters
Stevie Wermers,Phil Johnston
Stevie Wermers,Johannes Roberts
Stevie Wermers,Taika Waititi
Stevie Wermers,Ryan Fleck
Stevie Wermers,Elizabeth Banks
Stevie Wermers,Rita Coburn Whack
Stevie Wermers,Anna Boden
Stevie Wermers,Josh Vietze
Stevie Wermers,Steve Brill
Stevie Wermers,Rusty Cundieff
Stevie Wermers,Dean Wellins
Stevie Wermers,Patrik Forsberg
Stevie Wermers,Steve Antin
Stevie Wermers,Clark Johnson
Stevie Wermers,Peter Farrelly
