source,target
Smeep Kang,Ranjit Tiwari
Smeep Kang,Parveen Kumar
Smeep Kang,Rohit Jugraj
Smeep Kang,Sukhbir Singh
Smeep Kang,Amitoj Mann
Smeep Kang,Amarpreet G S Chabbra
Smeep Kang,Atharv Baluja
Smeep Kang,Mukesh Vohra
Smeep Kang,Baljit Singh Deo
Smeep Kang,Vipin Parashar
Smeep Kang,Pankaj Batra
Smeep Kang,Vikram Pradhan
Smeep Kang,Manav Shah
Smeep Kang,Rai Yuvraj Bains
Smeep Kang,Gaurav Bavdankar
Smeep Kang,Ksshitij Chaudhary
Vipin Parashar,Madhur Bhandarkar
Vipin Parashar,Girish Malik
Vipin Parashar,Rohit Jugraj
Vipin Parashar,Amitoj Mann
Vipin Parashar,Amarpreet G S Chabbra
Vipin Parashar,Nila Madhab Panda
Vipin Parashar,Samir Karnik
Vipin Parashar,Gaurav Bavdankar
Vipin Parashar,Ksshitij Chaudhary
Ezekiel Norton,Fernando Lebrija
Ezekiel Norton,William Lau
Ezekiel Norton,Conrad Helten
Ezekiel Norton,Steve Ball
Ezekiel Norton,Ishi Rudell
Ezekiel Norton,Adam Wood
Ezekiel Norton,Karen J. Lloyd
Ezekiel Norton,Michael Goguen
Ezekiel Norton,Jay Surridge
Ezekiel Norton,Denny Lu
Ezekiel Norton,Keiichi Hara
Ezekiel Norton,Mike Myhre
Ezekiel Norton,Frank Paur
Ezekiel Norton,Hiromasa Yonebayashi
Ezekiel Norton,Jayson Thiessen
Ezekiel Norton,Sam Liu
Meghan O'Hara,Clint Eastwood
Meghan O'Hara,Lee Tamahori
Meghan O'Hara,Rob Reiner
Meghan O'Hara,Antoine Fuqua
Meghan O'Hara,Lasse Hallström
Meghan O'Hara,Wally Pfister
Meghan O'Hara,Joe Johnston
Meghan O'Hara,Tom Shadyac
Meghan O'Hara,Gary Fleder
Meghan O'Hara,Kazuaki Kiriya
Meghan O'Hara,Richard Loncraine
Meghan O'Hara,Charles Martin Smith
Harry Chaskin,William Lau
Harry Chaskin,Steve Ball
Harry Chaskin,Richard Rich
Harry Chaskin,Audu Paden
Harry Chaskin,Eric Radomski
Harry Chaskin,Stephen Donnelly
Harry Chaskin,Olly Reid
Harry Chaskin,Jun Falkenstein
Harry Chaskin,Sam Raimi
Harry Chaskin,Steve Sacks
Harry Chaskin,Dustin McKenzie
Harry Chaskin,Andrew Duncan
Harry Chaskin,John A. Davis
Harry Chaskin,Mario Cambi
Harry Chaskin,Victor Dal Chele
Harry Chaskin,Alfred Gimeno
Sujeeth,A. L. Vijay
Sujeeth,Rajiv Mehra
Sujeeth,S.S. Rajamouli
Sujeeth,Priyadarshan
Sujeeth,Madhur Bhandarkar
Sujeeth,Debaloy Dey
Sujeeth,Vishal Bhardwaj
Sujeeth,Puneet Sira
Sujeeth,Mastan Alibhai Burmawalla
Sujeeth,Abbas Alibhai Burmawalla
Sujeeth,Leena Yadav
Sujeeth,Remo D'Souza
Sujeeth,Shoojit Sircar
Sujeeth,Ribhu Dasgupta
Sujeeth,Fuwad Khan
Sujeeth,Bejoy Nambiar
Sujeeth,Mahesh Manjrekar
Sujeeth,Shashilal K. Nair
Sujeeth,Kaizad Gustad
Sujeeth,Subhash Ghai
Sujeeth,Mukul Anand
Sujeeth,Amar Kaushik
Sujeeth,Robbie Grewal
Sujeeth,Milind Rau
Sujeeth,Mohit Suri
Sujeeth,Amar Gupte
Sujeeth,Meghna Gulzar
Sujeeth,Farah Khan
Sujeeth,Rakesh Mehta
Sujeeth,Amaan Khan
Diego Luna,Mahsun Kırmızıgül
Diego Luna,Scott Aukerman
Diego Luna,David Soren
Diego Luna,Don Michael Paul
Diego Luna,Akiva Schaffer
Diego Luna,Amy Poehler
Diego Luna,Allan Ungar
Diego Luna,Dash Shaw
Diego Luna,Sofia Coppola
Diego Luna,Christian De Vita
Diego Luna,Joshua Marston
M.J. Bassett,Wolfgang Petersen
M.J. Bassett,Phillip Noyce
M.J. Bassett,Byron Howard
M.J. Bassett,Antoine Fuqua
M.J. Bassett,David Fincher
M.J. Bassett,Lilly Wachowski
M.J. Bassett,Lana Wachowski
