source,target
M. Night Shyamalan,Jeremy Saulnier
M. Night Shyamalan,David Soren
M. Night Shyamalan,Wolfgang Petersen
M. Night Shyamalan,Jonathan Demme
M. Night Shyamalan,Tamara Jenkins
M. Night Shyamalan,Osgood Perkins
M. Night Shyamalan,Gillian Robespierre
M. Night Shyamalan,Steven Soderbergh
M. Night Shyamalan,McG
M. Night Shyamalan,Christopher Guest
M. Night Shyamalan,Scott Hicks
M. Night Shyamalan,Christian Desmares
M. Night Shyamalan,Franck Ekinci
M. Night Shyamalan,Robert Altman
M. Night Shyamalan,Sam Raimi
M. Night Shyamalan,Jason Reitman
M. Night Shyamalan,John Lee Hancock
M. Night Shyamalan,Jonathan Levine
M. Night Shyamalan,Ron Howard
M. Night Shyamalan,Alexandre Espigares
M. Night Shyamalan,John Stockwell
M. Night Shyamalan,Mark Osborne
M. Night Shyamalan,Ari Folman
M. Night Shyamalan,Shawn Levy
Todd Phillips,David Soren
Todd Phillips,Roger Kumble
Todd Phillips,Noah Baumbach
Todd Phillips,Lasse Hallström
Todd Phillips,Jason Reitman
Todd Phillips,David Silberg
Todd Phillips,Ken Kushner
Todd Phillips,Brit McAdams
Todd Phillips,Adam Shankman
Todd Phillips,Peyton Reed
Todd Phillips,Keenen Ivory Wayans
Todd Phillips,Sean Hanish
Lana Wachowski,Daniel Alfredson
Lana Wachowski,Brad Anderson
Lana Wachowski,Tom Gianas
Lana Wachowski,Ross R. Shuman
Lana Wachowski,Jesse V. Johnson
Lana Wachowski,Ava DuVernay
Lana Wachowski,Clint Eastwood
Lana Wachowski,Wolfgang Petersen
Lana Wachowski,Jonathan Demme
Lana Wachowski,Phillip Noyce
Lana Wachowski,Tony Scott
Lana Wachowski,Deniz Gamze Ergüven
Lana Wachowski,Griffin Dunne
Lana Wachowski,Quentin Tarantino
Lana Wachowski,Steve Brill
Lana Wachowski,John Crowley
Lana Wachowski,Rusty Cundieff
Lana Wachowski,Darin Scott
Lana Wachowski,Lee Tamahori
Lana Wachowski,Michael Bay
Lana Wachowski,Paul Haggis
Lana Wachowski,Martin Scorsese
Lana Wachowski,Wes Craven
Lana Wachowski,Brian Levant
Lana Wachowski,Antoine Fuqua
Lana Wachowski,Leslie Small
Lana Wachowski,James McTeigue
Lana Wachowski,John Schlesinger
Lana Wachowski,Steven Spielberg
Lana Wachowski,Sarah Gavron
Lana Wachowski,Stuart Baird
Lana Wachowski,Terry Gilliam
Lana Wachowski,Mathieu Kassovitz
Lana Wachowski,Brett Ratner
Lana Wachowski,Neil Jordan
Lana Wachowski,Lilly Wachowski
Lana Wachowski,Henry Selick
Lana Wachowski,William Eubank
Lana Wachowski,Yorgos Lanthimos
Lana Wachowski,Victor Cook
Lana Wachowski,Julie Taymor
Lana Wachowski,Phyllida Lloyd
Lana Wachowski,Adam Alleca
Lana Wachowski,Peter Jackson
Lana Wachowski,Will Graham
Lana Wachowski,Robert Luketic
Lana Wachowski,Victor Levin
Lana Wachowski,Julius Onah
Lana Wachowski,Brad Peyton
Lana Wachowski,Peter Farrelly
Lana Wachowski,Ken Kushner
Lana Wachowski,Anne Fletcher
Lana Wachowski,Simon Curtis
Lana Wachowski,Gerard Barrett
Lana Wachowski,Peyton Reed
Lana Wachowski,Allen Hughes
Lana Wachowski,Rodolphe Guenoden
Lana Wachowski,Tom Hooper
Lana Wachowski,Sarah Smith
Lana Wachowski,M.J. Bassett
Lana Wachowski,James Marsh
Lana Wachowski,John Musker
Lana Wachowski,Jon Turteltaub
Lana Wachowski,Zack Snyder
Lana Wachowski,Saul Dibb
Lana Wachowski,Ron Clements
Lana Wachowski,Jonathan van Tulleken
Lana Wachowski,Kevin Munroe
Lana Wachowski,Albert Hughes
Lana Wachowski,Paul W.S. Anderson
Lana Wachowski,Iain Softley
Lana Wachowski,Steve Carr
Lana Wachowski,James Duffy
Lana Wachowski,James Foley
Lana Wachowski,Jared Stern
Lana Wachowski,Elizabeth Banks
Lana Wachowski,Hiromasa Yonebayashi
Lana Wachowski,James Gunn
Lana Wachowski,Jeff Tremaine
Lana Wachowski,Will Eubank
Lana Wachowski,Rob Marshall
Lana Wachowski,Christopher Smith
Lana Wachowski,Tom Tykwer
Lana Wachowski,Dennie Gordon
Lana Wachowski,John Lee Hancock
Lana Wachowski,Martin Campbell
Lana Wachowski,Stacy Title
Lana Wachowski,Stephanie Laing
Lana Wachowski,Thomas Carter
Lana Wachowski,Bharat Nalluri
