source,target
Jeffrey Nachmanoff,Brian De Palma
Jeffrey Nachmanoff,Drake Doremus
Jeffrey Nachmanoff,Noah Baumbach
Jeffrey Nachmanoff,Andrew Bujalski
Jeffrey Nachmanoff,Steven Soderbergh
Jeffrey Nachmanoff,Paul Haggis
Jeffrey Nachmanoff,Danny Boyle
Jeffrey Nachmanoff,Antoine Fuqua
Jeffrey Nachmanoff,Leslie Small
Jeffrey Nachmanoff,John Irvin
Jeffrey Nachmanoff,Simon Wells
Jeffrey Nachmanoff,Troy Nixey
Jeffrey Nachmanoff,Pete Travis
Jeffrey Nachmanoff,David Michôd
Jeffrey Nachmanoff,Zoya Akhtar
Jeffrey Nachmanoff,Adam Shankman
Jeffrey Nachmanoff,Kyle Newacheck
Jeffrey Nachmanoff,George Clooney
Jeffrey Nachmanoff,Tom Hooper
Jeffrey Nachmanoff,Dominic Sena
Jeffrey Nachmanoff,Farhan Akhtar
Jeffrey Nachmanoff,Joe Russo
Jeffrey Nachmanoff,Neil Armfield
Jeffrey Nachmanoff,John Hillcoat
Jeffrey Nachmanoff,Matthias Hoene
Jeffrey Nachmanoff,Anthony Russo
Supavitra Babul,Priyadarshan
Supavitra Babul,Anees Bazmee
Supavitra Babul,Sameer Sharma
Supavitra Babul,Kookie V. Gulati
Supavitra Babul,Apoorva Lakhia
Supavitra Babul,Kabir Sadanand
Supavitra Babul,Samir Karnik
Supavitra Babul,Ashu Trikha
Supavitra Babul,Farah Khan
Supavitra Babul,Karan Anshuman
Supavitra Babul,Syed Ahmad Afzal
Noah Baumbach,Daniel Alfredson
Noah Baumbach,Nicole Holofcener
Noah Baumbach,Roger Kumble
Noah Baumbach,Clint Eastwood
Noah Baumbach,Phillip Noyce
Noah Baumbach,Dennis Dugan
Noah Baumbach,Rian Johnson
Noah Baumbach,Griffin Dunne
Noah Baumbach,Steve Brill
Noah Baumbach,Michael Cuesta
Noah Baumbach,Ruben Fleischer
Noah Baumbach,Will Graham
Noah Baumbach,Pamela Romanowsky
Noah Baumbach,Robert Smigel
Noah Baumbach,Peter Farrelly
Noah Baumbach,Rodolphe Guenoden
Noah Baumbach,Andy Tennant
Noah Baumbach,Jason Winer
Noah Baumbach,Elizabeth Banks
Noah Baumbach,Gus Van Sant
Noah Baumbach,Kyle Newacheck
Noah Baumbach,Kelly Reichardt
Noah Baumbach,James Ponsoldt
Noah Baumbach,George Clooney
Noah Baumbach,Marc Abraham
Noah Baumbach,Steven Brill
Noah Baumbach,Olivier Assayas
Noah Baumbach,James Gunn
Noah Baumbach,Atom Egoyan
Noah Baumbach,Patrik Forsberg
Noah Baumbach,Sean Penn
Noah Baumbach,Gore Verbinski
Noah Baumbach,Tim Johnson
Noah Baumbach,Gonzalo López-Gallego
Noah Baumbach,Dash Shaw
Noah Baumbach,Derek Cianfrance
Noah Baumbach,Anthony Russo
Noah Baumbach,Ted Demme
Noah Baumbach,Brett Ratner
Noah Baumbach,Simon J. Smith
Noah Baumbach,Andrew Niccol
Noah Baumbach,Frank Coraci
Noah Baumbach,Jennifer M. Kroot
Noah Baumbach,Bryan Singer
Noah Baumbach,Dito Montiel
Noah Baumbach,Anne Fontaine
Noah Baumbach,Danny Boyle
Noah Baumbach,Andrew Fleming
Noah Baumbach,Barry Levinson
Noah Baumbach,Tim Blake Nelson
Noah Baumbach,Spike Jonze
Noah Baumbach,Todd Phillips
Noah Baumbach,Paul Thomas Anderson
Noah Baumbach,Andrew Loo
Noah Baumbach,Adam Shankman
Noah Baumbach,Peter Segal
Noah Baumbach,Andrew Lau Wai-Keung
Noah Baumbach,Gaby Dellal
Noah Baumbach,Rusty Cundieff
Noah Baumbach,Martin Scorsese
Noah Baumbach,John Lee Hancock
Noah Baumbach,Christian De Vita
Noah Baumbach,Christopher Guest
Noah Baumbach,Wes Craven
Noah Baumbach,Philippe Falardeau
Noah Baumbach,James Ivory
Noah Baumbach,Joe Russo
Noah Baumbach,Tony Kaye
Noah Baumbach,Chad Van De Keere
Noah Baumbach,Steve Hickner
Noah Baumbach,Sarah Smith
Noah Baumbach,Mike Mills
Noah Baumbach,James Duffy
Noah Baumbach,Gregory Hoblit
Noah Baumbach,David Mirkin
Noah Baumbach,Jonathan van Tulleken
Noah Baumbach,Matthias Hoene
Noah Baumbach,Vincent Perez
Noah Baumbach,Genndy Tartakovsky
Noah Baumbach,Steve Carr
Sarah Adina Smith,Alex Winter
Sarah Adina Smith,Oliver Blackburn
Sarah Adina Smith,Craig Brewer
Sarah Adina Smith,Kevin Smith
Sarah Adina Smith,Larry Elikann
Sarah Adina Smith,Eli Roth
Sarah Adina Smith,Scott Stewart
Sarah Adina Smith,James Wan
Sarah Adina Smith,Jeff Garlin
Sarah Adina Smith,Nicolás López
Sarah Adina Smith,David Wain
Sarah Adina Smith,Paul Thomas Anderson
Sarah Adina Smith,Andrew C. Erin
Sarah Adina Smith,Anthony Scott Burns
Sarah Adina Smith,Nicholas McCarthy
Sarah Adina Smith,Adam Egypt Mortimer
Sarah Adina Smith,Gary Shore
Sarah Adina Smith,Kevin Kolsch
Sarah Adina Smith,Zach Braff
Sarah Adina Smith,Will Eubank
Sarah Adina Smith,Alana Waksman
Sarah Adina Smith,Austin Kolodney
Sarah Adina Smith,Bobby Farrelly
Sarah Adina Smith,Will Lowell
Sarah Adina Smith,Rolfe Kanefsky
Sarah Adina Smith,Peter Farrelly
Sarah Adina Smith,Mark Rosman
Sarah Adina Smith,Mahin Ibrahim
Sarah Adina Smith,Brandon Somerhalder
Sarah Adina Smith,Jon YonKondy
Sarah Adina Smith,Michael Paul Stephenson
Sarah Adina Smith,William Eubank
Sarah Adina Smith,Dennis Widmyer
Sarah Adina Smith,Drue Metz
Sarah Adina Smith,Jay Roach
Sarah Adina Smith,Terry Loane
Sarah Adina Smith,Dave Dorsey
Sarah Adina Smith,David Beier
Sarah Adina Smith,Xu Zhang
Sarah Adina Smith,Christian De Vita
Sarah Adina Smith,John Asher
Mark Columbus,Henrik Ruben Genz
Mark Columbus,Nicole Holofcener
Mark Columbus,Ryan Murphy
Mark Columbus,John Curran
Mark Columbus,Gus Van Sant
Mark Columbus,Sam Raimi
Mark Columbus,Joel Coen
Mark Columbus,Ethan Coen
Mark Columbus,John Dahl
Mark Columbus,Wally Pfister
Mark Columbus,John Lee Hancock
Mark Columbus,Justin Kelly
Mark Columbus,Gerard Barrett
Mark Columbus,Kyle Patrick Alvarez
Mark Columbus,Kyle Newman
Mark Columbus,Harmony Korine
Mark Columbus,Pamela Romanowsky
Mark Columbus,Mahin Ibrahim
Mark Columbus,Austin Kolodney
Mark Columbus,Will Lowell
Mark Columbus,David Beier
Mark Columbus,Dave Dorsey
Mark Columbus,Xu Zhang
Mark Columbus,Alana Waksman
Mark Columbus,Jon YonKondy
Mark Columbus,Drue Metz
Mark Columbus,Brandon Somerhalder
Mark Columbus,Peter Hewitt
Mark Columbus,Johannes Roberts
Mark Columbus,Dan Bush
Mark Columbus,Bob Nelson
Mark Columbus,Lauren Hoekstra
Mark Columbus,Jeremy David White
Mark Columbus,Simon Savelyev
Mark Columbus,Ryan Moody
Mark Columbus,Werner Herzog
Mark Columbus,Ian MacAllister-McDonald
Mark Columbus,Sarah Kruchowski
Mark Columbus,Shadae Lamar Smith
Mark Columbus,Vanita Shastry
Mark Columbus,Mark Osborne
Julian Jarrold,Clint Eastwood
Julian Jarrold,Jonathan Demme
Julian Jarrold,Steven Soderbergh
Julian Jarrold,Robert Altman
Julian Jarrold,Hugh WIlson
Julian Jarrold,Sam Raimi
Julian Jarrold,Peter Segal
Julian Jarrold,Lone Scherfig
Julian Jarrold,Rob Marshall
Julian Jarrold,Sarah Smith
Julian Jarrold,Stephen Daldry
Anand Tucker,Scott Aukerman
Anand Tucker,Eli Craig
Anand Tucker,Leslye Headland
Anand Tucker,Stig Bergqvist
Anand Tucker,Paul Demeyer
Anand Tucker,Akiva Schaffer
Anand Tucker,Steven Spielberg
Anand Tucker,Phil Morrison
Anand Tucker,Emanuel Hoss-Desmarais
Anand Tucker,John Patrick Shanley
Anand Tucker,Adam McKay
Anand Tucker,Robert Luketic
Anand Tucker,Alan J. Pakula
Anand Tucker,Mike Newell
Anand Tucker,Jesse Peretz
Anand Tucker,Tarsem Singh
Anand Tucker,David O. Russell
Anand Tucker,Tom Ford
Anand Tucker,Spike Jonze
Anand Tucker,Tommy O'Haver
Anand Tucker,Paul Thomas Anderson
Anand Tucker,Duncan Jones
Anand Tucker,Nora Ephron
Anand Tucker,Alethea Jones
Robert Vince,Jonathan Demme
Robert Vince,Griffin Dunne
Robert Vince,Christopher Guest
Robert Vince,Chris Jenkins
Robert Vince,Will Graham
Robert Vince,Stu Livingston
Robert Vince,Robert Luketic
Robert Vince,Raymie Muzquiz
Robert Vince,Brett Ratner
Robert Vince,Ash Brannon
Robert Vince,Chris Williams
Robert Vince,Chris Buck
Robert Vince,Johnny Castuciano
Robert Vince,Roy Burdine
Robert Vince,Brad Bird
Robert Vince,Peter Farrelly
Robert Vince,James Gunn
Robert Vince,Andy Fickman
Robert Vince,James Duffy
Robert Vince,Jonathan van Tulleken
Robert Vince,Mark Dindal
Robert Vince,Patrik Forsberg
Robert Vince,Danny Leiner
Robert Vince,Steve Carr
Robert Vince,Elizabeth Banks
Robert Vince,Gil Kenan
Robert Vince,Sergio Pablos
Robert Vince,Rusty Cundieff
Robert Vince,Steve Brill
Robert Vince,Dan Harris
Robert Vince,Byron Howard
Robert Vince,Sean Hanish
Robert Vince,McG
Stu Livingston,Rob LaDuca
Stu Livingston,Robert C. Ramirez
Stu Livingston,Roger Allers
Stu Livingston,McG
Stu Livingston,Stig Bergqvist
Stu Livingston,Paul Demeyer
Stu Livingston,Gabriele Muccino
Stu Livingston,Igor Kovalyov
Stu Livingston,Norton Virgien
Stu Livingston,Christian Desmares
Stu Livingston,Franck Ekinci
Stu Livingston,Gaëtan Brizzi
Stu Livingston,Paul Brizzi
Stu Livingston,Joan C. Gratz
Stu Livingston,Mohammed Saeed Harib
Stu Livingston,Tomm Moore
Stu Livingston,Nina Paley
Stu Livingston,Bill Plympton
Stu Livingston,Joann Sfar
Stu Livingston,Michael Socha
Stu Livingston,Steven Spielberg
Stu Livingston,Raymie Muzquiz
Stu Livingston,Fabrice Du Welz
Stu Livingston,Bo Welch
Stu Livingston,Daniel Gray Longino
Stu Livingston,Amber Tamblyn
Stu Livingston,Paul Thomas Anderson
Stu Livingston,Mark Williams
Stu Livingston,Billy Ray
Stu Livingston,Chester Tam
Stu Livingston,Ira Sachs
Stu Livingston,Sean Hanish
Haissam Hussain,Pooja Bhatt
Haissam Hussain,Vipul Amrutlal Shah
Haissam Hussain,Meenu Gaur
Haissam Hussain,Farjad Nabi
Haissam Hussain,Mohsin Ali
Haissam Hussain,Imtiaz Ali
Haissam Hussain,Shirish Kunder
Haissam Hussain,Yasir Nawaz
Haissam Hussain,Farah Khan
Haissam Hussain,Ahsan Rahim
Haissam Hussain,Amit Rai
Shlok Sharma,Qaushiq Mukherjee
Shlok Sharma,Anurag Kashyap
Shlok Sharma,Vishal Bhardwaj
Shlok Sharma,Nandita Das
Shlok Sharma,Leena Yadav
Shlok Sharma,Dibakar Banerjee
Shlok Sharma,Rahul Dholakia
Shlok Sharma,Ribhu Dasgupta
Shlok Sharma,Zoya Akhtar
Shlok Sharma,Karan Johar
Shlok Sharma,Vikas Bahl
Shlok Sharma,Sujoy Ghosh
Shlok Sharma,Mahmood Farooqui
Shlok Sharma,Anusha Rizvi
Shlok Sharma,Geetu Mohandas
Shlok Sharma,Ravi Udyawar
Shlok Sharma,Bedabrata Pain
Shlok Sharma,Karthik Subbaraj
Shlok Sharma,Reema Kagti
Kathryn Bigelow,Henrik Ruben Genz
Kathryn Bigelow,Roger Allers
Kathryn Bigelow,Phillip Noyce
Kathryn Bigelow,Martin Scorsese
Kathryn Bigelow,Gaëtan Brizzi
Kathryn Bigelow,Paul Brizzi
Kathryn Bigelow,Joan C. Gratz
Kathryn Bigelow,Mohammed Saeed Harib
Kathryn Bigelow,Tomm Moore
Kathryn Bigelow,Nina Paley
Kathryn Bigelow,Bill Plympton
Kathryn Bigelow,Joann Sfar
Kathryn Bigelow,Michael Socha
Kathryn Bigelow,David Mackenzie
Kathryn Bigelow,Chris Renaud
Kathryn Bigelow,Joel Coen
Kathryn Bigelow,Steven Spielberg
Kathryn Bigelow,Saul Dibb
Kathryn Bigelow,Woody Allen
Kathryn Bigelow,Atom Egoyan
Kathryn Bigelow,Louis Leterrier
Kathryn Bigelow,John H. Lee
Kathryn Bigelow,Kelly Reichardt
Kathryn Bigelow,Robert Zemeckis
Kathryn Bigelow,Ethan Coen
Amit Rai,Rajkumar Hirani
Amit Rai,Vivek Wagh
Amit Rai,Nagesh Kukunoor
Amit Rai,Priyadarshan
Amit Rai,Pooja Bhatt
Amit Rai,Nikhil Advani
Amit Rai,Anees Bazmee
Amit Rai,Milan Luthria
Amit Rai,Ram Gopal Varma
Amit Rai,Rakeysh Omprakash Mehra
Amit Rai,Aziz Mirza
Amit Rai,Renzil D'Silva
Amit Rai,Mastan Alibhai Burmawalla
Amit Rai,Abbas Alibhai Burmawalla
Amit Rai,Mikhil Musale
Amit Rai,Lasse Hallström
Amit Rai,Harry Baweja
Amit Rai,Kookie V. Gulati
Amit Rai,Umesh Shukla
Amit Rai,Sajid Khan
Amit Rai,Nishikant Kamat
Amit Rai,Dibakar Banerjee
Amit Rai,Kunal Deshmukh
Amit Rai,Shyam Benegal
Amit Rai,Anurag Singh
Amit Rai,Param Gill
Amit Rai,John Duigan
Amit Rai,Ketan Mehta
Amit Rai,David Dhawan
Amit Rai,Vipul Amrutlal Shah
Amit Rai,Rajkumar Santoshi
Amit Rai,Meenu Gaur
Amit Rai,Farjad Nabi
Amit Rai,Fuwad Khan
Amit Rai,Mahesh Manjrekar
Amit Rai,Mani Ratnam
Amit Rai,Subhash Ghai
Amit Rai,Samir Karnik
Amit Rai,Gurudev Bhalla
Amit Rai,Ashish R. Mohan
Amit Rai,Sujoy Ghosh
Amit Rai,Imtiaz Ali
Amit Rai,Yasir Nawaz
Amit Rai,Dharmendra Suresh Desai
Amit Rai,Mohsin Ali
Amit Rai,Rohit Shetty
