source,target
Richard Finn,Sam Liu
Richard Finn,Ezekiel Norton
Richard Finn,Conrad Helten
Richard Finn,Michael Goguen
Richard Finn,Jay Surridge
Richard Finn,Karen J. Lloyd
Richard Finn,Frank Paur
Richard Finn,Benoît Philippon
Richard Finn,Tim Maltby
Richard Finn,Jorge Blanco
Richard Finn,Alexandre Heboyan
Tim Maltby,Sam Liu
Tim Maltby,Ezekiel Norton
Tim Maltby,Conrad Helten
Tim Maltby,Michael Goguen
Tim Maltby,Jay Surridge
Tim Maltby,Karen J. Lloyd
Tim Maltby,Frank Paur
Tim Maltby,Benoît Philippon
Tim Maltby,Steve Ball
Tim Maltby,Jorge Blanco
Tim Maltby,Alexandre Heboyan
Fernando Lebrija,Brandon Dickerson
Fernando Lebrija,Peyton Reed
Fernando Lebrija,Tom Shadyac
Fernando Lebrija,Vadim Jean
Fernando Lebrija,Christopher Guest
Fernando Lebrija,Michael Goguen
Fernando Lebrija,Ezekiel Norton
Fernando Lebrija,Conrad Helten
Fernando Lebrija,Robert Luketic
Fernando Lebrija,Oren Uziel
Fernando Lebrija,Michael Gallagher
Fernando Lebrija,Scott Stewart
Gabe Ibáñez,Jonathan Demme
Gabe Ibáñez,Bharat Nalluri
Gabe Ibáñez,Bryan Buckley
Gabe Ibáñez,Paul Andrew Williams
Gabe Ibáñez,Alain Desrochers
Gabe Ibáñez,Steven Soderbergh
Gabe Ibáñez,Jon Gunn
Gabe Ibáñez,Terry Loane
Gabe Ibáñez,Evan Katz
Gabe Ibáñez,Antoine Fuqua
Gabe Ibáñez,Rick Benattar
Gabe Ibáñez,Lesli Linka Glatter
Gabe Ibáñez,Hans Petter Moland
Gabe Ibáñez,Ian Nelms
Gabe Ibáñez,Bob Nelson
Gabe Ibáñez,Rob Minkoff
Gabe Ibáñez,John Irvin
Gabe Ibáñez,Michael Radford
Gabe Ibáñez,Isaac Florentine
Gabe Ibáñez,Martin Campbell
Gabe Ibáñez,Quentin Tarantino
Gabe Ibáñez,Eshom Nelms
Gabe Ibáñez,Paul Solet
Gabe Ibáñez,Robert Rodriguez
Henrik Ruben Genz,David Mackenzie
Henrik Ruben Genz,Dan Bush
Henrik Ruben Genz,Shadae Lamar Smith
Henrik Ruben Genz,Vanita Shastry
Henrik Ruben Genz,Dave Dorsey
Henrik Ruben Genz,David Beier
Henrik Ruben Genz,Tom Edmunds
Henrik Ruben Genz,Sam Raimi
Henrik Ruben Genz,Werner Herzog
Henrik Ruben Genz,Gus Van Sant
Henrik Ruben Genz,Lennart Ruff
Henrik Ruben Genz,Justin Kelly
Henrik Ruben Genz,Mahin Ibrahim
Henrik Ruben Genz,Joel Coen
Henrik Ruben Genz,Jon YonKondy
Henrik Ruben Genz,Mark Osborne
Henrik Ruben Genz,Zach Braff
Henrik Ruben Genz,Will Lowell
Henrik Ruben Genz,Mark Columbus
Henrik Ruben Genz,Harmony Korine
Henrik Ruben Genz,Simon Savelyev
Henrik Ruben Genz,Neil Burger
Henrik Ruben Genz,Austin Kolodney
Henrik Ruben Genz,Ryan Moody
Henrik Ruben Genz,Jeremy David White
Henrik Ruben Genz,Drue Metz
Henrik Ruben Genz,Pamela Romanowsky
Henrik Ruben Genz,Ryan Murphy
Henrik Ruben Genz,Antonin Baudry
Henrik Ruben Genz,Alana Waksman
Henrik Ruben Genz,Kathryn Bigelow
Henrik Ruben Genz,Ethan Coen
Henrik Ruben Genz,Sarah Kruchowski
Henrik Ruben Genz,John Dahl
Henrik Ruben Genz,Lauren Hoekstra
Henrik Ruben Genz,Xu Zhang
Henrik Ruben Genz,Brandon Somerhalder
Daniel Alfredson,Tom Tykwer
Daniel Alfredson,Brad Anderson
Daniel Alfredson,Robert Luketic
Daniel Alfredson,Steven Spielberg
Daniel Alfredson,Julie Taymor
Daniel Alfredson,Ben C. Lucas
Daniel Alfredson,Rob Cohen
Daniel Alfredson,Gregory Hoblit
Daniel Alfredson,John Crowley
Daniel Alfredson,Louis Leterrier
Daniel Alfredson,Deane Taylor
Daniel Alfredson,George Mendeluk
Daniel Alfredson,Keenen Ivory Wayans
Daniel Alfredson,Lennart Ruff
Daniel Alfredson,Mike Newell
Daniel Alfredson,Noah Baumbach
Daniel Alfredson,James Ivory
Daniel Alfredson,Lana Wachowski
Daniel Alfredson,Leif Tilden
Daniel Alfredson,John Fortenberry
Daniel Alfredson,David Mirkin
Daniel Alfredson,Steve Hickner
Daniel Alfredson,Andy Fickman
Daniel Alfredson,Ron Howard
Daniel Alfredson,Lone Scherfig
Daniel Alfredson,Emmett Malloy
Daniel Alfredson,Zack Snyder
Daniel Alfredson,McG
Daniel Alfredson,Bette Gordon
Daniel Alfredson,Simon J. Smith
Daniel Alfredson,Andrew Lau Wai-Keung
Daniel Alfredson,Massy Tadjedin
Daniel Alfredson,Chad Van De Keere
Daniel Alfredson,Brendan Malloy
Daniel Alfredson,Lilly Wachowski
Daniel Alfredson,Taika Waititi
Daniel Alfredson,Martin Campbell
Daniel Alfredson,John Dahl
Daniel Alfredson,Derek Cianfrance
Daniel Alfredson,Fernando Meirelles
Daniel Alfredson,Andrew Loo
Daniel Alfredson,Jonathan Mostow
Daniel Alfredson,Peter DeLuise
Daniel Alfredson,Ted Demme
Daniel Alfredson,Michael Cuesta
Tom O'Brien,Chris Sparling
Tom O'Brien,Kelly Reichardt
Tom O'Brien,Lesli Linka Glatter
Tom O'Brien,Dominic Sena
Tom O'Brien,Mike Newell
Tom O'Brien,Gillian Robespierre
Tom O'Brien,Danny Boyle
Tom O'Brien,Adam Leon
Tom O'Brien,Martin Scorsese
Antoine Bardou-Jacquet,Brian Smith
Antoine Bardou-Jacquet,Philippe Falardeau
Antoine Bardou-Jacquet,Larry Elikann
Antoine Bardou-Jacquet,Nicolas Winding Refn
Antoine Bardou-Jacquet,Ricky Gervais
Antoine Bardou-Jacquet,Dominic Sena
Antoine Bardou-Jacquet,Larry Latham
Antoine Bardou-Jacquet,Ekachai Uekrongtham
Antoine Bardou-Jacquet,Daniel Stamm
Antoine Bardou-Jacquet,Guillermo del Toro
Antoine Bardou-Jacquet,Seth Henrikson
Antoine Bardou-Jacquet,Ben Palmer
Brad Anderson,Tom Tykwer
Brad Anderson,Brian Helgeland
Brad Anderson,Robert Luketic
Brad Anderson,Lars von Trier
Brad Anderson,Christopher Nolan
Brad Anderson,Steven Spielberg
Brad Anderson,Scott Hicks
Brad Anderson,Julie Taymor
Brad Anderson,Clint Eastwood
Brad Anderson,James Marsh
Brad Anderson,Rob Cohen
Brad Anderson,Leena Yadav
Brad Anderson,Colin Teague
Brad Anderson,Vincent Perez
Brad Anderson,Marco Schnabel
Brad Anderson,Philipp Stölzl
Brad Anderson,Louis Leterrier
Brad Anderson,Alain Desrochers
Brad Anderson,Tarsem Singh
Brad Anderson,Lennart Ruff
Brad Anderson,Robert Schwentke
Brad Anderson,Joel Coen
Brad Anderson,Lana Wachowski
Brad Anderson,Guy Ritchie
Brad Anderson,Mark Herman
Brad Anderson,Michael J. Bassett
Brad Anderson,Joe Miale
Brad Anderson,Max Martini
Brad Anderson,Gideon Raff
Brad Anderson,Lone Scherfig
Brad Anderson,Sarah Gavron
Brad Anderson,Bob Nelson
Brad Anderson,James McTeigue
