node,value
Jared Harris,0.07607244570157826
Niels Arestrup,0.07607244570157826
Anna Paquin,0.06991654721659221
Embeth Davidtz,0.07607244570157826
Jonathan Sagall,0.07607244570157826
James Brolin,0.07607244570157826
Simon Pegg,0.07607244570157826
Liam Cunningham,0.07607244570157826
Harry Northup,0.06991654721659221
Martin Sheen,0.13723603376432883
Ric Young,0.07607244570157826
Nick Frost,0.07607244570157826
Bob Dylan,0.06991654721659221
Ronnie Hawkins,0.06991654721659221
Roy Chiao,0.07607244570157826
David Oyelowo,0.07682435395823362
Murray Moston,0.06991654721659221
Nicolas Bro,0.07607244570157826
George Memmoli,0.06991654721659221
Sebastian Maniscalco,0.06991654721659221
Patti Smith,0.06991654721659221
Friedrich von Thun,0.07607244570157826
Cameron Diaz,0.07073318364380324
Sharon Stone,0.07155000466353544
Joseph Cross,0.07607244570157826
Robert Eddison,0.07607244570157826
Anne Collette,0.06991654721659221
Ralph Fiennes,0.07607244570157826
Philip Stone,0.07607244570157826
Hal Holbrook,0.07607244570157826
Jeremy Irvine,0.07607244570157826
Peter Mullan,0.0768419803596558
Liam Neeson,0.13723603376432883
Robert De Niro,0.07074936144064817
Allen Ginsberg,0.06991654721659221
Michael Scala,0.06991654721659221
Alec Baldwin,0.07074936144064817
Catherine Scorsese,0.06991654721659221
Sam Shepard,0.06991654721659221
Scarlet Rivera,0.06991654721659221
Lelia Goldoni,0.06991654721659221
Igor Jijikine,0.07607244570157826
Zina Bethune,0.06991654721659221
Toby Kebbell,0.07607244570157826
Rainer Bock,0.07607244570157826
Paul Freeman,0.07607244570157826
Ray Winstone,0.13723603376432883
Roger McGuinn,0.06991654721659221
Anthony Higgins,0.07607244570157826
Bruce McGill,0.07683303668137995
Richard Higgs,0.06991654721659221
Victor Argo,0.06991654721659221
Ronee Blakley,0.06991654721659221
Brian Howe,0.07607244570157826
Albert Brooks,0.07073318364380325
Kris Kristofferson,0.06991654721659221
Amy Adams,0.07836359721170856
Frank Adonis,0.06991654721659221
Marissa Mathes,0.06991654721659221
Shmulik Levy,0.07607244570157826
Joe Pesci,0.06991654721659221
Sally Field,0.07607244570157826
Jim Broadbent,0.1372360337643288
Jamie Bell,0.07682435395823362
Michael Byrne,0.07683303668137995
Jack Nicholson,0.06991654721659221
Mario Gallo,0.06991654721659221
Sean Connery,0.07607244570157826
Diane Ladd,0.06991654721659221
Frank Vincent,0.06991654721659221
John Hurt,0.07607244570157826
Jesse Plemons,0.0723913740483201
Cesare Danova,0.06991654721659221
James Spader,0.07607244570157826
Billy Green Bush,0.06991654721659221
Kevin Corrigan,0.06991654721659221
Eddie Marsan,0.07607244570157826
Marin Ireland,0.06991654721659221
Joan Baez,0.06991654721659221
Cybill Shepherd,0.06991654721659221
Shia LaBeouf,0.07682435395823362
Kate Capshaw,0.07682435395823362
Harrison Ford,0.07683303668137995
Joseph Gordon-Levitt,0.07607244570157826
Cate Blanchett,0.07834622189034923
Vic Tayback,0.06991654721659221
Chua Kah Joo,0.07607244570157826
Mark Ivanir,0.07607244570157826
Patrick Kennedy,0.07607244570157826
Beatrice Macola,0.07607244570157826
Brendan Gleeson,0.07155800034058149
Ronald Lacey,0.07607244570157826
Harvey Keitel,0.07074936144064817
Kevork Malikyan,0.07607244570157826
Jodie Foster,0.06991654721659221
Tom Hanks,0.07607244570157826
Benedict Cumberbatch,0.07607244570157826
Daniel Day-Lewis,0.1372360337643288
Ben Kingsley,0.07683312167745694
Anne Waldman,0.06991654721659221
David Strathairn,0.07684198035965581
Joni Mitchell,0.06991654721659221
Ellen Burstyn,0.07073318364380325
Gad Elmaleh,0.07607244570157826
Alison Doody,0.07607244570157826
Toby Jones,0.07607244570157826
Nathalie Baye,0.07607244570157826
Amrish Puri,0.07607244570157826
Tommy Lee Jones,0.07684206142901195
Karen Allen,0.07607244570157826
Paul Herman,0.06991654721659221
Lane Bradbury,0.06991654721659221
David Thewlis,0.07758511590167984
Jack Huston,0.06991654721659221
Stephanie Kurtzuba,0.06991654721659221
Theresa Saldana,0.06991654721659221
Tom Hiddleston,0.07607244570157826
Joe Starr,0.07607244570157826
Frank John Hughes,0.07607244570157826
Daniel Mays,0.07607244570157826
Amy Robinson,0.06991654721659221
Mark Wahlberg,0.07074954613813954
Stephen Graham,0.06991654721659221
Ramblin' Jack Elliott,0.06991654721659221
Lennard Kuras,0.06991654721659221
