node,value
Joseph Cross,0.07607244570157821
Kevin Corrigan,0.06991654721659223
Michael Scala,0.06991654721659223
Peter Boyle,0.06991654721659223
Susan Wood,0.06991654721659223
John C. Reilly,0.0723913740483201
Robert De Niro,0.07074936144064818
Jamie Bell,0.07682435395823357
Ben Kingsley,0.0768331216774569
Gary Basaraba,0.06991654721659223
Amy Adams,0.07836359721170853
Mark Wahlberg,0.07074954613813957
Jim Broadbent,0.13723603376432886
Friedrich von Thun,0.07607244570157821
Ric Young,0.07607244570157821
Albert Brooks,0.07073318364380325
Andrzej Seweryn,0.07607244570157821
Kevork Malikyan,0.07607244570157821
Brian Howe,0.07607244570157821
Kate Capshaw,0.07682435395823357
Cathy Moriarty,0.06991654721659223
Scarlet Rivera,0.06991654721659223
Joe Pesci,0.06991654721659223
Steve Eastin,0.07607244570157821
Richard Higgs,0.06991654721659223
Allen Ginsberg,0.06991654721659223
Alfred Lutter,0.06991654721659223
David Proval,0.06991654721659223
Frank Vincent,0.06991654721659223
Murray Moston,0.06991654721659223
Jack Huston,0.06991654721659223
Ronee Blakley,0.06991654721659223
Mario Gallo,0.06991654721659223
Jesse Plemons,0.0723913740483201
Julian Glover,0.07607244570157821
Simon Pegg,0.07607244570157821
Richard Romanus,0.06991654721659223
Patti Smith,0.06991654721659223
Anne Collette,0.06991654721659223
Ellen Burstyn,0.07073318364380325
John Rhys-Davies,0.07607244570157821
Benedict Cumberbatch,0.07607244570157821
Leonard Harris,0.06991654721659223
Jared Harris,0.07607244570157821
Karen Allen,0.07607244570157821
Toby Jones,0.07607244570157821
Joseph Bono,0.06991654721659223
Bruce McGill,0.0768330366813799
Nathalie Baye,0.07607244570157821
Brendan Gleeson,0.07155800034058149
Ray Romano,0.06991654721659223
River Phoenix,0.07607244570157821
Robert Eddison,0.07607244570157821
Joan Baez,0.06991654721659223
Ronnie Hawkins,0.06991654721659223
Victor Argo,0.06991654721659223
Harry Northup,0.06991654721659223
Chua Kah Joo,0.07607244570157821
Steven Prince,0.06991654721659223
Alison Doody,0.07607244570157821
Emily Watson,0.07607244570157821
Billy Green Bush,0.06991654721659223
Marissa Mathes,0.06991654721659223
Vic Tablian,0.07607244570157821
Nicholas Colasanto,0.06991654721659223
Diane Ladd,0.06991654721659223
Gary Lewis,0.07073318364380325
Eddie Marsan,0.07607244570157821
Joe Starr,0.07607244570157821
Gad Elmaleh,0.07607244570157821
Welker White,0.06991654721659223
Sam Shepard,0.06991654721659223
Christopher Walken,0.07834622189034919
Liam Cunningham,0.07607244570157821
Kris Kristofferson,0.06991654721659223
Daniel Day-Lewis,0.13723603376432886
Embeth Davidtz,0.07607244570157821
Leonardo DiCaprio,0.13723603376432886
Roger McGuinn,0.06991654721659223
Sharon Stone,0.07155000466353544
Cybill Shepherd,0.06991654721659223
Jeremy Irvine,0.07607244570157821
Denholm Elliott,0.07607244570157821
Stephen Graham,0.06991654721659223
James Spader,0.07607244570157821
Cameron Diaz,0.07073318364380325
Frank Adonis,0.06991654721659223
Anna Paquin,0.06991654721659223
Sebastian Maniscalco,0.06991654721659223
Rainer Bock,0.07607244570157821
Bob Dylan,0.06991654721659223
Vera Farmiga,0.07074127071357748
Amy Robinson,0.06991654721659223
