node,value
Friedrich von Thun,0.07607244570157823
Anna Paquin,0.06991654721659221
Daniel Mays,0.07607244570157823
Igor Jijikine,0.07607244570157823
Ray Romano,0.06991654721659221
Rainer Bock,0.07607244570157823
Gad Elmaleh,0.07607244570157823
Eddie Marsan,0.07607244570157823
Ronee Blakley,0.06991654721659221
Jamie Bell,0.07682435395823357
Harrison Ford,0.07683303668137992
Amy Robinson,0.06991654721659221
Harry Northup,0.06991654721659221
Theresa Saldana,0.06991654721659221
Kris Kristofferson,0.06991654721659221
Liam Cunningham,0.07607244570157823
Marin Ireland,0.06991654721659221
Ramblin' Jack Elliott,0.06991654721659221
Henry Thomas,0.06991654721659221
David Oyelowo,0.07682435395823357
Jeremy Irvine,0.07607244570157823
Shmulik Levy,0.07607244570157823
James Brolin,0.07607244570157823
Nicolas Bro,0.07607244570157823
Ben Kingsley,0.07683312167745691
Ray Winstone,0.13723603376432886
Ronnie Hawkins,0.06991654721659221
Jodie Foster,0.06991654721659221
Cybill Shepherd,0.06991654721659221
Frank Adonis,0.06991654721659221
David Proval,0.06991654721659221
Embeth Davidtz,0.07607244570157823
Daniel Day-Lewis,0.13723603376432886
Philip Stone,0.07607244570157823
Hal Holbrook,0.07607244570157823
David Thewlis,0.07758511590167981
Welker White,0.06991654721659221
Lane Bradbury,0.06991654721659221
Gary Basaraba,0.06991654721659221
Alec Baldwin,0.07074936144064817
Toby Jones,0.07607244570157823
Daniel Craig,0.07607244570157823
Denholm Elliott,0.07607244570157823
Brendan Gleeson,0.07155800034058148
Joseph Gordon-Levitt,0.07607244570157823
Peter Mullan,0.07684198035965577
Marissa Mathes,0.06991654721659221
John Hawkes,0.07683303668137992
Joan Baez,0.06991654721659221
Frank John Hughes,0.07607244570157823
Michael Byrne,0.07683303668137992
Joe Pesci,0.06991654721659221
John Rhys-Davies,0.07607244570157823
Lennard Kuras,0.06991654721659221
Karen Allen,0.07607244570157823
Louis Cancelmi,0.06991654721659221
Simon Pegg,0.07607244570157823
Mark Wahlberg,0.07074954613813955
Anne Waldman,0.06991654721659221
Sharon Stone,0.07155000466353544
Patti Smith,0.06991654721659221
Jared Harris,0.07607244570157823
Kathrine Narducci,0.06991654721659221
Joni Mitchell,0.06991654721659221
Stephanie Kurtzuba,0.06991654721659221
Susan Wood,0.06991654721659221
Shia LaBeouf,0.07682435395823357
Roy Chiao,0.07607244570157823
Nicholas Colasanto,0.06991654721659221
David Kross,0.07607244570157823
Joe Starr,0.07607244570157823
Robert De Niro,0.07074936144064818
Brian Howe,0.07607244570157823
Jesse Plemons,0.0723913740483201
Amy Adams,0.07836359721170853
Alison Doody,0.07607244570157823
Joseph Cross,0.07607244570157823
George Memmoli,0.06991654721659221
Ronald Lacey,0.07607244570157823
Ralph Fiennes,0.07607244570157823
Zina Bethune,0.06991654721659221
Anne Collette,0.06991654721659221
Wolf Kahler,0.07607244570157823
Andrzej Seweryn,0.07607244570157823
Mark Ivanir,0.07607244570157823
Sean Connery,0.07607244570157823
Mario Gallo,0.06991654721659221
Allen Ginsberg,0.06991654721659221
Cesare Danova,0.06991654721659221
Scarlet Rivera,0.06991654721659221
Steven Van Zandt,0.06991654721659221
Liam Neeson,0.13723603376432883
Stephen Graham,0.06991654721659221
Sally Field,0.07607244570157823
Domenick Lombardozzi,0.06991654721659221
Harvey Keitel,0.07074936144064818
Vic Tablian,0.07607244570157823
Catherine Scorsese,0.06991654721659221
Sebastian Maniscalco,0.06991654721659221
Roshan Seth,0.07607244570157823
John Hurt,0.07607244570157823
Bobby Cannavale,0.07074936144064818
Kevin Corrigan,0.06991654721659221
Vera Farmiga,0.07074127071357746
Benedict Cumberbatch,0.07607244570157823
Gary Lewis,0.07073318364380325
Leonardo DiCaprio,0.13723603376432886
Richard Romanus,0.06991654721659221
Tommy Lee Jones,0.07684206142901193
Małgorzata Gebel,0.07607244570157823
Steve Eastin,0.07607244570157823
David Strathairn,0.07684198035965578
Cathy Moriarty,0.06991654721659221
Jack Huston,0.06991654721659221
James Spader,0.07607244570157823
Paul Herman,0.06991654721659221
Amrish Puri,0.07607244570157823
Matt Damon,0.0723990003202527
Bruce McGill,0.07683303668137992
Frank Vincent,0.06991654721659221
Tom Hiddleston,0.07607244570157823
Billy Green Bush,0.06991654721659221
Al Pacino,0.06991654721659221
Jonathan Ke Quan,0.07607244570157823
Tom Hanks,0.07607244570157823
Beatrice Macola,0.07607244570157823
Victor Argo,0.06991654721659221
Richard Higgs,0.06991654721659221
Cate Blanchett,0.07834622189034919
Steven Prince,0.06991654721659221
Bob Dylan,0.06991654721659221
Jack Nicholson,0.06991654721659221
David Yip,0.07607244570157823
Patrick Kennedy,0.07607244570157823
Anthony Anderson,0.07155000466353544
Roger McGuinn,0.06991654721659221
Murray Moston,0.06991654721659221
Nathalie Baye,0.07607244570157823
Vic Tayback,0.06991654721659221
Chua Kah Joo,0.07607244570157823
Michael Scala,0.06991654721659221
Leonard Harris,0.06991654721659221
Julian Glover,0.07607244570157823
Albert Brooks,0.07073318364380325
Lelia Goldoni,0.06991654721659221
Paul Freeman,0.07607244570157823
Cameron Diaz,0.07073318364380325
Caroline Goodall,0.07607244570157823
John C. Reilly,0.0723913740483201
Anthony Higgins,0.07607244570157823
Joseph Bono,0.06991654721659221
Emily Watson,0.07607244570157823
Jonathan Sagall,0.07607244570157823
Sam Shepard,0.06991654721659221
Kevork Malikyan,0.07607244570157823
Jackie Earle Haley,0.07607244570157823
Robert Eddison,0.07607244570157823
Toby Kebbell,0.07607244570157823
Niels Arestrup,0.07607244570157823
Alfred Lutter,0.06991654721659221
