node,value
<<<<<<< HEAD
Richard Romanus,0.0699165472165922
Steven Prince,0.0699165472165922
Anthony Higgins,0.0760724457015782
Ralph Fiennes,0.0760724457015782
Frank Adonis,0.0699165472165922
Ray Romano,0.0699165472165922
Stephanie Kurtzuba,0.0699165472165922
Benedict Cumberbatch,0.0760724457015782
Ray Winstone,0.1372360337643288
Albert Brooks,0.07073318364380324
River Phoenix,0.0760724457015782
Lelia Goldoni,0.0699165472165922
Peter Mullan,0.07684198035965575
Vera Farmiga,0.07074127071357746
Nathalie Baye,0.0760724457015782
Karen Allen,0.0760724457015782
Cesare Danova,0.0699165472165922
Victor Argo,0.0699165472165922
Roy Chiao,0.0760724457015782
Bruce McGill,0.07683303668137989
Wolf Kahler,0.0760724457015782
Robert Eddison,0.0760724457015782
Toby Jones,0.0760724457015782
Jodie Foster,0.0699165472165922
Cate Blanchett,0.07834622189034918
John C. Reilly,0.07239137404832009
Susan Wood,0.0699165472165922
Toby Kebbell,0.0760724457015782
Brendan Gleeson,0.07155800034058146
Harrison Ford,0.07683303668137989
Anne Waldman,0.0699165472165922
Liam Cunningham,0.0760724457015782
Jonathan Sagall,0.0760724457015782
Jeremy Irvine,0.0760724457015782
Jesse Plemons,0.07239137404832009
Tom Hanks,0.0760724457015782
Cameron Diaz,0.07073318364380324
Anne Collette,0.0699165472165922
Alfred Lutter,0.0699165472165922
Amy Robinson,0.0699165472165922
Bobby Cannavale,0.07074936144064817
Sean Connery,0.0760724457015782
Matt Damon,0.07239900032025269
Anna Paquin,0.0699165472165922
Joseph Gordon-Levitt,0.0760724457015782
Harry Northup,0.0699165472165922
Scarlet Rivera,0.0699165472165922
Lane Bradbury,0.0699165472165922
Jackie Earle Haley,0.0760724457015782
Eddie Marsan,0.0760724457015782
Shia LaBeouf,0.07682435395823356
Daniel Craig,0.0760724457015782
Kevork Malikyan,0.0760724457015782
Gary Lewis,0.07073318364380324
Theresa Saldana,0.0699165472165922
Tommy Lee Jones,0.0768420614290119
Steven Van Zandt,0.0699165472165922
Shmulik Levy,0.0760724457015782
Patti Smith,0.0699165472165922
Rainer Bock,0.0760724457015782
Tom Hiddleston,0.0760724457015782
David Oyelowo,0.07682435395823356
Embeth Davidtz,0.0760724457015782
Cybill Shepherd,0.0699165472165922
Marissa Mathes,0.0699165472165922
Sebastian Maniscalco,0.0699165472165922
Małgorzata Gebel,0.0760724457015782
Joseph Bono,0.0699165472165922
